"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9303174,0.059710335,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.06010251,"{""low"":0.05897992,""high"":0.06010251}",0.05897992,555703,0.05903931,"CCC",0.05903931,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031704336,1.1320552,"{""low"":0.028006,""high"":0.183019}",-0.12330866,-0.67374784,0.028006,0.183019,19.546677,0.04210574,0.017604593,0.41810432,0.046795234,0.012915101,0.2759918,27383550,15,0,false,false,6,458606528,"CoinMarketCap",555703,555703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024428181,"2024-11-16T01:17:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01272255,0.0001818342,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0.00018188254,"1.8177941E-4 - 1.8188254E-4",0.00018177941,288419,0.00018186393,"CCC",0.00018186393,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001018342,1.2729275,"8.0E-5 - 5.2E-4",-0.0003381658,-0.6503188,0.00008,0.00052,127.50001,0.00018408,-0.000002245797,-0.012200114,0.000193335,-0.000011500801,-0.059486385,0,15,0,false,false,6,0,"CoinMarketCap",288419,288419,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.3137545e-8,1731719760,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.876922,2.3185706,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",2.3185706,"{""low"":2.2821774,""high"":2.3185706}",2.2821774,480052032,2.30259,"CCC",2.30259,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0260466,0.7938318,"{""low"":1.292524,""high"":11.817128}",-9.498558,-0.8037958,1.292524,11.817128,9.283686,2.0287504,0.2898202,0.14285651,2.6671457,-0.34857512,-0.13069218,1509251584,15,0,false,false,4,650940544,"CoinMarketCap",480052032,480052032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1692965,"2024-11-16T01:16:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.331278,0.37944353,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.38006863,"{""low"":0.37369967,""high"":0.38006863}",0.37369967,11013607424,0.38006863,"CCC",0.38006863,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3079515,4.307496,"{""low"":0.071492,""high"":0.435863}",-0.056419462,-0.12944311,0.071492,0.435863,319.03735,0.15914802,0.2202955,1.3842176,0.1333602,0.24608332,1.845253,55705436160,15,0,false,true,6,146808242176,"CoinMarketCap",11013607424,11013607424,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01223281,"2024-11-16T01:19:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5753806,0.06423201,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,0.06424477,"0.06393431 - 0.06424477",0.06393431,390701,0.06411623,"CCC",0.06411623,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.063352,71.99091,"8.8E-4 - 1.000273",-0.936041,-0.93578553,0.00088,1.000273,7393.636,0.0868786,-0.022646591,-0.26066938,0.078066066,-0.013834059,-0.17720963,0,15,0,false,false,6,0,"CoinMarketCap",390701,390701,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016979501,1731719820,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.241983,6.9877744,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,6.9877744,"{""low"":6.8597198,""high"":6.9877744}",6.8597198,664297280,6.9278355,"CCC",6.9278355,,,,,,0.12805462,0.018667616,"{""low"":6.8597198,""high"":6.9877744}",0,0,6.8597198,6.9877744,,,,,,,,3617506048,15,0,false,false,4,517690752,"CoinMarketCap",664297280,664297280,"RENDER","USD=X",,0.4105487,"2024-11-16T01:17:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1261396,0.0028950074,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.0029433395,"0.0028566478 - 0.0029433395",0.0028566478,802853,0.0029433395,"CCC",0.0029433395,138375,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019280073,1.9938028,"9.67E-4 - 0.006225",-0.0033299928,-0.5349386,0.000967,0.006225,267.22604,0.0015022,0.0013928073,0.9271783,0.00138561,0.0015093974,1.0893378,36338004,15,0,false,false,6,12551956480,"CoinMarketCap",802853,802853,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00019257888,1731720000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.130854,38.592316,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",38.592316,"{""low"":38.131092,""high"":38.592316}",38.131092,84255576,38.484695,"CCC",38.484695,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.587637,1.4113146,"{""low"":16.004679,""high"":48.110035}",-9.517719,-0.1978323,16.004679,48.110035,25.937044,35.564842,3.0274734,0.085125454,30.009813,8.582502,0.28598985,630145728,15,0,false,false,2,16328269,"CoinMarketCap",84255576,84255576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5309486,"2024-11-16T01:20:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41922656,0.00004572303,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.000045724646,"4.5709265E-5 - 4.5724646E-5",0.000045709265,140996,0.000045715406,"CCC",0.000045715406,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.230301e-7,0.016067335,"4.5E-5 - 1.99E-4",-0.00015327697,-0.770236,0.000045,0.000199,-24.590164,0.00004914,-0.000003416968,-0.06953537,0.00006019,-0.000014466968,-0.24035501,0,15,0,false,false,6,0,"CoinMarketCap",140996,140996,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9249273e-7,1731719760,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5093382,0.1880499,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.18892515,"{""low"":0.1875132,""high"":0.18892515}",0.1875132,425355,0.18765719,"CCC",0.18765719,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027705893,0.17279033,"{""low"":0.160344,""high"":1.175359}",-0.9873091,-0.8400064,0.160344,1.175359,-29.068554,0.19344026,-0.005390361,-0.027865766,0.2888651,-0.10081519,-0.34900442,912427,15,0,false,false,6,4852052,"CoinMarketCap",425355,425355,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00095294416,"2024-11-16T01:17:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.385365,0.101119466,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",0.11068234,"{""low"":0.10080532,""high"":0.11068234}",0.10080532,137533,0.10080532,"CCC",0.10080532,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053253464,1.112553,"{""low"":0.047866,""high"":0.234796}",-0.13367653,-0.5693305,0.047866,0.234796,-39.49837,0.06677474,0.034344725,0.51433706,0.07049624,0.030623227,0.4343952,0,15,0,false,false,6,0,"CoinMarketCap",137533,137533,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004637845,"2024-11-16T01:17:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7840194,0.002421248,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",0.002431334,"{""low"":0.002420614,""high"":0.002431334}",0.002420614,135953,0.002420844,"CCC",0.002420844,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004212479,0.21062395,"{""low"":0.002,""high"":0.00825}",-0.005828752,-0.70651543,0.002,0.00825,-49.36179,0.00227876,0.00014248793,0.062528715,0.003510955,-0.001089707,-0.3103734,13725,15,0,false,false,6,5668964,"CoinMarketCap",135953,135953,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019133091,"2024-11-16T01:16:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.024744,0.151751,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,0.151751,"{""low"":0.14902617,""high"":0.151751}",0.14902617,13266218,0.14925906,"CCC",0.14925906,,,,,,0.0027248263,0.018284213,"{""low"":0.14902617,""high"":0.151751}",0,0,0.14902617,0.151751,,,,,,,,30416340,15,0,false,false,6,200435840,"CoinMarketCap",13266218,13266218,"ORDER","USD=X",,0.011272997,"2024-11-16T01:17:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29886076,0.9981075,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.9981075,"{""low"":0.99679554,""high"":0.9981075}",0.99679554,209287,0.9968308,"CCC",0.9968308,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23428047,0.30671927,"{""low"":0.763827,""high"":1.044202}",-0.046094477,-0.04414326,0.763827,1.044202,0.47639608,0.99870753,-0.00060003996,-0.0006008165,0.9959404,0.0021671057,0.002175939,0,15,0,false,false,6,0,"CoinMarketCap",209287,209287,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029740334,"2024-11-16T01:17:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2592192,0.0025055234,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,0.0025330686,"0.002500875 - 0.0025330686",0.002500875,174358,0.002500875,"CCC",0.002500875,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016865234,2.0592473,"8.19E-4 - 0.081955",-0.079449475,-0.969428,0.000819,0.081955,-88.198,0.00228798,0.00021754345,0.09508101,0.018570345,-0.01606482,-0.8650793,132983,15,0,false,false,6,53076276,"CoinMarketCap",174358,174358,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000057913596,1731719760,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.985413,0.7564674,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.7575445,"{""low"":0.7537594,""high"":0.7575445}",0.7537594,53003344,0.7547643,"CCC",0.7547643,24650704,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3032014,0.668926,"{""low"":0.453266,""high"":2.137291}",-1.3808236,-0.64606255,0.453266,2.137291,-30.233294,0.73702264,0.019444764,0.026382858,0.78996074,-0.03349334,-0.04239874,198013456,15,0,false,true,6,261760736,"CoinMarketCap",53003344,53003344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.049392164,"2024-11-16T01:20:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5128126,1.4625573,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",1.4625573,"{""low"":1.4481059,""high"":1.4625573}",1.4481059,18506398,1.4586515,"CCC",1.4586515,27883308,30490672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2249633,0.18177472,"{""low"":1.237594,""high"":3.272762}",-1.8102047,-0.5531122,1.237594,3.272762,-39.73087,1.5300407,-0.067483425,-0.044105638,1.8651496,-0.4025923,-0.21584988,119376408,15,0,false,false,4,81621688,"CoinMarketCap",18506398,18506398,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06315243,"2024-11-16T01:17:00.000Z","TAIKO"
