"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.60917944,0.0000339111,false,1633478400000,6,0,"CoinMarketCap",88982,88982,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0533116e-7,0.000033920045,"3.3899796E-5 - 3.3920045E-5",0.000033899796,88982,0.000033906992,"CCC",0.000033906992,128345,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.1109905e-7,0.027609061,"3.3E-5 - 1.74E-4",-0.0001400889,-0.8051086,0.000033,0.000174,-55.84415,"Youclout USD","Youclout USD","REGULAR",0.0000418,-0.0000078889025,-0.18872972,0.000048145,-0.000014233901,-0.29564652,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37655213,0.9983894,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106991,106991,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037736297,1.0027283,"{""low"":0.99512506,""high"":1.0027283}",0.99512506,106991,0.99832153,"CCC",0.99832153,253389,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07717943,0.0837805,"{""low"":0.92121,""high"":1.076158}",-0.077768624,-0.07226506,0.92121,1.076158,0.4976511,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99938804,-0.0009986162,-0.0009992277,0.99907565,-0.0006862283,-0.0006868632,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.23317857,0.89345974,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",27787774,27787774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0020784736,0.9075891,"{""low"":0.8910123,""high"":0.9075891}",0.8910123,27787774,0.90416676,"CCC",0.90416676,145208248,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44019374,0.9711599,"{""low"":0.453266,""high"":2.797919}",-1.9044592,-0.6806699,0.453266,2.797919,-45.530807,"SushiSwap USD","SushiSwap USD","REGULAR",1.2255294,-0.3320697,-0.27096018,1.0045286,-0.111068904,-0.11056818,236351632,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5592363,0.007966327,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376042,376042,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001987894,0.008017152,"{""low"":0.007936526,""high"":0.008017152}",0.007936526,376042,0.007950362,"CCC",0.007950362,418686,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035163267,0.7901858,"{""low"":0.00445,""high"":0.052976}",-0.045009673,-0.8496238,0.00445,0.052976,-61.406612,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0102898,-0.0023234738,-0.22580358,0.00996007,-0.0019937437,-0.20017366,505296,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5779848,5.053753,false,"2020-08-20T00:00:00.000Z",4,1551434624,"CoinMarketCap",177034768,177034768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1337328,5.1068006,"{""low"":5.038143,""high"":5.1068006}",5.038143,177034768,5.044658,"CCC",5.044658,556100990,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4062359,0.38553238,"{""low"":3.647517,""high"":11.882433}",-6.82868,-0.574687,3.647517,11.882433,-36.182125,"Polkadot USD","Polkadot USD","REGULAR",5.958767,-0.90501404,-0.15187941,5.6415873,-0.58783436,-0.10419662,7840566784,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.122931,0.9471322,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",417275,417275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010517478,0.9477813,"{""low"":0.9452058,""high"":0.9477813}",0.9452058,417275,0.94718194,"CCC",0.94718194,463960,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031781197,0.03472023,"{""low"":0.915351,""high"":6.520988}",-5.573856,-0.85475636,0.915351,6.520988,-83.77708,"Poolz Finance USD","Poolz Finance USD","REGULAR",1.2430973,-0.29596514,-0.23808686,1.6748072,-0.727675,-0.43448287,4901174,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.4221401,0.003411113,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",97832,97832,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000049210852,0.0034120113,"{""low"":0.0034099738,""high"":0.0034120113}",0.0034099738,97832,0.0034106974,"CCC",0.0034106974,134561,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005121131,0.17665164,"{""low"":0.002899,""high"":0.013713}",-0.010301887,-0.7512497,0.002899,0.013713,-42.866558,"Kava Swap USD","Kava Swap USD","REGULAR",0.00380154,-0.00039042695,-0.10270231,0.00429773,-0.000886617,-0.2062989,115480,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.81746125,0.00018544242,false,1731542400000,6,0,"CoinMarketCap",320695,320695,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000015036348,0.0001858847,"1.8481612E-4 - 1.858847E-4",0.00018481612,320695,0.00018521244,"CCC",0.00018521244,458586,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000034424156,0.018914372,"1.82E-4 - 0.007211",-0.0070255576,-0.9742834,0.000182,0.007211,-94.25973,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.0002639,-0.00007845758,-0.29730043,0.00093454,-0.00074909755,-0.8015682,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.436803,0.061042044,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53487756,53487756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020281896,0.06872203,"{""low"":0.060812153,""high"":0.06872203}",0.060812153,53487756,0.06260178,"CCC",0.06260178,62266094,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033900045,1.2489885,"{""low"":0.027142,""high"":0.377806}",-0.31676397,-0.8384302,0.027142,0.377806,1.014471,"SUNDOG USD","SUNDOG USD","REGULAR",0.06002028,0.0010217652,0.017023666,0.16189595,-0.100853905,-0.6229551,60884592,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.5905678,0.00045692263,false,1616025600000,6,1138957696,"CoinMarketCap",6240,6240,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001583749,0.00046423677,"4.5689443E-4 - 4.6423677E-4",0.00045689443,6240,0.00046408977,"CCC",0.00046408977,16574,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015492263,0.51298887,"3.02E-4 - 0.005779",-0.0053220773,-0.92093396,0.000302,0.005779,-89.19052,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00063806,-0.00018113735,-0.28388765,0.00074815,-0.00029122736,-0.38926333,520415,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.681622,0.0074056163,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4195,4195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005915696,0.0074365665,"{""low"":0.0072864047,""high"":0.0074365665}",0.0072864047,4195,0.0074365665,"CCC",0.0074365665,374635,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0054886164,2.863128,"{""low"":0.001917,""high"":0.738401}",-0.73099536,-0.9899707,0.001917,0.738401,-53.07455,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01342214,-0.0060165236,-0.4482537,0.007674755,-0.00026913872,-0.035068054,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01161265,96305.16,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",209888928,209888928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-11.1796875,96527.91,"{""low"":96305.16,""high"":96527.91}",96305.16,209888928,96503.17,"CCC",96503.17,406002017,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46538.832,0.93514705,"{""low"":49766.324,""high"":108307.46}",-12002.305,-0.11081697,49766.324,108307.46,84.82388,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98845.19,-2540.0312,-0.025697066,80786.445,15518.711,0.19209547,12452330496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740289920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4234,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,"Proxy USD","Proxy USD","REGULAR",0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03531496,0.0036361865,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137928,137928,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000012845267,0.0036438042,"{""low"":0.0036247051,""high"":0.0036438042}",0.0036247051,137928,0.0036297422,"CCC",0.0036297422,138061,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004401866,0.13773048,"{""low"":0.003196,""high"":0.192632}",-0.18899582,-0.9811237,0.003196,0.192632,-96.855194,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00517502,-0.0015388336,-0.297358,0.00799656,-0.0043603736,-0.5452812,0,15,0,false,false,"AJNA"
