"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9585141,0.0008952399,"UTC",0,false,"[]",1754988900,"CCC","finmb_ZEE_CCC","UTC","ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00154022,-0.0006449801,-0.41875842,0.004630365,-0.003735125,-0.8066589,56784,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278254,278254,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008664036,0.0008952399,"8.64022E-4 - 8.952399E-4",0.000864022,278254,0.00088510755,"CCC",0.00088510755,312446,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038823986,0.76575905,"5.07E-4 - 0.029954",-0.02905876,-0.97011286,0.000507,0.029954,-93.31018,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"UTC",0,false,"[]",1649270040,"CCC",,"UTC","ccc_market","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"UTC",0,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"UTC",0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.912008,3.8988514,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","REGULAR","Polkadot USD","Polkadot USD",3.7699192,0.12893224,0.034200266,4.287437,-0.38858557,-0.090633534,6263138816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1606406272,"CoinMarketCap",364120480,364120480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15873289,3.9321005,"{""low"":3.8566782,""high"":3.9321005}",3.8566782,364120480,3.8639107,"CCC",3.8639107,253794697,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8748405,0.28929806,"{""low"":3.024011,""high"":11.600307}",-7.701456,-0.66390103,3.024011,11.600307,-9.021992,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.582273,0.19468784,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD",0.31716865,-0.12248081,-0.38616934,0.6150385,-0.42035067,-0.6834542,1019142,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",168448,168448,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031300187,0.19969378,"{""low"":0.19365606,""high"":0.19969378}",0.19365606,168448,0.19642636,"CCC",0.19642636,185163,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036944836,0.23420903,"{""low"":0.157743,""high"":2.575945}",-2.381257,-0.92442083,0.157743,2.575945,-90.60749,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.317115,118845.445,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","REGULAR","Bitcoin USD","Bitcoin USD",113407.57,5437.875,0.047949843,99660.05,19185.398,0.19250843,2365643030528,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19905206,"CoinMarketCap",75151785984,75151785984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2819.1016,119282.24,"{""low"":118496.52,""high"":119282.24}",118496.52,75151785984,118707.94,"CCC",118707.94,56255271950,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66246.75,1.2594751,"{""low"":52598.7,""high"":123091.61}",-4246.164,-0.03449597,52598.7,123091.61,92.21448,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"UTC",0,false,"[]",1754988960,"CCC","finmb_SWP_CCC","UTC","ccc_market","REGULAR","Kava Swap USD","Kava Swap USD",0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"UTC",0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3553451,0.019027961,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","REGULAR","Avail USD",,0.02013406,-0.0011060983,-0.054936673,0.04296479,-0.023936829,-0.55712664,65033720,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3417797376,"CoinMarketCap",4690667,4690667,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026143715,0.019160202,"{""low"":0.018895142,""high"":0.019160202}",0.018895142,4690667,0.019033445,"CCC",0.019033445,7793005,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008509606,0.04681524,"{""low"":0.018177,""high"":0.178989}",-0.15996103,-0.893692,0.018177,0.178989,-87.855385,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7115826,0.04713478,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","REGULAR","SUNDOG USD","SUNDOG USD",0.05589458,-0.0087598,-0.15672003,0.054074876,-0.0069400966,-0.12834235,47013200,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9681125,9681125,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003378056,0.048195418,"{""low"":0.045032274,""high"":0.048195418}",0.045032274,9681125,0.045359988,"CCC",0.045359988,55930549,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01999278,0.7365994,"{""low"":0.027142,""high"":0.377806}",-0.33067122,-0.87524074,0.027142,0.377806,-10.103684,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29538748,0.005394199,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00478708,0.00060711894,0.12682448,0.00607144,-0.000677241,-0.11154537,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001598103,0.005394199,"{""low"":0.0053594005,""high"":0.005394199}",0.0053594005,69,0.0053594005,"CCC",0.0053594005,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003477199,1.8138753,"{""low"":0.001917,""high"":0.738401}",-0.7330068,-0.99269474,0.001917,0.738401,-26.495153,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1088126,118879.14,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",113291.56,5587.578,0.049320336,99551.62,19327.523,0.19414575,15123556352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",289810848,289810848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2560.9453,119079.34,"{""low"":118614.336,""high"":119079.34}",118614.336,289810848,118632.64,"CCC",118632.64,264345509,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66159.47,1.2549294,"{""low"":52719.67,""high"":122452.69}",-3573.5469,-0.029183082,52719.67,122452.69,92.351974,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14703894,0.006339674,"UTC",0,false,"[]",1754988960,"CCC","finmb_AJNA_CCC","UTC","ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00365648,0.002683194,0.7338188,0.004556855,0.0017828187,0.39123884,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54704,54704,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009308569,0.006355978,"0.0062972438 - 0.006355978",0.0062972438,54704,0.0062972438,"CCC",0.0062972438,91429,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005450674,6.131242,"8.89E-4 - 0.014356",-0.008016326,-0.5583955,0.000889,0.014356,-41.359043,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4975262,7.316914e-12,"UTC",0,false,"[]",1754988960,"CCC","finmb_FWC_CCC","UTC","ccc_market","REGULAR","Football World Community USD","Football World Community USD",,,,,,,309210,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416492,416492,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.87423e-13,7.360965e-12,"7.264733E-12 - 7.360965E-12",7.264733e-12,416492,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2180482e-14,0.0071827117,"7.264733E-12 - 7.360965E-12",-4.4051568e-14,-0.005984483,7.264733e-12,7.360965e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39296398,0.00006942463,"UTC",0,false,"[]",1754988960,"CCC","finmb_KASPER_CCC","UTC","ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,0.0000635,0.000005924623,0.09330115,0.00007216,-0.0000027353744,-0.03790707,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57727,57727,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.7388887e-7,0.00007074954,"6.8748086E-5 - 7.074954E-5",0.000068748086,57727,0.0000689383,"CCC",0.0000689383,109748,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049424627,2.4712315,"2.0E-5 - 8.03E-4",-0.0007335754,-0.9135434,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"UTC",0,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market","REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
