"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",666.7233,29.070862,0.043602586,587.88104,107.91315,0.18356289,100199432192,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,408.06604,1.4182347,"{""low"":287.72815,""high"":793.3505}",-97.556335,-0.122967504,287.72815,793.3505,117.03451,1.0181226,695.7942,"BNB USD","BNB USD",7.0126343,697.1579,"{""low"":690.57513,""high"":697.1579}",690.57513,1835472512,690.57513,"CCC",690.57513,2177642157,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z",2,144007280,"CoinMarketCap",1835472512,1835472512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0807727,-0.008315153,-0.1029451,0.05054602,0.021911524,0.43349653,33299834,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.044451542,1.587215,"{""low"":0.028006,""high"":0.183019}",-0.11056145,-0.60409826,0.028006,0.183019,-17.95137,-2.2821903,0.072457545,"Hathor USD","Hathor USD",-0.0016922355,0.072963126,"{""low"":0.072143644,""high"":0.072963126}",0.072143644,532728,0.07260966,"CCC",0.07260966,670861,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z",6,459577184,"CoinMarketCap",532728,532728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018784,0.000022767214,0.121205345,0.000190175,0.000020432228,0.107439086,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00010060722,0.9146111,"1.1E-4 - 2.5E-4",-0.00003939279,-0.15757115,0.00011,0.00025,31.44654,-0.00330945,0.00021060722,"Freela USD","Freela USD",-6.9703674e-9,0.00021067595,"2.087685E-4 - 2.1067595E-4",0.0002087685,286426,0.00020886013,"CCC",0.00020886013,278831,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",false,1622073600000,6,0,"CoinMarketCap",286426,286426,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.663258,-0.4933443,-0.1852409,2.200164,-0.03025031,-0.013749116,1788799744,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.8773898,0.67881894,"{""low"":1.292524,""high"":11.817128}",-9.647215,-0.81637555,1.292524,11.817128,-40.934826,-1.9618503,2.1699138,"Worldcoin USD","Worldcoin USD",-0.04342246,2.1876705,"{""low"":2.1546779,""high"":2.1876705}",2.1546779,282337088,2.1802325,"CCC",2.1802325,492059670,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",false,"2022-03-03T00:00:00.000Z",4,824364416,"CoinMarketCap",282337088,282337088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37584928,-0.061686307,-0.16412511,0.18300425,0.13115872,0.7166977,46302216192,15,0,false,true,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.23919097,3.1904037,"{""low"":0.074972,""high"":0.48351}",-0.16934702,-0.35024512,0.074972,0.48351,246.3815,-0.37227637,0.31416297,"Dogecoin USD","Dogecoin USD",-0.0011739433,0.31456634,"{""low"":0.31109887,""high"":0.31456634}",0.31109887,2077270784,0.31109887,"CCC",0.31109887,6003497897,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",false,"2017-11-09T00:00:00.000Z",6,147382796288,"CoinMarketCap",2077270784,2077270784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0565711,-0.015552141,-0.27491316,0.072973736,-0.031954776,-0.43789423,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.03741396,10.378352,"{""low"":0.003605,""high"":0.18782}",-0.14680104,-0.78160495,0.003605,0.18782,878.53357,-1.0702778,0.04101896,"Gamer Arena USD","Gamer Arena USD",-0.00044376776,0.041871164,"{""low"":0.04101896,""high"":0.041871164}",0.04101896,287267,0.041754343,"CCC",0.041754343,360730,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",287267,287267,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3612297728,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.06066799,0.008770894,"{""low"":6.916968,""high"":7.006043}",-0.028407097,-0.0040546563,6.916968,7.006043,,-3.3607738,6.977636,"Render USD",,-0.24265766,7.006043,"{""low"":6.916968,""high"":7.006043}",6.916968,361142848,6.9892125,"CCC",6.9892125,,,,,,false,,4,517696512,"CoinMarketCap",361142848,361142848,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024818,-0.000945213,-0.38085786,0.00163914,-0.000102552935,-0.06256509,19460786,15,0,false,false,1735358040,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000538587,0.5396663,"9.98E-4 - 0.006225",-0.004688413,-0.7531587,0.000998,0.006225,16.925467,1.6195856,0.001536587,"Nimiq USD","Nimiq USD",0.00002448971,0.001539122,"0.0014998914 - 0.001539122",0.0014998914,216505,0.0015014808,"CCC",0.0015014808,142605,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,6,12664942592,"CoinMarketCap",216505,216505,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.155216,6.3457947,0.11505339,36.94612,24.55489,0.6646135,1004204992,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.49633,2.8426893,"{""low"":16.004679,""high"":78.95474}",-17.453732,-0.22105995,16.004679,78.95474,140.08939,-10.242388,61.50101,"Zcash USD","Zcash USD",-7.0179863,62.16204,"{""low"":61.50101,""high"":62.16204}",61.50101,129508600,61.96862,"CCC",61.96862,109892568,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129508600,129508600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004902,-2.9711737e-7,-0.0060611456,0.000055785,-0.000007062117,-0.12659527,0,15,0,false,false,1735358040,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000047228823,0.107338235,"4.4E-5 - 1.99E-4",-0.00015027712,-0.7551614,0.000044,0.000199,-54.20561,-1.2460612,0.000048722883,"Youclout USD","Youclout USD",-6.1477476e-7,0.000048745987,"4.8721507E-5 - 4.8745987E-5",0.000048721507,147534,0.000048732225,"CCC",0.000048732225,129944,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,1633478400000,6,0,"CoinMarketCap",147534,147534,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25768605,0.10253635,0.3979119,0.24007753,0.120144874,0.50044197,1747817,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1998784,1.2465599,"{""low"":0.160344,""high"":1.175359}",-0.8151366,-0.6935214,0.160344,1.175359,-48.98222,-0.02643796,0.3602224,"Seascape Crowns USD","Seascape Crowns USD",-0.000095278025,0.36307758,"{""low"":0.35874328,""high"":0.36307758}",0.35874328,364374,0.36057162,"CCC",0.36057162,374614,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",364374,364374,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09214174,-0.0148659125,-0.16133744,0.07165386,0.0056219697,0.07846011,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.029409826,0.61441994,"{""low"":0.047866,""high"":0.234796}",-0.15752017,-0.670881,0.047866,0.234796,-47.81016,-3.3100808,0.07727583,"SX Network USD","SX Network USD",-0.0026454553,0.07728157,"{""low"":0.077275306,""high"":0.07728157}",0.077275306,3615,0.07727806,"CCC",0.07727806,46486,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3615,3615,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253702,-0.00012056413,-0.04752195,0.00301884,-0.0006023841,-0.19954158,13698,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0004164558,0.20822789,"{""low"":0.002,""high"":0.00825}",-0.005833544,-0.7070962,0.002,0.00825,-61.368404,-2.6037452,0.002416456,"Nsure.Network USD","Nsure.Network USD",-0.00006460049,0.0024176412,"{""low"":0.0024160084,""high"":0.0024176412}",0.0024160084,24,0.0024164156,"CCC",0.0024164156,111980,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",24,24,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,50176228,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0008842796,0.0037655674,"{""low"":0.23483303,""high"":0.2430989}",-0.007381588,-0.030364549,0.23483303,0.2430989,,-2.7067344,0.23571731,"Orderly Network USD",,-0.0065577477,0.2430989,"{""low"":0.23483303,""high"":0.2430989}",0.23483303,38607980,0.23533058,"CCC",0.23533058,,,,,,false,,6,212866112,"CoinMarketCap",38607980,38607980,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99942464,-0.0026094913,-0.0026109936,0.99745315,-0.0006380081,-0.0006396372,0,15,0,false,false,"2024-12-28T03:54:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23298812,0.30502734,"{""low"":0.763827,""high"":1.044202}",-0.047386825,-0.0453809,0.763827,1.044202,-0.09339452,-0.2350168,0.99681515,"Magic Internet Money USD","Magic Internet Money USD",-0.0023481846,0.9972315,"{""low"":0.9936165,""high"":0.9972315}",0.9936165,192197,0.9960612,"CCC",0.9960612,251530,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",192197,192197,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218188,-0.00078406045,-0.35935086,0.013617185,-0.012219366,-0.8973489,74191,15,0,false,false,1735358040,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0005788195,0.7067393,"8.19E-4 - 0.072964",-0.07156618,-0.98084235,0.000819,0.072964,-96.609085,1.4112136,0.0013978195,"Damex Token USD","Damex Token USD",0.00001945172,0.0013983202,"0.0013977706 - 0.0013983202",0.0013977706,11,0.0013980597,"CCC",0.0013980597,83236,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",false,1682294400000,6,53076276,"CoinMarketCap",11,11,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
