"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024006896,287193,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006607431,0.3797374,"{""low"":1.74,""high"":4}",-0.0060469257,-0.96181417,0.000174,0.006287,-95.809326,"USD",false,"2020-10-19T00:00:00.000Z",false,false,0.00022512,0.000014954305,0.06642815,0.000329065,-0.00008899068,-0.27043498,15227,15,0,6,63429104,"CoinMarketCap",286665,286665,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003041583,0.00024010635,"{""low"":2.3303843,""high"":4}",0.00023303843,286665,0.00024006896,"CCC","ZeroSwap USD","ZeroSwap USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2831903,0.00024007431,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"USD",false,"2026-02-04T00:00:00.000Z",false,false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD",false,"2021-11-06T00:00:00.000Z",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD",false,"2022-08-15T00:00:00.000Z",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2404127,173716894,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680094976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15067899,0.13330637,"{""low"":1.130321,""high"":5.366211}",-4.085211,-0.76128405,1.130321,5.366211,-67.231155,"USD",false,"2020-08-20T00:00:00.000Z",false,false,1.3767666,-0.095766544,-0.06955903,2.0609536,-0.7799536,-0.37844306,2154500096,15,0,4,1680094976,"Coinbase",179290400,179290400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011000037,1.2850884,"{""low"":1.2404127,""high"":1.2850884}",1.2404127,179290400,1.2404127,"CCC","Polkadot USD","Polkadot USD","[]","2026-04-20T19:19:02.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.8661447,1.281,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0910625,61776,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021672979,0.31248438,"{""low"":0.069357,""high"":0.720005}",-0.628975,-0.8735703,0.069357,0.720005,-81.92301,"USD",false,"2023-03-28T00:00:00.000Z",false,false,0.10075486,-0.009724878,-0.096520185,0.13714708,-0.046117105,-0.3362602,500664,15,0,6,5500000,"CoinMarketCap",56800,56800,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019778907,0.09303605,"{""low"":0.09101754,""high"":0.09303605}",0.09101754,56800,0.0910625,"CCC","Poolz Finance USD","Poolz Finance USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1265872,0.09102998,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",73820.11,43761215969,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018590,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16224.094,0.27006757,"{""low"":60074.203,""high"":126198.07}",-49899.773,-0.39540836,60074.203,126198.07,-15.61097,"USD",false,"2014-09-17T00:00:00.000Z",false,true,70356.27,5942.0234,0.0844562,86560.54,-10262.242,-0.118555665,1527232200704,15,0,2,20018590,"Coinbase",39400751104,39400751104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1313.2578,76446.625,"{""low"":73820.11,""high"":76446.625}",73820.11,39400751104,73820.11,"CCC","Bitcoin USD","Bitcoin USD","[]","2026-04-20T19:19:11.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7513597,76298.3,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD",false,"2022-10-22T00:00:00.000Z",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD",false,"2021-07-06T00:00:00.000Z",false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040429197,1830484,906881,"2024-07-24T00:00:00.000Z",0,10914215936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058175856,0.16970786,"{""low"":0.003428,""high"":0.043684}",-0.03967424,-0.9082099,0.003428,0.043684,-87.76328,"USD",false,"2024-07-24T00:00:00.000Z",false,false,0.0042622,-0.0002524415,-0.05922798,0.00650482,-0.0024950616,-0.38357118,15200734,15,0,6,3790934784,"CoinMarketCap",716113,716113,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008785119,0.0040514544,"{""low"":0.003962735,""high"":0.0040514544}",0.003962735,716113,0.0040429197,"CCC","Avail USD",,"[]","2026-04-20T19:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.143969,0.0040097586,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045748446,4145674,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002807132,0.06546483,"{""low"":0.004288,""high"":0.099645}",-0.09507629,-0.95415014,0.004288,0.099645,-90.6606,"USD",false,"2024-08-17T00:00:00.000Z",false,false,0.00555412,-0.0009854068,-0.17741907,0.01096039,-0.0063916766,-0.5831614,4556929,15,0,6,997420608,"CoinMarketCap",5086488,5086488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016499311,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,5086488,0.0045748446,"CCC","SUNDOG USD","SUNDOG USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.485496,0.0045687133,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",73681.16,324760938,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16081.965,0.26807058,"{""low"":59991.535,""high"":125777.445}",-49703.945,-0.39517376,59991.535,125777.445,-15.638423,"USD",false,"2019-01-30T00:00:00.000Z",false,true,70220.41,5853.0938,0.08335318,86438.52,-10365.023,-0.11991208,9057186816,15,0,2,119058,"CoinMarketCap",300984672,300984672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1347.4141,76103.77,"{""low"":73681.16,""high"":76103.77}",73681.16,300984672,73681.16,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8031367,76073.5,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015845975,53323,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013974841,7.678484,"{""low"":1.82,""high"":4}",-0.12645452,-0.9876636,0.000182,0.128034,-68.31901,"USD",false,"2024-01-15T00:00:00.000Z",false,false,0.00128582,0.00029366405,0.2283866,0.002898805,-0.001319321,-0.4551258,0,15,0,6,0,"CoinMarketCap",52471,52471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.7765054e-7,0.0016074673,"{""low"":0.001560473,""high"":0.0016074673}",0.001560473,52471,0.0015845975,"CCC","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01757919,0.0015794841,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD",false,"2021-12-10T00:00:00.000Z",false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011377183,57373,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026813732,0.29793033,"{""low"":9,""high"":6}",-0.000120318626,-0.91150475,0.000009,0.000132,-81.034485,"USD",false,"2024-10-30T00:00:00.000Z",false,false,0.00001078,9.013738e-7,0.083615385,0.000019425,-0.000007743627,-0.3986423,0,15,0,6,0,"CoinMarketCap",57940,57940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.499228e-9,0.0000116813735,"{""low"":1.1363648,""high"":5}",0.000011363648,57940,0.000011377183,"CCC","Kasper the Ghost of Kaspa USD",,"[]","2026-04-20T19:17:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.07281168,0.0000116813735,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4742873,6410808,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.078692,0.3963873,"{""low"":2.721308,""high"":25.423155}",-21.623156,-0.85052997,2.721308,25.423155,-75.71922,"USD",false,"2021-05-13T00:00:00.000Z",false,false,3.1315026,0.6684973,0.21347493,5.9045024,-2.1045024,-0.35642335,27965764,15,0,4,7332434,"Coinbase",11150899,11150899,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22000003,3.8171253,"{""low"":3.4407506,""high"":3.8171253}",3.4407506,11150899,3.4742873,"CCC","Metis USD","Metis USD","[]","2026-04-20T19:19:02.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.145252,3.8,"REGULAR","METIS"
