"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",5.2085333,0.00076511095,"REGULAR","[]",1756662660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00102124,-0.00025612907,-0.25080204,0.003750335,-0.0029852241,-0.7959887,48530,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275075,275075,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD",0.00003787811,0.00078502146,"7.270524E-4 - 7.8502146E-4",0.0007270524,275075,0.0007281606,"CCC",0.0007281606,284273,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025811093,0.50909454,"5.07E-4 - 0.029954",-0.029188888,-0.97445714,0.000507,0.029954,-92.654625,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",0.79329646,3.7984335,"REGULAR","[]","2025-08-31T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9838343,-0.18540072,-0.046538264,4.126089,-0.32765555,-0.07941068,6125940736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1612754432,"CoinMarketCap",215845600,215845600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD",0.029895782,3.8692398,"{""low"":3.7864969,""high"":3.8692398}",3.7864969,215845600,3.8105032,"CCC",3.8105032,286212506,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77442265,0.2560912,"{""low"":3.024011,""high"":11.600307}",-7.801874,-0.67255753,3.024011,11.600307,-6.4677,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-1.1788092,0.23506832,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2516321,-0.016563773,-0.06582536,0.5115584,-0.2764901,-0.54048586,1230524,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",84680,84680,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD",-0.0028040558,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,84680,0.23268026,"CCC",0.23268026,159096,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077325314,0.49019805,"{""low"":0.157743,""high"":2.575945}",-2.3408766,-0.9087448,0.157743,2.575945,-89.24136,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.22675166,108983.03,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116322.45,-7339.422,-0.06309549,101205.22,7777.8125,0.07685189,2170319142912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19914284,"CoinMarketCap",46158643200,46158643200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",246.55469,109457.4,"{""low"":108239.875,""high"":109457.4}",108239.875,46158643200,108823.39,"CCC",108823.39,60285802524,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56384.332,1.071972,"{""low"":52598.7,""high"":124457.12}",-15474.086,-0.124332674,52598.7,124457.12,89.807495,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00071043003,"REGULAR","[]",1756662660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-1.3140177,0.01267471,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0179239,-0.005249191,-0.29285985,0.034076024,-0.021401314,-0.6280461,43850068,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3459650816,"CoinMarketCap",2901818,2901818,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,-0.0001687659,0.01294656,"{""low"":0.012666184,""high"":0.01294656}",0.012666184,2901818,0.012707502,"CCC",0.012707502,7760107,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005857097,0.048449807,"{""low"":0.012089,""high"":0.178989}",-0.16631429,-0.92918724,0.012089,0.178989,-88.43605,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.39449787,0.03719899,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05049454,-0.01329555,-0.26330668,0.05387557,-0.016676579,-0.30953878,37103040,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7025140,7025140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD",-0.0001473315,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,7025140,0.03685346,"CCC",0.03685346,51849551,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010056991,0.37053242,"{""low"":0.027142,""high"":0.377806}",-0.34060702,-0.90153944,0.027142,0.377806,-84.28481,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.208525,109087.94,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116256.99,-7169.0547,-0.06166558,101107.49,7980.4453,0.0789303,13876521984,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",147230416,147230416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD",227,109545.49,"{""low"":108513.53,""high"":109545.49}",108513.53,147230416,108865.64,"CCC",108865.64,269793482,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56368.266,1.0692074,"{""low"":52719.67,""high"":123958.4}",-14870.461,-0.11996332,52719.67,123958.4,89.94186,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.0835434,0.005336425,"REGULAR","[]",1756662600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00463812,0.00069830474,0.15055771,0.004668805,0.00066762,0.14299591,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48384,48384,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",-0.0000044619665,0.0053580874,"0.0053143958 - 0.0053580874",0.0053143958,48384,0.00534592,"CCC",0.00534592,72222,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004447425,5.0027275,"8.89E-4 - 0.013776",-0.008439574,-0.6126288,0.000889,0.013776,-48.87635,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.00075351,7.815573e-12,"REGULAR","[]",1756662600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,330283,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391254,391254,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",-5.89806e-17,7.825365e-12,"7.806036E-12 - 7.825365E-12",7.806036e-12,391254,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.536642e-15,0.001221701,"7.806036E-12 - 7.825365E-12",-9.792514e-15,-0.001251381,7.806036e-12,7.825365e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-4.0771255,0.000081285936,"REGULAR","[]",1756662660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007586,0.0000054259363,0.071525656,0.000070615,0.000010670934,0.15111427,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",68674,68674,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,-0.0000034549957,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,68674,0.00007662333,"CCC",0.00007662333,88056,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006128594,3.064297,"2.0E-5 - 8.03E-4",-0.00072171405,-0.8987722,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",1.5077751,16.215872,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.137558,-0.9216862,-0.05378165,17.604927,-1.3890553,-0.07890151,106065328,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6258803,6258803,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",0.24086666,16.75395,"{""low"":16.151945,""high"":16.75395}",16.151945,6258803,16.187775,"CCC",16.187775,12085181,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4124146,0.3738239,"{""low"":11.803457,""high"":69.83041}",-53.614532,-0.76778203,11.803457,69.83041,-46.454144,"METIS"
