"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.20551392,1.0022168,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",146966,146966,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020555258,1.003406,"{""low"":0.9951017,""high"":1.003406}",0.9951017,146966,0.99894273,"CCC",0.99894273,83232,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21302283,0.26992455,"{""low"":0.789194,""high"":1.169297}",-0.16708016,-0.14288941,0.789194,1.169297,0.028300285,1.0001361,0.002080679,0.0020803958,0.9988655,0.0033513308,0.0033551373,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.36114,0.54724586,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",60944616,60944616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031000614,0.60883003,"{""low"":0.5366396,""high"":0.60883003}",0.5366396,60944616,0.60860455,"CCC",0.60860455,51309414,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35535085,1.8517984,"{""low"":0.191895,""high"":2.797919}",-2.2506733,-0.80440974,0.191895,2.797919,-25.109118,0.73230636,-0.1850605,-0.25270912,0.7089241,-0.16167825,-0.22806144,156182720,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3771398,0.00048654116,"ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",267886,267886,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006793911,0.00049756933,"4.8264413E-4 - 4.9756933E-4",0.00048264413,267886,0.0004924725,"CCC",0.0004924725,279302,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007254115,0.17522018,"4.14E-4 - 0.029954",-0.029467458,-0.983757,0.000414,0.029954,-92.66138,0.00059058,-0.00010403883,-0.17616382,0.00253312,-0.002046579,-0.80792814,30860,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.764043,3.1542287,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1626766464,"CoinMarketCap",522078368,522078368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19293189,3.3937757,"{""low"":3.1060858,""high"":3.3937757}",3.1060858,522078368,3.3769045,"CCC",3.3769045,356340055,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7438347,1.2364168,"{""low"":1.410394,""high"":11.600307}",-8.446079,-0.728091,1.410394,11.600307,-26.257551,4.0079436,-0.85371494,-0.21300572,4.0038238,-0.84959507,-0.21219592,5131193344,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",34.782856,0.24897748,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81573,81573,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0642526,0.25934196,"{""low"":0.24453956,""high"":0.25934196}",0.24453956,81573,0.25545353,"CCC",0.25545353,98693,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.091234475,0.57837415,"{""low"":0.157743,""high"":2.575945}",-2.3269675,-0.9033452,0.157743,2.575945,-87.819084,0.2483485,0.000628978,0.0025326426,0.3833923,-0.13441482,-0.35059342,1303335,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.3787482,111332.49,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19934352,"CoinMarketCap",77000843264,77000843264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3893.1875,115402.4,"{""low"":111332.49,""high"":115402.4}",111332.49,77000843264,115261.445,"CCC",115261.445,63060967614,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46523.297,0.71785027,"{""low"":64809.195,""high"":126198.07}",-14865.578,-0.11779561,64809.195,126198.07,71.789764,114355.83,-3023.336,-0.02643797,106847.53,4484.961,0.041975334,2219341250560,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0010305534,"Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9304682,0.009500107,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3521797888,"CoinMarketCap",4581826,4581826,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018700678,0.010185243,"{""low"":0.009395794,""high"":0.010185243}",0.009395794,4581826,0.010171052,"CCC",0.010171052,7795665,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009671068,0.113337256,"{""low"":0.008533,""high"":0.177133}",-0.1676329,-0.9463674,0.008533,0.177133,-92.93623,0.01322296,-0.003722853,-0.2815446,0.02328494,-0.013784833,-0.5920064,33457456,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.7296567,0.021714121,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16476018,16476018,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015667211,0.023329588,"{""low"":0.021139776,""high"":0.023329588}",0.021139776,16476018,0.023313317,"CCC",0.023313317,50642292,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003536122,0.19452757,"{""low"":0.018178,""high"":0.267895}",-0.24618089,-0.91894543,0.018178,0.267895,-90.123886,0.03396488,-0.012250759,-0.360689,0.049906947,-0.028192826,-0.56490785,21658112,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-14T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0482697,111649.49,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",482475648,482475648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3510.3828,115424.08,"{""low"":111649.49,""high"":115424.08}",111649.49,482475648,115406.15,"CCC",115406.15,282747973,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46617.305,0.7168343,"{""low"":65032.188,""high"":125777.445}",-14127.953,-0.11232501,65032.188,125777.445,72.254135,114353.4,-2703.9062,-0.023645176,106779.19,4870.3047,0.04561099,14198008832,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.7033596,0.00671209,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",63568,63568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004800749,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,63568,0.0062606144,"CCC",0.0062606144,51205,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00582309,6.5501575,"8.89E-4 - 0.013776",-0.0070639094,-0.5127693,0.000889,0.013776,11.969889,0.0037476,0.0029644903,0.791037,0.004689285,0.0020228052,0.4313675,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.51989454,7.924914e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381297,381297,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0988046e-14,7.947173e-12,"7.923285E-12 - 7.947173E-12",7.923285e-12,381297,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6289053e-15,0.00020558458,"7.923285E-12 - 7.947173E-12",-2.2259104e-14,-0.0028008833,7.923285e-12,7.947173e-12,,,,,,,,334904,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760435460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7761383,0.00004675467,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",60190,60190,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012629134,0.0000520189,"4.6627014E-5 - 5.20189E-5",0.000046627014,60190,0.0000520189,"CCC",0.0000520189,64091,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026754671,1.3377336,"2.0E-5 - 8.03E-4",-0.00075624534,-0.941775,0.00002,0.000803,-93.61413,0.00007416,-0.000027405331,-0.36954328,0.00007293,-0.00002617533,-0.35891032,0,15,0,"KASPER"
