"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","corporateActions","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026558,"[]",-0.0000866176,-0.32614505,0.00038351,-0.0002045476,-0.5333566,11351,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",250770,250770,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000041990745,0.00022698328,"{""low"":1.7395426,""high"":4}",0.00017395426,250770,0.00022697789,"CCC",0.00022697789,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000005008129,0.028789917,"{""low"":1.7395426,""high"":4}",-0.0070400373,-0.97520953,0.00017395426,0.007219,-95.69237,"ZeroSwap USD","ZeroSwap USD","2026-03-24T10:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-19.00437,0.0001789624,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085649565,"[]",-0.002670635,-0.3118095,0.0085649565,-0.002670635,-0.3118095,294716,15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",162883,162883,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00027683238,0.005919114,"{""low"":0.004998026,""high"":0.005919114}",0.004998026,162883,0.005831769,"CCC",0.005831769,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0017623217,0.42650574,"{""low"":0.004132,""high"":0.040323}",-0.03442868,-0.85382235,0.004132,0.040323,-59.463017,"Versatize Coin USD","Versatize Coin USD","2026-03-24T10:09:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,4.9280353,0.0058943215,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,"[]",0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,"[]",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4433209,"[]",-0.029968977,-0.020763904,2.4704018,-1.0570499,-0.4278858,2368717312,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1675957376,"CoinMarketCap",232738960,232738960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00451684,1.425051,"{""low"":1.4094024,""high"":1.425051}",1.4094024,232738960,1.4198147,"CCC",1.4198147,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675957376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28303087,0.25039867,"{""low"":1.130321,""high"":5.366211}",-3.952859,-0.7366201,1.130321,5.366211,-68.28242,"Polkadot USD","Polkadot USD","2026-03-24T10:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.31857023,1.4133519,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10221158,"[]",0.010396682,0.101717256,0.16046095,-0.047852688,-0.29822016,619345,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61751,61751,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031311363,0.11571289,"{""low"":0.11260826,""high"":0.11571289}",0.11260826,61751,0.11346222,"CCC",0.11346222,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04325126,0.6236034,"{""low"":0.069357,""high"":0.74494}",-0.6323317,-0.8488358,0.069357,0.74494,-87.60999,"Poolz Finance USD","Poolz Finance USD","2026-03-24T10:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7053337,0.11260826,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69531.516,"[]",1773.3984,0.025504958,92792.984,-21488.07,-0.23156999,1426315149312,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",48347119616,48347119616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2821.2969,71306.73,"{""low"":70157.57,""high"":71306.73}",70157.57,48347119616,70898.664,"CCC",70898.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11230.711,0.18694732,"{""low"":60074.203,""high"":126198.07}",-54893.156,-0.4349762,60074.203,126198.07,-21.471565,"Bitcoin USD","Bitcoin USD","2026-03-24T10:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.1196704,71304.914,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,"[]",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,"[]",-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041348,"[]",-0.000032450072,-0.007848039,0.00786302,-0.0037606698,-0.47827297,15388965,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3751256064,"CoinMarketCap",1430488,1430488,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022342429,0.0041723144,"{""low"":0.0039679985,""high"":0.0041723144}",0.0039679985,1430488,0.004107846,"CCC",0.004107846,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10874536960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006743497,0.19671813,"{""low"":0.003428,""high"":0.044233}",-0.040130652,-0.9072559,0.003428,0.044233,-89.20854,"Avail USD",,"2026-03-24T10:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.16496,0.0041023497,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656816,"[]",-0.0008243155,-0.12550174,0.01521073,-0.009466886,-0.62238204,5729029,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6337197,6337197,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013979478,0.005789863,"{""low"":0.005703943,""high"":0.005789863}",0.005703943,6337197,0.0057595996,"CCC",0.0057595996,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001088446,0.019315813,"{""low"":0.005635,""high"":0.099645}",-0.09390116,-0.9423569,0.005635,0.099645,-90.12774,"SUNDOG USD","SUNDOG USD","2026-03-24T10:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3759894,0.0057438444,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69386.03,"[]",1622.1875,0.023379166,92688.87,-21680.648,-0.23390779,8487234048,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",417274560,417274560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2755.1953,71020.53,"{""low"":70085.17,""high"":71020.53}",70085.17,417274560,70704.8,"CCC",70704.8,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11016.684,0.1836373,"{""low"":59991.535,""high"":125777.445}",-54769.227,-0.43544552,59991.535,125777.445,-21.233536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-03-24T10:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.0367336,71008.22,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101456,"[]",0.000382139,0.3766549,0.00315891,-0.001762211,-0.5578541,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54951,54951,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012006611,0.001404909,"{""low"":0.001363459,""high"":0.001404909}",0.001363459,54951,0.0013829353,"CCC",0.0013829353,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001214699,6.67417,"{""low"":1.82,""high"":4}",-0.1266373,-0.98909116,0.000182,0.128034,-58.07913,"Ajna Protocol USD","Ajna Protocol USD","2026-03-24T10:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.8670923,0.001396699,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,"[]",4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001052,"[]",3.1739637e-7,0.03017076,0.000029275,-0.000018437604,-0.6298072,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55651,55651,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1727025e-8,0.0000110304,"{""low"":1.0735073,""high"":5}",0.000010735073,55651,0.000010933372,"CCC",0.000010933372,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018373958,0.20415507,"{""low"":9,""high"":6}",-0.00012116261,-0.91789854,0.000009,0.000132,-81.428566,"Kasper the Ghost of Kaspa USD",,"2026-03-24T10:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.10833127,0.000010837396,"KASPER"
