"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.96485394,0.00002345124,0.00003374,-0.000010288761,-0.30494252,0.00008354,-0.000060088758,-0.7192813,2185698,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",796492,796492,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2410859e-7,1731091800,0.000024660267,"2.1491654E-5 - 2.4660267E-5",0.000021491654,796492,0.000021964683,"CCC",0.000021964683,669883,1325817,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000044512417,0.23427589,"1.9E-5 - 0.001127",-0.0011035487,-0.9791914,0.000019,0.001127,-61.40351,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.51589733,0.0000013376559,0.000001,3.3765593e-7,0.33765593,0.000001015,3.2265598e-7,0.31788766,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",29392850,29392850,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.936716e-9,1731091800,0.0000013536089,"1.3323431E-6 - 1.3536089E-6",0.0000013323431,29392850,0.0000013362876,"CCC",0.0000013362876,35618428,26590575,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",3.3765593e-7,0.33765593,"1.0E-6 - 3.0E-6",-0.0000016623442,-0.5541147,0.000001,0.000003,-50,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.6482067,0.00716449,0.00503062,0.00213387,0.42417637,0.00740999,-0.0002454999,-0.033130936,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",521,521,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00031822873,"2024-11-08T18:50:00.000Z",0.00716449,"{""low"":0.0064828317,""high"":0.00716449}",0.0064828317,521,0.007040713,"CCC",0.007040713,1134,2462,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00553449,3.395393,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,258.68567,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.1678625,0.02214849,0.02282976,-0.0006812699,-0.02984131,0.02718958,-0.005041091,-0.18540524,1793696384,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",35422180,35422180,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000255676,"2024-11-08T18:53:00.000Z",0.022509648,"{""low"":0.021529721,""high"":0.022509648}",0.021529721,35422180,0.021757891,"CCC",0.021757891,19785080,25020684,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0030924901,0.16228433,"{""low"":0.019056,""high"":0.054765}",-0.03261651,-0.5955722,0.019056,0.054765,-4.616803,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.860861,0.12354727,0.13661508,-0.013067812,-0.09565424,0.16164692,-0.038099647,-0.2356967,91939664,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,744165888,"CoinMarketCap",3518124,3518124,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.012011692,"2024-11-08T18:50:00.000Z",0.13374627,"{""low"":0.12315674,""high"":0.13374627}",0.12315674,3518124,0.1336556,"CCC",0.1336556,4978000,2825905,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07643827,1.6225832,"{""low"":0.047109,""high"":0.556525}",-0.43297774,-0.7780023,0.047109,0.556525,151.74329,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-2.6429656,0.0001909826,0.00021332,-0.000022337408,-0.10471314,0.00031507,-0.00012408741,-0.39384076,0,15,0,false,false,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",3789,3789,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000005184629,1731091800,0.00019412454,"1.9014534E-4 - 1.9412454E-4",0.00019014534,3789,0.0001940367,"CCC",0.0001940367,5383,11226,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004498259,0.30809993,"1.46E-4 - 0.0025",-0.0023090173,-0.92360693,0.000146,0.0025,-28.676468,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,30.320839,0.027513856,0.01650738,0.011006476,0.666761,0.016531855,0.010982001,0.66429335,1251790,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",170832,170832,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.006401457,"2024-11-08T18:44:00.000Z",0.02775811,"{""low"":0.01980573,""high"":0.02775811}",0.01980573,170832,0.02088476,"CCC",0.02088476,137436,136092,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.018349856,2.002385,"{""low"":0.009164,""high"":0.055112}",-0.027598144,-0.5007647,0.009164,0.055112,-43.39592,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5769541,1.6663249,1.8696531,-0.20332825,-0.108751856,1.5410033,0.12532151,0.081324615,548046080,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",17237414,17237414,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.044076204,"2024-11-08T18:54:00.000Z",1.7266673,"{""low"":1.656686,""high"":1.7266673}",1.656686,17237414,1.7069767,"CCC",1.7069767,33870204,21584775,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.65671885,0.65047044,"{""low"":1.009606,""high"":5.943866}",-4.277541,-0.7196564,1.009606,5.943866,-60.025723,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,1.7317708,0.03533144,,,,,,,33825296,15,0,false,false,"REGULAR",false,,6,957371072,"CoinMarketCap",3751688,3751688,"MIGGLES","USD=X",,0.00060144067,"2024-11-08T18:46:00.000Z",0.038653288,"{""low"":0.033589505,""high"":0.038653288}",0.033589505,3751688,0.034852806,"CCC",0.034852806,,,,,,0.0017419346,0.05185949,"{""low"":0.033589505,""high"":0.038653288}",-0.0033218488,-0.085939616,0.033589505,0.038653288,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.43520975,0.72187376,0.6725562,0.04931754,0.0733285,0.5931898,0.12868398,0.2169356,2023870336,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",235325248,235325248,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.0031554103,"2024-11-08T18:52:00.000Z",0.73614657,"{""low"":0.70232046,""high"":0.73614657}",0.70232046,235325248,0.7223809,"CCC",0.7223809,174636464,168390808,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.46314576,1.7900876,"{""low"":0.258728,""high"":1.221459}",-0.49958527,-0.40900698,0.258728,1.221459,145.77911,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-3.6051683,0.0033695986,0.0052808,-0.0019112015,-0.36191514,0.008520195,-0.0051505966,-0.60451627,137107,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",292238,292238,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00012602308,"2024-11-08T18:50:00.000Z",0.003590888,"{""low"":0.003284491,""high"":0.003590888}",0.003284491,292238,0.003432237,"CCC",0.003432237,276216,297961,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00061559863,0.22352892,"{""low"":0.002754,""high"":0.154653}",-0.1512834,-0.9782119,0.002754,0.154653,-82.29559,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.19551343,0.16111854,0.15887262,0.002245918,0.014136596,0.13730662,0.023811921,0.17342152,13924263936,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86422487040,"CoinMarketCap",326602336,326602336,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0003143996,"2024-11-08T18:53:00.000Z",0.16195205,"{""low"":0.16013539,""high"":0.16195205}",0.16013539,326602336,0.16029648,"CCC",0.16029648,383014170,379993540,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.06512154,0.6783706,"{""low"":0.095997,""high"":0.17034}",-0.009221464,-0.054135635,0.095997,0.17034,50.88575,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.41359866,0.0053908327,0.00747844,-0.0020876075,-0.27915013,0.01198504,-0.0065942076,-0.5502032,53002,15,0,false,false,"REGULAR",false,1515628800000,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.000022204593,1731092040,0.0053908327,"0.0053001978 - 0.0053908327",0.0053001978,2,0.0053175325,"CCC",0.0053175325,0,0,1515542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0044438327,4.6925373,"9.47E-4 - 0.089157",-0.08376617,-0.93953556,0.000947,0.089157,58.50968,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.0235536,0.12681714,0.12465562,0.0021615177,0.017339915,0.14496832,-0.018151179,-0.1252079,1048313536,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8266339328,"CoinMarketCap",48520024,48520024,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.002515316,"2024-11-08T18:53:00.000Z",0.12743679,"{""low"":0.120920144,""high"":0.12743679}",0.120920144,48520024,0.12255509,"CCC",0.12255509,25536398,30368761,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.031763136,0.33415887,"{""low"":0.095054,""high"":0.329}",-0.20218286,-0.6145376,0.095054,0.329,-4.3213487,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.6563115,0.027673122,0.03143408,-0.00376096,-0.11964593,0.02856954,-0.00089641847,-0.03137672,22031654,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,796139136,"CoinMarketCap",3200314,3200314,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0010502134,"2024-11-08T18:53:00.000Z",0.0289159,"{""low"":0.026969492,""high"":0.0289159}",0.026969492,3200314,0.028558549,"CCC",0.028558549,6743454,4351514,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.011578122,0.7193614,"{""low"":0.016095,""high"":0.067615}",-0.03994188,-0.5907251,0.016095,0.067615,19.487799,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.920125,0.017906018,0.01956902,-0.0016630031,-0.08498142,0.016168645,0.001737373,0.10745322,174959776,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9771003904,"CoinMarketCap",33132450,33132450,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005386062,"2024-11-08T18:48:00.000Z",0.018507175,"{""low"":0.017599912,""high"":0.018507175}",0.017599912,33132450,0.018356873,"CCC",0.018356873,73690733,34330511,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012346018,2.220507,"{""low"":0.00556,""high"":0.043916}",-0.02600998,-0.5922666,0.00556,0.043916,180.80296,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.5772778,0.0010593528,0.00092468,0.0001346728,0.1456426,0.001572065,-0.0005127123,-0.32613936,4328634,15,0,false,false,"REGULAR",false,1539302400000,6,4086111744,"CoinMarketCap",146245,146245,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00001697673,1731091980,0.0010767612,"0.001040709 - 0.0010767612",0.001040709,146245,0.0010730937,"CCC",0.0010730937,167593,129937,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005123528,0.93665963,"5.47E-4 - 0.008489",-0.007429647,-0.87520874,0.000547,0.008489,-71.03914,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,4.8327045,0.002201623,0.00257186,-0.00037023704,-0.14395691,0.004417485,-0.002215862,-0.50161165,0,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2007624,2007624,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000101493206,"2024-11-08T18:50:00.000Z",0.0022251243,"{""low"":0.0020269803,""high"":0.0022251243}",0.0020269803,2007624,0.002170235,"CCC",0.002170235,1941716,1941012,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00039762305,0.2204119,"{""low"":0.001804,""high"":0.087953}",-0.08575138,-0.9749682,0.001804,0.087953,-96.73207,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.4921964,0.0031673005,0.00308186,0.000085440464,0.027723668,0.00364139,-0.00047408952,-0.13019466,31179762,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",5173651,5173651,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00004656776,"2024-11-08T18:53:00.000Z",0.0031673005,"{""low"":0.0029747554,""high"":0.0031673005}",0.0029747554,5173651,0.0030290983,"CCC",0.0030290983,4786193,4437155,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00096230046,0.43641743,"{""low"":0.002205,""high"":0.0158}",-0.012632699,-0.79953796,0.002205,0.0158,-64.69697,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.120753,1.5643874,1.6586267,-0.094239235,-0.05681763,1.8505596,-0.28617215,-0.15464087,1963416576,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",238807584,238807584,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03389561,"2024-11-08T18:50:00.000Z",1.6304338,"{""low"":1.5225518,""high"":1.6304338}",1.5225518,238807584,1.6018019,"CCC",1.6018019,141655491,183368203,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.49419641,0.46178338,"{""low"":1.070191,""high"":4.851507}",-3.2871199,-0.67754614,1.070191,4.851507,-7.579088,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.1979353,0.000018821582,0.00001744,0.0000013815825,0.079219185,0.00001835,4.715821e-7,0.025699297,11090827264,15,0,false,true,"REGULAR",false,1596240000000,6,589261124403200,"CoinMarketCap",595700672,595700672,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.2820313e-7,1731091920,0.0000194386,"1.8500974E-5 - 1.94386E-5",0.000018500974,595700672,0.000019180517,"CCC",0.000019180517,323314673,514450240,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010821582,1.3526977,"8.0E-6 - 4.5E-5",-0.000026178419,-0.58174264,0.000008,0.000045,111.111115,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.509557,0.017797329,0.01734272,0.00045460835,0.026213208,0.02075764,-0.0029603112,-0.1426131,257641920,15,0,false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14476437504,"CoinMarketCap",7800182,7800182,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0002727788,"2024-11-08T18:53:00.000Z",0.018173752,"{""low"":0.017398266,""high"":0.018173752}",0.017398266,7800182,0.017918173,"CCC",0.017918173,8564574,8490517,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0049573286,0.38608477,"{""low"":0.01284,""high"":0.060664}",-0.042866673,-0.70662457,0.01284,0.060664,-5.2108107,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.85183376,1.0735464,1.0624943,0.011052132,0.010402062,1.1406217,-0.06707525,-0.05880587,72908112,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",10332400,10332400,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.009223342,"2024-11-08T18:50:00.000Z",1.0855737,"{""low"":1.0468669,""high"":1.0855737}",1.0468669,10332400,1.069936,"CCC",1.069936,12506319,9969222,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.35699242,0.4982073,"{""low"":0.716554,""high"":2.755869}",-1.6823225,-0.61045086,0.716554,2.755869,12.743878,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01104023,1.0010031,0.99972737,0.0012757778,0.0012761258,0.9998248,0.0011783242,0.0011785306,122076078080,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,121953738752,"CoinMarketCap",106292002816,106292002816,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00011050701,"2024-11-08T18:53:00.000Z",1.0012976,"{""low"":1.0001632,""high"":1.0012976}",1.0001632,106292002816,1.0006717,"CCC",1.0006717,55128150657,81458431319,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0040771365,0.0040897084,"{""low"":0.996926,""high"":1.00363}",-0.002626896,-0.0026173946,0.996926,1.00363,0.07170439,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3256884,0.1688365,0.174255,-0.0054184943,-0.031095201,0.19440165,-0.025565147,-0.13150685,252521728,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",23453144,23453144,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00402011,"2024-11-08T18:53:00.000Z",0.17241643,"{""low"":0.16407737,""high"":0.17241643}",0.16407737,23453144,0.17114687,"CCC",0.17114687,10314452,14506361,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.036166504,0.272605,"{""low"":0.13267,""high"":0.383618}",-0.2147815,-0.5598838,0.13267,0.383618,-24.061459,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-14.629666,0.004337807,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1559733,1559733,"DMAGA","USD=X",,-0.00074335746,"2024-11-08T18:50:00.000Z",0.005595618,"{""low"":0.004060329,""high"":0.005595618}",0.004060329,1559733,0.004451622,"CCC",0.004451622,,,,,,0.00027747825,0.068338856,"{""low"":0.004060329,""high"":0.005595618}",-0.0012578107,-0.22478496,0.004060329,0.005595618,,"DMAGA"
