"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",15,0,false,false,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",15,0,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",15,0,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",15,0,false,false,0.054999948,1.3906264,"{""low"":1.3703066,""high"":1.3906264}",1.3703066,190334240,1.3715836,"CCC",1.3715836,169168389,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682967168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24467897,0.21646857,"{""low"":1.130321,""high"":5.366211}",-3.991211,-0.7437671,1.130321,5.366211,-75.36791,1.2823658,0.0926342,0.072236955,1.850412,-0.475412,-0.25692225,2319571200,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1666627,1.375,false,"2020-08-20T00:00:00.000Z",4,1682967168,"Coinbase",190334240,190334240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",15,0,false,false,-0.00010077655,0.078971155,"{""low"":0.07792018,""high"":0.078971155}",0.07792018,57041,0.07891118,"CCC",0.07891118,58391,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008563183,0.12346531,"{""low"":0.069357,""high"":0.720005}",-0.6420848,-0.89177823,0.069357,0.720005,-84.37538,0.09593888,-0.0180187,-0.18781435,0.12404523,-0.046125047,-0.37184057,428561,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12916858,0.07792018,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57041,57041,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",15,0,false,true,800.58594,80601.97,"{""low"":80126.17,""high"":80601.97}",80126.17,31202973696,80184.33,"CCC",80184.33,38504557030,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026732,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20317.055,0.33819932,"{""low"":60074.203,""high"":126198.07}",-45806.812,-0.36297554,60074.203,126198.07,-23.578989,73236.66,7154.6016,0.097691536,83144.3,-2753.039,-0.03311158,1611187093504,"[]","2026-05-09T05:50:36.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0058792,80391.26,false,"2014-09-17T00:00:00.000Z",2,20026732,"Coinbase",31202973696,31202973696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",15,0,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",15,0,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,15,0,false,false,0.00007058168,0.004146833,"{""low"":0.0040860344,""high"":0.004146833}",0.0040860344,812606,0.0040860344,"CCC",0.0040860344,1717117,741974,"2024-07-24T00:00:00.000Z",0,10941090816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000711252,0.20748307,"{""low"":0.003428,""high"":0.043684}",-0.039544746,-0.9052456,0.003428,0.043684,-89.07976,0.00426526,-0.00012600794,-0.029542852,0.005882155,-0.0017429031,-0.2963035,15802877,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7347605,0.004139252,false,"2024-07-24T00:00:00.000Z",6,3817809664,"CoinMarketCap",812606,812606,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",15,0,false,false,0.0001012478,0.0049955877,"{""low"":0.0048603956,""high"":0.0049955877}",0.0048603956,3696145,0.004889064,"CCC",0.004889064,3743361,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00067612855,0.15767923,"{""low"":0.004288,""high"":0.099645}",-0.094680876,-0.95018184,0.004288,0.099645,-92.879036,0.00491096,0.00005316874,0.010826548,0.00901736,-0.004053232,-0.44949204,4951324,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0820494,0.0049641286,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3696145,3696145,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,738.34375,80253.55,"{""low"":79928.59,""high"":80253.55}",79928.59,150481696,79959.7,"CCC",79959.7,253632126,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20213.035,0.33693147,"{""low"":59991.535,""high"":125777.445}",-45572.875,-0.36232948,59991.535,125777.445,-23.76579,73066.77,7137.797,0.09768868,83000.836,-2796.2656,-0.033689607,9476471808,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9291318,80204.57,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",150481696,150481696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,-0.000006899121,0.0014707324,"{""low"":0.0014327196,""high"":0.0014707324}",0.0014327196,55054,0.0014658475,"CCC",0.0014658475,53630,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001275657,7.0091043,"{""low"":1.82,""high"":4}",-0.12657633,-0.98861504,0.000182,0.128034,-74.17997,0.00143828,0.000019376981,0.013472329,0.00260591,-0.001148253,-0.44063416,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.47107577,0.001457657,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55054,55054,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",15,0,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,15,0,false,false,-1.9028448e-7,0.000007912932,"{""low"":7.714497,""high"":6}",0.000007714497,60551,0.000007815697,"CCC",0.000007815697,57371,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.5470293e-9,0.00045978752,"{""low"":7.714497,""high"":6}",-0.00012428196,-0.94153,0.000007714497,0.000132,-91.39785,0.00001004,-0.0000023219563,-0.23127055,0.000015845,-0.000008126956,-0.5129035,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.406124,0.000007718044,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60551,60551,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15,0,false,false,0.18000007,4.066859,"{""low"":3.9694114,""high"":4.066859}",3.9694114,5207059,3.9694114,"CCC",3.9694114,5715725,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.258692,0.462532,"{""low"":2.721308,""high"":25.423155}",-21.443155,-0.84344983,2.721308,25.423155,-83.02398,3.2457983,0.73420167,0.22620064,5.1920524,-1.2120523,-0.23344378,29325540,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.736844,3.98,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5207059,5207059,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",15,0,false,false,0.00014706701,0.00440651,"{""low"":0.004352463,""high"":0.00440651}",0.004352463,9412242,0.0043748887,"CCC",0.0043748887,12445262,18602598,"2018-01-25T00:00:00.000Z",20999999488,20444878848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007743377,0.21355149,"{""low"":0.003626,""high"":0.015316}",-0.010915663,-0.71269673,0.003626,0.015316,-71.34989,0.00398982,0.00041051768,0.10289128,0.00504017,-0.0006398326,-0.12694663,88019616,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4577363,0.0044003376,false,"2018-01-25T00:00:00.000Z",6,20002922496,"CoinMarketCap",9412242,9412242,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
