"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99957216,-0.0017695427,-0.0017703001,0.99885905,-0.0010564327,-0.0010576395,0,15,0,false,false,-0.04349282,0.9978026,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29254,29254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00043416023,1.0017809,"{""low"":0.9977928,""high"":1.0017809}",0.9977928,29254,1.0000423,"CCC",1.0000423,74673,67404,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12893164,0.14838986,"{""low"":0.868871,""high"":1.169297}",-0.17149436,-0.1466645,0.868871,1.169297,-0.063341856,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:54:00.000Z","SushiSwap USD","SushiSwap USD",0.76102275,-0.060806453,-0.079900965,0.7108596,-0.010643303,-0.014972441,199839648,15,0,false,true,-1.8051665,0.7002163,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",31484636,31484636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0128724575,0.7027534,"{""low"":0.6890615,""high"":0.7027534}",0.6890615,31484636,0.69290715,"CCC",0.69290715,50840826,32033743,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2422553,0.52898675,"{""low"":0.457961,""high"":2.797919}",-2.0977027,-0.7497368,0.457961,2.797919,-6.9055676,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733460,"ZeroSwap USD","ZeroSwap USD",0.00065936,-0.0001621212,-0.2458766,0.00271411,-0.0022168714,-0.81679493,31539,15,0,false,false,-7.049411,0.0004972388,false,1603065600000,6,63429104,"CoinMarketCap",275749,275749,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037710823,0.0004993526,"4.8922875E-4 - 4.993526E-4",0.00048922875,275749,0.0004993131,"CCC",0.0004993131,279477,267773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008323882,0.20105994,"4.14E-4 - 0.029954",-0.02945676,-0.9833999,0.000414,0.029954,-94.81474,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:54:00.000Z","Polkadot USD","Polkadot USD",4.039511,0.13792849,0.034144845,4.03468,0.1427598,0.03538318,6784472064,15,0,false,false,-2.4935126,4.1774397,false,"2020-08-20T00:00:00.000Z",4,1624074240,"CoinMarketCap",277861024,277861024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10682869,4.1935325,"{""low"":4.12026,""high"":4.1935325}",4.12026,277861024,4.13573,"CCC",4.13573,336137325,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1534288,0.3814235,"{""low"":3.024011,""high"":11.600307}",-7.422868,-0.6398854,3.024011,11.600307,1.6067266,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Poolz Finance USD","Poolz Finance USD",0.25182447,0.0038761199,0.01539215,0.40414283,-0.14844224,-0.36730143,1338529,15,0,false,false,-0.5981066,0.2557006,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65917,65917,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015385747,0.25995153,"{""low"":0.25425658,""high"":0.25995153}",0.25425658,65917,0.25861084,"CCC",0.25861084,104761,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09795758,0.62099475,"{""low"":0.157743,""high"":2.575945}",-2.3202443,-0.9007352,0.157743,2.575945,-85.65409,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:54:00.000Z","Bitcoin USD","Bitcoin USD",113735.83,10153,0.08926827,105511.8,18377.031,0.17417039,2468881629184,15,0,false,true,-0.9074993,123888.83,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",59751919616,59751919616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1134.5859,124301.5,"{""low"":123199.58,""high"":124301.5}",123199.58,59751919616,123501.99,"CCC",123501.99,61808412765,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64993.62,1.1035469,"{""low"":58895.207,""high"":124457.12}",-568.28906,-0.0045661437,58895.207,124457.12,96.70951,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"Kava Swap USD","Kava Swap USD",0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,0,0.0010305534,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Avail USD",,0.01401848,0.00017320365,0.01235538,0.024433404,-0.010241721,-0.4191688,49809456,15,0,false,false,9.356549,0.014191683,false,"2024-07-24T00:00:00.000Z",6,3509763840,"CoinMarketCap",11368333,11368333,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012142407,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,11368333,0.013151419,"CCC",0.013151419,7863818,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026006838,0.22437097,"{""low"":0.011591,""high"":0.177133}",-0.1629413,-0.91988117,0.011591,0.177133,-90.452995,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","SUNDOG USD","SUNDOG USD",0.036375,-0.0039778836,-0.109357625,0.051117655,-0.018720537,-0.3662245,32313552,15,0,false,false,-0.08095432,0.032397117,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9835158,9835158,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000026248395,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,9835158,0.032073468,"CCC",0.032073468,50411887,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005255118,0.19361573,"{""low"":0.027142,""high"":0.273529}",-0.24113187,-0.8815587,0.027142,0.273529,-87.72375,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",113729.85,10088.195,0.08870314,105435.57,18382.477,0.17434797,15750262784,15,0,false,true,-0.8528289,123818.05,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",233855312,233855312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1065.0391,123887.33,"{""low"":123247.03,""high"":123887.33}",123247.03,233855312,123307.39,"CCC",123307.39,263279497,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64816.836,1.0985678,"{""low"":59001.21,""high"":123958.4}",-140.35156,-0.0011322473,59001.21,123958.4,96.39066,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733460,"Ajna Protocol USD","Ajna Protocol USD",0.00409362,-0.0013953436,-0.3408581,0.00466015,-0.0019618736,-0.42098936,0,15,0,false,false,0.31166238,0.0026982764,false,1705276800000,6,0,"CoinMarketCap",49465,49465,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000083833,0.0027205525,"0.0026438604 - 0.0027205525",0.0026438604,49465,0.0026897541,"CCC",0.0026897541,50730,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018092764,2.0351815,"8.89E-4 - 0.013776",-0.0110777235,-0.8041321,0.000889,0.013776,-44.7574,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733460,"Football World Community USD","Football World Community USD",,,,,,,334839,15,0,false,false,0.04708518,7.9233755e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",398502,398502,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.728788e-15,7.932532e-12,"7.907315E-12 - 7.932532E-12",7.907315e-12,398502,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.606007e-14,0.0020310394,"7.907315E-12 - 7.932532E-12",-9.156738e-15,-0.0011543272,7.907315e-12,7.932532e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"Kasper the Ghost of Kaspa USD",,0.0000792,-0.00002485466,-0.31382146,0.00007372,-0.000019374664,-0.2628142,0,15,0,false,false,5.9043236,0.00005434534,false,1730246400000,6,0,"CoinMarketCap",59180,59180,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003029836,0.000054485532,"5.3618223E-5 - 5.4485532E-5",0.000053618223,59180,0.000053673044,"CCC",0.000053673044,64717,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003434534,1.717267,"2.0E-5 - 8.03E-4",-0.00074865465,-0.9323221,0.00002,0.000803,-92.66304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
