"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005086,-0.0000024568508,-0.048306152,0.000053165,-0.0000047618523,-0.08956743,0,15,0,false,1633478400000,6,0,"CoinMarketCap",141834,141834,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1071537e-7,0.000048422477,"4.808977E-5 - 4.8422477E-5",0.00004808977,141834,0.00004811744,"CCC","[]",1737168720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.4372403,0.000048403148,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000044031476,0.100071535,"4.4E-5 - 1.74E-4",-0.00012559685,-0.721821,0.000044,0.000174,-50,0.00004811744,133314,141051,"Youclout USD","Youclout USD","REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99860674,-0.001965046,-0.0019677875,0.9979491,-0.0013074279,-0.0013101147,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89773,89773,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00031983852,1.0029699,"{""low"":0.99503547,""high"":1.0029699}",0.99503547,89773,1.0029699,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03207982,0.9966417,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23281467,0.30480024,"{""low"":0.763827,""high"":1.044202}",-0.047560275,-0.04554701,0.763827,1.044202,0.12985468,1.0029699,258582,192853,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6439744,0.038341045,0.023322167,0.9342561,0.7480594,0.8007006,442973600,15,0,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",90627264,90627264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04415226,1.7380772,"{""low"":1.6823155,""high"":1.7380772}",1.6823155,90627264,1.715072,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6952317,1.6823155,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2290494,2.7115412,"{""low"":0.453266,""high"":2.797919}",-1.1156036,-0.39872617,0.453266,2.797919,37.505924,1.715072,141107665,98532696,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01303756,0.00019770674,0.015164399,0.010556725,0.0026785415,0.25372845,839501,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410999,410999,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045512617,0.013235266,"{""low"":0.012993435,""high"":0.013235266}",0.012993435,410999,0.013055683,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.5611978,0.013235266,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008785266,1.9742172,"{""low"":0.00445,""high"":0.052976}",-0.039740734,-0.75016487,0.00445,0.052976,-48.66827,0.013055683,419887,359175,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,,,"Ross Inu USD",,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,161,0,"PEPEGOLD USD",,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.992143,-0.55400276,-0.06931842,5.7015076,1.7366328,0.30459186,11452854272,15,0,false,"2020-08-20T00:00:00.000Z",4,1539746944,"CoinMarketCap",338896864,338896864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12805319,7.57882,"{""low"":7.4381404,""high"":7.57882}",7.4381404,338896864,7.5119967,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7517269,7.4381404,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7906234,1.0392339,"{""low"":3.647517,""high"":11.882433}",-4.4442925,-0.3740221,3.647517,11.882433,3.643024,7.5119967,608077759,346860373,"Polkadot USD","Polkadot USD","REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7543343,-0.27451658,-0.15647906,1.8936679,-0.4138502,-0.21854423,7657690,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",328004,328004,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01013577,1.4811662,"{""low"":1.4749718,""high"":1.4811662}",1.4749718,328004,1.4749718,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6802751,1.4798177,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2982148,0.25238156,"{""low"":1.181603,""high"":6.520988}",-5.04117,-0.7730684,1.181603,6.520988,-63.114716,1.4749718,449118,370856,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479616,-0.0005160589,-0.10759835,0.004612655,-0.00033255387,-0.072095975,144899,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134038,134038,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011012424,0.0042913826,"{""low"":0.004269529,""high"":0.0042913826}",0.004269529,134038,0.004281335,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.25795498,0.004280101,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001008101,0.30809933,"{""low"":0.003272,""high"":0.013713}",-0.009432899,-0.68788004,0.003272,0.013713,-37.119762,0.004281335,136012,138261,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090772,-0.0006566305,-0.7233844,0.0013159688,-0.0010648794,-0.809198,0,15,0,false,1731542400000,6,0,"CoinMarketCap",336252,336252,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000053690164,0.0002582632,"2.510895E-4 - 2.582632E-4",0.0002510895,336252,0.0002582632,"CCC","[]",1737168780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.093524,0.0002510895,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000045089517,0.21888116,"2.06E-4 - 0.007211",-0.0069599105,-0.9651796,0.000206,0.007211,-91.781685,0.0002582632,765693,335617,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,903,1162,"CookieSale USD","CookieSale USD","REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12026442,-0.036248222,-0.3014044,0.18868116,-0.10466496,-0.5547187,83799480,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39547580,39547580,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033595562,0.0840162,"{""low"":0.082360715,""high"":0.0840162}",0.082360715,39547580,0.082831904,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.1652517,0.0840162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042041197,1.0015771,"{""low"":0.041975,""high"":0.377806}",-0.2937898,-0.7776208,0.041975,0.377806,45.02648,0.082831904,84720989,43275567,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093942,-0.00016106054,-0.17144679,0.000991285,-0.00021292549,-0.21479745,856965,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",1516,1516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000038725324,0.00077836367,"7.650559E-4 - 7.7836367E-4",0.0007650559,1516,0.0007650559,"CCC","[]",1737168480,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.235743,0.0007783595,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047635948,1.5773493,"3.02E-4 - 0.005779",-0.0050006406,-0.86531246,0.000302,0.005779,-82.61687,0.0007650559,37394,5864,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97403.305,6718.7188,0.06897835,74082.664,30039.36,0.40548432,13675467776,15,0,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",508611296,508611296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3150.6719,104246.07,"{""low"":104027.38,""high"":104246.07}",104027.38,508611296,104032.72,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.120368,104122.02,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65601.54,1.70303,"{""low"":38520.484,""high"":107463.99}",-3341.9688,-0.031098498,38520.484,107463.99,139.37335,104032.72,361848040,333903887,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02341248,0.0039776675,0.16989519,0.012274395,0.015115752,1.2314866,0,15,0,false,1627862400000,6,0,"CoinMarketCap",4027,4027,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001785418,0.027390147,"0.027299978 - 0.027390147",0.027299978,4027,0.027310282,"CCC","[]",1737168720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.9730086,0.027390147,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027221147,161.07187,"1.69E-4 - 0.265998",-0.23860785,-0.89702874,0.000169,0.265998,-70.44326,0.027310282,14964,1259,"Proxy USD","Proxy USD","REGULAR",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00927596,-0.004008558,-0.43214482,0.010018805,-0.0047514034,-0.4742485,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147170,147170,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0002885838,0.005300524,"{""low"":0.0052509867,""high"":0.005300524}",0.0052509867,147170,0.005290329,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.1941113,0.0052674017,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020714018,0.64812326,"{""low"":0.003196,""high"":0.445067}",-0.43979958,-0.9881649,0.003196,0.445067,-97.20844,0.005290329,138028,149767,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,483874,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",456439,456439,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9518241e-14,1.1469207e-11,"1.1448088E-11 - 1.1469207E-11",1.1448088e-11,456439,1.1467213e-11,"CCC","[]",1737168720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.17075787,1.1450029e-11,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9411556e-15,0.00016956155,"1.1448088E-11 - 1.1469207E-11",-1.9177368e-14,-0.0016720745,1.1448088e-11,1.1469207e-11,,1.1467213e-11,,,"Football World Community USD","Football World Community USD","REGULAR",false,false,"FWC"
