"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51783115,559.5376,80629219328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099744,"CoinMarketCap",1594477440,1594477440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8825684,"2024-11-05T08:53:00.000Z",560.45026,"{""low"":551.474,""high"":560.45026}",551.474,1594477440,552.0967,"CCC",552.0967,1708453007,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.05078,1.5036715,"{""low"":223.48683,""high"":720.6726}",-161.13501,-0.22358975,223.48683,720.6726,126.31991,579.31415,-19.77655,-0.034137867,572.1647,-12.627075,-0.022068953,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.987394,0.043345768,19868034,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458361568,"CoinMarketCap",448066,448066,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0049824044,"2024-11-05T08:54:00.000Z",0.043552432,"{""low"":0.040732622,""high"":0.043552432}",0.040732622,448066,0.041045897,"CCC",0.041045897,333184,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015339768,0.54773146,"{""low"":0.028006,""high"":0.183019}",-0.13967323,-0.7631625,0.028006,0.183019,-36.755825,0.03718384,0.006161928,0.16571522,0.048080705,-0.004734937,-0.09847894,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17740133,0.00018175678,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287052,287052,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.218738e-7,1730796840,0.00018191153,"1.8132756E-4 - 1.8191153E-4",0.00018132756,287052,0.00018178108,"CCC",0.00018178108,277086,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101756785,1.2719598,"8.0E-5 - 5.2E-4",-0.0003382432,-0.6504677,0.00008,0.00052,121.951225,0.0001829,-0.000001143213,-0.006250481,0.000194525,-0.000012768214,-0.06563791,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1797588,1.71853,1044669568,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,607885568,"CoinMarketCap",157039216,157039216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03666067,"2024-11-05T08:54:00.000Z",1.7244643,"{""low"":1.6538881,""high"":1.7244643}",1.6538881,157039216,1.6538881,"CCC",1.6538881,172549297,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42600608,0.3295924,"{""low"":1.292524,""high"":11.817128}",-10.0985985,-0.854573,1.292524,11.817128,-5.8690844,1.9295051,-0.21097505,-0.10934153,2.8331327,-1.1146027,-0.39341703,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.316158,0.16820897,24669874176,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146662064128,"CoinMarketCap",3187288832,3187288832,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.018445149,"2024-11-05T08:53:00.000Z",0.16820897,"{""low"":0.15819938,""high"":0.16820897}",0.15819938,3187288832,0.15819938,"CCC",0.15819938,928409204,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09792797,1.3933777,"{""low"":0.070281,""high"":0.226581}",-0.058372036,-0.25762105,0.070281,0.226581,106.009415,0.12413664,0.04407233,0.3550308,0.1272837,0.040925264,0.3215279,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.667746,0.05485881,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",222142,222142,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.009429671,1730796480,0.05996178,"0.053391583 - 0.05996178",0.053391583,222142,0.059926577,"CCC",0.059926577,400407,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053987812,61.98371,"8.71E-4 - 1.000273",-0.9454142,-0.94515616,0.000871,1.000273,7039.3354,0.08926648,-0.034407668,-0.38544893,0.079476245,-0.024617434,-0.30974582,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51790386,4.339014,2246267392,15,0,false,false,false,,4,517690752,"CoinMarketCap",172186400,172186400,"RENDER","USD=X",,-0.02258873,"2024-11-05T08:54:00.000Z",4.3466787,"{""low"":4.2166624,""high"":4.3466787}",4.2166624,172186400,4.2166624,"CCC",4.2166624,,,,,,0.12235165,0.02901623,"{""low"":4.2166624,""high"":4.3466787}",-0.0076646805,-0.0017633418,4.2166624,4.3466787,,,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37802815,0.001399699,17527750,15,0,false,false,false,1532563200000,6,12522513408,"CoinMarketCap",61589,61589,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000052712858,1730796780,0.0014112267,"0.0013845809 - 0.0014112267",0.0013845809,61589,0.0014044384,"CCC",0.0014044384,146457,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045969902,0.4890415,"9.4E-4 - 0.002032",-0.0006323011,-0.31117177,0.00094,0.002032,42.782425,0.00127476,0.00012493902,0.09800984,0.0013428,0.000056899036,0.042373426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8449202,37.53576,612893952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67319312,67319312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0383224,"2024-11-05T08:53:00.000Z",37.902153,"{""low"":36.678192,""high"":37.902153}",36.678192,67319312,36.945114,"CCC",36.945114,71008310,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.53108,1.3452991,"{""low"":16.004679,""high"":45.06988}",-7.5341225,-0.16716535,16.004679,45.06988,27.177547,32.909565,4.626194,0.14057294,28.961039,8.57472,0.2960778,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02383136,0.00004637331,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149534,149534,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1048542e-8,1730796840,0.000046507357,"4.6165653E-5 - 4.6507357E-5",0.000046165653,149534,0.000046271933,"CCC",0.000046271933,132067,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.7330756e-7,0.008115382,"4.6E-5 - 1.99E-4",-0.00015262669,-0.76696825,0.000046,0.000199,-23.333336,0.00005026,-0.000003886693,-0.07733173,0.00006156,-0.000015186692,-0.2466974,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2295605,0.1710158,829777,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",297657,297657,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.002128914,"2024-11-05T08:48:00.000Z",0.17191467,"{""low"":0.17079686,""high"":0.17191467}",0.17079686,297657,0.17183644,"CCC",0.17183644,349549,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010671794,0.06655562,"{""low"":0.160344,""high"":1.175359}",-1.0043433,-0.85449916,0.160344,1.175359,-32.721275,0.20193096,-0.030915156,-0.15309766,0.3139293,-0.14291349,-0.45524102,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.46974,0.09622268,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",149388,149388,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.020735994,"2024-11-05T08:48:00.000Z",0.096341245,"{""low"":0.096201874,""high"":0.096341245}",0.096201874,149388,0.09633976,"CCC",0.09633976,33035,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048356675,1.0102509,"{""low"":0.047866,""high"":0.234796}",-0.13857332,-0.590186,0.047866,0.234796,-59.19069,0.05624712,0.039975557,0.71071297,0.069603026,0.02661965,0.38244963,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05190935,0.002128727,12067,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145095,145095,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000011043157,"2024-11-05T08:54:00.000Z",0.0021399981,"{""low"":0.0021184233,""high"":0.0021399981}",0.0021184233,145095,0.0021387583,"CCC",0.0021387583,122618,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012872694,0.064363465,"{""low"":0.002,""high"":0.00825}",-0.006121273,-0.7419725,0.002,0.00825,-53.19196,0.00231208,-0.00018335297,-0.07930217,0.003649015,-0.001520288,-0.41662967,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.2885596,0.11130084,22290878,15,0,false,false,false,,6,200275920,"CoinMarketCap",12541287,12541287,"ORDER","USD=X",,0.0014159307,"2024-11-05T08:49:00.000Z",0.111837,"{""low"":0.10817309,""high"":0.111837}",0.10817309,12541287,0.10817309,"CCC",0.10817309,,,,,,0.0031277537,0.028914344,"{""low"":0.10817309,""high"":0.111837}",-0.0005361587,-0.004794108,0.10817309,0.111837,,,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42457065,1.000559,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",166769,166769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042301416,"2024-11-05T08:54:00.000Z",1.00098,"{""low"":0.9972213,""high"":1.00098}",0.9972213,166769,0.99922746,"CCC",0.99922746,106889,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23673195,0.30992875,"{""low"":0.763827,""high"":1.044202}",-0.043642998,-0.04179555,0.763827,1.044202,0.45951605,0.99862546,0.0019335151,0.0019361764,0.9954912,0.0050677657,0.0050907186,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-38.731842,0.0024301473,128983,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",87446,87446,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0015362643,"2024-11-05T08:48:00.000Z",0.0024630986,"{""low"":0.0023077049,""high"":0.0024630986}",0.0023077049,87446,0.0023211252,"CCC",0.0023211252,107770,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012681473,1.0913488,"{""low"":0.001162,""high"":0.081955}",-0.07952485,-0.97034776,0.001162,0.081955,-90.08961,0.00260424,-0.00017409283,-0.06684976,0.02018205,-0.017751904,-0.8795887,"DAMEX"
