"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4586248,0.66860896,false,true,0.6595561,"CCC",0.6595561,43553359,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21534297,0.47509181,"{""low"":0.453266,""high"":2.797919}",-2.1293101,-0.76103354,0.453266,2.797919,-36.487408,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.61185706,0.056751907,0.09275354,1.0050874,-0.3364784,-0.3347753,179606880,15,0,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28170792,28170792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01604408,0.67303413,"{""low"":0.6595561,""high"":0.67303413}",0.6595561,28170792,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9315221,0.004940668,false,false,0.0047674794,"CCC",0.0047674794,411946,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016016681,0.47968495,"{""low"":0.003339,""high"":0.029954}",-0.025013331,-0.83505815,0.003339,0.029954,-78.15103,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00500674,-0.00006607175,-0.0131965615,0.00826002,-0.003319352,-0.4018576,313382,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397553,397553,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009362167,0.0049460386,"{""low"":0.004703345,""high"":0.0049460386}",0.004703345,397553,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8601199,4.0969796,false,false,4.0680385,"CCC",4.0680385,221984152,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83945155,0.25769588,"{""low"":3.257528,""high"":11.600307}",-7.503328,-0.64682144,3.257528,11.600307,-43.085575,"[]","2025-05-01T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0571175,0.039862156,0.009825241,5.5758495,-1.4788699,-0.26522774,6444474880,15,0,false,"2020-08-20T00:00:00.000Z",4,1572981760,"CoinMarketCap",139185680,139185680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035544395,4.123981,"{""low"":4.0680385,""high"":4.123981}",4.0680385,139185680,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7035033,0.5098586,false,false,0.5163207,"CCC",0.5163207,1024495,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.053604603,0.11748851,"{""low"":0.456254,""high"":4.028748}",-3.5188894,-0.8734449,0.456254,4.028748,-87.02889,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.63254607,-0.12268746,-0.19395813,1.2328955,-0.7230369,-0.58645433,2653687,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",264768,264768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008835971,0.5205415,"{""low"":0.5098586,""high"":0.5205415}",0.5098586,264768,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,false,false,0.0027109187,"CCC",0.0027109187,117641,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.133716,0.032941367,false,false,0.0330773,"CCC",0.0330773,6114587,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008129368,0.32763854,"{""low"":0.024812,""high"":0.243924}",-0.21098264,-0.8649523,0.024812,0.243924,-84.99067,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03371614,-0.000774771,-0.022979232,0.09342863,-0.06048726,-0.6474168,67852488,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5720953,5720953,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014204159,0.03350517,"{""low"":0.032831416,""high"":0.03350517}",0.032831416,5720953,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0530212,0.052344404,false,false,0.051988263,"CCC",0.051988263,24232547,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025202405,0.928539,"{""low"":0.027142,""high"":0.377806}",-0.3254616,-0.8614516,0.027142,0.377806,-2.4914205,"[]","2025-05-01T06:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05085078,0.0014936253,0.029372713,0.09704556,-0.04470116,-0.4606203,52209388,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15439517,15439517,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010971688,0.05333453,"{""low"":0.05182304,""high"":0.05333453}",0.05182304,15439517,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003949555,false,false,0.003949555,"CCC",0.003949555,2270,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-50.408035,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03012715,94840.22,false,true,94181.984,"CCC",94181.984,314462836,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45073.895,0.90571076,"{""low"":49766.324,""high"":108307.46}",-13467.242,-0.1243427,49766.324,108307.46,59.168636,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",85302.16,9538.0625,0.11181502,89360.1,5480.117,0.06132622,12232236032,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",218143376,218143376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",28.5625,94984.836,"{""low"":94177.5,""high"":94984.836}",94177.5,218143376,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.312339,0.005475814,false,false,0.0048007765,"CCC",0.0048007765,131693,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003117814,1.3222281,"{""low"":0.002358,""high"":0.043805}",-0.038329184,-0.87499565,0.002358,0.043805,-87.39769,"[]","2025-05-01T06:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00370002,0.001775794,0.47994173,0.00632671,-0.0008508959,-0.13449264,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149766,149766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00068559265,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}",0.004761968,149766,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54482347,1.087971e-11,false,false,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.187122e-13,0.020515172,"1.0660998E-11 - 1.0887308E-11",-7.598089e-15,-0.00069788494,1.0660998e-11,1.0887308e-11,,"[]",1746082140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,459773,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",142504,142504,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.9599894e-14,1.0887308e-11,"1.0660998E-11 - 1.0887308E-11",1.0660998e-11,142504,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.406782,0.000067393456,false,false,0.00006389428,"CCC",0.00006389428,148108,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047393456,2.3696728,"2.0E-5 - 8.03E-4",-0.00073560653,-0.9160729,0.00002,0.000803,-91.983696,"[]",1746082140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006064,0.0000067534565,0.11136967,0.0001558352,-0.00008844174,-0.5675338,0,15,0,false,1730246400000,6,0,"CoinMarketCap",167988,167988,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006900318,0.00006753469,"6.3069594E-5 - 6.753469E-5",0.000063069594,167988,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.182193,15.93806,false,false,15.882286,"CCC",15.882286,11775951,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1346025,0.3502874,"{""low"":11.803457,""high"":84.2613}",-68.32324,-0.8108496,11.803457,84.2613,-72.84092,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.6231575,0.3149023,0.020156125,33.872623,-17.934563,-0.52947074,101573800,15,0,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",8461746,8461746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19067287,16.11091,"{""low"":15.882286,""high"":16.11091}",15.882286,8461746,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4154203,0.012894085,false,false,0.012751283,"CCC",0.012751283,23781583,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036130846,0.38929906,"{""low"":0.009281,""high"":0.037346}",-0.024451917,-0.6547399,0.009281,0.037346,-45.657642,"[]","2025-05-01T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.0118495,0.0010445844,0.0881543,0.01729887,-0.004404785,-0.25462848,250715232,15,0,false,"2018-01-25T00:00:00.000Z",6,19444205568,"CoinMarketCap",13063788,13063788,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017995853,0.012930933,"{""low"":0.012746778,""high"":0.012930933}",0.012746778,13063788,"ZIL"
