"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","SushiSwap USD","SushiSwap USD",-5.3636622,0.75940657,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.80680525,-0.047398686,-0.05874861,0.7077338,0.051672757,0.07301157,210358848,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277004224,37319836,"CoinMarketCap",37319836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043040514,0.826044,"{""low"":0.75940657,""high"":0.826044}",0.75940657,37319836,0.8138937,"CCC",0.8138937,49366194,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30144557,0.6582342,"{""low"":0.457961,""high"":2.797919}",-2.0385125,-0.72858167,0.457961,2.797919,35.774147,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"ZeroSwap USD","ZeroSwap USD",0.54580116,0.00054220366,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00075352,-0.00021131634,-0.28043893,0.003220835,-0.0026786313,-0.8316574,34391,15,0,false,false,false,1603065600000,6,63429104,275950,"CoinMarketCap",275950,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029432704,0.0005552606,"5.3322257E-4 - 5.552606E-4",0.00053322257,275950,0.00054726645,"CCC",0.00054726645,279546,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035203644,0.069435194,"5.07E-4 - 0.029954",-0.029411796,-0.9818988,0.000507,0.029954,-94.47363,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,10504,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","Polkadot USD","Polkadot USD",-4.6775045,4.12747,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.933129,0.19434094,0.049411282,4.0582542,0.069215775,0.017055554,6675215872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1617265920,315777920,"CoinMarketCap",315777920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2025361,4.39925,"{""low"":4.12747,""high"":4.39925}",4.12747,315777920,4.3213987,"CCC",4.3213987,304658146,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1034591,0.3648992,"{""low"":3.024011,""high"":11.600307}",-7.4728374,-0.64419305,3.024011,11.600307,2.9433608,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Poolz Finance USD","Poolz Finance USD",4.496803,0.3114347,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.22896406,0.082470626,0.36019027,0.45969713,-0.14826244,-0.322522,1630283,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,73092,"CoinMarketCap",73092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013401926,0.31230947,"{""low"":0.29425618,""high"":0.31230947}",0.29425618,73092,0.30448928,"CCC",0.30448928,125204,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15369168,0.9743169,"{""low"":0.157743,""high"":2.575945}",-2.2645102,-0.87909883,0.157743,2.575945,-84.74749,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:54:00.000Z","Bitcoin USD","Bitcoin USD",-0.43451914,114826.24,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114484.67,341.5703,0.0029835464,102496.055,12330.1875,0.120299146,2287487156224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19921292,49088884736,"CoinMarketCap",49088884736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-501.1172,116728.805,"{""low"":114461.06,""high"":116728.805}",114461.06,49088884736,115377.84,"CCC",115377.84,60415033007,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57324.902,0.9969316,"{""low"":57501.34,""high"":124457.12}",-9630.875,-0.07738308,57501.34,124457.12,98.32047,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,false,1630454400000,6,33854168,1,"CoinMarketCap",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","Avail USD",,-30.07843,0.018692518,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01599496,0.0026975572,0.16865045,0.02850055,-0.009808032,-0.34413484,65075108,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3481345024,54175300,"CoinMarketCap",54175300,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.008041032,0.020115988,"{""low"":0.017282711,""high"":0.020115988}",0.017282711,54175300,0.0199819,"CCC",0.0199819,9057613,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007101518,0.6126752,"{""low"":0.011591,""high"":0.178989}",-0.16029647,-0.89556605,0.011591,0.178989,-84.53073,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:50:00.000Z","SUNDOG USD","SUNDOG USD",-5.137625,0.035460535,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04268324,-0.0072227046,-0.16921641,0.05287774,-0.017417204,-0.32938632,35369072,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,11306611,"CoinMarketCap",11306611,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019204952,0.03739422,"{""low"":0.035397723,""high"":0.03739422}",0.035397723,11306611,0.036862243,"CCC",0.036862243,50531265,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008318536,0.30648208,"{""low"":0.027142,""high"":0.377806}",-0.34234548,-0.9061409,0.027142,0.377806,-87.96415,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-15T15:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.5868837,114600.52,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114458.695,141.82812,0.0012391206,102409.81,12190.711,0.11903851,14600634368,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,194687328,"CoinMarketCap",194687328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-676.5469,116536.64,"{""low"":114552.92,""high"":116536.64}",114552.92,194687328,115371.664,"CCC",115371.664,265797919,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56977.87,0.9888103,"{""low"":57622.652,""high"":123958.4}",-9357.875,-0.07549206,57622.652,123958.4,98.65828,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"Ajna Protocol USD","Ajna Protocol USD",-0.516306,0.003238675,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00510692,-0.001868245,-0.36582616,0.004665485,-0.0014268102,-0.30582246,0,15,0,false,false,false,1705276800000,6,0,45262,"CoinMarketCap",45262,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016808277,0.003261929,"0.0032307203 - 0.003261929",0.0032307203,45262,0.0032476238,"CCC",0.0032476238,58334,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002349675,2.6430538,"8.89E-4 - 0.013776",-0.0105373245,-0.7649045,0.000889,0.013776,-54.719086,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951400,"Football World Community USD","Football World Community USD",-1.246926,7.505587e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,317183,15,0,false,false,false,1646870400000,8,42259695053832190,408093,"CoinMarketCap",408093,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.4770546e-14,7.659891e-12,"7.461022E-12 - 7.659891E-12",7.461022e-12,408093,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4565046e-14,0.0059730485,"7.461022E-12 - 7.659891E-12",-1.5430365e-13,-0.020144368,7.461022e-12,7.659891e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1757951460,"Kasper the Ghost of Kaspa USD",,-8.852041,0.000085023756,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000816,0.0000034237528,0.041957755,0.00007221,0.000012813754,0.17745124,0,15,0,false,false,false,1730246400000,6,0,82871,"CoinMarketCap",82871,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008257273,0.00008915933,"7.899359E-5 - 8.915933E-5",0.00007899359,82871,0.00008081994,"CCC",0.00008081994,73780,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065023756,3.2511878,"2.0E-5 - 8.03E-4",-0.00071797625,-0.89411736,0.00002,0.000803,-88.99456,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,3,"CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
