"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.803152,0.064593635,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458646144,"CoinMarketCap",556228,556228,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005226206,"2024-11-17T16:50:00.000Z",0.06585978,"{""low"":0.06094384,""high"":0.06585978}",0.06094384,556228,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036587633,1.3064212,"{""low"":0.028006,""high"":0.183019}",-0.11842536,-0.64706594,0.028006,0.183019,11.825954,0.0428724,0.021721236,0.5066485,0.0466896,0.017904036,0.38346946,29625622,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.03075195,0.00018175592,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280018,280018,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.590846e-8,1731862200,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,280018,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101755926,1.271949,"8.0E-5 - 5.2E-4",-0.00033824408,-0.65046936,0.00008,0.00052,127.50001,0.00018348,-0.0000017240818,-0.009396565,0.000193025,-0.000011269076,-0.05838143,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0251919,2.305255,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,658220800,"CoinMarketCap",561567744,561567744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.023393393,"2024-11-17T16:50:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,561567744,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.012731,0.7835297,"{""low"":1.292524,""high"":11.817128}",-9.511873,-0.8049226,1.292524,11.817128,-2.1060348,2.0395136,0.26574135,0.13029644,2.6442094,-0.33895445,-0.12818745,1517366784,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.1802407,0.3666168,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146830737408,"CoinMarketCap",7448350208,7448350208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0006619692,"2024-11-17T16:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7448350208,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29512477,4.128081,"{""low"":0.071492,""high"":0.435863}",-0.0692462,-0.15887149,0.071492,0.435863,351.43466,0.16916896,0.19744782,1.1671634,0.1356908,0.23092599,1.7018546,53830610944,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.254052,0.06134452,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",278753,278753,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0025031455,1731862200,0.063062936,"0.056133393 - 0.063062936",0.056133393,278753,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06046452,68.70968,"8.8E-4 - 1.000273",-0.9389285,-0.93867224,0.00088,1.000273,6372.3047,0.08498966,-0.02364514,-0.27821195,0.07774695,-0.01640243,-0.21097201,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.631578,7.154125,"REGULAR",false,,4,517690752,"CoinMarketCap",684368192,684368192,"RENDER","USD=X",,0.31668139,"2024-11-17T16:50:00.000Z",7.214682,"{""low"":6.680308,""high"":7.214682}",6.680308,684368192,7.045905,"CCC",7.045905,,,,,,0.47381735,0.07092747,"{""low"":6.680308,""high"":7.214682}",-0.06055689,-0.008393563,6.680308,7.214682,,,,,,,,3703624448,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-14.385082,0.0028725187,"REGULAR",false,1532563200000,6,12556829696,"CoinMarketCap",172543,172543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00048264256,1731862440,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,172543,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018855188,1.9103534,"9.87E-4 - 0.006225",-0.0033524814,-0.5385512,0.000987,0.006225,204.9571,0.00157968,0.0012928387,0.8184181,0.00140486,0.0014676587,1.044701,36069728,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.220606,43.04727,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126967480,126967480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7432785,"2024-11-17T16:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,126967480,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.042593,1.6896679,"{""low"":16.004679,""high"":48.110035}",-5.062763,-0.105233,16.004679,48.110035,53.2725,36.022038,7.025234,0.19502601,30.208462,12.83881,0.42500708,702887424,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9898605,0.000044805274,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",102613,102613,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.0966205e-7,1731862200,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,102613,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1638698e-8,0.00048318316,"4.4783636E-5 - 1.99E-4",-0.00015419473,-0.77484787,0.000044783636,0.000199,-25,0.00004892,-0.000004114725,-0.0841113,0.00005997,-0.0000151647255,-0.25287187,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.402543,0.19876304,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",473674,473674,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010187849,"2024-11-17T16:50:00.000Z",0.2109426,"{""low"":0.19373585,""high"":0.2109426}",0.19373585,473674,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038419038,0.23960383,"{""low"":0.160344,""high"":1.175359}",-0.976596,-0.83089167,0.160344,1.175359,-34.159424,0.19206826,0.006694779,0.034856245,0.2839159,-0.085152864,-0.29992282,964408,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.4029987,0.100404315,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",158857,158857,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004030019,"2024-11-17T16:50:00.000Z",0.10257482,"{""low"":0.098654546,""high"":0.10257482}",0.098654546,158857,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052538313,1.0976123,"{""low"":0.047866,""high"":0.234796}",-0.1343917,-0.57237643,0.047866,0.234796,-44.97776,0.06863478,0.031769536,0.4628781,0.07065707,0.029747248,0.4210088,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.6728595,0.0023900853,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138901,138901,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004066294,"2024-11-17T16:50:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,138901,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039008516,0.19504257,"{""low"":0.002,""high"":0.00825}",-0.0058599147,-0.7102927,0.002,0.00825,-52.907436,0.0022766,0.00011348515,0.04984852,0.003488685,-0.0010985998,-0.31490368,13549,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.6416972,0.14661103,"REGULAR",false,,6,200435840,"CoinMarketCap",12884111,12884111,"ORDER","USD=X",,-0.0039781034,"2024-11-17T16:50:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,12884111,0.1520071,"CCC",0.1520071,,,,,,0.0013941228,0.009600279,"{""low"":0.14521691,""high"":0.15331922}",-0.00670819,-0.04375309,0.14521691,0.15331922,,,,,,,,29386108,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02205453,0.99867034,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",311359,311359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00022017956,"2024-11-17T16:50:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,311359,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23484331,0.30745614,"{""low"":0.763827,""high"":1.044202}",-0.04553163,-0.043604236,0.763827,1.044202,0.09961128,0.99869317,-0.000022828579,-0.00002285845,0.9960088,0.0026615262,0.0026721915,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.33235073,0.0024980945,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",169294,169294,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008275034,1731862200,0.0025697874,"0.0024420968 - 0.0025697874",0.0024420968,169294,0.0025076766,"CCC",0.0025076766,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016790945,2.0501764,"8.19E-4 - 0.081955",-0.0794569,-0.96951866,0.000819,0.081955,-87.70467,0.00227654,0.00022155442,0.097320676,0.01828673,-0.015788635,-0.86339307,132589,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9640724,0.7629648,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",57134388,57134388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007427156,"2024-11-17T16:53:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,57134388,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3096988,0.68326056,"{""low"":0.453266,""high"":2.137291}",-1.3743262,-0.64302254,0.453266,2.137291,-26.761192,0.73681915,0.026145637,0.03548447,0.78788465,-0.024919868,-0.03162883,199714720,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.5016234,1.527114,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",46568848,46568848,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03727019,"2024-11-17T16:50:00.000Z",1.6442064,"{""low"":1.518065,""high"":1.6442064}",1.518065,46568848,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28952003,0.2339378,"{""low"":1.237594,""high"":3.272762}",-1.745648,-0.53338677,1.237594,3.272762,-33.34771,1.5147562,0.012357831,0.008158297,1.860822,-0.33370793,-0.17933361,124645632,15,0,false,false,"TAIKO"
