"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,458867552,"CoinMarketCap",922183,922183,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01210168,"2024-11-27T09:52:00.000Z",0.08005673,"{""low"":0.07017731,""high"":0.08005673}",0.07017731,922183,0.07416444,"CCC",0.07416444,403658,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.050827086,1.8148642,"{""low"":0.028006,""high"":0.183019}",-0.10418591,-0.5692628,0.028006,0.183019,29.767036,18.134901,0.07883309,0.04717246,0.031660628,0.6711676,0.04613101,0.032702077,0.70889574,36173948,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",295761,295761,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.1123712e-8,1732701120,0.00018180492,"1.81647E-4 - 1.8180492E-4",0.000181647,295761,0.00018168127,"CCC",0.00018168127,277947,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009478651,1.0895002,"8.7E-5 - 5.2E-4",-0.0003382135,-0.65041053,0.000087,0.00052,100,-0.02262143,0.00018178651,0.00018158,2.0650623e-7,0.0011372741,0.00019231,-0.000010523494,-0.054721512,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,699576256,"CoinMarketCap",487018112,487018112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.016977549,"2024-11-27T09:52:00.000Z",2.3946502,"{""low"":2.3038676,""high"":2.3946502}",2.3038676,487018112,2.354176,"CCC",2.354176,290774432,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.070902,0.8285355,"{""low"":1.292524,""high"":11.817128}",-9.453702,-0.79999995,1.292524,11.817128,4.0527225,-0.7132199,2.363426,2.1333692,0.23005676,0.1078373,2.5081706,-0.14474463,-0.057709247,1653396736,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,146963447808,"CoinMarketCap",8499493376,8499493376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0001591444,"2024-11-27T09:55:00.000Z",0.39846128,"{""low"":0.3819451,""high"":0.39846128}",0.3819451,8499493376,0.3875363,"CCC",0.3875363,3782660204,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31640294,4.220281,"{""low"":0.074972,""high"":0.47746}",-0.08608505,-0.18029794,0.074972,0.47746,388.05728,-0.04064589,0.39137495,0.22008944,0.17128551,0.7782541,0.14683634,0.2445386,1.665382,57517809664,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",398506,398506,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0029447004,"2024-11-27T09:52:00.000Z",0.0557334,"{""low"":0.052125223,""high"":0.0557334}",0.052125223,398506,0.053395145,"CCC",0.053395145,381094,408414,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054545764,46.5805,"{""low"":0.001171,""high"":0.18782}",-0.13210323,-0.7033502,0.001171,0.18782,1067.6971,-5.019818,0.055716764,0.07843694,-0.022720177,-0.28966168,0.076376654,-0.02065989,-0.27050006,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4,517690752,"CoinMarketCap",683037312,683037312,"RENDER","USD=X",,0.049333096,"2024-11-27T09:52:00.000Z",7.5224457,"{""low"":7.343421,""high"":7.5224457}",7.343421,683037312,7.4337234,"CCC",7.4337234,,,,,,0.14056349,0.019141417,"{""low"":7.343421,""high"":7.5224457}",-0.03846121,-0.0051128594,7.343421,7.5224457,,0.6635524,7.4839845,,,,,,,3874389504,15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12579820544,"CoinMarketCap",96774,96774,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006327382,1732701300,0.0026563187,"0.0025978542 - 0.0026563187",0.0025978542,96774,0.0026185692,"CCC",0.0026185692,141325,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016331972,1.6364701,"9.98E-4 - 0.006225",-0.003593803,-0.5773177,0.000998,0.006225,148.56615,-2.3482785,0.0026311972,0.00190868,0.00072251726,0.3785429,0.00148736,0.0011438372,0.7690386,33099990,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16328269,"CoinMarketCap",175382144,175382144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.181435,"2024-11-27T09:55:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,175382144,51.43852,"CCC",51.43852,75529250,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.019432,2.5004833,"{""low"":16.004679,""high"":58.03431}",-2.0102005,-0.03463814,16.004679,58.03431,64.71358,22.209513,56.02411,39.344162,16.679947,0.42394972,31.246498,24.77761,0.7929724,914776704,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",136201,136201,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.124275e-7,1732701120,0.00004500093,"4.4676184E-5 - 4.500093E-5",0.000044676184,136201,0.00004487791,"CCC",0.00004487791,126409,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.9659443e-7,0.020377146,"4.4E-5 - 1.99E-4",-0.00015410341,-0.774389,0.000044,0.000199,-24.590164,-1.1284734,0.000044896595,0.000048,-0.000003103407,-0.064654306,0.000059085,-0.000014188405,-0.24013548,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4852052,"CoinMarketCap",441338,441338,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.027943581,"2024-11-27T09:52:00.000Z",0.19316877,"{""low"":0.18800408,""high"":0.19316877}",0.18800408,441338,0.19111955,"CCC",0.19111955,363309,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027660072,0.17250456,"{""low"":0.160344,""high"":1.175359}",-0.98735493,-0.8400454,0.160344,1.175359,-55.09171,-12.9399805,0.18800408,0.18958874,-0.001584664,-0.008358429,0.26341662,-0.07541254,-0.2862862,912205,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6599,6599,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00012116134,"2024-11-27T09:52:00.000Z",0.09213094,"{""low"":0.09195665,""high"":0.09213094}",0.09195665,6599,0.092122264,"CCC",0.092122264,46115,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044090666,0.92112696,"{""low"":0.047866,""high"":0.234796}",-0.14283934,-0.6083551,0.047866,0.234796,-46.71122,-0.131581,0.09195667,0.07657326,0.0153834075,0.2008979,0.071212865,0.020743802,0.2912929,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5668964,"CoinMarketCap",133040,133040,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000078971265,"2024-11-27T09:52:00.000Z",0.0024805814,"{""low"":0.0023992856,""high"":0.0024805814}",0.0023992856,133040,0.0024193597,"CCC",0.0024193597,121583,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047993986,0.23996992,"{""low"":0.002,""high"":0.00825}",-0.0057700602,-0.69940126,0.002,0.00825,-53.77269,3.2891448,0.00247994,0.00226878,0.00021115993,0.09307202,0.003385595,-0.0009056551,-0.2675025,14058,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,204771584,"CoinMarketCap",15674322,15674322,"ORDER","USD=X",,0.006913632,"2024-11-27T09:52:00.000Z",0.15524752,"{""low"":0.14957565,""high"":0.15524752}",0.14957565,15674322,0.1500727,"CCC",0.1500727,,,,,,0.0038688928,0.025865793,"{""low"":0.14957565,""high"":0.15524752}",-0.0018029809,-0.011613589,0.14957565,0.15524752,,4.718206,0.15344454,,,,,,,31421080,15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",497385,497385,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019481182,"2024-11-27T09:52:00.000Z",1.0048951,"{""low"":0.9974434,""high"":1.0048951}",0.9974434,497385,1.0012811,"CCC",1.0012811,167784,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23897451,0.3128647,"{""low"":0.763827,""high"":1.044202}",-0.041400433,-0.03964792,0.763827,1.044202,0.78185797,0.1946458,1.0028015,0.9991678,0.0036337376,0.0036367641,0.99645984,0.006341696,0.0063642263,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000006768387,1732701120,0.0016640804,"0.0016640672 - 0.0016640804",0.0016640672,82,0.0016640684,"CCC",0.0016640684,105752,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450754,1.031838,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.44961,-0.4050866,0.0016640754,0.00224224,-0.0005781645,-0.2578513,0.01697796,-0.015313885,-0.9019862,88322,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,261781520,"CoinMarketCap",99669928,99669928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04341638,"2024-11-27T09:55:00.000Z",1.0914714,"{""low"":1.0153772,""high"":1.0914714}",1.0153772,99669928,1.0367128,"CCC",1.0367128,37264036,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.62597835,1.3810397,"{""low"":0.453266,""high"":2.137291}",-1.0580466,-0.49504095,0.453266,2.137291,-9.837967,4.191472,1.0792444,0.75786674,0.32137764,0.4240556,0.78066987,0.2985745,0.38245937,282526240,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
