"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",147493,147493,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,0.04885533,0.000038673676,"Youclout USD","Youclout USD",1.8884748e-8,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147493,0.00003867446,"CCC",0.00003867446,132542,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673676,0.24753794,"3.1E-5 - 1.74E-4",-0.00013532632,-0.7777375,0.000031,0.000174,-44.285713,0.00003692,0.0000017536768,0.047499374,0.000046475,-0.000007801325,-0.16786069,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101187,101187,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",0.41760895,1.0030822,"Magic Internet Money USD","Magic Internet Money USD",0.00417161,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,101187,0.9979425,"CCC",0.9979425,257537,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06018418,0.063828945,"{""low"":0.942898,""high"":1.076158}",-0.07307589,-0.06790442,0.942898,1.076158,0.966692,0.9994007,0.003681481,0.0036836886,0.99909216,0.0039899945,0.00399362,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",25494950,25494950,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",3.6135738,0.6256623,"SushiSwap USD","SushiSwap USD",0.021820307,0.6256623,"{""low"":0.6136481,""high"":0.6256623}",0.6136481,25494950,0.6185043,"CCC",0.6185043,84598864,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17239633,0.3803425,"{""low"":0.453266,""high"":2.797919}",-2.1722567,-0.776383,0.453266,2.797919,-66.30935,0.8985291,-0.2728668,-0.30368164,1.0183599,-0.39269757,-0.38561767,167074560,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403054,403054,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-1.5012892,0.004869665,"ZeroSwap USD","ZeroSwap USD",-0.00007422222,0.005025888,"{""low"":0.0048666927,""high"":0.005025888}",0.0048666927,403054,0.004995916,"CCC",0.004995916,392648,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041966513,0.094306774,"{""low"":0.00445,""high"":0.048849}",-0.043979336,-0.9003119,0.00445,0.048849,-88.08319,0.00773124,-0.0028615748,-0.37013143,0.009509145,-0.0046394803,-0.48789665,308878,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1557839360,"CoinMarketCap",216464736,216464736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:54:00.000Z",5.445846,4.242024,"Polkadot USD","Polkadot USD",0.21908331,4.245439,"{""low"":4.1817365,""high"":4.245439}",4.1817365,216464736,4.1817365,"CCC",4.1817365,328928833,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.594507,0.1629895,"{""low"":3.647517,""high"":11.600307}",-7.3582835,-0.634318,3.647517,11.600307,-58.946598,4.9731054,-0.7310815,-0.14700703,5.630041,-1.3880172,-0.24653766,6608392192,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3891346,3891346,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-0.10735423,0.7852185,"Poolz Finance USD","Poolz Finance USD",-0.00084388256,0.78545403,"{""low"":0.7840181,""high"":0.78545403}",0.7840181,3891346,0.78451043,"CCC",0.78451043,659315,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016231477,0.02110761,"{""low"":0.768987,""high"":5.893583}",-5.108364,-0.86676717,0.768987,5.893583,-86.03648,1.0174962,-0.23227775,-0.22828364,1.5520539,-0.76683545,-0.49407783,4063311,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136008,136008,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",11.541309,0.0033899432,"Kava Swap USD","Kava Swap USD",0.00035076123,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,136008,0.0033704932,"CCC",0.0033704932,133703,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054294313,0.1907071,"{""low"":0.002847,""high"":0.013713}",-0.010323057,-0.75279343,0.002847,0.013713,-63.565983,0.00326058,0.00012936327,0.039674927,0.004098405,-0.000708462,-0.17286284,114763,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",326173,326173,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,4.079932,0.00012829521,"New Born Haggis Pygmy Hippo USD",,0.000005029171,0.00012909209,"1.2736778E-4 - 1.2909209E-4",0.00012736778,326173,0.00012909209,"CCC",0.00012909209,362041,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011295211,0.096540265,"1.17E-4 - 0.007211",-0.007082705,-0.9822084,0.000117,0.007211,-96.07905,0.0002081,-0.000079804784,-0.38349247,0.0008027417,-0.00067444646,-0.8401787,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2019252864,"CoinMarketCap",5001438,5001438,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-0.9050316,0.04692611,"Avail USD",,-0.00042857602,0.04706411,"{""low"":0.046559636,""high"":0.04706411}",0.046559636,5001438,0.04706411,"CCC",0.04706411,5744357,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019311123,0.042918377,"{""low"":0.044995,""high"":0.243924}",-0.1969979,-0.8076199,0.044995,0.243924,-79.225296,0.08380938,-0.036883272,-0.44008523,0.11825077,-0.07132466,-0.60316443,94755688,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24718306,24718306,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",1.2492764,0.053890985,"SUNDOG USD","SUNDOG USD",0.00066494197,0.054254252,"{""low"":0.05280643,""high"":0.054254252}",0.05280643,24718306,0.053742733,"CCC",0.053742733,42596565,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026748985,0.98552006,"{""low"":0.027142,""high"":0.377806}",-0.32391503,-0.8573581,0.027142,0.377806,-3.7240803,0.04713658,0.006754406,0.14329436,0.15015025,-0.096259266,-0.6410863,53751976,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",6,6,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,1.3619897,0.0002558849,"DAFI Protocol USD","DAFI Protocol USD",0.0000034382974,0.00025592124,"2.5583213E-4 - 2.5592124E-4",0.00025583213,6,0.00025583885,"CCC",0.00025583885,14827,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020884894,0.08887189,"2.35E-4 - 0.004816",-0.004560115,-0.9468677,0.000235,0.004816,-94.105316,0.00045636,-0.0002004751,-0.43929157,0.000695165,-0.00043928012,-0.6319077,291442,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",2.6436832,0.0049057836,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.000126353,0.0049057836,"{""low"":0.0049057836,""high"":0.0049057836}",0.0049057836,20,0.0049057836,"CCC",0.0049057836,383033,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029887836,1.5590942,"{""low"":0.001917,""high"":0.738401}",-0.73349524,-0.9933562,0.001917,0.738401,-48.74564,0.00978464,-0.0048788562,-0.498624,0.00755691,-0.0026511266,-0.3508215,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",161250816,161250816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",3.1971743,84299.87,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2611.711,84322.44,"{""low"":83852.37,""high"":84322.44}",83852.37,161250816,83852.37,"CCC",83852.37,395614853,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34533.543,0.6939139,"{""low"":49766.324,""high"":108307.46}",-24007.594,-0.2216615,49766.324,108307.46,23.938227,94113.54,-9813.672,-0.10427482,83483.61,816.2578,0.009777462,10889637888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,0.0206008,0.00049999164,"Proxy USD","Proxy USD",1.0296935e-7,0.0005002204,"4.99962E-4 - 5.002204E-4",0.000499962,24,0.0005000732,"CCC",0.0005000732,1563,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099164,1.9585303,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,-99.64074,0.0078993,-0.0073993085,-0.9367043,0.011594935,-0.011094944,-0.9568784,0,15,0,false,false,"PRXY"
