"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0023377,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",597.6482,false,"2017-11-09T00:00:00.000Z",2,144099568,"CoinMarketCap",1958974592,1958974592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.930969,"2024-11-07T22:51:00.000Z",609.75336,"{""low"":588.73004,""high"":609.75336}",588.73004,1958974592,592.08246,"CCC",592.08246,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.16138,1.6741987,"{""low"":223.48683,""high"":720.6726}",-123.024414,-0.17070778,223.48683,720.6726,135.37564,580.7918,16.856384,0.029023109,572.313,25.335205,0.044268094,86120841216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.58843,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06459015,false,"2020-09-25T00:00:00.000Z",6,458422016,"CoinMarketCap",1023312,1023312,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00565131,"2024-11-07T22:54:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1023312,0.06301161,"CCC",0.06301161,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036584146,1.3062967,"{""low"":0.028006,""high"":0.183019}",-0.11842885,-0.647085,0.028006,0.183019,-3.3009112,0.03787992,0.026710227,0.7051289,0.047465,0.017125148,0.3607953,29609546,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06473397,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018188167,false,1622073600000,6,0,"CoinMarketCap",283004,283004,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.17652235e-7,1731020040,0.00018217613,"1.8147397E-4 - 1.8217613E-4",0.00018147397,283004,0.00018160073,"CCC",0.00018160073,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010188167,1.273521,"8.0E-5 - 5.2E-4",-0.00033811835,-0.6502276,0.00008,0.00052,121.951225,0.00018332,-0.0000014383259,-0.007845985,0.000194475,-0.000012593329,-0.06475552,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65080154,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9751031,false,"2022-03-03T00:00:00.000Z",4,617644352,"CoinMarketCap",261947536,261947536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.012938142,"2024-11-07T22:54:00.000Z",2.0468156,"{""low"":1.9268851,""high"":2.0468156}",1.9268851,261947536,1.9745237,"CCC",1.9745237,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.68257916,0.52809787,"{""low"":1.292524,""high"":11.817128}",-9.842025,-0.83286095,1.292524,11.817128,14.185238,1.9508257,0.024277449,0.012444704,2.7829318,-0.80782866,-0.29027972,1219911296,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.627148,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19154087,false,"2017-11-09T00:00:00.000Z",6,146697568256,"CoinMarketCap",4444067328,4444067328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0072089434,"2024-11-07T22:49:00.000Z",0.2015208,"{""low"":0.18661474,""high"":0.2015208}",0.18661474,4444067328,0.1966416,"CCC",0.1966416,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12125987,1.7253578,"{""low"":0.070281,""high"":0.226581}",-0.03504014,-0.15464729,0.070281,0.226581,167.70396,0.12856506,0.06297581,0.48983613,0.1275519,0.06398897,0.50167006,28098580480,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6960206,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08084366,false,1668470400000,6,0,"CoinMarketCap",472560,472560,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00212235,1731020040,0.08344067,"0.078296535 - 0.08344067",0.078296535,472560,0.0784761,"CCC",0.0784761,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.079972655,91.817055,"8.71E-4 - 1.000273",-0.9194293,-0.91917837,0.000871,1.000273,8827.872,0.08852078,-0.007677123,-0.086726785,0.07898348,0.001860179,0.023551496,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4760895,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.996386,false,,4,517690752,"CoinMarketCap",243242240,243242240,"RENDER","USD=X",,-0.12685633,"2024-11-07T22:54:00.000Z",5.250824,"{""low"":4.932552,""high"":5.250824}",4.932552,243242240,5.059101,"CCC",5.059101,,,,,,0.06383419,0.012941413,"{""low"":4.932552,""high"":5.250824}",-0.25443792,-0.048456762,4.932552,5.250824,,,,,,,,2586582784,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.154812,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001801775,false,1532563200000,6,12529794048,"CoinMarketCap",174295,174295,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00025059085,1731019860,0.0018130103,"0.0015238177 - 0.0018130103",0.0015238177,174295,0.0015460184,"CCC",0.0015460184,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00085877493,0.9106839,"9.43E-4 - 0.002032",-0.00023022515,-0.11329977,0.000943,0.002032,60.20726,0.00129746,0.0005043149,0.38869396,0.001343,0.00045877497,0.3416046,22575870,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0125146,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.017662,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106468328,106468328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1010742,"2024-11-07T22:51:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,106468328,43.19765,"CCC",43.19765,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.012983,1.7502997,"{""low"":16.004679,""high"":45.520638}",-1.5029755,-0.033017453,16.004679,45.520638,46.337414,33.514683,10.502979,0.3133844,29.215252,14.80241,0.5066672,718732224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00365066,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000046726233,false,1633478400000,6,0,"CoinMarketCap",143515,143515,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7062121e-9,1731019740,0.00004707589,"4.671689E-5 - 4.707589E-5",0.00004671689,143515,0.000046740766,"CCC",0.000046740766,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.262315e-7,0.01578764,"4.6E-5 - 1.99E-4",-0.00015227377,-0.76519483,0.000046,0.000199,-22.950823,0.00004986,-0.0000031337659,-0.0628513,0.00006119,-0.000014463771,-0.23637474,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.88077,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17900218,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424473,424473,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007227123,"2024-11-07T22:54:00.000Z",0.19135731,"{""low"":0.17870766,""high"":0.19135731}",0.17870766,424473,0.18507922,"CCC",0.18507922,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018658176,0.11636341,"{""low"":0.160344,""high"":1.175359}",-0.99635684,-0.8477043,0.160344,1.175359,-34.497833,0.20041502,-0.021412835,-0.106842466,0.30913752,-0.13013534,-0.42096263,868527,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0607035,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09474416,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",73843,73843,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019934773,"2024-11-07T22:54:00.000Z",0.09730393,"{""low"":0.09421566,""high"":0.09730393}",0.09421566,73843,0.09545306,"CCC",0.09545306,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04687816,0.9793623,"{""low"":0.047866,""high"":0.234796}",-0.14005184,-0.59648305,0.047866,0.234796,-49.278122,0.0587417,0.03600246,0.6128944,0.06975362,0.024990544,0.3582688,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9494114,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021416128,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141095,141095,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002014148,"2024-11-07T22:54:00.000Z",0.0021433719,"{""low"":0.0021207132,""high"":0.0021433719}",0.0021207132,141095,0.0021418054,"CCC",0.0021418054,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014161272,0.070806354,"{""low"":0.002,""high"":0.00825}",-0.0061083874,-0.74041057,0.002,0.00825,-57.92575,0.00230308,-0.00016146712,-0.07010921,0.003609785,-0.0014681723,-0.40672013,12140,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5891352,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.12562013,false,,6,200347280,"CoinMarketCap",15207479,15207479,"ORDER","USD=X",,-0.003338933,"2024-11-07T22:49:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,15207479,0.12964544,"CCC",0.12964544,,,,,,0.0021755844,0.017623981,"{""low"":0.12344454,""high"":0.13023463}",-0.004614502,-0.03543222,0.12344454,0.13023463,,,,,,,,25167652,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3411162,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99924076,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123065,123065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034202337,"2024-11-07T22:54:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,123065,0.99912685,"CCC",0.99912685,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23541373,0.30820292,"{""low"":0.763827,""high"":1.044202}",-0.044961214,-0.043057967,0.763827,1.044202,-0.836581,0.9984234,0.0008173585,0.0008186492,0.9955966,0.0036441684,0.003660286,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7767925,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024339552,false,1682294400000,6,53076276,"CoinMarketCap",174878,174878,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000018761028,1731019740,0.0025649106,"0.0023565486 - 0.0025649106",0.0023565486,174878,0.0024630032,"CCC",0.0024630032,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016149553,1.9718623,"8.19E-4 - 0.081955",-0.079521045,-0.97030133,0.000819,0.081955,-89.46265,0.00251342,-0.000079464866,-0.03161623,0.019688245,-0.01725429,-0.8763752,129185,15,0,false,false,"DAMEX"
