"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6964871,0.098760664,false,"2020-09-25T00:00:00.000Z",6,459195328,"CoinMarketCap",1024407,1024407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006926805,"2024-12-11T15:54:00.000Z",0.09905078,"{""low"":0.09283411,""high"":0.09905078}",0.09283411,1024407,0.096100785,"CCC",0.096100785,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07075466,2.5264108,"{""low"":0.028006,""high"":0.183019}",-0.08425833,-0.46038026,0.028006,0.183019,65.16635,0.0659821,0.03277856,0.49677956,0.0487476,0.050013065,1.0259596,45350436,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.1760972,0.0001905818,false,1622073600000,6,0,"CoinMarketCap",276331,276331,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000002215369,1733932440,0.00019714306,"1.7909116E-4 - 1.9714306E-4",0.00017909116,276331,0.00019710883,"CCC",0.00019710883,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000080581805,0.7325619,"1.1E-4 - 2.5E-4",-0.000059418206,-0.2376728,0.00011,0.00025,71.304344,0.0001846,0.000005981812,0.032404184,0.000191675,-0.0000010931981,-0.005703394,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,13.44994,3.088903,false,"2022-03-03T00:00:00.000Z",4,758738112,"CoinMarketCap",829979776,829979776,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.36620188,"2024-12-11T15:54:00.000Z",3.129421,"{""low"":2.7260547,""high"":3.129421}",2.7260547,829979776,2.839401,"CCC",2.839401,440489699,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.796379,1.3898226,"{""low"":1.292524,""high"":11.817128}",-8.728226,-0.738608,1.292524,11.817128,12.639559,2.4686885,0.62021446,0.2512324,2.3693175,0.7195854,0.30370998,2343668224,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.852638,0.4144079,false,"2017-11-09T00:00:00.000Z",6,147156992000,"CoinMarketCap",8958544896,8958544896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.033702463,"2024-12-11T15:54:00.000Z",0.41795367,"{""low"":0.37682647,""high"":0.41795367}",0.37682647,8958544896,0.39448524,"CCC",0.39448524,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3394359,4.527502,"{""low"":0.074972,""high"":0.48351}",-0.06910208,-0.14291759,0.074972,0.48351,309.13428,0.3104893,0.10391861,0.33469304,0.16698399,0.24742392,1.4817224,60983021568,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.0743194,0.053344462,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",306497,306497,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00057931244,"2024-12-11T15:54:00.000Z",0.056532383,"{""low"":0.053247504,""high"":0.056532383}",0.053247504,306497,0.053636357,"CCC",0.053636357,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049841464,14.228223,"{""low"":0.003503,""high"":0.18782}",-0.13447554,-0.71598095,0.003503,0.18782,1094.2997,0.06663354,-0.013289075,-0.19943523,0.07402502,-0.020680558,-0.27937254,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,17.267252,9.877033,false,,4,517690752,"CoinMarketCap",1437310592,1437310592,"RENDER","USD=X",,1.4543638,"2024-12-11T15:54:00.000Z",9.963777,"{""low"":8.39926,""high"":9.963777}",8.39926,1437310592,8.743779,"CCC",8.743779,,,,,,1.4777737,0.17594095,"{""low"":8.39926,""high"":9.963777}",-0.086743355,-0.008705871,8.39926,9.963777,,,,,,,,5113248768,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9483691,0.0024254776,false,1532563200000,6,12619274240,"CoinMarketCap",247202,247202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022786437,1733932440,0.0024254776,"0.0022965195 - 0.0024254776",0.0022965195,247202,0.0023549134,"CCC",0.0023549134,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014274776,1.4303383,"9.98E-4 - 0.006225",-0.0037995225,-0.61036503,0.000998,0.006225,86.90476,0.002287,0.00013847766,0.060549915,0.0015909,0.0008345776,0.5245946,30607766,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.390625,64.39263,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",136127712,136127712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.100754,"2024-12-11T15:54:00.000Z",64.39263,"{""low"":56.67231,""high"":64.39263}",56.67231,136127712,58.86224,"CCC",58.86224,93309321,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.387955,3.023363,"{""low"":16.004679,""high"":78.95474}",-14.562111,-0.18443617,16.004679,78.95474,92.18089,48.13607,16.256561,0.337721,34.26405,30.128582,0.87930596,1051420160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.0232284,0.000052738495,false,1633478400000,6,0,"CoinMarketCap",147339,147339,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010890544,1733932380,0.00005344288,"5.2707248E-5 - 5.344288E-5",0.000052707248,147339,0.00005333587,"CCC",0.00005333587,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008738494,0.19860214,"4.4E-5 - 1.99E-4",-0.0001462615,-0.73498243,0.000044,0.000199,-29.333336,0.00004824,0.0000044984954,0.09325239,0.00005746,-0.000004721507,-0.08217033,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.8853545,0.33209318,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",356019,356019,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01546824,"2024-12-11T15:54:00.000Z",0.33386374,"{""low"":0.31393793,""high"":0.33386374}",0.31393793,356019,0.3159482,"CCC",0.3159482,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17174917,1.0711294,"{""low"":0.160344,""high"":1.175359}",-0.84326583,-0.71745384,0.160344,1.175359,-26.211792,0.21412405,0.117969126,0.55093825,0.24809825,0.083994925,0.3385551,1611333,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.276798,0.08930129,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31416,31416,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00024787337,"2024-12-11T15:54:00.000Z",0.0898921,"{""low"":0.08871137,""high"":0.0898921}",0.08871137,31416,0.08964335,"CCC",0.08964335,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041435286,0.8656517,"{""low"":0.047866,""high"":0.234796}",-0.14549471,-0.6196644,0.047866,0.234796,-46.334087,0.08865256,0.0006487295,0.0073176627,0.0716732,0.017628089,0.24595091,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0183777,0.0027817157,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143003,143003,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.112961e-7,"2024-12-11T15:54:00.000Z",0.002792352,"{""low"":0.0027803374,""high"":0.002792352}",0.0027803374,143003,0.0027819383,"CCC",0.0027819383,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007817156,0.3908578,"{""low"":0.002,""high"":0.00825}",-0.0054682842,-0.66282237,0.002,0.00825,-51.87684,0.00239036,0.00039135572,0.1637225,0.00322682,-0.0004451042,-0.13793896,15769,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,14.320701,0.2344644,false,,6,212226880,"CoinMarketCap",32738004,32738004,"ORDER","USD=X",,0.029370844,"2024-12-11T15:54:00.000Z",0.23516653,"{""low"":0.2055728,""high"":0.23516653}",0.2055728,32738004,0.21517819,"CCC",0.21517819,,,,,,0.028891608,0.14054199,"{""low"":0.2055728,""high"":0.23516653}",-0.0007021278,-0.002985662,0.2055728,0.23516653,,,,,,,,49759652,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13044915,1.0001289,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",508737,508737,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013029575,"2024-12-11T15:54:00.000Z",1.002051,"{""low"":0.995528,""high"":1.002051}",0.995528,508737,0.998477,"CCC",0.998477,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23630184,0.30936563,"{""low"":0.763827,""high"":1.044202}",-0.044073105,-0.042207453,0.763827,1.044202,0.15115738,0.99928564,0.0008432269,0.0008438297,0.9971087,0.0030201674,0.0030289248,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,3.0361407,0.0020411725,false,1682294400000,6,53076276,"CoinMarketCap",58037,58037,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000060146675,1733932440,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,58037,0.0020214238,"CCC",0.0020214238,95967,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012221725,1.4922742,"8.19E-4 - 0.072964",-0.07092282,-0.9720249,0.000819,0.072964,-93.270065,0.00216528,-0.00012410758,-0.057317104,0.01533644,-0.013295268,-0.86690706,108337,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.893092,2.2073596,false,"2020-08-28T00:00:00.000Z",4,262583872,"CoinMarketCap",437336384,437336384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.21683025,"2024-12-11T15:54:00.000Z",2.2073596,"{""low"":1.9315984,""high"":2.2073596}",1.9315984,437336384,2.0053585,"CCC",2.0053585,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7540935,3.8698988,"{""low"":0.453266,""high"":2.797919}",-0.5905595,-0.21107097,0.453266,2.797919,65.97462,1.0010875,1.206272,1.2049615,0.8140107,1.3933489,1.7117084,579616960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,11.761051,1.9567763,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",43861584,43861584,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.20591915,"2024-12-11T15:54:00.000Z",1.973436,"{""low"":1.7770618,""high"":1.973436}",1.7770618,43861584,1.8581659,"CCC",1.8581659,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.71918225,0.5811132,"{""low"":1.237594,""high"":3.272762}",-1.3159858,-0.4021025,1.237594,3.272762,-20.777369,1.6579013,0.29887497,0.18027309,1.8668873,0.08988893,0.048149094,161148400,15,0,false,false,"TAIKO"
