"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-0.03573649,0.9956032,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",208400,208400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00035595894,0.9958668,"{""low"":0.9941742,""high"":0.9958668}",0.9941742,208400,0.9944852,"CCC",0.9944852,59254,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20640922,0.26154435,"{""low"":0.789194,""high"":1.169297}",-0.17369378,-0.14854547,0.789194,1.169297,-0.414145,0.99871397,-0.0031107664,-0.003114772,0.9993264,-0.0037232041,-0.0037257138,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",6.20962,0.21138799,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",18508676,18508676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012358949,0.21488447,"{""low"":0.21138799,""high"":0.21488447}",0.21138799,18508676,0.21430142,"CCC",0.21430142,20555217,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02387999,0.12735452,"{""low"":0.187508,""high"":1.083494}",-0.87210596,-0.80490154,0.187508,1.083494,-77.46805,0.30001232,-0.08862433,-0.2954023,0.5478952,-0.3365072,-0.6141817,60633324,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-7.223806,0.0003688033,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272223,272223,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028716051,0.00040197672,"{""low"":3.6779998,""high"":4}",0.00036779998,272223,0.0003987324,"CCC",0.0003987324,281085,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000061803294,0.20131366,"{""low"":3.07,""high"":4}",-0.008029196,-0.9560843,0.000307,0.008398,-94.955,0.00035572,0.000013083307,0.03677979,0.00051652,-0.0001477167,-0.28598446,23392,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",5.579749,1.3671294,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1662969088,"CoinMarketCap",222766240,222766240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07225096,1.3871872,"{""low"":1.3461566,""high"":1.3871872}",1.3461566,222766240,1.366804,"CCC",1.366804,189106951,191098847,"2020-08-19T00:00:00.000Z",2100000000,1662969088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12510741,0.10072882,"{""low"":1.242022,""high"":5.366211}",-3.9990816,-0.7452338,1.242022,5.366211,-73.78259,1.8959503,-0.5288209,-0.27892128,3.018348,-1.6512185,-0.5470604,2273494016,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",-1.8135296,0.10833544,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",75043,75043,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020009875,0.11051168,"{""low"":0.108010836,""high"":0.11051168}",0.108010836,75043,0.10896712,"CCC",0.10896712,66368,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038978443,0.56199723,"{""low"":0.069357,""high"":1.098191}",-0.9898556,-0.90135103,0.069357,1.098191,-89.61848,0.09172356,0.016611882,0.18110812,0.18925197,-0.08091653,-0.42755976,595844,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",5.3949504,70090.23,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19985460,"CoinMarketCap",89874366464,89874366464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3587.7734,71534.37,"{""low"":69693.664,""high"":71534.37}",69693.664,89874366464,70524.35,"CCC",70524.35,53093563008,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7736.6914,0.124077834,"{""low"":62353.535,""high"":126198.07}",-56107.844,-0.44460145,62353.535,126198.07,-35.01191,87973.92,-17883.695,-0.20328405,103035.11,-32944.883,-0.31974423,1400785338368,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",6.4803834,0.005984872,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",236852,236852,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003642384,0.0061066886,"{""low"":0.005935866,""high"":0.0061066886}",0.005935866,236852,0.0060217525,"CCC",0.0060217525,696115,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00095087197,0.18888994,"{""low"":0.005034,""high"":0.324362}",-0.31837714,-0.9815488,0.005034,0.324362,-97.14763,0.0074957,-0.0015108278,-0.20155928,0.022198206,-0.016213333,-0.73038936,412883,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",7.91183,0.004422237,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3685428736,"CoinMarketCap",1512204,1512204,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032422738,0.00452791,"{""low"":0.0043229316,""high"":0.00452791}",0.0043229316,1512204,0.0044585248,"CCC",0.0044585248,3396394,1229309,"2024-07-24T00:00:00.000Z",0,10808709120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039923703,0.099238634,"{""low"":0.004023,""high"":0.132089}",-0.12766677,-0.9665208,0.004023,0.132089,-95.48183,0.006458,-0.0020357626,-0.31523114,0.01075408,-0.0063318424,-0.5887852,16297841,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",3.7967072,0.0064822603,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4049030,4049030,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023711007,0.0065743276,"{""low"":0.0064822603,""high"":0.0065743276}",0.0064822603,4049030,0.0065743276,"CCC",0.0065743276,8160425,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007152604,0.124026425,"{""low"":0.005767,""high"":0.099645}",-0.093162745,-0.9349465,0.005767,0.099645,-81.570885,0.0093611,-0.00287884,-0.30753222,0.02414331,-0.01766105,-0.73150903,6465540,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",5.9626894,69948.81,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",601757504,601757504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3936.1328,71023.875,"{""low"":69712.45,""high"":71023.875}",69712.45,601757504,70371.055,"CCC",70371.055,336787033,623883393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7346.953,0.11735998,"{""low"":62601.86,""high"":125777.445}",-55828.633,-0.4438684,62601.86,125777.445,-34.758408,87796.62,-17847.805,-0.20328578,102954.586,-33005.773,-0.32058576,8516915712,15,0,"WBTC"
