"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.71867406,"CCC",0.71867406,40655840,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2572793,0.5676122,"{""low"":0.453266,""high"":2.797919}",-2.0873737,-0.74604505,0.453266,2.797919,-40.922607,0.6620527,0.04849261,0.073245846,1.0071346,-0.29658926,-0.29448822,191436752,15,0,false,true,-3.500561,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",32929598,32929598,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025775373,0.72317094,"{""low"":0.70070565,""high"":0.72317094}",0.70070565,32929598,0.7105453,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0046727075,"CCC",0.0046727075,424531,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012969733,0.38843167,"{""low"":0.003339,""high"":0.029954}",-0.025318027,-0.8452303,0.003339,0.029954,-79.93934,0.00506878,-0.00043280656,-0.08538673,0.008182955,-0.0035469816,-0.43345976,294055,15,0,false,false,-6.895831,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393180,393180,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034336653,0.0046991515,"{""low"":0.0046245432,""high"":0.0046991515}",0.0046245432,393180,0.0046359734,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.468745,"CCC",4.468745,201601364,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1594474,0.3559286,"{""low"":3.257528,""high"":11.600307}",-7.183332,-0.61923635,3.257528,11.600307,-38.576515,4.2061,0.21087551,0.05013564,5.62913,-1.2121544,-0.21533601,6984515584,15,0,false,false,-2.9365425,false,"2020-08-20T00:00:00.000Z",4,1581289088,"CoinMarketCap",176722336,176722336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13363028,4.485165,"{""low"":4.3852315,""high"":4.485165}",4.3852315,176722336,4.4169755,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.65301037,"CCC",0.65301037,961563,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19219881,0.42125398,"{""low"":0.456254,""high"":3.392887}",-2.7444344,-0.8088788,0.456254,3.392887,-78.38024,0.52976847,0.11868435,0.22403061,1.1157418,-0.46728903,-0.41881466,3375036,15,0,false,false,-0.35586998,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258194,258194,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023158789,0.6556767,"{""low"":0.6477896,""high"":0.6556767}",0.6477896,258194,0.6484528,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"CCC",0.0027109187,78944,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.036821827,"CCC",0.036821827,6320828,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011954052,0.48178512,"{""low"":0.024812,""high"":0.243924}",-0.20715795,-0.8492725,0.024812,0.243924,-83.85344,0.0323318,0.004434254,0.1371484,0.081750065,-0.044984013,-0.5502627,75730552,15,0,false,false,-0.22106437,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4165096,4165096,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000814572,0.036847267,"{""low"":0.03665918,""high"":0.036847267}",0.03665918,4165096,0.036766052,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.068959035,"CCC",0.068959035,23975687,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04039685,1.4883521,"{""low"":0.027142,""high"":0.377806}",-0.31026715,-0.82123405,0.027142,0.377806,32.397808,0.05657714,0.010961711,0.19374807,0.08214428,-0.014605433,-0.17780218,67364640,15,0,false,false,-5.167473,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16631740,16631740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0036802292,0.069282874,"{""low"":0.06735472,""high"":0.069282874}",0.06735472,16631740,0.06753885,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004855741,"CCC",0.004855741,322,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002938741,1.5329895,"{""low"":0.001917,""high"":0.738401}",-0.73354524,-0.99342394,0.001917,0.738401,-94.396545,0.00414746,0.0007082806,0.17077453,0.00642039,-0.0015646494,-0.24370004,0,15,0,false,false,0.69534177,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000033530407,0.004855741,"{""low"":0.004855741,""high"":0.004855741}",0.004855741,282,0.004855741,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,109259.44,"CCC",109259.44,285083168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58506.95,1.1756333,"{""low"":49766.324,""high"":111556.695}",-3283.4219,-0.029432764,49766.324,111556.695,59.084534,94876.14,13397.133,0.14120655,93810.71,14462.5625,0.1541675,13964794880,15,0,false,true,-1.0755719,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",202042256,202042256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1177.2188,109316.875,"{""low"":108067.875,""high"":109316.875}",108067.875,202042256,108273.27,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.006568886,"CCC",0.006568886,132675,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004219776,1.7895572,"{""low"":0.002358,""high"":0.03152}",-0.024942227,-0.79131424,0.002358,0.03152,-68.46374,0.00530644,0.0012713359,0.23958358,0.00616894,0.0004088357,0.06627325,0,15,0,false,false,6.298871,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142604,142604,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00038977433,0.0065817125,"{""low"":0.006518743,""high"":0.0065817125}",0.006518743,142604,0.006577776,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3431049e-12,0.33000588,"7.100191E-12 - 9.453683E-12",-1.0386657e-14,-0.0010986889,7.100191e-12,9.453683e-12,,,,,,,,399070,15,0,false,false,11.565911,false,1646870400000,8,42259695053832190,"CoinMarketCap",380785,380785,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.789756e-13,9.453683e-12,"7.100191E-12 - 9.453683E-12",7.100191e-12,380785,9.443296e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000108986824,"CCC",0.000108986824,155825,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008922556,4.4612784,"2.0E-5 - 8.03E-4",-0.00069377443,-0.86397815,0.00002,0.000803,-86.54891,0.00007858,0.000030645562,0.38999188,0.000131675,-0.000022449436,-0.17049126,0,15,0,false,false,12.906602,false,1730246400000,6,0,"CoinMarketCap",176698,176698,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000124858125,0.00011000675,"1.0785129E-4 - 1.1000675E-4",0.00010785129,176698,0.00010922556,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.273617,"CCC",19.273617,11208675,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.2978,0.6182765,"{""low"":11.803457,""high"":79.83212}",-60.730865,-0.7607322,11.803457,79.83212,-74.13248,16.860119,2.2411385,0.13292542,31.012295,-11.911037,-0.3840747,121809368,15,0,false,false,-3.2610986,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10301744,10301744,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.64390945,19.411455,"{""low"":18.735836,""high"":19.411455}",18.735836,10301744,19.101257,"Metis USD","Metis USD","METIS"
