"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0002246,0.000011415803,0.05082726,0.000332655,-0.00009663921,-0.2905088,14970,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.83873683,0.0002360158,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293473,293473,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019630825,0.00024006276,"{""low"":2.3298644,""high"":4}",0.00023298644,293473,0.00023806853,"CCC",0.00023806853,286823,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000062015795,0.35641262,"{""low"":1.74,""high"":4}",-0.006283984,-0.96380126,0.000174,0.00652,-96.29284,"REGULAR","[]","2026-04-18T13:18:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR","[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.3918843,-0.10688436,-0.07679112,2.0885262,-0.8035263,-0.38473362,2164749568,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.744256,1.285,false,"2020-08-20T00:00:00.000Z",4,1679806080,"Coinbase",225029744,225029744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06400001,1.338426,"{""low"":1.2855873,""high"":1.338426}",1.2855873,225029744,1.3362355,"CCC",1.3362355,174039231,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679806080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15467894,0.13684514,"{""low"":1.130321,""high"":5.366211}",-4.081211,-0.7605387,1.130321,5.366211,-65.55417,"REGULAR","[]","2026-04-18T13:19:27.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.10132056,-0.010298498,-0.10164273,0.13867076,-0.047648698,-0.3436103,500621,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9446845,0.09102206,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54951,54951,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018052012,0.09310148,"{""low"":0.09101782,""high"":0.09310148}",0.09101782,54951,0.092004836,"CCC",0.092004836,62085,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021665059,0.31237018,"{""low"":0.069357,""high"":0.720005}",-0.6289829,-0.87358135,0.069357,0.720005,-80.42672,"REGULAR","[]","2026-04-18T13:18:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",70022.18,6128.711,0.08752528,86976.15,-10825.258,-0.12446237,1523343294464,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5985903,76150.89,false,"2014-09-17T00:00:00.000Z",2,20017534,"Coinbase",45276139520,45276139520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1237.1172,77379.7,"{""low"":75854.71,""high"":77379.7}",75854.71,45276139520,77126.02,"CCC",77126.02,44158095492,41149581445,"2010-07-13T00:00:00.000Z",21000000,20017534,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16076.6875,0.26761383,"{""low"":60074.203,""high"":126198.07}",-50047.18,-0.39657643,60074.203,126198.07,-9.330141,"REGULAR","[]","2026-04-18T13:19:48.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00424096,-0.0000143591315,-0.0033858211,0.00658998,-0.002363379,-0.3586322,16010124,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.46394736,0.0042266008,false,"2024-07-24T00:00:00.000Z",6,3787943168,"CoinMarketCap",657946,657946,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000019518659,0.004232922,"{""low"":0.004181009,""high"":0.004232922}",0.004181009,657946,0.004210073,"CCC",0.004210073,1877894,932319,"2024-07-24T00:00:00.000Z",0,10911223808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007986007,0.23296404,"{""low"":0.003428,""high"":0.043684}",-0.039457396,-0.903246,0.003428,0.043684,-85.281265,"REGULAR","[]","2026-04-18T13:17:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00562114,-0.00089171715,-0.15863636,0.01122122,-0.006491797,-0.57852864,4717223,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7754211,0.0047294227,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3527298,3527298,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018556137,0.0048121666,"{""low"":0.004695217,""high"":0.0048121666}",0.004695217,3527298,0.004748923,"CCC",0.004748923,4250060,3030376,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004414227,0.10294372,"{""low"":0.004288,""high"":0.099645}",-0.094915584,-0.9525373,0.004288,0.099645,-90.17152,"REGULAR","[]","2026-04-18T13:18:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",69883.67,6108.7656,0.08741335,86853.15,-10860.711,-0.12504683,9071267840,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5413374,75992.44,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",274984960,274984960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-413.60938,77165.38,"{""low"":75776.82,""high"":77165.38}",75776.82,274984960,76944.87,"CCC",76944.87,327111860,245766151,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16000.902,0.26671934,"{""low"":59991.535,""high"":125777.445}",-49785.008,-0.39581823,59991.535,125777.445,-9.564596,"REGULAR","[]","2026-04-18T13:18:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00124014,0.0003243134,0.26151356,0.002909785,-0.0013453315,-0.46234742,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.504549,0.0015644534,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57650,57650,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00023305521,0.0016067451,"{""low"":0.0015601772,""high"":0.0016067451}",0.0015601772,57650,0.001587045,"CCC",0.001587045,53270,52216,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013824534,7.5958977,"{""low"":1.82,""high"":4}",-0.12646954,-0.9877809,0.000182,0.128034,-68.75985,"REGULAR","[]","2026-04-18T13:18:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00001078,0.0000011359443,0.10537517,0.00001993,-0.000008014055,-0.40211016,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.785827,0.000011915944,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60981,60981,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016245776,0.000012115269,"{""low"":1.0283337,""high"":5}",0.000010283337,60981,0.000010284943,"CCC",0.000010284943,57370,57325,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029159437,0.32399374,"{""low"":9,""high"":6}",-0.000120084056,-0.9097277,0.000009,0.000132,-83.33333,"REGULAR","[]","2026-04-18T13:18:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.1213868,0.5486133,0.17575948,6.003812,-2.3338118,-0.38872167,27086010,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-25.858582,3.67,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",54034520,54034520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2799997,4.3706403,"{""low"":3.669436,""high"":4.3706403}",3.669436,54034520,4.3706403,"CCC",4.3706403,6185281,15608064,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9486921,0.3486162,"{""low"":2.721308,""high"":25.423155}",-21.753155,-0.8556434,2.721308,25.423155,-69.13873,"REGULAR","[]","2026-04-18T13:19:14.000Z","METIS"
