"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21178675,0.2683583,"{""low"":0.789194,""high"":1.169297}",-0.16831625,-0.14394653,0.789194,1.169297,0.089371204,0.9992227,0.001758039,0.0017594066,0.9987782,0.0022025108,0.0022052051,0,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65371,65371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00068855286,1.0031263,"{""low"":0.99638504,""high"":1.0031263}",0.99638504,65371,1.0001394,"CCC",1.0001394,65016,28421,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.06882594,1.0009807,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13158517,0.6857144,"{""low"":0.191895,""high"":1.91174}",-1.5882598,-0.83079284,0.191895,1.91174,-82.92609,0.35255986,-0.029079705,-0.08248161,0.61061156,-0.2871314,-0.47023576,92784840,15,0,false,true,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",20600592,20600592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024059325,0.32435945,"{""low"":0.30404034,""high"":0.32435945}",0.30404034,20600592,0.30467325,"CCC",0.30467325,28690243,13393050,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",8.035288,0.32348016,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049852824,0.1597847,"3.12E-4 - 0.018118",-0.017756147,-0.98002803,0.000312,0.018118,-97.368225,0.00036898,-0.000007127179,-0.019315895,0.00082047,-0.00045861717,-0.55896884,22952,15,0,false,false,"[]",1767387240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",276481,276481,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000013301906,0.00036189327,"3.5949989E-4 - 3.6189327E-4",0.00035949989,276481,0.00036056715,"CCC",0.00036056715,279091,284836,1602979200,"ZeroSwap USD","ZeroSwap USD",0.36896354,0.0003618528,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1651426944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.68097043,0.48282287,"{""low"":1.410394,""high"":7.98167}",-5.8903055,-0.7379791,1.410394,7.98167,-74.236336,2.152328,-0.06096363,-0.028324507,3.3201902,-1.2288258,-0.37010705,3453735680,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1651426944,"CoinMarketCap",236598304,236598304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09897888,2.1180863,"{""low"":1.970141,""high"":2.1180863}",1.970141,236598304,1.9958818,"CCC",1.9958818,260590041,146287118,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD",4.9678507,2.0913644,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012658611,0.1548151,"{""low"":0.081766,""high"":1.693022}",-1.5985974,-0.94422716,0.081766,1.693022,-93.574844,0.143873,-0.049448393,-0.34369472,0.23890652,-0.1444819,-0.6047633,494289,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70268,70268,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000025115907,0.094448574,"{""low"":0.09349666,""high"":0.094448574}",0.09349666,70268,0.09440033,"CCC",0.09440033,66905,67403,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",0.02661136,0.09442461,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21000000,19970632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15198.531,0.20418067,"{""low"":74436.68,""high"":126198.07}",-36562.86,-0.289726,74436.68,126198.07,-9.556299,89570.83,64.38281,0.0007187922,106924.96,-17289.75,-0.16169985,1790071668736,15,0,false,true,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19970632,"CoinMarketCap",45655564288,45655564288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1488.5391,90832.87,"{""low"":88323.34,""high"":90832.87}",88323.34,45655564288,88725.47,"CCC",88725.47,62751806574,29721719469,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD",1.6887059,89635.21,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016855774,0.28656536,"{""low"":0.005882,""high"":0.324362}",-0.31679443,-0.9766693,0.005882,0.324362,-96.18641,0.00711718,0.00045039738,0.06328312,0.033054557,-0.02548698,-0.77105796,522073,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",680791,680791,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000567378,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,680791,0.0071890624,"CCC",0.0071890624,1329813,431348,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD",8.105173,0.0075675775,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054080226,0.088193454,"{""low"":0.006132,""high"":0.143681}",-0.1370082,-0.9535582,0.006132,0.143681,-94.57194,0.0071716,-0.00049879774,-0.0695518,0.01349975,-0.0068269474,-0.5057092,15655308,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1733925,1733925,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018221838,0.006791241,"{""low"":0.0064639775,""high"":0.006791241}",0.0064639775,1733925,0.0065047955,"CCC",0.0065047955,4704216,1494948,"2024-07-24T00:00:00.000Z","Avail USD",,2.807423,0.0066728024,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001259014,0.15528046,"{""low"":0.008108,""high"":0.118561}",-0.10919399,-0.92099416,0.008108,0.118561,-91.714516,0.01075546,-0.0013884455,-0.12909216,0.032616995,-0.02324998,-0.71281797,9342853,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8125934,8125934,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005410854,0.009597957,"{""low"":0.008831688,""high"":0.009597957}",0.008831688,8125934,0.008995359,"CCC",0.008995359,10333717,5166314,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",6.1306314,0.009367014,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15171.578,0.20368263,"{""low"":74486.36,""high"":125777.445}",-36119.508,-0.28717,74486.36,125777.445,-9.681612,89431.586,226.35156,0.0025310025,106853.19,-17195.25,-0.16092408,11236874240,15,0,false,true,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",232611024,232611024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1684.2031,90495.62,"{""low"":88175.08,""high"":90495.62}",88175.08,232611024,88498.38,"CCC",88498.38,356201423,153929195,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.914447,89657.94,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033782367,3.8000412,"8.89E-4 - 0.009287",-0.005019763,-0.54051507,0.000889,0.009287,-29.733288,0.004012,0.00025523687,0.06361836,0.004282465,-0.000015228521,-0.0035560175,0,15,0,false,false,"[]",1767387240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53850,53850,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013049692,0.0042975177,"0.004258465 - 0.0042975177",0.004258465,53850,0.0042679054,"CCC",0.0042679054,52554,54508,1682985600,"Ajna Protocol USD","Ajna Protocol USD",-0.30488065,0.0042672367,"AJNA"
