"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-3.2291977,0.0008234915,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",276819,276819,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000027479546,0.00082735,"8.0353685E-4 - 8.2735E-4",0.00080353685,276819,0.0008090474,"CCC",0.0008090474,316588,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031649147,0.6242435,"5.07E-4 - 0.029954",-0.029130507,-0.97250813,0.000507,0.029954,-91.02501,0.00167116,-0.0008476685,-0.5072336,0.004779595,-0.0039561037,-0.8277069,52233,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,0,1.612029e-10,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"Ross Inu USD","REGULAR",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,-5.3586855,0.00069723104,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,0,0.0000061956575,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",6.0818477,4.08251,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1605363456,"CoinMarketCap",303645920,303645920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23405695,4.084984,"{""low"":3.975344,""high"":4.084984}",3.975344,303645920,3.978208,"CCC",3.978208,255152029,282170971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0584991,0.3500315,"{""low"":3.024011,""high"":11.600307}",-7.5177975,-0.6480688,3.024011,11.600307,-22.751844,3.742466,0.34004402,0.090860955,4.3237085,-0.24119854,-0.055785105,6553911808,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",3.6017647,0.17608878,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",149683,149683,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0061218143,0.18205117,"{""low"":0.1735298,""high"":0.18205117}",0.1735298,149683,0.1760188,"CCC",0.1760188,187157,134550,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018345773,0.116301656,"{""low"":0.157743,""high"":2.575945}",-2.399856,-0.9316411,0.157743,2.575945,-91.53453,0.32841977,-0.152331,-0.46383014,0.63351995,-0.45743117,-0.722047,921781,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",0.18492347,116800.125,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19903896,"CoinMarketCap",56662032384,56662032384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",215.60156,116975.52,"{""low"":116379.14,""high"":116975.52}",116379.14,56662032384,116688.75,"CCC",116688.75,55963628574,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64201.426,1.2205896,"{""low"":52598.7,""high"":123091.61}",-6291.4844,-0.051112212,52598.7,123091.61,88.738144,112651.4,4148.7266,0.036828008,99452.88,17347.242,0.17442673,2324777402368,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,0,0.00071043003,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00071378,-0.0000033499673,-0.004693277,0.002293965,-0.001583535,-0.69030476,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,0,0.0000393008,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",1.3863131,0.018757757,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-07-24T00:00:00.000Z",6,3414548992,"CoinMarketCap",2129018,2129018,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025648437,0.018762875,"{""low"":0.018661033,""high"":0.018762875}",0.018661033,2129018,0.018708851,"CCC",0.018708851,8148847,3453579,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000580756,0.031950045,"{""low"":0.018177,""high"":0.178989}",-0.16023123,-0.8952016,0.018177,0.178989,-85.268654,0.02069916,-0.0019414034,-0.09379141,0.044316776,-0.02555902,-0.5767346,64049284,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",4.5254345,0.04765591,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6809475,6809475,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002063267,0.047668166,"{""low"":0.046285853,""high"":0.047668166}",0.046285853,6809475,0.046513576,"CCC",0.046513576,57332694,319300613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02051391,0.75579953,"{""low"":0.027142,""high"":0.377806}",-0.3301501,-0.87386143,0.027142,0.377806,-19.621813,0.0565924,-0.008936491,-0.15790974,0.05431789,-0.0066619813,-0.12264801,47532984,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",4.258547,0.0051553375,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002105753,0.0051553375,"{""low"":0.005044653,""high"":0.0051553375}",0.005044653,274,0.005044653,"CCC",0.005044653,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","Melania Trump Parody (melania.world) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032383376,1.6892736,"{""low"":0.001917,""high"":0.738401}",-0.7332457,-0.99301827,0.001917,0.738401,-24.580198,0.00481822,0.00033711735,0.069967195,0.007010865,-0.0018555275,-0.26466456,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",0.13838544,116780.21,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",208310272,208310272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",161.39062,116802.39,"{""low"":116411.54,""high"":116802.39}",116411.54,208310272,116643.32,"CCC",116643.32,269220652,262608077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64060.54,1.2151164,"{""low"":52719.67,""high"":122452.69}",-5672.4766,-0.04632382,52719.67,122452.69,88.90273,112533.98,4246.2344,0.03773291,99344.87,17435.344,0.17550321,14833216512,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,7.578692,0.0067873877,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",57307,57307,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004781573,0.0068455543,"0.006782861 - 0.0068455543",0.006782861,57307,0.0068339887,"CCC",0.0068339887,94358,51500,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058983876,6.6348567,"8.89E-4 - 0.014356",-0.0075686127,-0.527209,0.000889,0.014356,-13.576019,0.00368844,0.0030989477,0.84017843,0.004540735,0.0022466527,0.49477732,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718660,2.4150999,7.541738e-12,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",486675,486675,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7784472e-13,7.541738e-12,"7.449344E-12 - 7.541738E-12",7.449344e-12,486675,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.2393974e-14,0.012402968,"7.449344E-12 - 7.541738E-12",0,0,7.449344e-12,7.541738e-12,,,,,,,,318711,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718060,-4.362571,0.00006727502,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1730246400000,6,0,"CoinMarketCap",62407,62407,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030688025,0.000068613415,"6.6973116E-5 - 6.8613415E-5",0.000066973116,62407,0.0000675694,"CCC",0.0000675694,112783,61058,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047275018,2.363751,"2.0E-5 - 8.03E-4",-0.000735725,-0.9162204,0.00002,0.000803,-89.67391,0.00006284,0.0000044350163,0.070576325,0.000072835,-0.000005559981,-0.07633667,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,0,0.0000344278,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
