"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.08814944,"{""low"":0.07017731,""high"":0.08814944}",0.07017731,979919,0.07416444,"CCC",0.07416444,408164,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053619944,1.9145877,"{""low"":0.028006,""high"":0.183019}",-0.10139305,-0.5540029,0.028006,0.183019,42.7397,0.0479417,0.033684246,0.7026085,0.046172775,0.03545317,0.7678371,37456432,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458879008,"CoinMarketCap",979919,979919,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010260247,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.376996,0.081625946,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0001820347,"1.81647E-4 - 1.820347E-4",0.000181647,296263,0.00018168127,"CCC",0.00018168127,278114,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000950224,1.0922115,"8.7E-5 - 5.2E-4",-0.0003379776,-0.64995694,0.000087,0.00052,100,0.00018144,5.8239675e-7,0.0032098587,0.000192235,-0.000010212607,-0.053125635,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296263,296263,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.1893356e-7,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.12042308,0.0001820224,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",2.470717,"{""low"":2.3038676,""high"":2.470717}",2.3038676,444446784,2.354176,"CCC",2.354176,293930740,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1644071,0.90087855,"{""low"":1.292524,""high"":11.817128}",-9.360197,-0.7920873,1.292524,11.817128,0.54986477,2.141793,0.3151381,0.14713751,2.492641,-0.035709858,-0.014326113,1720540416,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,700280320,"CoinMarketCap",444446784,444446784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1884799,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.308742,2.456931,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",0.40481353,"{""low"":0.3819451,""high"":0.40481353}",0.3819451,6446958592,0.3875363,"CCC",0.3875363,3838315157,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32924405,4.39156,"{""low"":0.074972,""high"":0.47746}",-0.073243946,-0.15340331,0.074972,0.47746,380.9574,0.2256687,0.17854735,0.79119235,0.14805427,0.25616178,1.7301884,59407241216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146969018368,"CoinMarketCap",6446958592,6446958592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.027949423,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.428084,0.40421605,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.059211336,"{""low"":0.052125223,""high"":0.059211336}",0.052125223,410272,0.053395145,"CCC",0.053395145,381029,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05237269,44.72476,"{""low"":0.001171,""high"":0.18782}",-0.13427632,-0.7149202,0.001171,0.18782,888.43024,0.07771892,-0.02417523,-0.31105977,0.07620065,-0.022656959,-0.29733288,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",410272,410272,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00028515235,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.52974135,0.05354369,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",7.958865,"{""low"":7.343421,""high"":7.958865}",7.343421,604910528,7.4337234,"CCC",7.4337234,,,,,,0.55825186,0.07602068,"{""low"":7.343421,""high"":7.958865}",-0.057192326,-0.00718599,7.343421,7.958865,,,,,,,,4090622976,15,0,false,false,false,,4,517690752,"CoinMarketCap",604910528,604910528,"RENDER","USD=X",,0.67817354,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,9.38844,7.901673,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737300,0.0027195439,"0.0025978542 - 0.0027195439",0.0025978542,81450,0.0026185692,"CCC",0.0026185692,140819,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017055917,1.7090096,"9.98E-4 - 0.006225",-0.0035214084,-0.5656881,0.000998,0.006225,142.27567,0.00193192,0.00077167177,0.39943257,0.001494805,0.0012087867,0.8086585,34014456,15,0,false,false,false,1532563200000,6,12581210112,"CoinMarketCap",81450,81450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007474888,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8434136,0.0027035917,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,201625472,51.43852,"CCC",51.43852,75975612,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.20552,2.4496288,"{""low"":16.004679,""high"":58.03431}",-2.8241081,-0.048662733,16.004679,58.03431,77.30711,39.79552,15.4146805,0.38734713,31.38989,23.82031,0.75885296,901486976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",201625472,201625472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.825253,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21.648705,55.2102,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.000045046385,"4.4522545E-5 - 4.5046385E-5",0.000044522545,140279,0.00004487791,"CCC",0.00004487791,125941,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.616894e-7,0.012765667,"4.4E-5 - 1.99E-4",-0.00015443831,-0.7760719,0.000044,0.000199,-26.229507,0.0000479,-0.0000033383112,-0.06969334,0.000058975,-0.000014413312,-0.24439697,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140279,140279,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.4382902e-7,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.765677,0.00004456169,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.20074202,"{""low"":0.18475874,""high"":0.20074202}",0.18475874,396641,0.19111955,"CCC",0.19111955,364569,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036943763,0.23040316,"{""low"":0.160344,""high"":1.175359}",-0.9780712,-0.83214676,0.160344,1.175359,-57.66432,0.18978363,0.0075041354,0.039540477,0.26186633,-0.06457856,-0.24660888,957250,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",396641,396641,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0020504743,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.0502454,0.19728777,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.093771614,"{""low"":0.09179361,""high"":0.093771614}",0.09179361,18390,0.092122264,"CCC",0.092122264,45695,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04399564,0.91914177,"{""low"":0.047866,""high"":0.234796}",-0.14293435,-0.60875976,0.047866,0.234796,-47.065754,0.0773539,0.014507741,0.18755022,0.0712384,0.020623244,0.28949618,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18390,18390,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00026346743,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.28598884,0.09186164,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.002483235,"{""low"":0.0023992856,""high"":0.002483235}",0.0023992856,135120,0.0024193597,"CCC",0.0024193597,121701,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046353368,0.23176683,"{""low"":0.002,""high"":0.00825}",-0.0057864664,-0.70138985,0.002,0.00825,-53.791786,0.00226978,0.00019375375,0.085362345,0.003374045,-0.00091051124,-0.26985747,13965,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135120,135120,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000052632997,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.1831293,0.0024635338,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.17815669,"{""low"":0.14957565,""high"":0.17815669}",0.14957565,18244272,0.1500727,"CCC",0.1500727,,,,,,0.024528682,0.16398847,"{""low"":0.14957565,""high"":0.17815669}",-0.004052356,-0.02274602,0.14957565,0.17815669,,,,,,,,35651616,15,0,false,false,false,,6,204771584,"CoinMarketCap",18244272,18244272,"ORDER","USD=X",,0.030611277,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,21.332935,0.17410433,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",1.0048951,"{""low"":0.9974434,""high"":1.0048951}",0.9974434,298377,1.0012811,"CCC",1.0012811,171751,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23707682,0.31038025,"{""low"":0.763827,""high"":1.044202}",-0.043298125,-0.04146528,0.763827,1.044202,1.0018706,0.99920756,0.0016962886,0.0016976339,0.99653697,0.0043668747,0.0043820497,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",298377,298377,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00032532215,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03248801,1.0009038,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0016641004,"0.0016640672 - 0.0016641004",0.0016640672,82,0.0016640684,"CCC",0.0016640684,104591,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084510044,1.0318687,"8.19E-4 - 0.072964",-0.071299896,-0.9771928,0.000819,0.072964,-94.476166,0.00223336,-0.0005692595,-0.25488928,0.016849425,-0.0151853245,-0.90123695,88324,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.142042e-8,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00129147,0.0016641004,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",1.1959703,"{""low"":1.0153772,""high"":1.1959703}",1.0153772,133190080,1.0367128,"CCC",1.0367128,38003563,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7056248,1.5567566,"{""low"":0.453266,""high"":2.137291}",-0.9784001,-0.4577758,0.453266,2.137291,-13.4482565,0.76374716,0.3951437,0.517375,0.7805521,0.37833875,0.4847066,303376896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782112,"CoinMarketCap",133190080,133190080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1646381,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,16.558979,1.1588908,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",1.9306506,"{""low"":1.7336665,""high"":1.9306506}",1.7336665,40943436,1.7811726,"CCC",1.7811726,30791113,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6916592,0.5588741,"{""low"":1.237594,""high"":3.272762}",-1.3435088,-0.41051224,1.237594,3.272762,-24.324,1.4847292,0.44452405,0.2993974,1.8452287,0.08402455,0.045536116,157468912,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",40943436,40943436,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.22929299,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,13.48814,1.9292532,"TAIKO"
