"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267500,267500,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009234529,0.0019784058,"{""low"":0.0019164527,""high"":0.0019784058}",0.0019164527,267500,0.0019505236,"CCC",0.0019505236,369027,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030772132,0.19042161,"{""low"":0.001616,""high"":0.029954}",-0.028030278,-0.9357775,0.001616,0.029954,-85.04372,0.00312686,-0.0012031386,-0.38477534,0.00662467,-0.0047009485,-0.7096125,122019,15,0,false,false,-0.47774523,0.0019237213,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1594987392,"CoinMarketCap",142654304,142654304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.066226006,3.3800957,"{""low"":3.3368232,""high"":3.3800957}",3.3368232,142654304,3.369706,"CCC",3.369706,194200321,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32441497,0.107279696,"{""low"":3.024011,""high"":11.600307}",-8.251882,-0.71135026,3.024011,11.600307,-44.459724,3.9190862,-0.57066035,-0.14561057,4.807186,-1.4587603,-0.30345407,5340697088,15,0,false,false,-1.9394659,3.3484259,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",126316,126316,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002935201,0.39895427,"{""low"":0.39224267,""high"":0.39895427}",0.39224267,126316,0.39895427,"CCC",0.39895427,236918,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03992778,0.112120785,"{""low"":0.356114,""high"":3.392887}",-2.9968452,-0.8832729,0.356114,3.392887,-82.7241,0.4531234,-0.05708161,-0.12597366,0.835524,-0.43948224,-0.5259959,2073180,15,0,false,false,-0.7356839,0.39604178,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19889188,"CoinMarketCap",46332059648,46332059648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1552.5312,108522.58,"{""low"":107586.625,""high"":108522.58}",107586.625,46332059648,108280.38,"CCC",108280.38,43757966105,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58760.41,1.1962323,"{""low"":49121.24,""high"":111970.17}",-4088.5234,-0.036514398,49121.24,111970.17,88.30121,106585.7,1295.9453,0.012158716,96405.555,11476.094,0.11903976,2145678262272,15,0,false,true,-1.4186904,107881.65,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,18231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,false,false,0,0.00062019576,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2533051136,"CoinMarketCap",9456994,9456994,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009635724,0.019725177,"{""low"":0.01956245,""high"":0.019725177}",0.01956245,9456994,0.019672446,"CCC",0.019672446,8027090,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011109561,0.0056790235,"{""low"":0.01956245,""high"":0.243924}",-0.22425047,-0.9193456,0.01956245,0.243924,-90.9185,0.02965576,-0.009982215,-0.33660293,0.05975801,-0.040084466,-0.67077976,49834092,15,0,false,false,-4.669124,0.019673545,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8069642,8069642,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020185523,0.05464838,"{""low"":0.053979214,""high"":0.05464838}",0.053979214,8069642,0.054397278,"CCC",0.054397278,21885510,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0272591,1.0043144,"{""low"":0.027142,""high"":0.377806}",-0.3234049,-0.8560079,0.027142,0.377806,4.9250364,0.05966028,-0.0052591786,-0.088152096,0.060080305,-0.005679205,-0.0945269,54260776,15,0,false,false,-3.5777452,0.0544011,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003658,"{""low"":0.003658,""high"":0.003658}",0.003658,518,0.003658,"CCC",0.003658,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-82.57398,0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,false,false,0,0.003658,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",191851344,191851344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1486.0234,108337.44,"{""low"":107657.26,""high"":108337.44}",107657.26,191851344,108180.19,"CCC",108180.19,259440073,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58093.44,1.1673243,"{""low"":49766.324,""high"":111556.695}",-3696.9297,-0.03313947,49766.324,111556.695,88.06435,106479.55,1380.2188,0.01296229,96282.734,11577.031,0.12023995,13915877376,15,0,false,true,-1.3590162,107859.766,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49426,49426,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000040931627,0.0024841267,"{""low"":0.0024129911,""high"":0.0024841267}",0.0024129911,49426,0.0024218196,"CCC",0.0024218196,123582,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000696343,0.40274322,"{""low"":0.001729,""high"":0.019412}",-0.016986657,-0.8750596,0.001729,0.019412,-83.703255,0.00598768,-0.003562337,-0.5949445,0.005212925,-0.0027875819,-0.5347443,0,15,0,false,false,-0.16848516,0.002425343,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",464034,464034,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.93268e-14,6.949501e-12,"6.923085E-12 - 6.949501E-12",6.923085e-12,464034,6.93409e-12,"CCC",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.188806e-14,0.0017171622,"6.923085E-12 - 6.949501E-12",-1.4527875e-14,-0.0020904918,6.923085e-12,6.949501e-12,,,,,,,,293069,15,0,false,false,-0.4211006,6.934973e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",65329,65329,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.064773e-7,0.00005404524,"5.2847558E-5 - 5.404524E-5",0.000052847558,65329,0.000053902182,"CCC",0.000053902182,144152,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000339513,1.697565,"2.0E-5 - 8.03E-4",-0.0007490487,-0.93281287,0.00002,0.000803,-92.527176,0.00007732,-0.000023368702,-0.3022336,0.000082545,-0.000028593699,-0.34640136,0,15,0,false,false,1.3268448,0.0000539513,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","SIGN"
