"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",585.59125,32.408325,0.055342913,572.79706,45.202515,0.07891541,89053233152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099168,"CoinMarketCap",3259077888,3259077888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5930243,617.9996,-29.751404,"2024-11-13T02:59:00.000Z",628.5394,"{""low"":614.60016,""high"":628.5394}",614.60016,3259077888,626.8815,"CCC",626.8815,1758873596,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.51276,1.7652618,"{""low"":223.48683,""high"":720.6726}",-102.673035,-0.14246835,223.48683,720.6726,160.83676,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0406841,0.023426417,0.5758126,0.046971533,0.017138984,0.36488023,29397230,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458539872,"CoinMarketCap",579065,579065,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-7.9896593,0.06411052,-0.005566992,"2024-11-13T02:59:00.000Z",0.06735148,"{""low"":0.06350363,""high"":0.06735148}",0.06350363,579065,0.06735148,"CCC",0.06735148,363134,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036104515,1.2891707,"{""low"":0.028006,""high"":0.183019}",-0.11890848,-0.64970565,0.028006,0.183019,25.296997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00018452,-0.000002501969,-0.013559338,0.000193905,-0.000011886965,-0.061303034,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296498,296498,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.2625685,0.00018201803,-4.7918e-7,1731466740,0.00018205693,"1.8180907E-4 - 1.8205693E-4",0.00018180907,296498,0.00018196573,"CCC",0.00018196573,276749,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102018035,1.2752255,"8.0E-5 - 5.2E-4",-0.00033798197,-0.64996535,0.00008,0.00052,125.92592,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.0010011,0.33208537,0.16595961,2.7034423,-0.37035584,-0.13699417,1492236800,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,639597696,"CoinMarketCap",1241241984,1241241984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-15.300206,2.3330865,-0.4214499,"2024-11-13T02:59:00.000Z",2.4818177,"{""low"":2.2992013,""high"":2.4818177}",2.2992013,1241241984,2.4706383,"CCC",2.4706383,196376946,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0405625,0.8050624,"{""low"":1.292524,""high"":11.817128}",-9.484041,-0.80256736,1.292524,11.817128,-0.2790153,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.14280891,0.24230027,1.6966747,0.12985452,0.2552547,1.9656974,56521695232,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146767970304,"CoinMarketCap",40469094400,40469094400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",10.070923,0.3851092,0.035235494,"2024-11-13T03:00:00.000Z",0.41218272,"{""low"":0.3710541,""high"":0.41218272}",0.3710541,40469094400,0.38228178,"CCC",0.38228178,1595686190,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31361717,4.386745,"{""low"":0.071492,""high"":0.41218272}",-0.027073532,-0.06568333,0.071492,0.41218272,357.75183,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.08851646,-0.013840213,-0.15635751,0.07850944,-0.003833197,-0.048824664,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",324859,324859,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-5.0927052,0.074676245,-0.0040071085,1731466740,0.079714835,"0.07189042 - 0.079714835",0.07189042,324859,0.07203868,"CCC",0.07203868,387191,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07379624,83.85937,"8.8E-4 - 1.000273",-0.9255967,-0.9253441,0.00088,1.000273,8758.456,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,3531239936,15,0,false,false,false,,4,517690752,"CoinMarketCap",1974621824,1974621824,"RENDER","USD=X",,-4.263618,6.821138,-0.30377913,"2024-11-13T02:59:00.000Z",7.2269115,"{""low"":6.786607,""high"":7.2269115}",6.786607,1974621824,7.217942,"CCC",7.217942,,,,,,0.034531116,0.0050881268,"{""low"":6.786607,""high"":7.2269115}",-0.40577364,-0.056147587,6.786607,7.2269115,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00139464,0.0010505444,0.7532729,0.001361355,0.0010838294,0.79614025,30672436,15,0,false,false,false,1532563200000,6,12544017408,"CoinMarketCap",194297,194297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.3806276,0.0024451844,0.000033298973,1731466740,0.0024995196,"0.0024398966 - 0.0024995196",0.0024398966,194297,0.0024980733,"CCC",0.0024980733,135658,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014971844,1.5793084,"9.48E-4 - 0.0024995196",-0.00005433522,-0.021738267,0.000948,0.0024995196,140.03925,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",34.958004,4.854603,0.13886957,29.764236,10.04837,0.3375988,650070912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124686640,124686640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.183705,39.812607,-3.081379,"2024-11-13T02:59:00.000Z",42.391644,"{""low"":39.812607,""high"":42.391644}",39.812607,124686640,42.164783,"CCC",42.164783,70958375,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.807928,1.4875605,"{""low"":16.004679,""high"":48.110035}",-8.297428,-0.17246772,16.004679,48.110035,48.94247,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00004946,-0.000004000558,-0.08088472,0.000060605,-0.000015145561,-0.24990612,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",101341,101341,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1316557,0.00004545944,-0.0000019591753,1731466800,0.000045462675,"4.5412457E-5 - 4.5462675E-5",0.000045412457,101341,0.000045441855,"CCC",0.000045441855,131002,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.6984496e-8,0.001034617,"4.5412457E-5 - 1.99E-4",-0.00015354056,-0.7715606,0.000045412457,0.000199,-26.5625,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.19500753,0.021031424,0.10784929,0.29670212,-0.08066316,-0.27186581,1048232,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",585698,585698,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",15.125916,0.21603896,0.028384462,"2024-11-13T03:00:00.000Z",0.21909529,"{""low"":0.21509585,""high"":0.21909529}",0.21509585,585698,0.21821001,"CCC",0.21821001,351240,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.055694953,0.34734663,"{""low"":0.160344,""high"":1.175359}",-0.95932007,-0.8161932,0.160344,1.175359,-29.381054,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.06362374,0.04295657,0.6751657,0.0701936,0.036386706,0.51837635,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",78313,78313,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",1.5162534,0.10658031,0.0015918985,"2024-11-13T02:59:00.000Z",0.10849606,"{""low"":0.106462166,""high"":0.10849606}",0.106462166,78313,0.106610954,"CCC",0.106610954,40930,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.058714308,1.226639,"{""low"":0.047866,""high"":0.234796}",-0.1282157,-0.5460728,0.047866,0.234796,-37.95042,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00228086,0.00016154977,0.07082845,0.00354508,-0.0011026703,-0.31104243,13845,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144951,144951,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.05905607,0.0024424098,0.0000014414545,"2024-11-13T02:59:00.000Z",0.0024424593,"{""low"":0.002420976,""high"":0.0024424593}",0.002420976,144951,0.0024317899,"CCC",0.0024317899,122739,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044240966,0.22120482,"{""low"":0.002,""high"":0.00825}",-0.00580759,-0.70395035,0.002,0.00825,-50.578915,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,30982624,15,0,false,false,false,,6,200423312,"CoinMarketCap",22360830,22360830,"ORDER","USD=X",,-6.259695,0.15458593,-0.010322779,"2024-11-13T03:00:00.000Z",0.16188367,"{""low"":0.15340206,""high"":0.16188367}",0.15340206,22360830,0.15951635,"CCC",0.15951635,,,,,,0.0011838675,0.0077174157,"{""low"":0.15340206,""high"":0.16188367}",-0.0072977394,-0.045080148,0.15340206,0.16188367,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.9986124,0.0026050806,0.0026087004,0.9958638,0.005353689,0.005375925,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",777940,777940,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.1403134,1.0012175,0.0014028549,"2024-11-13T03:00:00.000Z",1.004597,"{""low"":0.9971357,""high"":1.004597}",0.9971357,777940,0.9990424,"CCC",0.9990424,111724,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23739046,0.31079087,"{""low"":0.763827,""high"":1.044202}",-0.042984486,-0.041164916,0.763827,1.044202,1.0830998,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00236448,0.00010545133,0.044598106,0.01899505,-0.01652512,-0.8699698,131094,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",137545,137545,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.42295852,0.0024699313,0.00001040264,1731466740,0.002487467,"0.0024598811 - 0.002487467",0.0024598811,137545,0.002486757,"CCC",0.002486757,107607,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016509313,2.015789,"8.19E-4 - 0.081955",-0.079485066,-0.9698623,0.000819,0.081955,-88.830414,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.7342996,0.03154081,0.0429536,0.79397774,-0.028137326,-0.035438433,200464272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261757232,"CoinMarketCap",87610960,87610960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-11.090414,0.7658404,-0.0955295,"2024-11-13T02:59:00.000Z",0.7944108,"{""low"":0.75674087,""high"":0.7944108}",0.75674087,87610960,0.7922821,"CCC",0.7922821,22394395,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31257442,0.6896048,"{""low"":0.453266,""high"":2.137291}",-1.3714505,-0.641677,0.453266,2.137291,-16.018082,"SUSHI"
