"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5128436,0.000039690116,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",129824,129824,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0459629e-7,0.00004000015,"3.9670693E-5 - 4.000015E-5",0.000039670693,129824,0.000039973533,"CCC",0.000039973533,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9423169e-8,0.00048961,"3.9670693E-5 - 1.74E-4",-0.00013430988,-0.7718959,0.000039670693,0.000174,-51.219513,0.00004904,-0.000009349886,-0.19065835,0.000051895,-0.000012204884,-0.23518421,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11086936,0.99583054,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",132453,132453,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011053085,1.0030833,"{""low"":0.9954567,""high"":1.0030833}",0.9954567,132453,1.0011292,"CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074620545,0.08100275,"{""low"":0.92121,""high"":1.044202}",-0.048371434,-0.04632383,0.92121,1.044202,4.003167,0.9981878,-0.0023572445,-0.0023615242,0.99866265,-0.0028321147,-0.0028359073,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.234978,1.1982688,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",40341904,40341904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027393222,1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,40341904,1.1526625,"CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.74500275,1.6436325,"{""low"":0.453266,""high"":2.797919}",-1.5996503,-0.5717286,0.453266,2.797919,9.190059,1.5885643,-0.3902955,-0.24569072,0.97354686,0.22472191,0.23082803,315913280,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8112727,0.010481897,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363897,363897,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018647872,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,363897,0.010077392,"CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006031897,1.3554825,"{""low"":0.00445,""high"":0.052976}",-0.042494103,-0.80213875,0.00445,0.052976,-56.83999,0.01292994,-0.0024480429,-0.18933134,0.01039226,0.000089637004,0.008625362,664857,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.357392,5.689849,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1543375104,"CoinMarketCap",175157392,175157392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19766712,5.8405547,"{""low"":5.6438375,""high"":5.8405547}",5.6438375,175157392,5.6551127,"CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.042332,0.5599239,"{""low"":3.647517,""high"":11.882433}",-6.192584,-0.5211546,3.647517,11.882433,-15.026754,7.190957,-1.5011082,-0.20874943,5.7242937,-0.03444481,-0.006017303,8781571072,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.74906445,1.3293886,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",425397,425397,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009883881,1.333545,"{""low"":1.3214266,""high"":1.333545}",1.3214266,425397,1.3258997,"CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14778566,0.12507218,"{""low"":1.181603,""high"":6.520988}",-5.1915994,-0.7961369,1.181603,6.520988,-74.97773,1.6140403,-0.28465164,-0.17635968,1.8466429,-0.51725423,-0.28010517,6879257,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.54813576,0.0037090592,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131952,131952,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020442763,0.003729479,"{""low"":0.0036978489,""high"":0.003729479}",0.0036978489,131952,0.003727551,"CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004370592,0.13357556,"{""low"":0.003272,""high"":0.013713}",-0.010003941,-0.7295224,0.003272,0.013713,-43.395077,0.004816,-0.0011069407,-0.22984649,0.00452881,-0.0008197506,-0.18100795,125567,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155420,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.5842233,0.00028783988,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",362071,362071,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000020287815,0.00029752532,"2.8778092E-4 - 2.9752532E-4",0.00028778092,362071,0.00028949935,"CCC",0.00028949935,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000081839884,0.397281,"2.06E-4 - 0.007211",-0.0069231605,-0.96008325,0.000206,0.007211,-90.93475,0.00056544,-0.0002776001,-0.4909453,0.0011555,-0.00086766004,-0.7508958,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.839029,0.052291762,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39606248,39606248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026590861,0.05378078,"{""low"":0.0510189,""high"":0.05378078}",0.0510189,39606248,0.05122472,"CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010316763,0.24578352,"{""low"":0.041975,""high"":0.377806}",-0.32551426,-0.861591,0.041975,0.377806,-4.4793367,0.09500302,-0.042711254,-0.44957787,0.17954843,-0.12725666,-0.70875955,52156880,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.542385,0.000688456,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",5392,5392,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000054182077,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,5392,0.0006558963,"CCC",0.0006558963,17243,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000386456,1.2796556,"3.02E-4 - 0.005779",-0.005090544,-0.8808693,0.000302,0.005779,-79.840195,0.00089502,-0.00020656403,-0.23079263,0.000900205,-0.000211749,-0.23522308,757982,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-13.415786,0.019925212,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48657,48657,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0030873101,0.020221936,"{""low"":0.019002642,""high"":0.020221936}",0.019002642,48657,0.019003209,"CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018008212,9.393954,"{""low"":0.001917,""high"":0.738401}",-0.71847576,-0.9730157,0.001917,0.738401,33.391834,0.00950624,0.010418973,1.0960141,0.00783182,0.012093392,1.5441356,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.34088874,102089.33,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",283556800,283556800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-349.20312,102479.75,"{""low"":100931.96,""high"":102479.75}",100931.96,283556800,100931.96,"CCC",100931.96,408834278,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60185.895,1.4362998,"{""low"":41903.434,""high"":108307.46}",-6218.133,-0.05741186,41903.434,108307.46,137.43954,98812.48,3276.8516,0.033162326,76776.21,25313.117,0.3297,13200229376,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738155480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,4.1025033,0.025393868,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",1998,1998,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010007303,0.02669933,"0.020455154 - 0.02669933",0.020455154,1998,0.022107625,"CCC",0.022107625,3633,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025224868,149.25957,"1.69E-4 - 0.265998",-0.24060413,-0.90453357,0.000169,0.265998,-75.8899,0.02609076,-0.0006968919,-0.026710296,0.013290345,0.012103523,0.91070044,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.37133342,0.0062824064,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153809,153809,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023242552,0.0062824064,"{""low"":0.0062184883,""high"":0.0062824064}",0.0062184883,153809,0.0062299073,"CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030864065,0.9657092,"{""low"":0.003196,""high"":0.211207}",-0.2049246,-0.9702548,0.003196,0.211207,-96.15873,0.00776834,-0.0014859335,-0.19128071,0.009406775,-0.0031243688,-0.33214027,0,15,0,false,false,"AJNA"
