"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.646465,0.0012672151,"ZeroSwap USD","[]","2025-07-19T04:52:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275552,275552,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00261138,-0.001344165,-0.51473355,0.006166955,-0.0048997398,-0.79451525,80378,15,0,false,false,-0.00055996666,0.0012709695,"{""low"":0.0012449168,""high"":0.0012709695}",0.0012449168,275552,0.0012449239,"CCC",0.0012449239,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022298307,0.017911484,"{""low"":0.0012449168,""high"":0.029954}",-0.028686784,-0.95769465,0.0012449168,0.029954,-86.83301,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,"[]",1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,,"[]",1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.065638,4.3122163,"Polkadot USD","[]","2025-07-19T04:57:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1598594944,"CoinMarketCap",601556928,601556928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7724683,0.53974795,0.14307554,4.6704917,-0.3582754,-0.076710425,6893487104,15,0,false,false,-0.18274927,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,601556928,4.2293773,"CCC",4.2293773,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2882054,0.4259923,"{""low"":3.024011,""high"":11.600307}",-7.288091,-0.62826705,3.024011,11.600307,-37.726192,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7259455,0.3019424,"Poolz Finance USD","[]","2025-07-19T04:53:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140495,140495,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.4217616,-0.119819194,-0.28409222,0.7792797,-0.4773373,-0.61253655,1580593,15,0,false,false,-0.021772921,0.30458933,"{""low"":0.30181023,""high"":0.30458933}",0.30181023,140495,0.30370542,"CCC",0.30370542,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0001321733,0.00043793512,"{""low"":0.30181023,""high"":3.392887}",-3.0909448,-0.9110072,0.30181023,3.392887,-83.12887,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9108502,118234.664,"Bitcoin USD","[]","2025-07-19T04:57:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19894306,"CoinMarketCap",75035516928,75035516928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",107669.164,10565.5,0.0981293,97117.8,21116.867,0.21743561,2352196616192,15,0,false,true,-2303.2969,118426.27,"{""low"":117759.8,""high"":118426.27}",117759.8,75035516928,118002.22,"CCC",118002.22,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69113.42,1.4069967,"{""low"":49121.24,""high"":123091.61}",-4856.9453,-0.039457973,49121.24,123091.61,84.10899,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00062019576,"Kava Swap USD","[]",1752900780,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53577244,0.019291794,,"[]","2025-07-19T04:53:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2543268352,"CoinMarketCap",8424630,8424630,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02691558,-0.007623786,-0.28324807,0.055663664,-0.03637187,-0.6534222,49064212,15,0,false,false,-0.00010391697,0.019319111,"{""low"":0.019127632,""high"":0.019319111}",0.019127632,8424630,0.019127632,"CCC",0.019127632,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026479363,0.013916731,"{""low"":0.019027,""high"":0.243924}",-0.22463222,-0.92091066,0.019027,0.243924,-91.25795,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2508309,0.06241322,"SUNDOG USD","[]","2025-07-19T04:53:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14603060,14603060,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05743642,0.004976798,0.086648814,0.05841981,0.0039934106,0.06835713,62252232,15,0,false,false,-0.0007905774,0.0626244,"{""low"":0.060735457,""high"":0.0626244}",0.060735457,14603060,0.061908197,"CCC",0.061908197,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03527122,1.299507,"{""low"":0.027142,""high"":0.377806}",-0.3153928,-0.8348009,0.027142,0.377806,17.40079,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.767119,0.00582638,"Melania Trump Parody (melania.world) USD","[]","2025-07-19T04:53:00.000Z","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2127,2127,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00496536,0.0008610203,0.17340542,0.00681963,-0.0009932499,-0.14564572,0,15,0,false,false,0.0006134161,0.0058824797,"{""low"":0.00582638,""high"":0.0058824797}",0.00582638,2127,0.0058824797,"CCC",0.0058824797,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00390938,2.039322,"{""low"":0.001917,""high"":0.738401}",-0.73257464,-0.9921095,0.001917,0.738401,-70.72632,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7064759,118151.516,"Wrapped Bitcoin USD","[]","2025-07-19T04:53:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",343589184,343589184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",107565.73,10585.789,0.09841228,96998.31,21153.203,0.21807805,15243700224,15,0,false,true,-2051.2266,118267.234,"{""low"":117681.94,""high"":118267.234}",117681.94,343589184,117815.73,"CCC",117815.73,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68385.19,1.3741257,"{""low"":49766.324,""high"":122452.69}",-4301.172,-0.035125174,49766.324,122452.69,83.859,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8783943,0.0015669455,"Ajna Protocol USD","[]",1752900780,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48660,48660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0053273,-0.0037603546,-0.70586497,0.004899835,-0.0033328896,-0.68020445,0,15,0,false,false,0.000013644109,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,48660,0.0015840168,"CCC",0.0015840168,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067794544,0.76259327,"8.89E-4 - 0.019412",-0.017845055,-0.9192796,0.000889,0.019412,-92.83146,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.188993,7.007163e-12,"Football World Community USD","[]",1752900780,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",497309,497309,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,296120,15,0,false,false,-3.0636257e-13,7.174762e-12,"7.004157E-12 - 7.174762E-12",7.004157e-12,497309,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0062758e-15,0.00042921308,"7.004157E-12 - 7.174762E-12",-1.6759901e-13,-0.02335952,7.004157e-12,7.174762e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0948334,0.0000616814,,"[]",1752900720,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",71058,71058,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000696,-0.000007918599,-0.11377298,0.00007893,-0.000017248603,-0.21853037,0,15,0,false,false,0.0000040862797,0.00006199313,"5.973572E-5 - 6.199313E-5",0.00005973572,71058,0.000060698672,"CCC",0.000060698672,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000416814,2.08407,"2.0E-5 - 8.03E-4",-0.0007413186,-0.9231863,0.00002,0.000803,-92.934784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD","[]",1705313880,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
