"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.6698933,0.6979027,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,38693744,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",38693744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.043638706,0.69949985,"{""low"":0.6341343,""high"":0.69949985}",0.6341343,38693744,0.65467405,"CCC",0.65467405,40867730,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24463668,0.53971994,"{""low"":0.453266,""high"":2.797919}",-2.1000164,-0.7505637,0.453266,2.797919,-41.420383,0.6851001,0.012802601,0.018687198,1.0043814,-0.30647874,-0.30514178,188030944,15,0,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.5950947,0.0033261182,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,343696,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",343696,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016019959,0.0034988439,"{""low"":0.0032997613,""high"":0.0034988439}",0.0032997613,343696,0.003473567,"CCC",0.003473567,420248,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026356895,0.007987515,"{""low"":0.0032997613,""high"":0.029954}",-0.026627881,-0.8889591,0.0032997613,0.029954,-85.70724,0.00512522,-0.0017991017,-0.35102916,0.0080917,-0.0047655823,-0.58894694,210972,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",false,,8,0,,"[]",1649270040,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",false,1660521600000,8,0,6,"[]",1670783400,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3435385,4.15192,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1583541760,157372736,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",157372736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0950737,4.163772,"{""low"":3.961383,""high"":4.163772}",3.961383,157372736,4.0643597,"CCC",4.0643597,198287896,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8943918,0.2745615,"{""low"":3.257528,""high"":11.600307}",-7.4483876,-0.6420854,3.257528,11.600307,-42.023857,4.3081603,-0.15624046,-0.036266167,5.607211,-1.4552913,-0.25953925,6574738944,15,0,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0720047,0.48421755,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,256857,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",256857,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0051357746,0.4862407,"{""low"":0.47615293,""high"":0.4862407}",0.47615293,256857,0.47695324,"CCC",0.47695324,927859,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027963549,0.061289433,"{""low"":0.456254,""high"":3.392887}",-2.9086695,-0.8572845,0.456254,3.392887,-83.64502,0.5279707,-0.043753117,-0.08287036,1.0838054,-0.5995879,-0.5532247,2534759,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,51,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71066,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR",false,1666396800000,6,0,6021,"[]",1701195420,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0069995,0.03280892,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2134019968,3394289,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",3394289,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006455183,0.03280892,"{""low"":0.030966021,""high"":0.03280892}",0.030966021,3394289,0.031967092,"CCC",0.031967092,6186279,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007996919,0.32230043,"{""low"":0.024812,""high"":0.243924}",-0.21111509,-0.8654953,0.024812,0.243924,-85.92889,0.03341402,-0.0006051026,-0.018109243,0.07871409,-0.04590517,-0.5831887,70014888,15,0,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6684632,0.060040362,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,13749353,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",13749353,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003986843,0.060040362,"{""low"":0.057615843,""high"":0.060040362}",0.057615843,13749353,0.05977387,"CCC",0.05977387,23689037,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032898363,1.2120832,"{""low"":0.027142,""high"":0.377806}",-0.31776565,-0.8410815,0.027142,0.377806,11.446369,0.06007724,-0.00003687665,-0.0006138206,0.078788325,-0.018747963,-0.23795357,59885492,15,0,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.2916775,0.0054501384,"USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,69,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027390942,0.0054501384,"{""low"":0.0050830604,""high"":0.0054501384}",0.0050830604,69,0.005176229,"CCC",0.005176229,271,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035331384,1.843056,"{""low"":0.001917,""high"":0.738401}",-0.73295087,-0.99261904,0.001917,0.738401,-93.13081,0.00439054,0.0010595983,0.24133666,0.00645685,-0.0010067117,-0.15591376,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.17463218,105610.88,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,205795216,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",205795216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",184.10938,105610.88,"{""low"":103867.27,""high"":105610.88}",103867.27,205795216,105524.94,"CCC",105524.94,275445817,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55844.56,1.1221355,"{""low"":49766.324,""high"":111556.695}",-5945.8125,-0.05329857,49766.324,111556.695,53.096817,98503.82,7107.0625,0.07215012,94660.33,10950.555,0.11568262,13621407744,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.7313485,0.007842969,"USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,133205,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",133205,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00049464125,0.007874986,"{""low"":0.007302344,""high"":0.007874986}",0.007302344,133205,0.0073591666,"CCC",0.0073591666,133531,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054849694,2.3261108,"{""low"":0.002358,""high"":0.03152}",-0.023677032,-0.75117487,0.002358,0.03152,-54.646862,0.0059196,0.0019233692,0.3249154,0.006149715,0.0016932543,0.27533868,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.22998703,9.431001e-12,"USD","REGULAR",false,1646870400000,8,42259695053832190,362534,"[]",1748904780,"CoinMarketCap",362534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1640675e-14,9.444438e-12,"9.355805E-12 - 9.444438E-12",9.355805e-12,362534,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.5195926e-14,0.008037355,"9.355805E-12 - 9.444438E-12",-1.3437168e-14,-0.0014227598,9.355805e-12,9.444438e-12,,,,,,,,398551,15,0,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1365348,0.00009297326,"USD","REGULAR",false,1730246400000,6,0,162826,"[]",1748904840,"CoinMarketCap",162826,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010688236,0.000094657684,"9.195891E-5 - 9.4657684E-5",0.00009195891,162826,0.00009410825,"CCC",0.00009410825,156398,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072973264,3.6486633,"2.0E-5 - 8.03E-4",-0.0007100267,-0.88421756,0.00002,0.000803,-87.228264,0.00008576,0.0000072132607,0.08410985,0.00012302,-0.000030046736,-0.2442427,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR",false,1555459200000,6,765779200,3,"[]",1705313880,"CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4579124,18.144009,"USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,7559303,"[]","2025-06-02T22:52:00.000Z","CoinMarketCap",7559303,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4352665,18.230822,"{""low"":17.06396,""high"":18.230822}",17.06396,7559303,17.790237,"CCC",17.790237,11062752,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3405514,0.5371775,"{""low"":11.803457,""high"":79.693756}",-61.549747,-0.7723284,11.803457,79.693756,-76.41183,17.608501,0.5355072,0.030411856,29.961302,-11.817293,-0.39441854,115704960,15,0,"Metis USD","Metis USD",false,false,"METIS"
