"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",273170,273170,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005239522,0.00070423464,"5.9802085E-4 - 7.0423464E-4",0.00059802085,273170,0.00069413026,"CCC",0.00069413026,286570,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013460097,0.26548514,"5.07E-4 - 0.029954",-0.029312398,-0.9785805,0.000507,0.029954,-93.377235,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,-7.549785,0.000641601,0.00111782,-0.00047621905,-0.4260248,0.0038937,-0.003252099,-0.83522075,40696,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1611482624,"CoinMarketCap",241536960,241536960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.085353374,3.9262047,"{""low"":3.8474677,""high"":3.9262047}",3.8474677,241536960,3.8883011,"CCC",3.8883011,281810742,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.880497,0.2911686,"{""low"":3.024011,""high"":11.600307}",-7.6958,-0.66341347,3.024011,11.600307,-8.700747,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:54:00.000Z",2.2348728,3.9045079,3.9731603,-0.06865239,-0.017279038,4.1449156,-0.2404077,-0.058000628,6292046336,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80663,80663,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00061659515,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,80663,0.21955347,"CCC",0.21955347,168089,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05920264,0.37531072,"{""low"":0.157743,""high"":2.575945}",-2.3589993,-0.9157802,0.157743,2.575945,-89.58338,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",-0.28340647,0.21694565,0.26424533,-0.047299683,-0.17899913,0.5278444,-0.31089878,-0.588997,1135656,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19912362,"CoinMarketCap",62812033024,62812033024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2522.539,112619.414,"{""low"":110452.2,""high"":112619.414}",110452.2,62812033024,111798,"CCC",111798,59752883890,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59778.137,1.1364946,"{""low"":52598.7,""high"":124457.12}",-12080.281,-0.0970638,52598.7,124457.12,89.40733,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:55:00.000Z",2.2962623,112376.836,116578.36,-4201.5234,-0.036040336,100931.125,11445.711,0.113401204,2237688184832,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,0,0.00071043003,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3454002944,"CoinMarketCap",10935877,10935877,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019596424,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,10935877,0.013219728,"CCC",0.013219728,7473629,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072812475,0.06022152,"{""low"":0.012090773,""high"":0.178989}",-0.16617009,-0.9283816,0.012090773,0.178989,-89.60497,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",-1.5056956,0.012818898,0.01846002,-0.0056411223,-0.30558592,0.03562501,-0.022806112,-0.64017135,44276508,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10387665,10387665,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005752519,0.039966594,"{""low"":0.038851377,""high"":0.039966594}",0.038851377,10387665,0.03941575,"CCC",0.03941575,52179441,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012413204,0.457343,"{""low"":0.027142,""high"":0.377806}",-0.33825082,-0.8953029,0.027142,0.377806,-84.145065,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:50:00.000Z",1.4757643,0.039555203,0.05220996,-0.012654755,-0.24238202,0.053774256,-0.014219053,-0.2644212,39453172,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",325821216,325821216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2501.289,112390.46,"{""low"":110726.49,""high"":112390.46}",110726.49,325821216,111923.87,"CCC",111923.87,269544559,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59670.79,1.1318505,"{""low"":52719.67,""high"":123958.4}",-11567.9375,-0.09332113,52719.67,123958.4,89.627266,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",2.2761953,112390.46,116492.195,-4101.7344,-0.03521038,100828.1,11562.359,0.11467398,14296620032,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50882,50882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010951888,0.0058612674,"0.0058017876 - 0.0058612674",0.0058017876,50882,0.005803236,"CCC",0.005803236,76122,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049307807,5.546435,"8.89E-4 - 0.013776",-0.007956219,-0.57754207,0.000889,0.013776,-44.394405,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317000,0.1885448,0.0058197808,0.0043951,0.0014246809,0.3241521,0.00463984,0.0011799405,0.2543063,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",474875,474875,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.733261e-16,7.822873e-12,"7.809584E-12 - 7.822873E-12",7.809584e-12,474875,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5945513e-15,0.0008444178,"7.809584E-12 - 7.822873E-12",-6.6951653e-15,-0.00085584476,7.809584e-12,7.822873e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,-0.00733929,7.816178e-12,,,,,,,330309,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",70897,70897,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013187644,0.00011412074,"8.027805E-5 - 1.1412074E-4",0.00008027805,70897,0.000080364436,"CCC",0.000080364436,92139,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074007316,3.7003658,"2.0E-5 - 8.03E-4",-0.0007089927,-0.8829299,0.00002,0.000803,-89.13044,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756317060,16.317371,0.000094007315,0.00007288,0.000021127315,0.2898918,0.00007013,0.000023877314,0.34047216,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7395328,7395328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42718506,16.53893,"{""low"":16.021774,""high"":16.53893}",16.021774,7395328,16.089037,"CCC",16.089037,12283619,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4810467,0.3796385,"{""low"":11.803457,""high"":69.83041}",-53.545902,-0.7667992,11.803457,69.83041,-51.05519,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-27T17:51:00.000Z",2.6939223,16.284504,17.147415,-0.8629112,-0.050323106,17.738081,-1.453577,-0.08194669,106188552,15,0,false,false,"REGULAR","METIS"
