"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC",0.63260347,49715084,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17968753,0.39236426,"{""low"":0.457961,""high"":2.797919}",-2.1602705,-0.77209896,0.457961,2.797919,-17.542822,0.7952522,-0.15760368,-0.19818075,0.707623,-0.06997448,-0.09888667,181982592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",44835736,44835736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020429552,0.6477619,"{""low"":0.63260347,""high"":0.6477619}",0.63260347,44835736,0.63260347,"[]","2025-09-26T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.104425,0.6376485,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC",0.0006567017,281396,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011558877,0.22798574,"5.07E-4 - 0.029954",-0.02933141,-0.97921515,0.000507,0.029954,-94.1802,0.00071884,-0.0000962512,-0.13389795,0.00293695,-0.0023143613,-0.78801525,39490,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",251440,251440,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013460143,0.0006736476,"6.1696564E-4 - 6.736476E-4",0.00061696564,251440,0.0006567017,"[]",1758883740,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-17.776434,0.0006225888,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC",3.801495,324486932,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7724438,0.25543684,"{""low"":3.024011,""high"":11.600307}",-7.803853,-0.6727281,3.024011,11.600307,-18.342192,4.0281396,-0.23168492,-0.05751661,4.040161,-0.24370646,-0.060320977,6153966080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620977024,"CoinMarketCap",343289792,343289792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12918115,3.8568215,"{""low"":3.7888627,""high"":3.8568215}",3.7888627,343289792,3.801495,"[]","2025-09-26T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2907047,3.7964547,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC",0.25349677,110237,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.093337834,0.59170824,"{""low"":0.157743,""high"":2.575945}",-2.3248641,-0.9025287,0.157743,2.575945,-87.28132,0.2450327,0.006048143,0.024683004,0.43100193,-0.17992109,-0.41744846,1314346,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67473,67473,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004075557,0.25504702,"{""low"":0.25013226,""high"":0.25504702}",0.25013226,67473,0.25349677,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5972769,0.25108084,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC",109028.66,60013260016,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50097.56,0.850622,"{""low"":58895.207,""high"":124457.12}",-15464.352,-0.12425446,58895.207,124457.12,72.25641,114335.47,-5342.703,-0.04672831,103868.93,5123.836,0.049329825,2171828305920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926352,"CoinMarketCap",74037067776,74037067776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2648.8125,109827.9,"{""low"":108906.86,""high"":109827.9}",108906.86,74037067776,109028.66,"[]","2025-09-26T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3726048,108992.766,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,-85.51316,0.00071,0.014287934,20.12385,0.001644445,0.013353489,8.120362,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000006415881,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"[]",1758883740,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04280049,0.014997934,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC",0.0126406485,9340081,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009828843,0.0847972,"{""low"":0.011591,""high"":0.178989}",-0.16641511,-0.9297505,0.011591,0.178989,-91.847595,0.01521404,-0.002640156,-0.17353418,0.02611402,-0.013540137,-0.5185006,43959584,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3496102400,"CoinMarketCap",5551227,5551227,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00057187956,0.012856087,"{""low"":0.012573884,""high"":0.012856087}",0.012573884,5551227,0.0126406485,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.350299,0.012573884,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC",0.030349443,50248132,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0031004082,0.11422918,"{""low"":0.027142,""high"":0.377806}",-0.3475636,-0.9199525,0.027142,0.377806,-90.574745,0.03955794,-0.009315534,-0.23549086,0.05211316,-0.021870753,-0.41967812,30164400,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13664352,13664352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019269679,0.03100254,"{""low"":0.030115267,""high"":0.03100254}",0.030115267,13664352,0.030349443,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.9900637,0.030242408,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",109142.695,255863470,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50016.414,0.8477184,"{""low"":59001.21,""high"":123958.4}",-14940.773,-0.120530546,59001.21,123958.4,72.52827,114326.67,-5309.047,-0.046437517,103790.445,5227.1797,0.05036282,13867577344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",340831232,340831232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2663.0938,109832.336,"{""low"":109017.625,""high"":109832.336}",109017.625,340831232,109142.695,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3845603,109017.625,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC",0.003257062,50661,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023630525,2.6581018,"8.89E-4 - 0.013776",-0.010523947,-0.7639335,0.000889,0.013776,-50.827892,0.00482198,-0.0015699274,-0.32557735,0.00466961,-0.0014175575,-0.30357087,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",45598,45598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000017725397,0.00325849,"0.0032274618 - 0.00325849",0.0032274618,45598,0.003257062,"[]",1758883800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05453831,0.0032520525,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.326958e-14,0.002941991,"7.909467E-12 - 7.933567E-12",-8.300652e-16,-0.00010462698,7.909467e-12,7.933567e-12,,,,,,,,335235,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",356934,356934,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.553853e-15,7.933567e-12,"7.909467E-12 - 7.933567E-12",7.909467e-12,356934,7.921551e-12,"[]",1758883740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.09532509,7.932737e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",0.000069411595,65684,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052913507,2.6456754,"2.0E-5 - 8.03E-4",-0.00073008647,-0.9091986,0.00002,0.000803,-90.76087,0.0000819,-0.000008986492,-0.10972518,0.00007362,-7.064955e-7,-0.009596515,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65644,65644,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007851799,0.00007302841,"6.8576184E-5 - 7.302841E-5",0.000068576184,65644,0.000069411595,"[]",1758883740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.068235,0.000072913506,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
