"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07705106,0.9912419,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.99733955,-0.0060976744,-0.0061139404,0.9989678,-0.007725954,-0.007733937,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3927,3927,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00076436996,0.99444705,"{""low"":0.98850757,""high"":0.99444705}",0.98850757,3927,0.99087214,"CCC",0.99087214,60875,129310,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20204788,0.256018,"{""low"":0.789194,""high"":1.169297}",-0.17805511,-0.15227535,0.789194,1.169297,-0.8485496,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1704204,0.21552695,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.28517553,-0.06964858,-0.24423055,0.51590323,-0.3003763,-0.5822338,61820524,15,0,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",35671084,35671084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00036667287,0.2207688,"{""low"":0.21470998,""high"":0.2207688}",0.21470998,35671084,0.21964864,"CCC",0.21964864,17845226,19540229,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042181954,0.24334104,"{""low"":0.173345,""high"":1.083494}",-0.867967,-0.80108154,0.173345,1.083494,-75.35837,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45743045,0.00022190282,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00034958,-0.00012767717,-0.36523017,0.00048803,-0.00026612717,-0.54530907,14075,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293947,293947,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010104268,0.00022199111,"{""low"":2.198805,""high"":4}",0.0002198805,293947,0.00022091155,"CCC",0.00022091155,281443,282592,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013902827,0.066840515,"{""low"":2.08,""high"":4}",-0.008176098,-0.9735767,0.000208,0.008398,-97.09669,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2737055,1.4029295,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8166701,-0.41374052,-0.22774665,2.890811,-1.4878814,-0.51469344,2336669440,15,0,false,"2020-08-20T00:00:00.000Z",4,1665564288,"CoinMarketCap",111952456,111952456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031189322,1.434567,"{""low"":1.3955481,""high"":1.434567}",1.3955481,111952456,1.4210141,"CCC",1.4210141,168650200,150251277,"2020-08-19T00:00:00.000Z",2100000000,1665564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27260852,0.24117796,"{""low"":1.130321,""high"":5.366211}",-3.9632814,-0.73856235,1.130321,5.366211,-70.8843,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77416587,0.105692364,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09407812,0.011614241,0.12345315,0.18152952,-0.07583716,-0.4177676,581308,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61407,61407,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008119494,0.1057626,"{""low"":0.10394769,""high"":0.1057626}",0.10394769,61407,0.10484562,"CCC",0.10484562,66974,67546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036335364,0.52388895,"{""low"":0.069357,""high"":0.977303}",-0.87161064,-0.891853,0.069357,0.977303,-88.75611,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11642873,70265.195,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,84970.04,-14704.844,-0.17305917,101052.98,-30787.781,-0.3046697,1404581969920,15,0,false,"2014-09-17T00:00:00.000Z",2,19989724,"CoinMarketCap",39718510592,39718510592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-81.90625,70895.69,"{""low"":69343.7,""high"":70895.69}",69343.7,39718510592,69758.54,"CCC",69758.54,51693324026,63728631967,"2010-07-13T00:00:00.000Z",21000000,19989724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10190.992,0.16964008,"{""low"":60074.203,""high"":126198.07}",-55932.875,-0.44321498,60074.203,126198.07,-28.403616,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05245433,0.00615001,"[]","2026-02-15T11:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00743966,-0.0012896499,-0.17334796,0.01938643,-0.013236419,-0.6827673,424276,15,0,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",289085,289085,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0000032242388,0.006535546,"{""low"":0.0061128605,""high"":0.006535546}",0.0061128605,289085,0.006293565,"CCC",0.006293565,566209,307170,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014290102,0.30269226,"{""low"":0.004721,""high"":0.324362}",-0.318212,-0.9810397,0.004721,0.324362,-96.66119,"REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20174532,0.004184244,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00606806,-0.001883816,-0.3104478,0.01014878,-0.005964536,-0.58770967,15469527,15,0,false,"2024-07-24T00:00:00.000Z",6,3697089792,"CoinMarketCap",724965,724965,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000008424744,0.004197941,"{""low"":0.0041723177,""high"":0.004197941}",0.0041723177,724965,0.004180831,"CCC",0.004180831,2955156,1368672,"2024-07-24T00:00:00.000Z",0,10820370432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036524422,0.09563871,"{""low"":0.003819,""high"":0.132089}",-0.12790476,-0.9683225,0.003819,0.132089,-95.43131,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.437822,0.0074508777,"[]","2026-02-15T11:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00897964,-0.0015287623,-0.17024761,0.021740684,-0.014289807,-0.65728414,7431659,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11140382,11140382,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011063474,0.0089658545,"{""low"":0.0072818813,""high"":0.0089658545}",0.0072818813,11140382,0.007785134,"CCC",0.007785134,7732635,4224417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018158779,0.32224986,"{""low"":0.005635,""high"":0.099645}",-0.092194125,-0.9252258,0.005635,0.099645,-78.13172,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00847721,70150.23,"[]","2026-02-15T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,84802.59,-14652.367,-0.17278206,100972.57,-30822.344,-0.3052546,8527649280,15,0,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",179900576,179900576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5.9453125,70677.05,"{""low"":69233.7,""high"":70677.05}",69233.7,179900576,69634.26,"CCC",69634.26,337986527,526041994,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10158.691,0.16933541,"{""low"":59991.535,""high"":125777.445}",-55627.22,-0.44226703,59991.535,125777.445,-28.527367,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
