"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2029967,0.85646075,"USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",35272056,35272056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034545124,0.85646075,"{""low"":0.84255433,""high"":0.85646075}",0.84255433,35272056,0.84740484,"CCC",0.84740484,49234561,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39849976,0.87016094,"{""low"":0.457961,""high"":2.797919}",-1.9414582,-0.6938936,0.457961,2.797919,26.339127,0.80999184,0.046468914,0.05736961,0.70675725,0.1497035,0.21181743,237242688,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6080214,0.0005414399,"USD",false,1603065600000,6,63429104,"CoinMarketCap",267487,267487,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000032722019,0.00054737786,"5.311903E-4 - 5.4737786E-4",0.0005311903,267487,0.0005364064,"CCC",0.0005364064,279843,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000344399,0.0679288,"5.07E-4 - 0.029954",-0.02941256,-0.9819243,0.000507,0.029954,-94.38098,0.00078202,-0.00024058006,-0.30763927,0.003312465,-0.002771025,-0.8365447,34343,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8988426,4.3773303,"USD",false,"2020-08-20T00:00:00.000Z",4,1616617344,"CoinMarketCap",304653504,304653504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16426134,4.3773303,"{""low"":4.3120465,""high"":4.3773303}",4.3120465,304653504,4.3202095,"CCC",4.3202095,298371932,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3533194,0.44752464,"{""low"":3.024011,""high"":11.600307}",-7.222977,-0.62265396,3.024011,11.600307,-4.4465065,3.9145422,0.4627881,0.11822279,4.0614777,0.31585264,0.077767916,7076468224,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.5528994,0.259298,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",81943,81943,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01820919,0.2593243,"{""low"":0.24003363,""high"":0.2593243}",0.24003363,81943,0.2437211,"CCC",0.2437211,129752,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10155499,0.64380026,"{""low"":0.157743,""high"":2.575945}",-2.3166468,-0.89933866,0.157743,2.575945,-88.204155,0.23041812,0.02887988,0.12533686,0.4691177,-0.2098197,-0.44726452,1357360,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.60791993,115958.055,"USD",false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",50551087104,50551087104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",700.6719,116310.38,"{""low"":115748.414,""high"":116310.38}",115748.414,50551087104,116104.31,"CCC",116104.31,60559855166,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58456.715,1.0166148,"{""low"":57501.34,""high"":124457.12}",-8499.0625,-0.068289086,57501.34,124457.12,92.49615,114614.5,1343.5547,0.011722379,102081.266,13876.789,0.13593864,2309876088832,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6045936,0.01382476,"USD",false,"2024-07-24T00:00:00.000Z",6,3476786432,"CoinMarketCap",7833694,7833694,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008409191,0.01390865,"{""low"":0.013579901,""high"":0.01390865}",0.013579901,7833694,0.013776611,"CCC",0.013776611,7501098,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022337604,0.19271508,"{""low"":0.011591,""high"":0.178989}",-0.16516423,-0.922762,0.011591,0.178989,-89.49492,0.01613866,-0.0023138998,-0.1433762,0.02935846,-0.0155337,-0.5291047,48065736,15,0,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.9304595,0.03935845,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19478366,19478366,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028919578,0.039899122,"{""low"":0.038138792,""high"":0.039899122}",0.038138792,19478366,0.038216792,"CCC",0.038216792,50797956,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012216449,0.45009392,"{""low"":0.027142,""high"":0.377806}",-0.33844757,-0.89582366,0.027142,0.377806,-89.589096,0.04385142,-0.004492972,-0.10245898,0.0531267,-0.013768252,-0.2591588,39256928,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.62574244,116008.016,"USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",223360784,223360784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",721.39844,116315.45,"{""low"":115965.04,""high"":116315.45}",115965.04,223360784,116106.07,"CCC",116106.07,265666792,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58385.363,1.0132363,"{""low"":57622.652,""high"":123958.4}",-7950.383,-0.06413751,57622.652,123958.4,92.51716,114581.14,1426.875,0.012452966,101993.54,14014.477,0.13740553,14779955200,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.64047647,0.0032495898,"USD",false,1705276800000,6,0,"CoinMarketCap",51445,51445,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020680483,0.0032593913,"0.003228364 - 0.0032593913",0.003228364,51445,0.0032462918,"CCC",0.0032462918,60335,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023605898,2.6553316,"8.89E-4 - 0.013776",-0.010526409,-0.7641122,0.000889,0.013776,-59.12409,0.00511388,-0.0018642903,-0.36455494,0.00467112,-0.0014215303,-0.30432323,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7156537,7.633333e-12,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",369323,369323,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2875204e-13,7.641017e-12,"7.604156E-12 - 7.641017E-12",7.604156e-12,369323,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.917718e-14,0.0038370045,"7.604156E-12 - 7.641017E-12",-7.683958e-15,-0.0010056198,7.604156e-12,7.641017e-12,,,,,,,,322582,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1757735400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.3342566,0.00009438003,"USD",false,1730246400000,6,0,"CoinMarketCap",69187,69187,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000056221543,0.00009476917,"9.399122E-5 - 9.476917E-5",0.00009399122,69187,0.0000944907,"CCC",0.0000944907,75412,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074380034,3.7190018,"2.0E-5 - 8.03E-4",-0.00070861995,-0.88246566,0.00002,0.000803,-87.90761,0.00008112,0.000013260033,0.16346194,0.000071795,0.00002258503,0.31457666,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.428237,16.3656,"USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6668864,6668864,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.69397545,16.448856,"{""low"":16.277946,""high"":16.448856}",16.277946,6668864,16.36378,"CCC",16.36378,11734469,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5621433,0.38650906,"{""low"":11.803457,""high"":69.83041}",-53.464806,-0.7656379,11.803457,69.83041,-51.913475,16.42459,-0.05898857,-0.0035914793,17.076103,-0.7105026,-0.041608006,107290168,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
