"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","SushiSwap USD","SushiSwap USD",-0.30711445,0.539934,-0.33399075,-0.618577,59071576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14860212,14860212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1569372,0.20594321,-0.002410531,0.20751594,"{""low"":0.2019689,""high"":0.20751594}",0.2019689,14860212,0.203016,"CCC",0.203016,20315691,18206014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.032598212,0.18805395,"{""low"":0.173345,""high"":1.083494}",-0.8775507,-0.80992675,0.173345,1.083494,-75.75339,0.29722545,-0.09128223,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.009902114,0.000508525,-0.00015571353,-0.30620623,22378,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285170,285170,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.27136627,0.00035281148,-9.60019e-7,0.00035479947,"{""low"":3.477318,""high"":4}",0.0003477318,285170,0.00035478853,"CCC",0.00035478853,281396,287440,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000045811466,0.14922301,"{""low"":3.07,""high"":4}",-0.008045189,-0.9579887,0.000307,0.008398,-95.513145,0.00035634,-0.0000035285193,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Polkadot USD","Polkadot USD",-0.29371682,2.9867897,-1.6599784,-0.55577344,2207288832,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1663603968,"CoinMarketCap",97963248,97963248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2991023,1.3268113,-0.017463446,1.3477384,"{""low"":1.3268113,""high"":1.3477384}",1.3268113,97963248,1.3372089,"CCC",1.3372089,182580788,214823623,"2020-08-19T00:00:00.000Z",2100000000,1663603968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19649029,0.17383583,"{""low"":1.130321,""high"":5.366211}",-4.0393996,-0.75274706,1.130321,5.366211,-71.65401,1.8785826,-0.5517713,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Poolz Finance USD","Poolz Finance USD",0.14164406,0.18741468,-0.082101434,-0.43807366,579222,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69891,69891,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8166037,0.10531324,-0.0041788816,0.10610899,"{""low"":0.104483366,""high"":0.10610899}",0.104483366,69891,0.10586716,"CCC",0.10586716,66794,74231,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03595624,0.51842266,"{""low"":0.069357,""high"":1.095537}",-0.9902237,-0.90387064,0.069357,1.095537,-89.363045,0.092247,0.01306624,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Bitcoin USD","Bitcoin USD",-0.18832052,102547.12,-31688.031,-0.3090095,1416227979264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19986540,"CoinMarketCap",41093373952,41093373952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.559024,70859.086,1768.0547,71290.95,"{""low"":70088.97,""high"":71290.95}",70088.97,41093373952,70306.12,"CCC",70306.12,53825734487,77372451066,"2010-07-13T00:00:00.000Z",21000000,19986540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10784.883,0.17952603,"{""low"":60074.203,""high"":126198.07}",-55338.984,-0.43850896,60074.203,126198.07,-28.896029,87299.34,-16440.258,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD",-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Let's BONK USD","Let's BONK USD",-0.19605984,0.021572424,-0.015551652,-0.72090423,415360,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",329887,329887,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.3997251,0.0060207723,-0.00008547073,0.0061219563,"{""low"":0.006008561,""high"":0.0061219563}",0.006008561,329887,0.006101118,"CCC",0.006101118,667370,356574,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012997724,0.2753172,"{""low"":0.004721,""high"":0.324362}",-0.31834123,-0.9814381,0.004721,0.324362,-96.74076,0.00748908,-0.0014683078,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-09T06:12:00.000Z","Avail USD",,-0.33186474,0.01060078,-0.0063470835,-0.5987374,15688267,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3688148992,"CoinMarketCap",828532,828532,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5924478,0.0042536967,-0.00011320971,0.004313695,"{""low"":0.0042456808,""high"":0.004313695}",0.0042456808,828532,0.0043024616,"CCC",0.0043024616,3309984,1330882,"2024-07-24T00:00:00.000Z",0,10811429888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043469667,0.11382474,"{""low"":0.003819,""high"":0.132089}",-0.1278353,-0.9677967,0.003819,0.132089,-95.06066,0.00636652,-0.0021128235,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","SUNDOG USD","SUNDOG USD",-0.31668156,0.023549184,-0.017207634,-0.7307104,6325192,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2796599,2796599,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4454093,0.00634155,-0.00022628903,0.0063458798,"{""low"":0.006281919,""high"":0.0063458798}",0.006281919,2796599,0.0063458798,"CCC",0.0063458798,8132555,6138486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005745501,0.09962721,"{""low"":0.005767,""high"":0.099645}",-0.09330346,-0.93635863,0.005767,0.099645,-79.66513,0.00928052,-0.0029389695,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T06:13:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.18920287,102465.96,-31826.18,-0.31060246,8601048064,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",280384032,280384032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3680449,70639.78,1634.0859,70949.195,"{""low"":70103.61,""high"":70949.195}",70103.61,280384032,70169.62,"CCC",70169.62,348681885,734582393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10648.246,0.1774958,"{""low"":59991.535,""high"":125777.445}",-55137.664,-0.43837482,59991.535,125777.445,-28.812462,87123.87,-16484.086,"WBTC"
