"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","UTC","UTC",0,"ccc_market",false,0.08125036,0.000048218688,"[]",1737276840,"CCC","finmb_YCT_CCC","REGULAR","CCC",0.000048348367,133259,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042186875,0.095879264,"4.4E-5 - 1.74E-4",-0.00012578131,-0.7228811,0.000044,0.000174,-50.51546,0.00005092,-0.000002701312,-0.05305012,0.000053075,-0.0000048563124,-0.09149905,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143674,143674,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.914829e-8,0.000048367794,"4.802083E-5 - 4.8367794E-5",0.00004802083,143674,0.000048348367,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,-0.32238007,0.99532104,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_MIM_CCC","REGULAR","CCC",1.0014565,259297,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23149401,0.30307126,"{""low"":0.763827,""high"":1.044202}",-0.048880935,-0.046811763,0.763827,1.044202,1.0070324,0.9987286,-0.003407538,-0.0034118758,0.9979998,-0.002678752,-0.0026841208,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",381972,381972,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003219068,1.0014565,"{""low"":0.9952585,""high"":1.0014565}",0.9952585,381972,1.0014565,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC","UTC",0,"ccc_market",false,-8.99944,1.4254539,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SUSHI_CCC","REGULAR","CCC",1.5223913,141928969,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9721879,2.1448507,"{""low"":0.453266,""high"":2.797919}",-1.3724651,-0.49053067,0.453266,2.797919,49.78359,1.6556625,-0.23020864,-0.13904321,0.9387778,0.4866761,0.51841456,375338976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311888,"CoinMarketCap",78171080,78171080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1409694,1.5860797,"{""low"":1.4254539,""high"":1.5860797}",1.4254539,78171080,1.5223913,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,"ccc_market",false,-9.673349,0.011701426,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_ZEE_CCC","REGULAR","CCC",0.012034683,420804,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0072514256,1.6295339,"{""low"":0.00445,""high"":0.052976}",-0.041274577,-0.7791184,0.00445,0.052976,-45.844574,0.0131176,-0.0014161747,-0.10795989,0.01053641,0.0011650156,0.11057045,742210,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419597,419597,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012531411,0.012446414,"{""low"":0.011686667,""high"":0.012446414}",0.011686667,419597,0.012034683,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC","UTC",0,"ccc_market",false,-6.6456523,6.60204,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_DOT_CCC","REGULAR","CCC",7.0396943,610833371,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9545228,0.81000936,"{""low"":3.647517,""high"":11.882433}",-5.280393,-0.44438654,3.647517,11.882433,10.359073,7.9699697,-1.3679299,-0.17163552,5.707419,0.8946209,0.15674701,10167678976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540081408,"CoinMarketCap",356969344,356969344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.46998215,7.2197123,"{""low"":6.60204,""high"":7.2197123}",6.60204,356969344,7.0396943,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,"ccc_market",false,-4.468142,1.41009,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_POOLX_CCC","REGULAR","CCC",1.4389471,449832,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22848701,0.19337039,"{""low"":1.181603,""high"":6.520988}",-5.110898,-0.7837613,1.181603,6.520988,-65.882515,1.7522993,-0.34220934,-0.19529161,1.8894619,-0.4793719,-0.25370815,7296866,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",381427,381427,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.065951705,1.4389471,"{""low"":1.4090397,""high"":1.4389471}",1.4090397,381427,1.4389471,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","UTC","UTC",0,"ccc_market",false,0.1091935,0.0042726416,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SWP_CCC","REGULAR","CCC",0.004285434,135935,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010006416,0.30581957,"{""low"":0.003272,""high"":0.013713}",-0.009440359,-0.688424,0.003272,0.013713,-36.540176,0.00481578,-0.0005431385,-0.112783074,0.004607185,-0.00033454318,-0.07261336,144646,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128016,128016,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000004660338,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,128016,0.004285434,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","UTC","UTC",0,"ccc_market",false,32.450413,0.000324728,"[]",1737276840,"CCC","finmb_HAGGIS_CCC","REGULAR","CCC",0.0003248421,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000118728,0.5763495,"2.06E-4 - 0.007211",-0.006886272,-0.9549677,0.000206,0.007211,-91.90715,0.00088084,-0.00055611203,-0.6313428,0.0012996923,-0.00097496435,-0.75015014,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",385391,385391,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00007955852,0.00032746556,"3.1167892E-4 - 3.2746556E-4",0.00031167892,385391,0.0003248421,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","UTC","UTC",0,"ccc_market",false,-10.401315,0.06733291,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","REGULAR","CCC",0.07193039,84389255,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02535791,0.60411936,"{""low"":0.041975,""high"":0.377806}",-0.31047308,-0.82177913,0.041975,0.377806,54.4868,0.11890928,-0.05157637,-0.43374553,0.18799388,-0.120660976,-0.64183456,67159232,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41909172,41909172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007816531,0.07422198,"{""low"":0.06733291,""high"":0.07422198}",0.06733291,41909172,0.07193039,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","UTC","UTC",0,"ccc_market",false,-6.6861672,0.0007271018,"[]",1737276840,"CCC","finmb_DAFI_CCC","REGULAR","CCC",0.00074027077,34010,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004251018,1.4076219,"3.02E-4 - 0.005779",-0.0050518983,-0.8741821,0.000302,0.005779,-81.65468,0.00093952,-0.0002124182,-0.22609226,0.00098306,-0.00025595818,-0.26036882,800531,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1116,1116,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005209865,0.00074721954,"7.271018E-4 - 7.4721954E-4",0.0007271018,1116,0.00074027077,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,1.3458563,104132.69,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_WBTC_CCC","REGULAR","CCC",104106.586,367195497,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65612.2,1.7033068,"{""low"":38520.484,""high"":107463.99}",-3331.3047,-0.030999264,38520.484,107463.99,150.45642,97574.56,6558.125,0.06721142,74288.61,29844.078,0.40173155,13676867584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",430880320,430880320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1382.8672,104924.56,"{""low"":103895.766,""high"":104924.56}",103895.766,430880320,104106.586,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","UTC","UTC",0,"ccc_market",false,-8.841995,0.024876583,"[]",1737276840,"CCC","finmb_PRXY_CCC","REGULAR","CCC",0.024866013,13446,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-65.023056,0.02385578,0.001020804,0.04279064,0.01234117,0.012535414,1.0157396,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",325,325,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0024129394,0.024876583,"0.024866013 - 0.024876583",0.024866013,325,0.024866013,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,-0.07535985,0.005269924,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_AJNA_CCC","REGULAR","CCC",0.005280733,138386,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020739243,0.6489125,"{""low"":0.003196,""high"":0.445067}",-0.43979707,-0.9881593,0.003196,0.445067,-97.5066,0.00916554,-0.0038956162,-0.42502853,0.009948535,-0.0046786107,-0.4702814,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148620,148620,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003974419,0.005293894,"{""low"":0.005241809,""high"":0.005293894}",0.005241809,148620,0.005280733,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","UTC","UTC",0,"ccc_market",false,-3.5204751,1.0817161e-11,"[]",1737276840,"CCC","finmb_FWC_CCC","REGULAR","CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0817161E-11 - 1.1306416E-11",-4.8925447e-13,-0.043272287,1.0817161e-11,1.1306416e-11,,,,,,,,457129,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",409329,409329,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9471117e-13,1.1306416e-11,"1.0817161E-11 - 1.1306416E-11",1.0817161e-11,409329,1.1240944e-11,"FWC"
