"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992628,0.0018197298,0.0018210723,0.9986112,0.0024713278,0.0024747646,0,15,0,false,false,"REGULAR","Magic Internet Money USD",0.11994002,1.0010825,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46912,46912,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011992455,1.0047754,"{""low"":0.9950885,""high"":1.0047754}",0.9950885,46912,"[]","2025-12-11T22:53:00.000Z","CCC",0.99774814,"CCC",0.99774814,73015,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21188855,0.26848727,"{""low"":0.789194,""high"":1.169297}",-0.16821444,-0.14385946,0.789194,1.169297,-0.18021464,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.4468738,-0.11472005,-0.25671688,0.6548037,-0.32264993,-0.492743,95272440,15,0,false,true,"REGULAR","SushiSwap USD",-1.7818794,0.33215377,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",19084618,19084618,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00602597,0.33568862,"{""low"":0.3182693,""high"":0.33568862}",0.3182693,19084618,"[]","2025-12-11T22:53:00.000Z","CCC",0.3335666,"CCC",0.3335666,33415074,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14025877,0.7309142,"{""low"":0.191895,""high"":2.669384}",-2.3372302,-0.8755691,0.191895,2.669384,-84.229706,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036914,-0.000004044181,-0.010955683,0.00116391,-0.00079881423,-0.6863196,23157,15,0,false,false,"REGULAR","ZeroSwap USD",-13.082769,0.00036509582,false,1603065600000,6,63429104,"CoinMarketCap",285211,285211,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000054954173,0.00042912693,"3.640646E-4 - 4.2912693E-4",0.0003640646,285211,"[]",1765493640,"CCC",0.0004291044,"CCC",0.0004291044,277819,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053095835,0.17017896,"3.12E-4 - 0.029954",-0.029588904,-0.98781145,0.000312,0.029954,-96.52688,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6660414,-0.604506,-0.22674292,3.5816321,-1.5200968,-0.42441455,3389885696,15,0,false,false,"REGULAR","Polkadot USD",-7.0313563,2.0615354,false,"2020-08-20T00:00:00.000Z",4,1644350080,"CoinMarketCap",262232192,262232192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15591693,2.1937757,"{""low"":2.016072,""high"":2.1937757}",2.016072,262232192,"[]","2025-12-11T22:53:00.000Z","CCC",2.1937757,"CCC",2.1937757,302560952,184344898,"2020-08-19T00:00:00.000Z",0,1644350080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6511414,0.4616734,"{""low"":1.410394,""high"":9.647731}",-7.5861955,-0.78631914,1.410394,9.647731,-74.715996,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20047736,-0.07508391,-0.37452564,0.28301403,-0.15762058,-0.55693555,656403,15,0,false,false,"REGULAR","Poolz Finance USD",-14.440136,0.12539345,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63673,63673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021162942,0.14816597,"{""low"":0.12427472,""high"":0.14816597}",0.12427472,63673,"[]","2025-12-11T22:54:00.000Z","CCC",0.14569385,"CCC",0.14569385,66381,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001118727,0.009002048,"{""low"":0.12427472,""high"":2.080124}",-1.9547305,-0.9397183,0.12427472,2.080124,-92.82712,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98445.375,-6200.9766,-0.06298901,109019.875,-16775.477,-0.1538754,1841277960192,15,0,false,true,"REGULAR","Bitcoin USD",-0.2300037,92244.4,false,"2014-09-17T00:00:00.000Z",2,19960864,"CoinMarketCap",63950385152,63950385152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-212.65625,93438.836,"{""low"":89417.29,""high"":93438.836}",89417.29,63950385152,"[]","2025-12-11T22:53:00.000Z","CCC",92034.445,"CCC",92034.445,65402935110,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17807.719,0.23923312,"{""low"":74436.68,""high"":126198.07}",-33953.67,-0.26905063,74436.68,126198.07,-7.348132,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,"REGULAR","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,"[]",1765493640,"CCC",0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01087182,-0.00440877,-0.4055227,0.03547772,-0.02901467,-0.8178279,445876,15,0,false,false,"REGULAR","Let's BONK USD",1.1430998,0.0064630504,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",317598,317598,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000073044095,0.006528999,"{""low"":0.006008548,""high"":0.006528999}",0.006008548,317598,"[]","2025-12-11T22:53:00.000Z","CCC",0.0063455324,"CCC",0.0063455324,2309758,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005810503,0.09878448,"{""low"":0.005882,""high"":0.324362}",-0.31789896,-0.9800746,0.005882,0.324362,-96.80123,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"[]",1714722960,"CCC",0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00826048,-0.0019379081,-0.23459993,0.016554706,-0.010232134,-0.6180801,14833620,15,0,false,false,"REGULAR","Avail USD",-1.5363349,0.006322572,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2136937,2136937,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000098651275,0.006445377,"{""low"":0.006193249,""high"":0.006445377}",0.006193249,2136937,"[]","2025-12-11T22:53:00.000Z","CCC",0.006420486,"CCC",0.006420486,7558669,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012932299,0.020881284,"{""low"":0.006193249,""high"":0.171322}",-0.16499943,-0.96309537,0.006193249,0.171322,-96.14786,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01430136,-0.003256837,-0.22772919,0.03831656,-0.027272036,-0.7117559,11016034,15,0,false,false,"REGULAR","SUNDOG USD",-1.3905311,0.011044523,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9901380,9901380,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015574321,0.011675662,"{""low"":0.01078557,""high"":0.011675662}",0.01078557,9901380,"[]","2025-12-11T22:53:00.000Z","CCC",0.011646107,"CCC",0.011646107,11641083,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000529523,0.050358824,"{""low"":0.010515,""high"":0.157684}",-0.14663948,-0.9299579,0.010515,0.157684,-91.87859,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98373.336,-6257.047,-0.06360511,108959.87,-16843.578,-0.15458515,11544981504,15,0,false,true,"REGULAR","Wrapped Bitcoin USD",-0.3130011,92116.29,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",456989472,456989472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-289.23438,92929.66,"{""low"":89491.914,""high"":92929.66}",89491.914,456989472,"[]","2025-12-11T22:54:00.000Z","CCC",91927.06,"CCC",91927.06,349164353,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17629.93,0.23668669,"{""low"":74486.36,""high"":125777.445}",-33661.156,-0.26762474,74486.36,125777.445,-7.147372,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00428558,0.0000012391247,0.00028913814,0.00459984,-0.00031302078,-0.06805036,0,15,0,false,false,"REGULAR","Ajna Protocol USD",0.07822061,0.004286819,false,1705276800000,6,0,"CoinMarketCap",54890,54890,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000033508986,0.0043011857,"0.0042644246 - 0.0043011857",0.0042644246,54890,"[]",1765493580,"CCC",0.0042689764,"CCC",0.0042689764,51211,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033978191,3.8220687,"8.89E-4 - 0.012233",-0.007946181,-0.6495693,0.000889,0.012233,-62.81028,"Ajna Protocol USD","AJNA"
