"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","REGULAR","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1157556,563.8845,579.0122,-15.127686,-0.026126713,571.8975,-8.0130005,-0.014011253,81255677952,15,0,false,false,-12.188293,"2024-11-03T07:54:00.000Z",568.9337,"{""low"":558.8103,""high"":568.9337}",558.8103,1491162112,568.3731,"CCC",568.3731,1749253708,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.3977,1.523122,"{""low"":223.48683,""high"":720.6726}",-156.78809,-0.217558,223.48683,720.6726,134.42882,false,"2017-11-09T00:00:00.000Z",2,144099856,"CoinMarketCap",1491162112,1491162112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","REGULAR","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9008393,0.037714045,0.0372499,0.0004641451,0.012460304,0.04852331,-0.010809265,-0.22276437,17284932,15,0,false,false,-0.0027954988,"2024-11-03T07:49:00.000Z",0.03892597,"{""low"":0.037492357,""high"":0.03892597}",0.037492357,373748,0.038838483,"CCC",0.038838483,333616,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009708045,0.3466416,"{""low"":0.028006,""high"":0.183019}",-0.14530495,-0.7939337,0.028006,0.183019,-37.83672,false,"2020-09-25T00:00:00.000Z",6,458315488,"CoinMarketCap",373748,373748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","REGULAR","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.1136949,0.0001816731,0.00018244,-7.669005e-7,-0.0042035766,0.00019456,-0.0000128869,-0.06623612,0,15,0,false,false,-2.0678272e-7,1730620200,0.00018189699,"1.813646E-4 - 1.8189699E-4",0.0001813646,276834,0.00018183862,"CCC",0.00018183862,277068,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001016731,1.2709137,"8.0E-5 - 5.2E-4",-0.0003383269,-0.6506287,0.00008,0.00052,123.45679,false,1622073600000,6,0,"CoinMarketCap",276834,276834,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","REGULAR","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.821347,1.7605505,1.9193003,-0.15874982,-0.08271234,2.864699,-1.1041484,-0.38543263,1058701312,15,0,false,false,-0.12888491,"2024-11-03T07:50:00.000Z",1.8127308,"{""low"":1.7174729,""high"":1.8127308}",1.7174729,144957712,1.8091902,"CCC",1.8091902,174651020,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.46802652,0.36210278,"{""low"":1.292524,""high"":11.817128}",-10.056578,-0.85101706,1.292524,11.817128,2.9096603,false,"2022-03-03T00:00:00.000Z",4,601346752,"CoinMarketCap",144957712,144957712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","REGULAR","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.542631,0.15151536,0.12217286,0.029342502,0.24017201,0.12724783,0.02426754,0.19071084,22217353216,15,0,false,true,-0.010607064,"2024-11-03T07:54:00.000Z",0.15959732,"{""low"":0.1492287,""high"":0.15959732}",0.1492287,1569203200,0.15932833,"CCC",0.15932833,933567728,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.082534365,1.1964797,"{""low"":0.068981,""high"":0.226581}",-0.07506564,-0.33129716,0.068981,0.226581,123.49911,false,"2017-11-09T00:00:00.000Z",6,146634326016,"CoinMarketCap",1569203200,1569203200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","REGULAR","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.804229,0.063812174,0.08988022,-0.026068047,-0.29003096,0.07978074,-0.015968569,-0.20015568,0,15,0,false,false,0.0005091056,1730620260,0.0645734,"0.06115502 - 0.0645734",0.06115502,291829,0.061323375,"CCC",0.061323375,405615,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06294117,72.263115,"8.71E-4 - 1.000273",-0.9364608,-0.9362052,0.000871,1.000273,6957.8325,false,1668470400000,6,0,"CoinMarketCap",291829,291829,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-4.2415996,4.4989243,,,,,,,2329051392,15,0,false,false,-0.19927883,"2024-11-03T07:50:00.000Z",4.6082273,"{""low"":4.4261465,""high"":4.6082273}",4.4261465,127768536,4.5940585,"CCC",4.5940585,,,,,,0.07277775,0.016442688,"{""low"":4.4261465,""high"":4.6082273}",-0.109303,-0.023719098,4.4261465,4.6082273,,false,,4,517690752,"CoinMarketCap",127768536,127768536,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","REGULAR","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.664104,0.0013926601,0.00126906,0.00012360013,0.097395025,0.00134299,0.00004967011,0.036984723,17431856,15,0,false,false,-0.000009310548,1730620440,0.0014094162,"0.001385333 - 0.0014094162",0.001385333,45389,0.0013966366,"CCC",0.0013966366,150793,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048766006,0.5388509,"9.05E-4 - 0.002032",-0.00063934,-0.3146358,0.000905,0.002032,50.371944,false,1532563200000,6,12516951040,"CoinMarketCap",45389,45389,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","REGULAR","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.7069592,36.945286,32.655506,4.2897797,0.13136467,28.80335,8.141935,0.2826732,603252544,15,0,false,false,-0.64159393,"2024-11-03T07:54:00.000Z",37.121212,"{""low"":36.271095,""high"":37.121212}",36.271095,63290020,36.780956,"CCC",36.780956,71784639,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.940607,1.3084053,"{""low"":16.004679,""high"":45.06988}",-8.124596,-0.18026663,16.004679,45.06988,32.117317,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",63290020,63290020,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","REGULAR","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.523337,0.000046678935,0.00005054,-0.0000038610633,-0.07639619,0.000061845,-0.000015166064,-0.24522701,0,15,0,false,false,-0.0000012083583,1730620260,0.00004749066,"4.6376408E-5 - 4.749066E-5",0.000046376408,133261,0.000047486497,"CCC",0.000047486497,132032,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0252704e-7,0.0065232962,"4.6376408E-5 - 1.99E-4",-0.00015232107,-0.7654325,0.000046376408,0.000199,-22.222221,false,1633478400000,6,0,"CoinMarketCap",133261,133261,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","REGULAR","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.817863,0.17219707,0.20249496,-0.03029789,-0.14962293,0.31642863,-0.14423156,-0.4558107,835509,15,0,false,false,-0.008716151,"2024-11-03T07:51:00.000Z",0.17224851,"{""low"":0.17060561,""high"":0.17224851}",0.17060561,323143,0.17194822,"CCC",0.17194822,351207,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011853069,0.073922746,"{""low"":0.160344,""high"":1.175359}",-1.0031619,-0.85349405,0.160344,1.175359,-19.20591,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",323143,323143,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","REGULAR","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.565757,0.074998096,0.0554068,0.019591294,0.35359007,0.06989663,0.0051014647,0.07298584,0,15,0,false,false,0.0018761307,"2024-11-03T07:50:00.000Z",0.07501801,"{""low"":0.074996084,""high"":0.07501801}",0.074996084,19960,0.07500488,"CCC",0.07500488,33933,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027132094,0.56683433,"{""low"":0.047866,""high"":0.234796}",-0.1597979,-0.68058187,0.047866,0.234796,-60.91365,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19960,19960,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","REGULAR","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.03887998,0.0021189728,0.0023208,-0.00020182715,-0.08696447,0.003676135,-0.0015571623,-0.4235868,12012,15,0,false,false,8.23522e-7,"2024-11-03T07:50:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,136873,0.002128427,"CCC",0.002128427,122445,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011897273,0.059486363,"{""low"":0.002,""high"":0.00825}",-0.006131027,-0.74315476,0.002,0.00825,-50.35145,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136873,136873,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-3.9587634,0.10531935,,,,,,,21089618,15,0,false,false,-0.0043412,"2024-11-03T07:51:00.000Z",0.10874117,"{""low"":0.10524151,""high"":0.10874117}",0.10524151,10665016,0.108297035,"CCC",0.108297035,,,,,,0.000077843666,0.000739667,"{""low"":0.10524151,""high"":0.10874117}",-0.0034218207,-0.03146757,0.10524151,0.10874117,,false,,6,200244480,"CoinMarketCap",10665016,10665016,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","REGULAR","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1225076,0.99596864,0.9988867,-0.0029180646,-0.0029213168,0.9954262,0.0005424619,0.0005449544,0,15,0,false,false,-0.0012215972,"2024-11-03T07:51:00.000Z",0.9989961,"{""low"":0.99528533,""high"":0.9989961}",0.99528533,65062,0.9954417,"CCC",0.9954417,119559,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23214161,0.30391908,"{""low"":0.763827,""high"":1.044202}",-0.04823333,-0.046191573,0.763827,1.044202,0.24907589,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65062,65062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","REGULAR","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-7.053649,0.0019707873,0.00264406,-0.00067327265,-0.25463593,0.020518426,-0.01854764,-0.9039504,104602,15,0,false,false,-0.00014956202,"2024-11-03T07:50:00.000Z",0.002112767,"{""low"":0.0019706378,""high"":0.002112767}",0.0019706378,4931,0.0021123874,"CCC",0.0021123874,109694,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008087873,0.6960304,"{""low"":0.001162,""high"":0.081955}",-0.07998421,-0.9759528,0.001162,0.081955,-82.42205,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",4931,4931,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
