"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1742669640,-0.03058685,0.000038672915,false,1633478400000,6,0,"CoinMarketCap",146479,146479,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1834345e-8,0.00003869339,"3.8657963E-5 - 3.869339E-5",0.000038657963,146479,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007672916,0.24751341,"3.1E-5 - 1.74E-4",-0.00013532708,-0.77774185,0.000031,0.000174,-45.070423,0.00003668,0.000001992914,0.05433244,0.000046005,-0.0000073320844,-0.15937582,0,15,0,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-22T18:54:00.000Z",-0.48409826,1.0023708,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44954,44954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0048760176,1.0075835,"{""low"":0.99787766,""high"":1.0075835}",0.99787766,44954,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05947286,0.063074544,"{""low"":0.942898,""high"":1.169297}",-0.16692615,-0.1427577,0.942898,1.169297,1.6300797,0.99990314,0.002467692,0.002467931,0.999221,0.0031498075,0.003152263,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-03-22T18:55:00.000Z",4.544231,0.6902292,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",25255092,25255092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030002236,0.6911972,"{""low"":0.6585849,""high"":0.6911972}",0.6585849,25255092,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23696318,0.52279055,"{""low"":0.453266,""high"":2.797919}",-2.1076899,-0.7533062,0.453266,2.797919,-60.45079,0.8006106,-0.110381424,-0.13787155,1.0215315,-0.3313023,-0.3243192,184938736,15,0,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-22T18:54:00.000Z",1.3799381,0.004938065,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402020,402020,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006721495,0.0050110267,"{""low"":0.0048442506,""high"":0.0050110267}",0.0048442506,402020,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048806518,0.109677576,"{""low"":0.00445,""high"":0.041436}",-0.036497936,-0.88082665,0.00445,0.041436,-86.662125,0.00686926,-0.0019311951,-0.28113583,0.009290855,-0.0043527903,-0.46850264,313217,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-03-22T18:55:00.000Z",-0.6915853,4.5243597,false,"2020-08-20T00:00:00.000Z",4,1560151424,"CoinMarketCap",139418368,139418368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03150797,4.5394087,"{""low"":4.4203496,""high"":4.5394087}",4.4203496,139418368,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87684274,0.24039443,"{""low"":3.647517,""high"":11.600307}",-7.0759478,-0.60997933,3.647517,11.600307,-49.97439,4.7018285,-0.17746878,-0.03774463,5.634187,-1.1098275,-0.19698094,7058686464,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-22T18:54:00.000Z",0.3313562,0.7513814,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",441136,441136,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024815202,0.7578605,"{""low"":0.74787545,""high"":0.7578605}",0.74787545,441136,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035059452,0.004687873,"{""low"":0.74787545,""high"":5.776734}",-5.0253525,-0.86992973,0.74787545,5.776734,-86.18896,0.9253036,-0.17392218,-0.1879623,1.4962523,-0.7448709,-0.4978244,3888212,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-03-22T18:54:00.000Z",-0.29198658,0.0031796838,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132392,132392,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009311363,0.0031911011,"{""low"":0.0031684923,""high"":0.0031911011}",0.0031684923,132392,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003326838,0.11685416,"{""low"":0.002847,""high"":0.012293}",-0.0091133155,-0.7413419,0.002847,0.012293,-71.79099,0.00319564,-0.000015956117,-0.0049930895,0.00402863,-0.00084894616,-0.21072826,107645,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",1742669640,1.026989,0.00012276082,false,1731542400000,6,0,"CoinMarketCap",324454,324454,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000012479213,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,324454,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005760812,0.04923771,"1.17E-4 - 0.007211",-0.0070882393,-0.9829759,0.000117,0.007211,-96.17315,0.00017852,-0.000055759185,-0.3123414,0.0007603672,-0.00063760637,-0.83855057,0,15,0,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-03-22T18:54:00.000Z",0.22552113,0.041033205,false,"2024-07-24T00:00:00.000Z",6,2027068288,"CoinMarketCap",2963321,2963321,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009233132,0.043221362,"{""low"":0.04081865,""high"":0.043221362}",0.04081865,2963321,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041420385,0.010197293,"{""low"":0.040619,""high"":0.243924}",-0.2028908,-0.8317787,0.040619,0.243924,-82.03248,0.07365556,-0.032622356,-0.44290417,0.115163594,-0.074130386,-0.64369637,83177112,15,0,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-03-22T18:54:00.000Z",-0.35483158,0.05823657,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15003022,15003022,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020737946,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,15003022,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03109457,1.1456256,"{""low"":0.027142,""high"":0.377806}",-0.31956944,-0.8458559,0.027142,0.377806,6.6052556,0.0471921,0.011044469,0.23403215,0.14263088,-0.084394306,-0.59169734,58086352,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1742669640,4.485466,0.0002628254,false,1616025600000,6,1138957696,"CoinMarketCap",612,612,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011282857,0.00026285794,"2.522992E-4 - 2.6285794E-4",0.0002522992,612,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000051825395,0.24561797,"2.11E-4 - 0.004816",-0.0045531746,-0.94542664,0.000211,0.004816,-93.67946,0.00038718,-0.00012435461,-0.32118034,0.00067705,-0.00041422457,-0.611808,299347,15,0,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-22T18:54:00.000Z",1.0195138,0.00494552,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004991144,0.00494552,"{""low"":0.0048846505,""high"":0.00494552}",0.0048846505,32,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00302852,1.5798225,"{""low"":0.001917,""high"":0.738401}",-0.7334555,-0.9933024,0.001917,0.738401,-2.8054118,0.00748144,-0.0025359201,-0.3389615,0.00744827,-0.0025027501,-0.33601764,0,15,0,"REGULAR",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-22T18:54:00.000Z",0.15846203,84137.1,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",90447792,90447792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",133.11719,84297.12,"{""low"":83939.38,""high"":84297.12}",83939.38,90447792,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34370.777,0.69064325,"{""low"":49766.324,""high"":108307.46}",-24170.36,-0.2231643,49766.324,108307.46,30.65622,91005.93,-6868.828,-0.075476706,84465.43,-328.32812,-0.0038871302,10860198912,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1742669640,0.01338212,0.0004999094,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.693881e-8,0.00050017255,"4.997517E-4 - 5.0017255E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309094,1.9580437,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.675125,0.00381554,-0.0033156308,-0.8689807,0.011176555,-0.010676646,-0.9552716,0,15,0,"REGULAR",false,false,"PRXY"
