"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3267138,-0.11371374,-0.08571083,1.9248295,-0.7118294,-0.36981428,2035481728,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1681638656,"Coinbase",132145024,132145024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2026-04-30T18:18:38.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2520956,1.213,0.015000105,1.2239331,"{""low"":1.2001325,""high"":1.2239331}",1.2001325,132145024,1.2112918,"CCC",1.2112918,174830909,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681638656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08267903,0.07314651,"{""low"":1.130321,""high"":5.366211}",-4.1532106,-0.7739559,1.130321,5.366211,-70.99921,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09742732,-0.010460332,-0.10736549,0.12998368,-0.043016687,-0.33093914,478318,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55932,55932,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.120368,0.08696699,-0.0009853914,0.08800403,"{""low"":0.08695558,""high"":0.08800403}",0.08695558,55932,0.0879701,"CCC",0.0879701,60271,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017609991,0.2539036,"{""low"":0.069357,""high"":0.720005}",-0.633038,-0.87921333,0.069357,0.720005,-82.99929,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",72073.24,4345.758,0.060296413,84399.25,-7980.25,-0.09455357,1529980387328,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,20022824,"Coinbase",32215154688,32215154688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2026-04-30T18:18:55.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2360221,76419,933.02344,76601.59,"{""low"":75397.875,""high"":76601.59}",75397.875,32215154688,75752.125,"CCC",75752.125,42696756775,34744304809,"2010-07-13T00:00:00.000Z",21000000,20022824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16344.797,0.2720768,"{""low"":60074.203,""high"":126198.07}",-49779.07,-0.39445192,60074.203,126198.07,-21.46927,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00428502,-0.00036836322,-0.08596535,0.006096505,-0.0021798485,-0.35755706,14906067,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,3805814016,"CoinMarketCap",658538,658538,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1973996,0.0039166566,-0.00017160038,0.0040889755,"{""low"":0.0039166566,""high"":0.0040889755}",0.0039166566,658538,0.0040236916,"CCC",0.0040236916,1751355,806362,"2024-07-24T00:00:00.000Z",0,10929094656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004886566,0.14254859,"{""low"":0.003428,""high"":0.043684}",-0.03976734,-0.91034114,0.003428,0.043684,-87.93765,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00522486,-0.00055827247,-0.106849276,0.0096828,-0.0050162124,-0.51805395,4654550,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2436581,2436581,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3097354,0.0046665873,0.000060330145,0.0046951394,"{""low"":0.0045886626,""high"":0.0046951394}",0.0045886626,2436581,0.00461679,"CCC",0.00461679,3914973,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00037858728,0.08828995,"{""low"":0.004288,""high"":0.099645}",-0.094978414,-0.95316786,0.004288,0.099645,-91.26446,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",71917.12,4111.0703,0.057164002,84266.66,-8238.469,-0.09776665,9000920064,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",191151536,191151536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2082411,76028.19,907.6406,76238.805,"{""low"":75308.31,""high"":76238.805}",75308.31,191151536,75592.086,"CCC",75592.086,312662319,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16036.652,0.26731524,"{""low"":59991.535,""high"":125777.445}",-49749.258,-0.395534,59991.535,125777.445,-21.583675,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00143558,0.00003286265,0.02289155,0.00280617,-0.0013377273,-0.4767093,0,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50592,50592,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.893025,0.0014684426,0.000027281465,0.0014713642,"{""low"":0.0014302693,""high"":0.0014713642}",0.0014302693,50592,0.001449465,"CCC",0.001449465,53387,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012864426,7.068366,"{""low"":1.82,""high"":4}",-0.12656555,-0.98853076,0.000182,0.128034,-81.91237,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001052,-0.0000026978123,-0.25644603,0.000017225,-0.000009402813,-0.54588175,0,15,0,false,false,"USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56950,56950,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]","2026-04-30T18:16:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.17842741,0.000007822187,-1.3981662e-8,0.00000792182,"{""low"":7.726112,""high"":6}",0.000007726112,56950,0.000007730726,"CCC",0.000007730726,57374,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.607538e-8,0.012435152,"{""low"":7.726112,""high"":6}",-0.00012417781,-0.94074094,0.000007726112,0.000132,-88.2353,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.199682,0.18031812,0.05635501,5.448542,-2.068542,-0.37965056,24789632,15,0,false,false,"USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3593855,3593855,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2026-04-30T18:18:17.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.87976456,3.38,-0.029999971,3.481797,"{""low"":3.3253715,""high"":3.481797}",3.3253715,3593855,3.4573674,"CCC",3.4573674,5955354,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6586921,0.24204983,"{""low"":2.721308,""high"":25.423155}",-22.043156,-0.86705035,2.721308,25.423155,-78.540695,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00400092,-0.000056525227,-0.014128057,0.00520696,-0.0012625651,-0.24247645,78867000,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,19994703872,"CoinMarketCap",6728775,6728775,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5661493,0.0039443946,0.000022205524,0.0040023555,"{""low"":0.0039367136,""high"":0.0040023555}",0.0039367136,6728775,0.003970101,"CCC",0.003970101,21390046,7165246,"2018-01-25T00:00:00.000Z",20999999488,20436658176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031839474,0.08780881,"{""low"":0.003626,""high"":0.015316}",-0.011371605,-0.74246573,0.003626,0.015316,-69.754684,"Zilliqa USD","Zilliqa USD","ZIL"
