"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-8.2694235,0.003613448,"ZeroSwap USD","ZeroSwap USD","2025-04-10T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00032574893,0.0039322805,"{""low"":0.0035875016,""high"":0.0039322805}",0.0035875016,362725,0.0039282884,"CCC",0.0039282884,393764,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00027444796,0.082194656,"{""low"":0.003339,""high"":0.029954}",-0.026340552,-0.87936676,0.003339,0.029954,-86.243126,0.00561218,-0.001998732,-0.35614184,0.00880973,-0.0051962826,-0.58983445,229197,15,0,false,false,6,63429104,"CoinMarketCap",362725,362725,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.094768,3.4559872,"Polkadot USD","Polkadot USD","2025-04-10T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.26391864,3.6397302,"{""low"":3.4053087,""high"":3.6397302}",3.4053087,224684016,3.6397302,"CCC",3.6397302,257854461,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19845915,0.060923234,"{""low"":3.257528,""high"":11.600307}",-8.1443205,-0.702078,3.257528,11.600307,-56.56802,4.3620987,-0.9061115,-0.20772375,5.624764,-2.1687768,-0.3855765,5414212096,15,0,false,false,4,1566618112,"CoinMarketCap",224684016,224684016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",2.817237,0.5664583,"Poolz Finance USD","Poolz Finance USD","2025-04-10T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.015521228,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,254170,0.5552311,"CCC",0.5552311,1033743,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031196296,0.058282293,"{""low"":0.535262,""high"":5.767278}",-5.20082,-0.90178066,0.535262,5.767278,-90.185425,0.7812257,-0.2147674,-0.27491084,1.3689597,-0.8025014,-0.5862126,2948275,15,0,false,false,6,5204752,"CoinMarketCap",254170,254170,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0.7249086,0.0026184444,"Kava Swap USD","Kava Swap USD","2025-04-10T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000018844847,0.0026194826,"{""low"":0.002596848,""high"":0.0026194826}",0.002596848,137235,0.0025994075,"CCC",0.0025994075,131587,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002159644,0.008316405,"{""low"":0.002596848,""high"":0.012046}",-0.009427556,-0.78262955,0.002596848,0.012046,-78.27468,0.0031018,-0.00048335572,-0.15583071,0.003854465,-0.0012360206,-0.32067242,88645,15,0,false,false,6,33854168,"CoinMarketCap",137235,137235,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.0000393008,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.780792,0.02663956,"Avail USD",,"2025-04-10T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0013375264,0.027932713,"{""low"":0.026225612,""high"":0.027932713}",0.026225612,6469452,0.027870564,"CCC",0.027870564,6624724,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018275604,0.07365631,"{""low"":0.024812,""high"":0.243924}",-0.21728444,-0.8907874,0.024812,0.243924,-87.71199,0.04995282,-0.02331326,-0.4667056,0.10506016,-0.0784206,-0.7464352,54871472,15,0,false,false,6,2059773952,"CoinMarketCap",6469452,6469452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-6.7298126,0.037924968,"SUNDOG USD","SUNDOG USD","2025-04-10T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0027364343,0.040554065,"{""low"":0.037924968,""high"":0.040554065}",0.037924968,21515616,0.040553924,"CCC",0.040553924,28999846,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010782968,0.3972798,"{""low"":0.027142,""high"":0.377806}",-0.33988103,-0.89961785,0.027142,0.377806,-24.38274,0.05285306,-0.014928091,-0.28244516,0.11969495,-0.08176998,-0.68315315,37827144,15,0,false,false,6,997420608,"CoinMarketCap",21515616,21515616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.0391574,0.0029721383,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-04-10T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00012510247,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,31258,0.0030972406,"CCC",0.0030972406,377354,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-77.81837,0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.9652367,79721.06,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-04-10T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3291.6484,82551.2,"{""low"":78678.336,""high"":82551.2}",78678.336,345591680,82544.5,"CCC",82544.5,367845578,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29954.738,0.6019078,"{""low"":49766.324,""high"":108307.46}",-28586.398,-0.26393747,49766.324,108307.46,17.73882,85648.266,-5927.203,-0.06920401,86816.28,-7095.2188,-0.08172682,10290188288,15,0,false,true,2,129077,"CoinMarketCap",345591680,345591680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1.0150558,0.0029978908,"Ajna Protocol USD","Ajna Protocol USD","2025-04-10T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00003012456,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,130638,0.002964549,"CCC",0.002964549,133053,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006398908,0.27137014,"{""low"":0.002358,""high"":0.086745}",-0.08374711,-0.9654402,0.002358,0.086745,-95.44924,0.00320672,-0.0002088293,-0.065122396,0.006423305,-0.003425414,-0.53327906,0,15,0,false,false,6,0,"CoinMarketCap",130638,130638,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.6309303,1.06130885e-11,"Football World Community USD","Football World Community USD",1744322040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.738707e-14,1.0899377e-11,"1.049287E-11 - 1.0899377E-11",1.049287e-11,120172,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2021894e-13,0.011457203,"1.049287E-11 - 1.0899377E-11",-2.8628835e-13,-0.026266487,1.049287e-11,1.0899377e-11,,,,,,,,448505,15,0,false,false,8,42259695053832190,"CoinMarketCap",120172,120172,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",12.78657,0.000049140235,"Kasper the Ghost of Kaspa USD",,1744322040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000005571008,0.00004945322,"4.586851E-5 - 4.945322E-5",0.00004586851,146286,0.00004586851,"CCC",0.00004586851,148403,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029140236,1.4570118,"2.0E-5 - 8.03E-4",-0.00075385976,-0.93880415,0.00002,0.000803,-93.75,0.00005536,-0.000006219765,-0.112351246,0.0001669444,-0.00011780417,-0.70564914,0,15,0,false,false,6,0,"CoinMarketCap",146286,146286,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.634906,13.152453,"Metis USD","Metis USD","2025-04-10T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7853842,13.886671,"{""low"":12.779062,""high"":13.886671}",12.779062,8081461,13.886671,"CCC",13.886671,13743959,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3489962,0.114288226,"{""low"":11.803457,""high"":90.88148}",-77.72903,-0.8552791,11.803457,90.88148,-84.11739,18.753527,-5.6010733,-0.29866773,36.037598,-22.885143,-0.6350352,83042416,15,0,false,false,2,6313834,"CoinMarketCap",8081461,8081461,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-1.6935061,0.01059822,"Zilliqa USD","Zilliqa USD","2025-04-10T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00018257368,0.01075708,"{""low"":0.0102440445,""high"":0.01075708}",0.0102440445,119150520,0.010690576,"CCC",0.010690576,22936096,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013172198,0.1419265,"{""low"":0.009281,""high"":0.037346}",-0.026747782,-0.71621543,0.009281,0.037346,-68.25161,0.01244258,-0.0018443605,-0.14822975,0.017589305,-0.0069910847,-0.39746225,209424768,15,0,false,false,6,19760373760,"CoinMarketCap",119150520,119150520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
