"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510554,0.0014105313,0.27627465,0.008545305,-0.0020292331,-0.23746762,413308,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",683693,683693,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0021909606,0.0065160715,"{""low"":0.0064042006,""high"":0.0065160715}",0.0064042006,683693,0.0064174957,"CCC",0.0064174957,398024,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031770715,0.9515039,"{""low"":0.003339,""high"":0.029954}",-0.023437928,-0.7824641,0.003339,0.029954,-79.73409,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0065160715,"ZeroSwap USD","ZeroSwap USD",50.656754,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"Ross Inu USD",,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPEGOLD USD",,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.184383,-0.53879523,-0.12876336,5.5877237,-1.942136,-0.34757194,5719021568,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568751616,"CoinMarketCap",122840024,122840024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07003784,3.6455877,"{""low"":3.6167438,""high"":3.6455877}",3.6167438,122840024,3.630666,"CCC",3.630666,245606843,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38805962,0.11912702,"{""low"":3.257528,""high"":11.600307}",-7.9547195,-0.6857335,3.257528,11.600307,-47.57464,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6455877,"Polkadot USD","Polkadot USD",1.9587988,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72434634,-0.22966808,-0.31706944,1.3177835,-0.8231052,-0.6246134,2574677,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",321016,321016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016288161,0.4985865,"{""low"":0.49053562,""high"":0.4985865}",0.49053562,321016,0.4957475,"CCC",0.4957475,1031313,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025169253,0.053607605,"{""low"":0.469509,""high"":4.785478}",-4.2908,-0.89662933,0.469509,4.785478,-89.367386,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.49467826,"Poolz Finance USD","Poolz Finance USD",0.33035266,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,127033,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0026394762,"Kava Swap USD","Kava Swap USD",0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CookieSale USD","CookieSale USD",0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04145264,-0.014211345,-0.3428333,0.10048714,-0.07324585,-0.7289077,56111500,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3798860,3798860,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00068766624,0.027241293,"{""low"":0.027130233,""high"":0.027241293}",0.027130233,3798860,0.027152352,"CCC",0.027152352,5754647,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024292935,0.097908005,"{""low"":0.024812,""high"":0.243924}",-0.21668272,-0.88832057,0.024812,0.243924,-88.34686,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.027241293,"Avail USD",,2.5897284,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05034954,-0.0013572834,-0.026957216,0.10965671,-0.06066445,-0.5532215,48865888,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16872062,16872062,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013272054,0.048992258,"{""low"":0.04859684,""high"":0.048992258}",0.04859684,16872062,0.048729647,"CCC",0.048729647,27592929,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021850258,0.80503494,"{""low"":0.027142,""high"":0.377806}",-0.32881376,-0.8703243,0.027142,0.377806,-10.228628,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.048992258,"SUNDOG USD","SUNDOG USD",2.784446,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00460408,-0.0016618897,-0.3609602,0.007161745,-0.0042195544,-0.58917964,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000011636177,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,7,0.002970808,"CCC",0.002970808,376941,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010251905,0.53478897,"{""low"":0.001917,""high"":0.738401}",-0.7354588,-0.9960154,0.001917,0.738401,-74.74134,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0029421905,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.39393574,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84065.72,861.1719,0.010244031,87486.06,-2559.1719,-0.029252337,10962134016,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",198834640,198834640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",718.27344,84926.89,"{""low"":84759.16,""high"":84926.89}",84759.16,198834640,84868.664,"CCC",84868.664,364984607,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35160.566,0.7065132,"{""low"":49766.324,""high"":108307.46}",-23380.57,-0.2158722,49766.324,108307.46,32.48489,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84926.89,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.8529637,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032436,0.0022273767,0.6866989,0.0063219,-0.00085092336,-0.13459931,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120236,120236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016257958,0.0054747593,"{""low"":0.005420811,""high"":0.0054747593}",0.005420811,120236,0.0054588444,"CCC",0.0054588444,132668,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031129767,1.3201767,"{""low"":0.002358,""high"":0.078767}",-0.073296025,-0.9305423,0.002358,0.078767,-89.64801,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0054709767,"Ajna Protocol USD","Ajna Protocol USD",-2.885911,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,454969,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",144819,144819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.747498e-14,1.0766038e-11,"1.0750169E-11 - 1.0766038E-11",1.0750169e-11,144819,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.586925e-14,0.0014761861,"1.0750169E-11 - 1.0766038E-11",0,0,1.0750169e-11,1.0766038e-11,,"[]",1744939020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0766038e-11,"Football World Community USD","Football World Community USD",0.9136709,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005538,0.00002531,0.45702422,0.0001626982,-0.0000820082,-0.504051,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158639,158639,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000058723745,0.00008070749,"7.890722E-5 - 8.070749E-5",0.00007890722,158639,0.000079516634,"CCC",0.000079516634,147244,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006069,3.0345001,"2.0E-5 - 8.03E-4",-0.00072231,-0.8995143,0.00002,0.000803,-89.94565,"[]",1744939020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008069,"Kasper the Ghost of Kaspa USD",,7.848918,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.048733,-3.9640455,-0.23251262,35.126904,-22.042217,-0.62750244,82813440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6667825,6667825,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3602934,13.084687,"{""low"":13.006361,""high"":13.084687}",13.006361,6667825,13.064971,"CCC",13.064971,13639292,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.28123,0.10854701,"{""low"":11.803457,""high"":84.2613}",-71.17661,-0.844713,11.803457,84.2613,-78.66809,"[]","2025-04-18T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.084687,"Metis USD","Metis USD",2.8315203,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01198382,-0.0006305175,-0.052614063,0.017418666,-0.006065363,-0.34821054,224683200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19790118912,"CoinMarketCap",27964952,27964952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029335823,0.0114436345,"{""low"":0.011268262,""high"":0.0114436345}",0.011268262,27964952,0.011442719,"CCC",0.011442719,25469059,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020723026,0.22328441,"{""low"":0.009281,""high"":0.037346}",-0.025992699,-0.6959968,0.009281,0.037346,-54.79587,"[]","2025-04-18T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011353303,"Zilliqa USD","Zilliqa USD",2.652443,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"Mover USD","Mover USD",0,"REGULAR","MOVE"
