"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,66318560,"CoinMarketCap",1085,1085,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",4.513872,0.006089092,0.0052749,0.00081419246,0.15435222,0.006426155,-0.00033706287,-0.05245172,403819,15,0,false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",0.00026298314,"2024-11-28T14:54:00.000Z",0.0061060945,"{""low"":0.006089092,""high"":0.0061060945}",0.006089092,1085,0.0061060945,"CCC",0.0061060945,32454,68354,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0023400923,0.6241911,"{""low"":0.003749,""high"":0.013226}",-0.0071369074,-0.53961194,0.003749,0.013226,-5.1863375,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,828121024,"CoinMarketCap",13540722,13540722,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.42556253,0.25297093,0.18829924,0.064671695,0.3434517,0.2244364,0.028534532,0.1271386,209490560,15,0,false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",0.0010719895,"2024-11-28T14:54:00.000Z",0.26344565,"{""low"":0.2501577,""high"":0.26344565}",0.2501577,13540722,0.26111,"CCC",0.26111,11315335,19821927,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12361394,0.95560306,"{""low"":0.129357,""high"":0.563473}",-0.31050205,-0.5510505,0.129357,0.563473,92.88337,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,75246128,"CoinMarketCap",728198528,728198528,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.7066819,95.55828,76.15139,19.40689,0.2548462,72.09524,23.463043,0.32544512,7190390784,15,0,false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",-0.6800995,"2024-11-28T14:54:00.000Z",98.236786,"{""low"":94.28088,""high"":98.236786}",94.28088,728198528,97.27725,"CCC",97.27725,487763578,1184795923,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",45.128876,0.8948921,"{""low"":50.429405,""high"":112.315865}",-16.757584,-0.1492005,50.429405,112.315865,40.07561,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",40883,40883,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.2048162,0.02334921,0.02780418,-0.0044549685,-0.16022658,0.051546056,-0.028196845,-0.54702234,0,15,0,false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",-0.00004792027,"2024-11-28T14:54:00.000Z",0.023356874,"{""low"":0.022987852,""high"":0.023356874}",0.022987852,40883,0.02304229,"CCC",0.02304229,172567,196852,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00036135875,0.015719553,"{""low"":0.022987852,""high"":0.11719}",-0.09384079,-0.80075765,0.022987852,0.11719,-78.89057,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,285369632,"CoinMarketCap",363418560,363418560,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",3.7314224,3.0676634,1.9302298,1.1374336,0.5892737,2.0448983,1.0227652,0.50015455,875417984,15,0,false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",0.110349655,"2024-11-28T14:54:00.000Z",3.2583172,"{""low"":3.0273442,""high"":3.2583172}",3.0273442,363418560,3.1586387,"CCC",3.1586387,51447815,192460841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8467734,1.5126451,"{""low"":1.22089,""high"":5.217611}",-2.1499474,-0.4120559,1.22089,5.217611,38.4668,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1388040,1388040,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",6.60989,0.014595739,0.01276102,0.0018347185,0.14377522,0.015266075,-0.0006703362,-0.043910187,0,15,0,false,false,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0009049466,"2024-11-28T14:54:00.000Z",0.015273255,"{""low"":0.014355641,""high"":0.015273255}",0.014355641,1388040,0.014405111,"CCC",0.014405111,1288494,1369168,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0064567383,0.79330856,"{""low"":0.008139,""high"":0.057115}",-0.04251926,-0.74445,0.008139,0.057115,-50.320732,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",129712,129712,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.1754594,0.000026909656,0.00019872,-0.00017181033,-0.86458504,0.000692375,-0.00066546537,-0.9611343,0,15,0,false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,-5.984275e-7,1732805640,0.000027926191,"2.6127156E-5 - 2.7926191E-5",0.000026127156,129712,0.000027124337,"CCC",0.000027124337,126567,134759,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000026909656,,"0.0 - 0.006973",-0.00694609,-0.9961409,0,0.006973,-96.89298,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47726796,"CoinMarketCap",1730040,1730040,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",6.0783443,0.43513042,0.2858413,0.14928913,0.5222798,0.43314058,0.0019898415,0.004593985,20767380,15,0,false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",0.02493319,"2024-11-28T14:54:00.000Z",0.4450202,"{""low"":0.41365495,""high"":0.4450202}",0.41365495,1730040,0.41613993,"CCC",0.41613993,2032300,2326806,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.21743941,0.99884427,"{""low"":0.217691,""high"":2.386979}",-1.9518487,-0.8177067,0.217691,2.386979,-61.37705,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,134791664,"CoinMarketCap",2466437,2466437,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-1.6987665,0.15130578,0.13400619,0.017299592,0.12909548,0.1301907,0.02111508,0.16218577,20394758,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",-0.0026147515,"2024-11-28T14:54:00.000Z",0.15634967,"{""low"":0.15114298,""high"":0.15634967}",0.15114298,2466437,0.15627654,"CCC",0.15627654,8953594,4398195,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08409278,1.2511387,"{""low"":0.067213,""high"":0.343683}",-0.19237722,-0.5597519,0.067213,0.343683,-3.6789834,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,169665408,"CoinMarketCap",175307,175307,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.54481804,0.00619619,0.00678358,-0.0005873898,-0.08658994,0.009078455,-0.002882265,-0.31748408,1051279,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",-0.000033942983,"2024-11-28T14:54:00.000Z",0.006455589,"{""low"":0.006180416,""high"":0.006455589}",0.006180416,175307,0.0064451047,"CCC",0.0064451047,207572,168405,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018791901,0.4353,"{""low"":0.004317,""high"":0.051439}",-0.04524281,-0.87954295,0.004317,0.051439,-61.11983,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,894888768,"CoinMarketCap",27977840,27977840,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",2.1733809,0.1800159,0.1338807,0.046135202,0.34459934,0.15764531,0.022370592,0.14190458,161094208,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",0.003829196,"2024-11-28T14:54:00.000Z",0.1865509,"{""low"":0.17880777,""high"":0.1865509}",0.17880777,27977840,0.1835821,"CCC",0.1835821,11989346,28871322,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08908891,0.979785,"{""low"":0.090927,""high"":0.459764}",-0.27974808,-0.6084602,0.090927,0.459764,-2.8673172,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,38800872,"CoinMarketCap",291069,291069,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",11.013337,0.5436999,0.45715207,0.08654785,0.18931961,0.5064033,0.037296593,0.07364998,21096032,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",0.053939044,"2024-11-28T14:54:00.000Z",0.5631095,"{""low"":0.50331694,""high"":0.5631095}",0.50331694,291069,0.5086356,"CCC",0.5086356,366260,277945,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.23305291,0.7502178,"{""low"":0.310647,""high"":1.859077}",-1.315377,-0.7075431,0.310647,1.859077,-31.239027,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,21315000320,"CoinMarketCap",20571610,20571610,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",1.9249077,0.007934281,0.00541344,0.0025208406,0.46566334,0.006041535,0.0018927455,0.31328884,169119200,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",0.00014984328,"2024-11-28T14:54:00.000Z",0.007974908,"{""low"":0.007669014,""high"":0.007974908}",0.007669014,20571610,0.007974908,"CCC",0.007974908,10249557,34035981,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0038862806,0.9600495,"{""low"":0.004048,""high"":0.014579}",-0.0066447193,-0.45577332,0.004048,0.014579,-12.757111,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9606215499776,"CoinMarketCap",359356672,359356672,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.2303369,0.00022141216,0.0001741,0.00004731216,0.2717528,0.00016939,0.000052022166,0.30711475,2126932992,15,0,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,-0.000002758039,1732805640,0.00023319565,"2.1992787E-4 - 2.3319565E-4",0.00021992787,359356672,0.00022623803,"CCC",0.00022623803,325377838,664647669,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019441216,7.2004504,"2.7E-5 - 3.46E-4",-0.00012458782,-0.36008042,0.000027,0.000346,606.25,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,732232,"CoinMarketCap",162180,162180,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",6.7584376,13.583242,9.0207405,4.562502,0.5057791,11.427944,2.1552982,0.18859895,9946094,15,0,false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",0.8598995,"2024-11-28T14:54:00.000Z",14.056166,"{""low"":13.30913,""high"":14.056166}",13.30913,162180,13.684349,"CCC",13.684349,123854,155361,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.609803,0.94785416,"{""low"":6.973439,""high"":36.179134}",-22.595892,-0.6245559,6.973439,36.179134,28.379477,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00650052,0.00044015795,0.00047282,-0.000032662036,-0.06907922,0.001376735,-0.0009365771,-0.68028855,0,15,0,false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,2.8609065e-8,1732805640,0.00044050848,"4.4006013E-4 - 4.4050848E-4",0.00044006013,242,0.00044039515,"CCC",0.00044039515,90,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028915796,1.9149534,"1.51E-4 - 0.015757",-0.015316842,-0.97206587,0.000151,0.015757,-83.31437,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,14394331,"CoinMarketCap",7223032,7223032,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-1.4413449,1.4512795,1.2502095,0.20107007,0.16082911,1.2809519,0.17032766,0.1329696,20890198,15,0,false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-0.021223903,"2024-11-28T14:54:00.000Z",1.5495235,"{""low"":1.4351615,""high"":1.5495235}",1.4351615,7223032,1.5482268,"CCC",1.5482268,1232834,2389499,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.59462154,0.6941178,"{""low"":0.856658,""high"":2.958795}",-1.5075155,-0.5095032,0.856658,2.958795,-14.541984,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2200854,2200854,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",6.2910824,0.9309971,0.79456043,0.13643664,0.17171335,0.6438966,0.2871005,0.44587982,0,15,0,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",0.055103183,"2024-11-28T14:54:00.000Z",0.9313985,"{""low"":0.8761362,""high"":0.9313985}",0.8761362,2200854,0.89208496,"CCC",0.89208496,1784130,2194543,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7780071,5.085346,"{""low"":0.15299,""high"":0.989858}",-0.058860898,-0.059463985,0.15299,0.989858,357.93976,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",772811,772811,"AXOL","USD=X",,-8.9064455,0.018311234,,,,,,,0,15,0,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,-0.0017903354,"2024-11-28T14:49:00.000Z",0.019981477,"{""low"":0.017877897,""high"":0.019981477}",0.017877897,772811,0.018120812,"CCC",0.018120812,,,,,,0.00043333694,0.024238698,"{""low"":0.017877897,""high"":0.019981477}",-0.0016702432,-0.083589576,0.017877897,0.019981477,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,190025936,"CoinMarketCap",1123456,1123456,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",5.260211,0.0076800534,0.00654496,0.0011350932,0.17343011,0.008584915,-0.0009048614,-0.10540132,1459409,15,0,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",0.00038379803,"2024-11-28T14:54:00.000Z",0.0077360286,"{""low"":0.007375911,""high"":0.0077360286}",0.007375911,1123456,0.007649645,"CCC",0.007649645,1131828,1058827,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027190535,0.5480858,"{""low"":0.004961,""high"":0.034807}",-0.027126947,-0.7793532,0.004961,0.034807,-50.00653,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",588,588,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.522769,3.9273834e-7,6.2e-7,-2.2726164e-7,-0.36655104,6.45e-7,-2.5226166e-7,-0.39110336,0,15,0,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,1.6994022e-8,1732805640,3.9746453e-7,"3.757443E-7 - 3.9746453E-7",3.757443e-7,588,3.757443e-7,"CCC",3.757443e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9273834e-7,,"0.0 - 9.0E-6",-0.000008607262,-0.9563624,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1295,1295,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-13.130025,0.0009174284,0.0007888,0.0001286284,0.16306844,0.00090907,0.000008358387,0.009194437,0,15,0,false,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,-0.00013866543,1732805640,0.0010256729,"8.6834165E-4 - 0.0010256729",0.00086834165,1295,0.0010256729,"CCC",0.0010256729,1558,3558,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006634284,2.6119227,"2.54E-4 - 0.013156",-0.012238571,-0.9302654,0.000254,0.013156,-84.15933,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,107819000,"CoinMarketCap",86582192,86582192,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",14.297964,4.180374,3.371773,0.80860114,0.23981482,2.7571578,1.4232163,0.51618963,450723744,15,0,false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",0.5229387,"2024-11-28T14:54:00.000Z",4.406162,"{""low"":4.143759,""high"":4.406162}",4.143759,86582192,4.3544383,"CCC",4.3544383,19370066,28707366,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.6397443,1.7134187,"{""low"":1.54063,""high"":5.98068}",-1.8003058,-0.30102026,1.54063,5.98068,59.748436,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8999999488,"CoinMarketCap",32428338,32428338,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.90595096,0.027598353,0.01883542,0.008762933,0.46523696,0.02034882,0.0072495323,0.356263,248385168,15,0,false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-0.00025231205,"2024-11-28T14:54:00.000Z",0.028961886,"{""low"":0.027399585,""high"":0.028961886}",0.027399585,32428338,0.028961886,"CCC",0.028961886,15087903,45930884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.016259354,1.4339318,"{""low"":0.011339,""high"":0.062245}",-0.034646645,-0.5566173,0.011339,0.062245,-18.69706,"XEM"
