"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047284365,0.99095863,"{""low"":0.9891403,""high"":0.99095863}",0.9891403,35121,0.989936,"CCC",0.989936,67826,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20095283,0.25463045,"{""low"":0.789194,""high"":1.169297}",-0.17915016,-0.15321186,0.789194,1.169297,-0.90046525,0.992288,-0.0021411777,-0.0021578188,0.99767447,-0.0075276494,-0.007545196,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35121,35121,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-03-08T13:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.04778325,0.9901468,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053399205,0.194872,"{""low"":0.19041686,""high"":0.194872}",0.19041686,11199426,0.19359335,"CCC",0.19359335,16040489,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018906832,0.10907053,"{""low"":0.173345,""high"":1.083494}",-0.89124215,-0.8225631,0.173345,1.083494,-66.88675,0.23541258,-0.04316075,-0.18334089,0.45148426,-0.25923243,-0.5741782,55144508,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11199426,11199426,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-03-08T13:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-2.7025058,0.19225183,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3504177e-8,0.00022000847,"{""low"":2.1796535,""high"":4}",0.00021796535,280516,0.00021997016,"CCC",0.00021997016,281006,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002898593,0.15336472,"{""low"":1.89,""high"":4}",-0.007001014,-0.96980387,0.000189,0.007219,-96.20886,0.00029746,-0.00007947408,-0.26717567,0.000418095,-0.00020010908,-0.47862107,13826,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280516,280516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.00619008,0.00021798593,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024339318,1.4800434,"{""low"":1.4276177,""high"":1.4800434}",1.4276177,127751952,1.446447,"CCC",1.446447,171853693,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672538752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34013927,0.30092272,"{""low"":1.130321,""high"":5.366211}",-3.8957505,-0.7259779,1.130321,5.366211,-63.987934,1.5561168,-0.08565652,-0.055045046,2.637133,-1.1666726,-0.4424019,2459401728,15,0,false,"2020-08-20T00:00:00.000Z",4,1672538752,"CoinMarketCap",127751952,127751952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-03-08T13:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-1.6282692,1.4704603,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010587275,0.10611123,"{""low"":0.10434804,""high"":0.10611123}",0.10434804,62491,0.1052155,"CCC",0.1052155,66256,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034998946,0.50462025,"{""low"":0.069357,""high"":0.828971}",-0.7246151,-0.8741139,0.069357,0.828971,-86.933044,0.09910232,0.005253628,0.05301216,0.16977201,-0.06541607,-0.38531715,573957,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62491,62491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-03-08T13:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.0101446,0.104355946,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-702.7969,68085.1,"{""low"":66625.47,""high"":68085.1}",66625.47,26800277504,67250.1,"CCC",67250.1,44573239472,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999506,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7177.6875,0.119480364,"{""low"":60074.203,""high"":126198.07}",-58946.18,-0.46709257,60074.203,126198.07,-16.53632,74725.984,-7474.0938,-0.100020014,95667.266,-28415.375,-0.29702297,1345004503040,15,0,false,"2014-09-17T00:00:00.000Z",2,19999506,"CoinMarketCap",26800277504,26800277504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-03-08T13:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.0342194,67251.89,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000427071,0.0069082035,"{""low"":0.0066284556,""high"":0.0069082035}",0.0066284556,168347,0.0068229334,"CCC",0.0068229334,477045,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019491464,0.41286728,"{""low"":0.004721,""high"":0.324362}",-0.31769186,-0.9794361,0.004721,0.324362,-96.38056,0.00661556,0.000054586213,0.0082511855,0.01563617,-0.008966024,-0.5734156,460158,15,0,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",168347,168347,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2026-03-08T13:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",-6.0174394,0.0066701462,"REGULAR",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001161634,0.0037524155,"{""low"":0.003701133,""high"":0.0037524155}",0.003701133,909932,0.0037361335,"CCC",0.0037361335,2343190,3236756,"2024-07-24T00:00:00.000Z",0,10851533824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030728686,0.089640275,"{""low"":0.003428,""high"":0.055175}",-0.051439714,-0.9323011,0.003428,0.055175,-92.3839,0.00475878,-0.001023493,-0.21507467,0.008532725,-0.004797438,-0.5622398,13926095,15,0,false,"2024-07-24T00:00:00.000Z",6,3728253184,"CoinMarketCap",909932,909932,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-03-08T13:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-3.016096,0.0037352869,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043591484,0.0062415674,"{""low"":0.0061037787,""high"":0.0062415674}",0.0061037787,3014462,0.0061111418,"CCC",0.0061111418,6103695,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005450542,0.096726574,"{""low"":0.005635,""high"":0.099645}",-0.09346495,-0.9379793,0.005635,0.099645,-87.74885,0.00740508,-0.0012250259,-0.16543047,0.01752439,-0.011344336,-0.64734554,6164113,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3014462,3014462,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-03-08T13:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.70042187,0.006180054,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-717.41406,67832.95,"{""low"":66517.71,""high"":67832.95}",66517.71,163825904,67091.48,"CCC",67091.48,311740619,343224819,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7132.8164,0.11889705,"{""low"":59991.535,""high"":125777.445}",-58653.094,-0.46632442,59991.535,125777.445,-16.713655,74567.77,-7443.422,-0.0998209,95574.445,-28450.094,-0.2976747,8076648960,15,0,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",163825904,163825904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-03-08T13:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.057476,67124.35,"REGULAR",false,true,"WBTC"
