"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",143529,143529,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2591408e-7,0.00004890667,"4.8471404E-5 - 4.890667E-5",0.000048471404,143529,0.000048874557,"CCC",0.000048874557,133094,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047784415,0.108600944,"4.4E-5 - 1.74E-4",-0.00012522156,-0.71966416,0.000044,0.000174,-52.427185,0.00005068,false,false,"REGULAR","[]",1736888040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.000001901557,-0.037520856,0.00005351,-0.000004731559,-0.088423826,0,15,0,"Youclout USD","Youclout USD",-0.2574697,0.000048778442,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",174184,174184,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007765293,1.0067933,"{""low"":0.99650526,""high"":1.0067933}",0.99650526,174184,1.006789,"CCC",1.006789,257351,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23363954,0.30588016,"{""low"":0.763827,""high"":1.044202}",-0.046735406,-0.044757057,0.763827,1.044202,0.8262038,0.9986037,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0011371374,-0.0011387274,0.9978376,-0.0003710389,-0.000371843,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.07779142,0.99746656,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",69761160,69761160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09362793,1.4545476,"{""low"":1.3877784,""high"":1.4545476}",1.3877784,69761160,1.3943217,"CCC",1.3943217,137706407,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9881164,2.1799922,"{""low"":0.453266,""high"":2.797919}",-1.3565366,-0.4848377,0.453266,2.797919,25.912035,1.6162533,false,true,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.17487085,-0.1081952,0.92301863,0.5183638,0.5615962,379532800,15,0,"SushiSwap USD","SushiSwap USD",6.946961,1.4413824,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",357889,357889,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034080632,0.012678577,"{""low"":0.011969816,""high"":0.012678577}",0.011969816,357889,0.012360396,"CCC",0.012360396,417779,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008009891,1.7999755,"{""low"":0.00445,""high"":0.052976}",-0.04051611,-0.7648012,0.00445,0.052976,-58.14489,0.01279986,false,false,"REGULAR","[]","2025-01-14T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00033996906,-0.026560374,0.010623785,0.0018361062,0.17282976,790319,15,0,"ZeroSwap USD","ZeroSwap USD",2.8121443,0.012459891,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1538746880,"CoinMarketCap",225940320,225940320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26159763,6.668985,"{""low"":6.374828,""high"":6.668985}",6.374828,225940320,6.3963623,"CCC",6.3963623,594794962,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9685314,0.8138499,"{""low"":3.647517,""high"":11.882433}",-5.2663846,-0.4432076,3.647517,11.882433,-14.600295,8.068293,false,false,"REGULAR","[]","2025-01-14T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4522443,-0.179994,5.688886,0.9271622,0.1629778,10180423680,15,0,"Polkadot USD","Polkadot USD",4.1167574,6.6160483,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",357804,357804,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045104027,1.3305793,"{""low"":1.3100922,""high"":1.3305793}",1.3100922,357804,1.3238436,"CCC",1.3238436,448310,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13994575,0.1184372,"{""low"":1.181603,""high"":6.520988}",-5.199439,-0.79733914,1.181603,6.520988,-70.718376,1.7712172,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.44966853,-0.25387543,1.9061444,-0.5845957,-0.30669013,6838687,15,0,"Poolz Finance USD","Poolz Finance USD",-0.34013832,1.3215487,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139412,139412,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000074408017,0.004291153,"{""low"":0.004267152,""high"":0.004291153}",0.004267152,139412,0.004288166,"CCC",0.004288166,135846,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010062566,0.30753562,"{""low"":0.003272,""high"":0.013713}",-0.009434744,-0.68801457,0.003272,0.013713,-37.02453,0.00473802,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00045976322,-0.097037,0.00463043,-0.00035217358,-0.07605634,144836,15,0,"Kava Swap USD","Kava Swap USD",0.17422417,0.0042782566,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",333837,333837,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004813599,0.00025870695,"2.4642854E-4 - 2.5870695E-4",0.00024642854,333837,0.0002470191,"CCC",0.0002470191,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000046927133,0.22780162,"2.06E-4 - 0.007211",-0.006958073,-0.9649248,0.000206,0.007211,-92.2522,0.00099194,false,false,"REGULAR","[]",1736888040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0007390129,-0.7450177,0.0013680164,-0.0011150893,-0.815114,0,15,0,"New Born Haggis Pygmy Hippo USD",,1.9400826,0.00025292713,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44115760,44115760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026205704,0.07866651,"{""low"":0.07479382,""high"":0.07866651}",0.07479382,44115760,0.074982524,"CCC",0.074982524,85964229,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03502237,0.8343626,"{""low"":0.041975,""high"":0.377806}",-0.30080864,-0.79619867,0.041975,0.377806,39.790024,0.12411226,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.047114894,-0.37961513,0.1908677,-0.11387034,-0.596593,76798760,15,0,"SUNDOG USD","SUNDOG USD",3.523377,0.07699737,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",104,104,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000049044553,0.000727466,"6.6445064E-4 - 7.27466E-4",0.00066445064,104,0.000678005,"CCC",0.000678005,42761,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042509972,1.407615,"3.02E-4 - 0.005779",-0.0050519,-0.8741824,0.000302,0.005779,-82.68199,0.00094066,false,false,"REGULAR","[]",1736888040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0002135603,-0.2270324,0.00101747,-0.0002903703,-0.28538463,800528,15,0,"DAFI Protocol USD","DAFI Protocol USD",7.23312,0.0007270997,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",308434144,308434144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3521.5156,96776.76,"{""low"":94171.17,""high"":96776.76}",94171.17,308434144,94212.86,"CCC",94212.86,357131798,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57900.117,1.5030994,"{""low"":38520.484,""high"":107463.99}",-11043.391,-0.10276364,38520.484,107463.99,118.02339,97103.38,false,true,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-682.78125,-0.0070314878,73523.375,22897.227,0.31142786,12726822912,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.7906919,96420.6,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",146,146,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000006193295,0.027303042,"0.027006915 - 0.027303042",0.027006915,146,0.027217688,"CCC",0.027217688,16871,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-76.234215,0.02224388,false,false,"REGULAR","[]",1736888040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,"Proxy USD","Proxy USD",0.02269047,0.027303042,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138732,138732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007919036,0.006368053,"{""low"":0.006247336,""high"":0.006368053}",0.006247336,138732,0.0063517787,"CCC",0.0063517787,138220,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030650215,0.959018,"{""low"":0.003196,""high"":0.464094}",-0.457833,-0.98650914,0.003196,0.464094,-95.850586,0.0095238,false,false,"REGULAR","[]","2025-01-14T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0032627783,-0.34259206,0.010226125,-0.0039651035,-0.38774252,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-1.2490135,0.0062610214,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",410302,410302,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5366441e-13,1.1346806e-11,"1.1252769E-11 - 1.1346806E-11",1.1252769e-11,410302,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9706086e-14,0.0035285614,"1.1252769E-11 - 1.1346806E-11",-5.433154e-14,-0.004788267,1.1252769e-11,1.1346806e-11,,,false,false,"REGULAR","[]",1736888040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,477216,15,0,"Football World Community USD","Football World Community USD",1.3795385,1.1292475e-11,"FWC"
