"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.05990157,0.00003869259,"REGULAR",1742741580,false,1633478400000,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003666,0.0000020325897,0.055444345,0.00004594,-0.0000072474104,-0.15775818,0,15,0,false,false,6,0,"CoinMarketCap",147292,147292,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3163011e-8,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,147292,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000769259,0.24814807,"3.1E-5 - 1.74E-4",-0.0001353074,-0.7776288,0.000031,0.000174,-54.117645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.10535785,1.0001345,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-09-30T00:00:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99993056,0.00020390749,0.00020392165,0.9992251,0.00090938807,0.0009100933,0,15,0,false,false,4,0,"CoinMarketCap",47913,47913,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001052618,1.0064551,"{""low"":0.99776465,""high"":1.0064551}",0.99776465,47913,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057236493,0.06070274,"{""low"":0.942898,""high"":1.169297}",-0.16916251,-0.14467028,0.942898,1.169297,0.38372278,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.12041951,0.67121625,"REGULAR","2025-03-23T14:55:00.000Z",false,"2020-08-28T00:00:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7885129,-0.117296636,-0.14875677,1.0221382,-0.350922,-0.34332144,179844448,15,0,false,true,6,267938176,"CoinMarketCap",28275158,28275158,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0008073449,0.6836993,"{""low"":0.6690305,""high"":0.6836993}",0.6690305,28275158,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21795025,0.48084405,"{""low"":0.453266,""high"":2.797919}",-2.1267028,-0.7601016,0.453266,2.797919,-60.68238,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.28281677,0.004948225,"REGULAR","2025-03-23T14:53:00.000Z",false,"2020-10-19T00:00:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00676196,-0.0018137353,-0.26822627,0.009265115,-0.0043168897,-0.46592945,313861,15,0,false,false,6,63429104,"CoinMarketCap",426221,426221,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000140341,0.0050429665,"{""low"":0.0048859045,""high"":0.0050429665}",0.0048859045,426221,0.004906529,"CCC",0.004906529,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000498225,0.11196067,"{""low"":0.00445,""high"":0.041436}",-0.036487777,-0.8805815,0.00445,0.041436,-87.37555,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",1649270040,false,,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",1670783400,false,1660521600000,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.785389,4.477019,"REGULAR","2025-03-23T14:55:00.000Z",false,"2020-08-20T00:00:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6643567,-0.18733788,-0.04016371,5.6360965,-1.1590776,-0.20565255,6985064448,15,0,false,false,4,1560204416,"CoinMarketCap",129956368,129956368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03488779,4.4920716,"{""low"":4.4094043,""high"":4.4920716}",4.4094043,129956368,4.4447875,"CCC",4.4447875,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82950187,0.22741549,"{""low"":3.647517,""high"":11.600307}",-7.1232886,-0.61406034,3.647517,11.600307,-52.56032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.96491647,0.74745435,"REGULAR","2025-03-23T14:53:00.000Z",false,"2023-03-28T00:00:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9146859,-0.16723156,-0.1828295,1.4895753,-0.7421209,-0.49820974,3867891,15,0,false,false,6,5174752,"CoinMarketCap",5005098,5005098,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007282555,0.75163513,"{""low"":0.7469759,""high"":0.75163513}",0.7469759,5005098,0.75076896,"CCC",0.75076896,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00047844648,0.0006405113,"{""low"":0.7469759,""high"":5.776734}",-5.0292797,-0.8706096,0.7469759,5.776734,-85.97133,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.3095641,0.0031694346,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-09-01T00:00:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00319026,-0.000020825304,-0.006527777,0.00402029,-0.0008508554,-0.2116403,107298,15,0,false,false,6,33854168,"CoinMarketCap",134688,134688,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009841751,0.0031909854,"{""low"":0.0031691927,""high"":0.0031909854}",0.0031691927,134688,0.0031698497,"CCC",0.0031698497,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003224346,0.11325416,"{""low"":0.002847,""high"":0.012293}",-0.009123566,-0.7421757,0.002847,0.012293,-71.87722,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,3.8999443,0.00012784057,"REGULAR",1742741580,false,1731542400000,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00017526,-0.000047419424,-0.27056617,0.0007554264,-0.00062758586,-0.8307703,0,15,0,false,false,6,0,"CoinMarketCap",319686,319686,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004798567,0.00012784057,"1.2313612E-4 - 1.2784057E-4",0.00012313612,319686,0.00012318359,"CCC",0.00012318359,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010840566,0.09265441,"1.17E-4 - 0.007211",-0.0070831594,-0.98227143,0.000117,0.007211,-96.14178,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",1701195420,false,1666396800000,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-1.0985329,0.040567864,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-07-24T00:00:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07224308,-0.031675216,-0.4384533,0.11475921,-0.07419135,-0.6464958,82266464,15,0,false,false,6,2027872768,"CoinMarketCap",6576413,6576413,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045059994,0.041231807,"{""low"":0.04023703,""high"":0.041231807}",0.04023703,6576413,0.040602915,"CCC",0.040602915,5761630,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033083558,0.008222167,"{""low"":0.04023703,""high"":0.243924}",-0.20335615,-0.8336865,0.04023703,0.243924,-82.12361,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.0995598,0.05853027,"REGULAR","2025-03-23T14:54:00.000Z",false,"2024-08-17T00:00:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04730846,0.011221811,0.23720516,0.1417014,-0.08317113,-0.5869464,58379300,15,0,false,false,6,997420608,"CoinMarketCap",19309422,19309422,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006365776,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,19309422,0.05718848,"CCC",0.05718848,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03138827,1.1564466,"{""low"":0.027142,""high"":0.377806}",-0.31927574,-0.8450785,0.027142,0.377806,6.6406846,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-2.0207276,0.00025559618,"REGULAR",1742741580,false,1616025600000,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00038208,-0.00012648382,-0.33104014,0.000674755,-0.00041915884,-0.6212015,291113,15,0,false,false,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000052714313,0.0002560797,"2.5555052E-4 - 2.560797E-4",0.00025555052,28,0.00025597168,"CCC",0.00025597168,13696,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044596178,0.21135628,"2.11E-4 - 0.004816",-0.0045604035,-0.94692767,0.000211,0.004816,-93.494286,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",1.0582727,0.004952131,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-03-14T00:00:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00720874,-0.002256609,-0.31303793,0.007441395,-0.0024892641,-0.33451578,0,15,0,false,false,6,0,"CoinMarketCap",99,99,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000051857904,0.004952131,"{""low"":0.0049175643,""high"":0.004952131}",0.0049175643,99,0.004925915,"CCC",0.004925915,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003035131,1.5832711,"{""low"":0.001917,""high"":0.738401}",-0.73344886,-0.99329346,0.001917,0.738401,-24.586647,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9853505,84803.625,"REGULAR","2025-03-23T14:53:00.000Z",false,"2019-01-30T00:00:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90635.484,-5831.8594,-0.06434411,84596.65,206.97656,0.0024466284,10946232320,15,0,false,true,2,129077,"CoinMarketCap",86611616,86611616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",827.46094,84848.516,"{""low"":83738.15,""high"":84848.516}",83738.15,86611616,83738.15,"CCC",83738.15,367742546,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35037.3,0.70403636,"{""low"":49766.324,""high"":108307.46}",-23503.836,-0.21701032,49766.324,108307.46,24.612354,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00970533,0.00049991085,"REGULAR",1742741580,false,1627862400000,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0033112,-0.0028112892,-0.84902424,0.011123925,-0.010624015,-0.9550599,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.848698e-8,0.00050015445,"4.998563E-4 - 5.0015445E-4",0.0004998563,25,0.00049997633,"CCC",0.00049997633,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091084,1.9580523,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.68662,"PRXY"
