"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","Youclout USD",1633478400000,6,0,"CoinMarketCap",144295,144295,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,0.81707066,0.000050874667,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,4.1231397e-7,0.000050908828,"5.026606E-5 - 5.0908828E-5",0.00005026606,144295,0.000050587387,"CCC",0.000050587387,132812,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068746667,0.15624243,"4.4E-5 - 1.74E-4",-0.00012312533,-0.7076168,0.000044,0.000174,-50,0.00005054,3.3466858e-7,0.006621856,0.00005376,-0.000002885332,-0.05367061,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80452,80452,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.76175505,0.9948321,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0076363683,0.99942183,"{""low"":0.9923365,""high"":0.99942183}",0.9923365,80452,0.9975589,"CCC",0.9975589,254797,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23100507,0.30243114,"{""low"":0.763827,""high"":1.044202}",-0.04936987,-0.047280002,0.763827,1.044202,0.06600618,0.99859214,-0.0037600398,-0.003765341,0.99774283,-0.0029107332,-0.0029173181,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD","2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",71447264,71447264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.8561661,1.4523008,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.0123285055,1.4814345,"{""low"":1.4460968,""high"":1.4814345}",1.4460968,71447264,1.4690845,"CCC",1.4690845,136225163,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99903476,2.2040806,"{""low"":0.453266,""high"":2.797919}",-1.3456182,-0.48093536,0.453266,2.797919,37.625195,1.6034154,-0.15111458,-0.094245434,0.91723293,0.53506786,0.58335,382407712,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352153,352153,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,1.9767925,0.012815888,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.00024843216,0.01289272,"{""low"":0.012568418,""high"":0.01289272}",0.012568418,352153,0.012619117,"CCC",0.012619117,417625,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008365888,1.879975,"{""low"":0.00445,""high"":0.052976}",-0.040160112,-0.75808126,0.00445,0.052976,-57.2425,0.01263102,0.00018486846,0.014636068,0.01066502,0.002150868,0.20167501,812900,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PEPEGOLD USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1538075776,"CoinMarketCap",167898752,167898752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,1.1267599,6.68534,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:55:00.000Z",0.07448816,6.8034973,"{""low"":6.617959,""high"":6.8034973}",6.617959,167898752,6.7362776,"CCC",6.7362776,591655074,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.037823,0.8328468,"{""low"":3.647517,""high"":11.882433}",-5.197093,-0.43737617,3.647517,11.882433,-8.060896,8.154225,-1.4688854,-0.18013795,5.6841335,1.0012064,0.17614055,10282559488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",273367,273367,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,0.37103447,1.3799123,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.0051010847,1.3841045,"{""low"":1.3546025,""high"":1.3841045}",1.3546025,273367,1.3829709,"CCC",1.3829709,450473,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1983093,0.16783075,"{""low"":1.181603,""high"":6.520988}",-5.1410756,-0.7883891,1.181603,6.520988,-68.54854,1.7896594,-0.40974712,-0.22895257,1.914174,-0.5342617,-0.27910823,7140704,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139205,139205,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0.25923195,0.0042778626,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",0.000011060853,0.004290732,"{""low"":0.004257722,""high"":0.004290732}",0.004257722,139205,0.0042589214,"CCC",0.0042589214,135762,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010058626,0.30741522,"{""low"":0.003272,""high"":0.013713}",-0.009435138,-0.6880433,0.003272,0.013713,-37.23843,0.00469822,-0.00042035757,-0.08947166,0.00464394,-0.0003660773,-0.078829035,144823,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","New Born Haggis Pygmy Hippo USD",1731542400000,6,0,"CoinMarketCap",342124,342124,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,9.081019,0.00031350195,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0.000026099093,0.00031837006,"2.845634E-4 - 3.1837006E-4",0.0002845634,342124,0.00029110778,"CCC",0.00029110778,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010750195,0.52185416,"2.06E-4 - 0.007211",-0.0068974984,-0.9565245,0.000206,0.007211,-90.87202,0.00104544,-0.00073193805,-0.70012444,0.0014049154,-0.0010914134,-0.7768535,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37106784,37106784,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,-0.4440969,0.08201149,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.00036583096,0.083551556,"{""low"":0.08040512,""high"":0.083551556}",0.08040512,37106784,0.08329923,"CCC",0.08329923,86793351,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040036492,0.9538176,"{""low"":0.041975,""high"":0.377806}",-0.29579452,-0.782927,0.041975,0.377806,55.333435,0.12703224,-0.045020744,-0.3544041,0.19239193,-0.11038044,-0.57372695,81799952,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD",1616025600000,6,1100988928,"CoinMarketCap",9697,9697,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-0.6685037,0.0007999362,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-0.0000053835684,0.0008067683,"7.884434E-4 - 8.067683E-4",0.0007884434,9697,0.00078901683,"CCC",0.00078901683,46676,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00049793615,1.6487952,"3.02E-4 - 0.005779",-0.0049790638,-0.86157876,0.000302,0.005779,-81.56111,0.0009428,-0.00014286384,-0.15153143,0.001036135,-0.00023619883,-0.22796144,880720,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",119084944,119084944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,0.6527048,94644.48,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",613.7422,94968.58,"{""low"":93746.76,""high"":94968.58}",93746.76,119084944,94401.695,"CCC",94401.695,355515987,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56123.992,1.4569908,"{""low"":38520.484,""high"":107463.99}",-12819.516,-0.11929127,38520.484,107463.99,125.49155,97237.055,-2592.5781,-0.02666245,73194.17,21450.305,0.29306027,12492387328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","Proxy USD",1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,0,0.025451778,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,0,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,16836,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-80.96748,0.02127318,0.0041785967,0.19642557,0.011952935,0.013498843,1.1293329,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144059,144059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.04440888,0.006636274,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-12T19:53:00.000Z",-0.0000029485673,0.0066945436,"{""low"":0.006628814,""high"":0.0066945436}",0.006628814,144059,0.0066685043,"CCC",0.0066685043,137974,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034402742,1.0764313,"{""low"":0.003196,""high"":0.464094}",-0.45745775,-0.9857006,0.003196,0.464094,-92.81141,0.00968862,-0.0030523464,-0.3150445,0.01039113,-0.003754856,-0.36135203,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",351168,351168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-0.3855319,1.14233996e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-4.421203e-14,1.1497497e-11,"1.1410962E-11 - 1.1497497E-11",1.1410962e-11,351168,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2437967e-14,0.0010900017,"1.1410962E-11 - 1.1497497E-11",-7.4097846e-14,-0.0064446935,1.1410962e-11,1.1497497e-11,,,,,,,,482749,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kasper the Ghost of Kaspa USD",1730246400000,6,0,"CoinMarketCap",149553,149553,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,-5.2211485,0.000102750615,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736711580,-0.000005660295,0.00010997475,"1.02750615E-4 - 1.0997475E-4",0.000102750615,149553,0.00010432502,"CCC",0.00010432502,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032750613,0.46786588,"7.0E-5 - 8.03E-4",-0.0007002494,-0.8720416,0.00007,0.000803,-85.86956,0.00019966,-0.00009690939,-0.48537207,0.0002761216,-0.000173371,-0.62787914,0,15,0,false,false,"KASPER"
