"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88742477,0.0011796511,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296886,296886,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010376447,0.0011946129,"{""low"":0.0011529534,""high"":0.0011946129}",0.0011529534,296886,0.0011777045,"CCC",0.0011777045,338771,277210,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014365115,0.13865942,"{""low"":0.001036,""high"":0.029954}",-0.028774349,-0.96061796,0.001036,0.029954,-90.179695,0.00224648,-0.0010668288,-0.4748891,0.00575775,-0.0045780987,-0.7951194,74824,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5475817,4.478524,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1599809920,"CoinMarketCap",498224128,498224128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06825256,4.5472975,"{""low"":4.454795,""high"":4.5472975}",4.454795,498224128,4.5472975,"CCC",4.5472975,227385764,399602603,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4545133,0.48098812,"{""low"":3.024011,""high"":11.600307}",-7.1217833,-0.6139306,3.024011,11.600307,-21.656168,3.7729764,0.7055478,0.18700032,4.5792403,-0.100716114,-0.021994065,7164787200,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2758996,0.29934457,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129665,129665,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0066611767,0.30295187,"{""low"":0.29510328,""high"":0.30295187}",0.29510328,129665,0.2965328,"CCC",0.2965328,208281,141325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030789584,0.11464909,"{""low"":0.268555,""high"":2.889996}",-2.5906515,-0.8964204,0.268555,2.889996,-88.92445,0.386745,-0.08740044,-0.22598982,0.7288347,-0.42949012,-0.5892833,1566994,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2516408,118673.766,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19896128,"CoinMarketCap",75936251904,75936251904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1467.0078,120026.414,"{""low"":118622.79,""high"":120026.414}",118622.79,75936251904,119999.45,"CCC",119999.45,50321056627,77198550508,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69552.53,1.415936,"{""low"":49121.24,""high"":123091.61}",-4417.8438,-0.0358907,49121.24,123091.61,79.647705,109275.586,9398.18,0.086004384,97949.05,20724.719,0.21158673,2361148309504,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3711,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,0.00084096,-0.00022076425,-0.26251456,0.002597445,-0.001977249,-0.7612285,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1753243680,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.730006,0.019568216,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2547122688,"CoinMarketCap",9715784,9715784,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014390051,0.019799385,"{""low"":0.019489808,""high"":0.019799385}",0.019489808,9715784,0.019783985,"CCC",0.019783985,8328280,7099227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005602166,0.029472675,"{""low"":0.019008,""high"":0.243924}",-0.22435579,-0.9197774,0.019008,0.243924,-91.28172,0.02474522,-0.0051770043,-0.20921229,0.05228319,-0.032714974,-0.62572646,49842648,15,0,false,false,"Avail USD",,"[]","2025-07-23T04:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8187933,0.0660575,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13647485,13647485,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024298131,0.06631669,"{""low"":0.06566116,""high"":0.06631669}",0.06566116,13647485,0.06631669,"CCC",0.06631669,21063818,15500243,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038915504,1.4337744,"{""low"":0.027142,""high"":0.377806}",-0.3117485,-0.82515496,0.027142,0.377806,22.478735,0.05727586,0.008781642,0.15332186,0.05720074,0.008856762,0.15483649,65887116,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.998471,0.005636147,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003596563,0.005636147,"{""low"":0.0055993125,""high"":0.005636147}",0.0055993125,1511,0.0055993125,"CCC",0.0055993125,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037191473,1.9400872,"{""low"":0.001917,""high"":0.738401}",-0.73276484,-0.9923671,0.001917,0.738401,-55.260406,0.00498012,0.00065602735,0.13172923,0.00692925,-0.0012931027,-0.18661511,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3434885,118617.18,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",422943136,422943136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1572.4844,119913.43,"{""low"":118617.18,""high"":119913.43}",118617.18,422943136,119913.43,"CCC",119913.43,260281523,283592932,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68850.86,1.3834829,"{""low"":49766.324,""high"":122452.69}",-3835.5078,-0.031322364,49766.324,122452.69,79.47882,109168.44,9448.742,0.08655196,97830.6,20786.578,0.21247521,15303780352,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3026252,0.002124725,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50732,50732,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028042356,0.002155059,"0.0021010372 - 0.002155059",0.0021010372,50732,0.0021318947,"CCC",0.0021318947,109258,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012357249,1.3900167,"8.89E-4 - 0.018417",-0.016292276,-0.8846324,0.000889,0.018417,-87.30196,0.00453004,-0.0024053152,-0.53097,0.004701255,-0.00257653,-0.54805154,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1753243680,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7340975,7.412307e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",446921,446921,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9726668e-13,7.465065e-12,"7.316161E-12 - 7.465065E-12",7.316161e-12,446921,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.614618e-14,0.013141617,"7.316161E-12 - 7.465065E-12",-5.2758145e-14,-0.007067339,7.316161e-12,7.465065e-12,,,,,,,,313241,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1753243620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9819665,0.00008661325,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",67571,67571,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026621638,0.00009117728,"8.5148844E-5 - 9.117728E-5",0.000085148844,67571,0.000089705376,"CCC",0.000089705376,129802,72289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006661325,3.3306625,"2.0E-5 - 8.03E-4",-0.00071638677,-0.89213794,0.00002,0.000803,-88.45109,0.0000647,0.000021913249,0.3386901,0.000077365,0.000009248244,0.11954041,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1753243680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
