"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD",691.1402,"2024-12-26T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",-2.4784503,false,"2017-11-09T00:00:00.000Z",2,144007392,"CoinMarketCap",1184005376,1184005376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.56488,717.9514,"{""low"":683.6248,""high"":717.9514}",683.6248,1184005376,702.2611,"CCC",702.2611,2183988785,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.41205,1.4020597,"{""low"":287.72815,""high"":793.3505}",-102.21033,-0.12883376,287.72815,793.3505,117.03618,664.796,26.344177,0.03962746,587.8058,103.33441,0.17579687,99529293824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD",0.072646625,"2024-12-26T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",-8.165314,false,"2020-09-25T00:00:00.000Z",6,459540736,"CoinMarketCap",634126,634126,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0064592436,0.08180316,"{""low"":0.07238342,""high"":0.08180316}",0.07238342,634126,0.08142229,"CCC",0.08142229,663507,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044640623,1.5939664,"{""low"":0.028006,""high"":0.183019}",-0.11037237,-0.60306513,0.028006,0.183019,-17.824518,0.08055526,-0.007908635,-0.09817652,0.050463837,0.022182789,0.43957794,33384084,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD",0.0002106595,1735221240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freela USD",7.0829535,false,1622073600000,6,0,"CoinMarketCap",169491,169491,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000013933968,0.000216401,"1.9663059E-4 - 2.16401E-4",0.00019663059,169491,0.00019688776,"CCC",0.00019688776,280131,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100659505,0.9150864,"1.1E-4 - 2.5E-4",-0.000039340506,-0.15736201,0.00011,0.00025,20.858896,0.0001873,0.000023359506,0.124717064,0.000190305,0.000020354506,0.10695729,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD",2.18164,"2024-12-26T13:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Worldcoin USD",-5.9925003,false,"2022-03-03T00:00:00.000Z",4,818224448,"CoinMarketCap",214654224,214654224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1390686,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,214654224,2.3007302,"CCC",2.3007302,489120950,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8891159,0.68789124,"{""low"":1.292524,""high"":11.817128}",-9.6354885,-0.81538326,1.292524,11.817128,-34.662193,2.6597648,-0.47812486,-0.17976208,2.2104487,-0.028808832,-0.013033024,1785070976,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD",28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD","All.me USD",0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD",0.31456205,"2024-12-26T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecoin USD",-5.1036396,false,"2017-11-09T00:00:00.000Z",6,147361333248,"CoinMarketCap",2486796800,2486796800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016917527,0.33727002,"{""low"":0.3141044,""high"":0.33727002}",0.3141044,2486796800,0.33432394,"CCC",0.33432394,5940157648,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23959005,3.1957269,"{""low"":0.074972,""high"":0.48351}",-0.16894794,-0.34941974,0.074972,0.48351,263.84897,0.37353733,-0.05897528,-0.15788323,0.18217683,0.13238522,0.7266853,46354280448,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Gamer Arena USD",0.041972786,"2024-12-26T13:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gamer Arena USD",-1.6875619,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",287043,287043,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00072047487,0.044498667,"{""low"":0.04195508,""high"":0.044498667}",0.04195508,287043,0.044472266,"CCC",0.044472266,362504,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038367786,10.642937,"{""low"":0.003605,""high"":0.18782}",-0.14584722,-0.7765265,0.003605,0.18782,912.7989,0.05732922,-0.015356433,-0.267864,0.07297438,-0.03100159,-0.42482844,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,7.152107,"2024-12-26T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Render USD",-5.652199,false,,4,517696512,"CoinMarketCap",319663392,319663392,"RENDER","USD=X",,-0.42846918,7.646137,"{""low"":7.108818,""high"":7.646137}",7.108818,319663392,7.547007,"CCC",7.547007,,,,,,0.043288708,0.006089438,"{""low"":7.108818,""high"":7.646137}",-0.49403048,-0.06461177,7.108818,7.646137,,,,,,,,3702620672,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD",0.0015744385,1735221240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",-3.4127736,false,1532563200000,6,12660595712,"CoinMarketCap",159164,159164,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000055630575,0.0016243159,"0.0015663547 - 0.0016243159",0.0015663547,159164,0.0016113942,"CCC",0.0016113942,142312,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005764385,0.5775937,"9.98E-4 - 0.006225",-0.0046505616,-0.7470782,0.000998,0.006225,17.236364,0.0024826,-0.0009081615,-0.36581063,0.001639935,-0.000065496424,-0.039938428,19933330,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD",69.357025,"2024-12-26T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",-7.3966603,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",166243328,166243328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.539871,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,166243328,73.58601,"CCC",73.58601,108398010,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.35235,3.3335469,"{""low"":16.004679,""high"":78.95474}",-9.597717,-0.12155973,16.004679,78.95474,130.72926,54.64052,14.716507,0.2693332,36.720207,32.636818,0.8887972,1132480128,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD",0.000049147697,1735221240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD",1.200955,false,1633478400000,6,0,"CoinMarketCap",143619,143619,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.832335e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,143619,0.000048557682,"CCC",0.000048557682,127944,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000051476964,0.1169931,"4.4E-5 - 1.99E-4",-0.0001498523,-0.75302666,0.000044,0.000199,-56.63717,0.00004898,1.6769627e-7,0.0034237702,0.00005588,-0.0000067323017,-0.12047784,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD",0.35917348,"2024-12-26T13:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seascape Crowns USD",1.0064492,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",458964,458964,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0035788715,0.39585388,"{""low"":0.35744488,""high"":0.39585388}",0.35744488,458964,0.3914988,"CCC",0.3914988,373478,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19882947,1.2400181,"{""low"":0.160344,""high"":1.175359}",-0.81618553,-0.69441384,0.160344,1.175359,-46.822624,0.2542654,0.10490808,0.41259283,0.24032956,0.11884391,0.49450392,1742728,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD",0.07879212,"2024-12-26T13:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SX Network USD",-4.008846,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0032905713,0.078792356,"{""low"":0.078783244,""high"":0.078792356}",0.078783244,157,0.07878399,"CCC",0.07878399,46919,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030926116,0.6460977,"{""low"":0.047866,""high"":0.234796}",-0.15600389,-0.6644231,0.047866,0.234796,-50.116188,0.09245234,-0.013660222,-0.1477542,0.07166095,0.0071311668,0.09951259,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD",0.0023818696,"2024-12-26T13:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nsure.Network USD",-2.4198778,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142,142,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000059067737,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,142,0.00262074,"CCC",0.00262074,113817,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003818695,0.19093473,"{""low"":0.002,""high"":0.00825}",-0.0058681304,-0.7112885,0.002,0.00825,-55.318787,0.00253198,-0.00015011034,-0.059285752,0.00303211,-0.00065024034,-0.21445145,13502,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.20968306,"2024-12-26T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Orderly Network USD",-12.160152,false,,6,212866112,"CoinMarketCap",16444470,16444470,"ORDER","USD=X",,-0.029027581,0.22602695,"{""low"":0.20952871,""high"":0.22602695}",0.20952871,16444470,0.22461131,"CCC",0.22461131,,,,,,0.00015434623,0.0007366352,"{""low"":0.20952871,""high"":0.22602695}",-0.016343892,-0.07230948,0.20952871,0.22602695,,,,,,,,44634416,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD",0.99436104,"2024-12-26T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",-0.251077,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112700,112700,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025029182,0.99935967,"{""low"":0.99436104,""high"":0.99935967}",0.99436104,112700,0.99830985,"CCC",0.99830985,249006,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23053402,0.30181444,"{""low"":0.763827,""high"":1.044202}",-0.049840927,-0.047731116,0.763827,1.044202,0.1308918,0.9994459,-0.0050848722,-0.0050876914,0.9974314,-0.0030703545,-0.0030782614,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD",0.0013785575,1735221240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Damex Token USD",-59.696136,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.002041853,0.004129974,"0.001378331 - 0.004129974",0.001378331,24,0.0034199308,"CCC",0.0034199308,82831,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005595575,0.6832204,"8.19E-4 - 0.072964",-0.07158544,-0.98110634,0.000819,0.072964,-88.614044,0.00220358,-0.00082502246,-0.37440097,0.013741565,-0.012363007,-0.8996797,73168,15,0,false,false,"DAMEX"
