"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.02663672,0.7182112,"{""low"":0.70423186,""high"":0.7182112}",0.70423186,29420870,0.7055546,"CCC",0.7055546,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2578611,0.5630635,"{""low"":0.457961,""high"":2.797919}",-2.082097,-0.74415916,0.457961,2.797919,0.91888905,0.7701225,-0.054300427,-0.070508815,0.70979387,0.006028235,0.008492937,204293456,15,0,"SushiSwap USD","SushiSwap USD",false,true,6,285396960,"CoinMarketCap",29420870,29420870,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",3.864959,0.7158221,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019763247,0.0006084544,"5.9124804E-4 - 6.084544E-4",0.00059124804,273781,0.0006023879,"CCC",0.0006023879,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009021722,0.17794323,"5.07E-4 - 0.029954",-0.029356781,-0.9800622,0.000507,0.029954,-93.86153,0.00068116,-0.00008394278,-0.12323504,0.00277842,-0.0021812026,-0.78505147,37880,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,6,63429104,"CoinMarketCap",273781,273781,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,1603065600000,-0.32982728,0.00059721724,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.18431807,4.267252,"{""low"":4.1051564,""high"":4.267252}",4.1051564,299037120,4.1210604,"CCC",4.1210604,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2407868,0.4103116,"{""low"":3.024011,""high"":11.600307}",-7.33551,-0.6323548,3.024011,11.600307,-0.14584064,4.026137,0.23866081,0.05927787,4.0362067,0.22859097,0.056635097,6920945664,15,0,"Polkadot USD","Polkadot USD",false,false,4,1622807552,"CoinMarketCap",299037120,299037120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",4.5170627,4.2647977,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0011615753,0.24721357,"{""low"":0.24278118,""high"":0.24721357}",0.24278118,62609,0.24287744,"CCC",0.24287744,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.088636234,0.56190276,"{""low"":0.157743,""high"":2.575945}",-2.3295658,-0.90435386,0.157743,2.575945,-86.67443,0.2532519,-0.006872669,-0.027137678,0.41209137,-0.16571213,-0.40212473,1289734,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,6,5234752,"CoinMarketCap",62609,62609,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",0.47369438,0.24637924,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2246.6719,119451.07,"{""low"":118416.29,""high"":119451.07}",118416.29,67825729536,118625.805,"CCC",118625.805,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60000.84,1.0187728,"{""low"":58895.207,""high"":124457.12}",-5561.0703,-0.044682622,58895.207,124457.12,95.27666,113610.41,5285.6406,0.046524264,104931.805,13964.242,0.13307922,2369384611840,15,0,"Bitcoin USD","Bitcoin USD",false,true,2,19928204,"CoinMarketCap",67825729536,67825729536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",1.9260061,118896.05,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.013967595,0.0010307423,"0.0010303183 - 0.0010307423",0.0010303183,7,0.0010306007,"CCC",0.0010306007,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00094032707,10.448078,"9.0E-5 - 0.276555",-0.27552468,-0.9962744,0.00009,0.276555,-76.50945,0.00243094,-0.001400613,-0.5761611,0.001989555,-0.000959228,-0.48213193,34880,15,0,"Kava Swap USD","Kava Swap USD",false,false,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,1630454400000,-93.1302,0.001030327,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00049738586,0.013336717,"{""low"":0.01287558,""high"":0.013336717}",0.01287558,3727165,0.012888533,"CCC",0.012888533,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016771071,0.14469045,"{""low"":0.011591,""high"":0.177133}",-0.16386488,-0.9250952,0.011591,0.177133,-90.15276,0.0143616,-0.0010934938,-0.076140106,0.024880884,-0.011612778,-0.46673492,46504976,15,0,"Avail USD",,false,false,6,3505019648,"CoinMarketCap",3727165,3727165,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",3.8947287,0.013268107,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00019825995,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,11937129,0.03121768,"CCC",0.03121768,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0044545718,0.16412099,"{""low"":0.027142,""high"":0.273529}",-0.24193242,-0.8844855,0.027142,0.273529,-86.54736,0.03736208,-0.005765509,-0.15431444,0.051489256,-0.019892685,-0.38634634,31515072,15,0,"SUNDOG USD","SUNDOG USD",false,false,6,997420608,"CoinMarketCap",11937129,11937129,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",0.63143885,0.03159657,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2259.414,119113.58,"{""low"":118320.74,""high"":119113.58}",118320.74,286006720,118320.74,"CCC",118320.74,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59767.22,1.012983,"{""low"":59001.21,""high"":123958.4}",-5189.9688,-0.041868635,59001.21,123958.4,94.82282,113610.32,5158.1094,0.045401767,104854.875,13913.555,0.13269344,15107927040,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,2,127204,"CoinMarketCap",286006720,286006720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",1.9392639,118768.43,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00003890996,0.0027210864,"0.0026451717 - 0.0027210864",0.0026451717,52228,0.002662552,"CCC",0.002662552,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017878497,2.0110795,"8.89E-4 - 0.013776",-0.01109915,-0.8056875,0.000889,0.013776,-45.741646,0.00431214,-0.0016352902,-0.3792294,0.00466939,-0.0019925404,-0.4267239,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,6,0,"CoinMarketCap",52228,52228,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,1705276800000,-1.4327493,0.0026768497,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1709383e-15,7.926079e-12,"7.917471E-12 - 7.926079E-12",7.917471e-12,397804,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2734913e-15,0.0005397546,"7.917471E-12 - 7.926079E-12",-4.3342066e-15,-0.0005468286,7.917471e-12,7.926079e-12,,,,,,,,334770,15,0,"Football World Community USD","Football World Community USD",false,false,8,42259695053832190,"CoinMarketCap",397804,397804,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,0.01478309,7.921745e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000007158884,0.00006125661,"5.4810393E-5 - 6.125661E-5",0.000054810393,61734,0.000060409366,"CCC",0.000060409366,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035283792,1.7641897,"2.0E-5 - 8.03E-4",-0.0007477162,-0.9311535,0.00002,0.000803,-91.847824,0.00008104,-0.00002575621,-0.31782094,0.000073945,-0.000018661205,-0.25236604,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,6,0,"CoinMarketCap",61734,61734,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,-11.464731,0.000055283792,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,1555459200000,0,0.0000344278,"REGULAR","SIGN"
