"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,1755144000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.038361,0.00089034374,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",267634,267634,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000067410176,0.000898188,"8.811561E-4 - 8.98188E-4",0.0008811561,267634,0.000897264,"CCC",0.000897264,310051,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038334372,0.75610197,"5.07E-4 - 0.029954",-0.029063655,-0.9702763,0.000507,0.029954,-91.53515,0.00147248,-0.0005821363,-0.39534408,0.00453607,-0.0036457262,-0.80371916,56473,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,false,false,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000061956575,false,false,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","2025-08-14T04:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.54372,4.336768,false,false,"Polkadot USD","Polkadot USD","REGULAR",4,1606871936,"CoinMarketCap",576548096,576548096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1484232,4.36092,"{""low"":4.25364,""high"":4.36092}",4.25364,576548096,4.2816463,"CCC",4.2816463,255152388,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3127573,0.4341113,"{""low"":3.024011,""high"":11.600307}",-7.2635393,-0.6261506,3.024011,11.600307,-9.780741,3.7990212,0.5377469,0.1415488,4.2631,0.073668,0.017280383,6968631296,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",29.067524,0.27439582,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",6,5234752,"CoinMarketCap",170252,170252,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06179717,0.28594437,"{""low"":0.26888075,""high"":0.28594437}",0.26888075,170252,0.2703906,"CCC",0.2703906,185003,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11665282,0.7395118,"{""low"":0.157743,""high"":2.575945}",-2.301549,-0.89347756,0.157743,2.575945,-90.74178,0.310394,-0.035998166,-0.115975715,0.60308546,-0.32868963,-0.54501337,1436394,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","2025-08-14T04:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2722926,123402.016,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",2,19906046,"CoinMarketCap",96457113600,96457113600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3910.125,124210.625,"{""low"":123339.766,""high"":124210.625}",123339.766,96457113600,123339.766,"CCC",123339.766,56892567403,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70803.31,1.3461039,"{""low"":52598.7,""high"":124210.625}",-808.6094,-0.006509986,52598.7,124210.625,106.27389,114103.445,9298.57,0.08149246,99812.17,23589.844,0.23634236,2456446304256,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,1755144000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00071043003,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000393008,false,false,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7176573,0.019453932,false,false,"Avail USD",,"REGULAR",6,3420266240,"CoinMarketCap",9427166,9427166,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014062226,0.019549644,"{""low"":0.01939464,""high"":0.019549644}",0.01939464,9427166,0.019507453,"CCC",0.019507453,7586478,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012769308,0.0702498,"{""low"":0.018177,""high"":0.178989}",-0.15953507,-0.8913122,0.018177,0.178989,-87.56533,0.01997062,-0.00051668845,-0.02587243,0.042085834,-0.022631902,-0.53775585,66537624,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.284546,0.049828786,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",16798190,16798190,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015846044,0.049833145,"{""low"":0.048990507,""high"":0.049833145}",0.048990507,16798190,0.049060848,"CCC",0.049060848,55035853,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022686787,0.8358554,"{""low"":0.027142,""high"":0.377806}",-0.3279772,-0.8681101,0.027142,0.377806,-15.4054165,0.055517,-0.005688213,-0.10245894,0.05391018,-0.0040813945,-0.07570731,49700256,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.725135,0.006052393,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",6,0,"CoinMarketCap",6962,6962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021736277,0.006052393,"{""low"":0.006034395,""high"":0.006052393}",0.006034395,6962,0.006034395,"CCC",0.006034395,316,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004135393,2.157221,"{""low"":0.001917,""high"":0.738401}",-0.7323486,-0.9918034,0.001917,0.738401,-10.053712,0.00479246,0.0012599332,0.26289907,0.005889475,0.00016291812,0.027662588,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2856853,123358.16,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,127204,"CoinMarketCap",400673056,400673056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3924.2188,123958.4,"{""low"":123283.195,""high"":123958.4}",123283.195,400673056,123283.195,"CCC",123283.195,263657981,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70638.484,1.3398886,"{""low"":52719.67,""high"":123958.4}",-600.2422,-0.0048422874,52719.67,123958.4,105.989006,113992.98,9365.18,0.082155764,99700.63,23657.523,0.23728558,15691764736,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,1755144000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.31827343,0.0063096415,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",48490,48490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020145904,0.006360668,"0.006301958 - 0.006360668",0.006301958,48490,0.0063179075,"CCC",0.0063179075,89600,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054206415,6.0974593,"8.89E-4 - 0.014356",-0.008046359,-0.5604875,0.000889,0.014356,-53.61326,0.0036711,0.0026385416,0.71873325,0.00456761,0.0017420314,0.38138795,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,1755143940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.0346384,7.976152e-12,false,false,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",490100,490100,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5904986e-13,7.999634e-12,"7.954507E-12 - 7.999634E-12",7.954507e-12,490100,7.968676e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1645012e-14,0.0027211003,"7.954507E-12 - 7.999634E-12",-2.3482084e-14,-0.0029353949,7.954507e-12,7.999634e-12,,,,,,,,337069,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,1755144000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",20.340279,0.00008723825,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",63187,63187,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014745274,0.000087972796,"8.5618936E-5 - 8.7972796E-5",0.000085618936,63187,0.00008593057,"CCC",0.00008593057,107213,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006723825,3.3619127,"2.0E-5 - 8.03E-4",-0.00071576174,-0.89135957,0.00002,0.000803,-90.625,0.00006428,0.000022958251,0.3571601,0.00007181,0.000015428253,0.21484827,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
