"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.1581023,0.0064757834,6,63429104,"CoinMarketCap",491915,491915,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001982511,0.0064864955,"{""low"":0.006324455,""high"":0.0064864955}",0.006324455,491915,0.006417348,"CCC",0.006417348,401871,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031367834,0.9394379,"{""low"":0.003339,""high"":0.029954}",-0.023478216,-0.78380907,0.003339,0.029954,-73.27528,0.00509818,0.0013776035,0.27021477,0.0084872,-0.002011417,-0.23699416,410753,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.563557,3.9320676,4,1569392768,"CoinMarketCap",110937112,110937112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20723319,3.9320676,"{""low"":3.8715596,""high"":3.9320676}",3.8715596,110937112,3.879116,"CCC",3.879116,231016480,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67453957,0.20707099,"{""low"":3.257528,""high"":11.600307}",-7.6682396,-0.6610376,3.257528,11.600307,-48.443584,4.1372366,-0.20516896,-0.049590822,5.5782413,-1.6461737,-0.29510623,6170958336,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.7234454,0.4867009,6,5204752,"CoinMarketCap",339511,339511,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026348025,0.5006115,"{""low"":0.46454728,""high"":0.5006115}",0.46454728,339511,0.46898264,"CCC",0.46898264,1033325,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030410886,0.066648155,"{""low"":0.45629,""high"":4.677905}",-4.191204,-0.89595747,0.45629,4.677905,-89.92855,0.707885,-0.22118413,-0.3124577,1.3030365,-0.81633556,-0.62648714,2533157,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.38058233,0.0026495217,6,33854168,"CoinMarketCap",84262,84262,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010045478,0.0026501294,"{""low"":0.0026489517,""high"":0.0026501294}",0.0026489517,84262,0.0026492313,"CCC",0.0026492313,123928,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052521704,0.02022399,"{""low"":0.002597,""high"":0.009788}",-0.0071384786,-0.7293092,0.002597,0.009788,-72.969376,0.0029589,-0.00030937837,-0.10455857,0.00375598,-0.0011064583,-0.29458576,89697,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00240397,0.028471287,6,2059795712,"CoinMarketCap",3182325,3182325,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-6.8359077e-7,0.028643494,"{""low"":0.028167116,""high"":0.028643494}",0.028167116,3182325,0.028593475,"CCC",0.028593475,5697619,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036592875,0.14748055,"{""low"":0.024812,""high"":0.243924}",-0.21545272,-0.883278,0.024812,0.243924,-87.657394,0.03971694,-0.011245653,-0.283145,0.09915054,-0.07067925,-0.7128478,58645036,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2508068,0.048890952,6,997420608,"CoinMarketCap",10899388,10899388,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00060397387,0.048890952,"{""low"":0.04805787,""high"":0.048890952}",0.04805787,10899388,0.04817717,"CCC",0.04817717,26445057,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021748953,0.8013025,"{""low"":0.027142,""high"":0.377806}",-0.32891506,-0.8705925,0.027142,0.377806,-11.35872,0.0501899,-0.0012989491,-0.025880687,0.10700422,-0.058113266,-0.5430932,48764840,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.4006526,0.0029642268,6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000011923956,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18935,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.636795,0.00448076,-0.0015165333,-0.33845448,0.00707445,-0.0041102236,-0.5809955,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.14184874,85170.52,2,128977,"CoinMarketCap",91714416,91714416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",120.640625,85217.18,"{""low"":85061.12,""high"":85217.18}",85061.12,91714416,85079.23,"CCC",85079.23,343760857,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35404.2,0.7114088,"{""low"":49766.324,""high"":108307.46}",-23136.938,-0.21362275,49766.324,108307.46,29.969824,84081.77,1088.75,0.012948704,87688.63,-2518.1094,-0.028716486,10985064448,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.315192,0.0049793967,6,0,"CoinMarketCap",130746,130746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011801487,0.0051003755,"{""low"":0.0049793967,""high"":0.0051003755}",0.0049793967,130746,0.0050795386,"CCC",0.0050795386,132092,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026213967,1.1117034,"{""low"":0.002358,""high"":0.078767}",-0.07378761,-0.93678325,0.002358,0.078767,-91.53305,0.00330876,0.0016706367,0.5049132,0.006331055,-0.0013516583,-0.21349652,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8113169,1.0779319e-11,8,42259695053832190,"CoinMarketCap",132473,132473,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.816992e-14,1.0804589e-11,"1.0762365E-11 - 1.0804589E-11",1.0762365e-11,132473,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.695432e-14,0.001575334,"1.0762365E-11 - 1.0804589E-11",-2.5269717e-14,-0.0023387948,1.0762365e-11,1.0804589e-11,,,,,,,,455530,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.228643,0.000059501206,6,0,"CoinMarketCap",145291,145291,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006779632,0.000060219594,"5.861471E-5 - 6.0219594E-5",0.00005861471,145291,0.000059522794,"CCC",0.000059522794,146766,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039501207,1.9750603,"2.0E-5 - 8.03E-4",-0.0007434988,-0.92590135,0.00002,0.000803,-90.896736,0.00005596,0.000003541205,0.063281,0.000161655,-0.00010215379,-0.6319247,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.60443,14.804203,2,6329034,"CoinMarketCap",11878005,11878005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1728964,14.804203,"{""low"":14.135353,""high"":14.804203}",14.135353,11878005,14.16797,"CCC",14.16797,12609479,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0007458,0.254226,"{""low"":11.803457,""high"":84.2613}",-69.45709,-0.82430595,11.803457,84.2613,-79.39187,16.640015,-1.8358116,-0.11032512,34.86544,-20.061237,-0.57539034,93696312,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8455983,0.011945941,6,19799214080,"CoinMarketCap",25400854,25400854,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010016747,0.011953296,"{""low"":0.011742489,""high"":0.011953296}",0.011742489,25400854,0.011844302,"CCC",0.011844302,24484203,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026649404,0.28713936,"{""low"":0.009281,""high"":0.037346}",-0.025400061,-0.680128,0.009281,0.037346,-54.863663,0.01190438,0.00004156027,0.0034911747,0.017379075,-0.0054331347,-0.31262508,236520224,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
