"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,3.1376953,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1777415296,706.4142,"USD","2017-11-09T00:00:00.000Z",2,144006928,"CoinMarketCap",1777415296,1777415296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","2025-01-02T13:40:00.000Z","REGULAR",0.44324628,711.0328,"CCC",706.4142,2167511744,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.30463,1.4711964,"{""low"":287.72815,""high"":793.3505}",-82.31775,-0.10375962,287.72815,793.3505,118.32907,676.30005,34.732727,0.05135698,590.68176,120.35101,0.20374933,102393643008,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.007198572,0.07533959,"{""low"":0.07063976,""high"":0.07533959}",0.07063976,609530,0.07195743,"USD","2020-09-25T00:00:00.000Z",6,459700864,"CoinMarketCap",609530,609530,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","2025-01-02T13:40:00.000Z","REGULAR",10.564234,0.07533959,"CCC",0.07195743,681683,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04733359,1.6901232,"{""low"":0.028006,""high"":0.183019}",-0.107679404,-0.58835095,0.028006,0.183019,-14.082241,0.08108232,-0.0057427287,-0.070825905,0.051138524,0.024201069,0.47324535,34633676,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-8.1246253e-7,0.00021064839,"2.0859364E-4 - 2.1064839E-4",0.00020859364,289033,0.00021031842,"USD",1622073600000,6,0,"CoinMarketCap",289033,289033,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",1735825200,"REGULAR",-0.38650173,0.00020939614,"CCC",0.00021031842,278949,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009939614,0.9036012,"1.1E-4 - 2.5E-4",-0.000040603874,-0.16241549,0.00011,0.00025,30.434788,0.00019098,0.000018416133,0.09642964,0.000190145,0.000019251136,0.1012445,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.1608162,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,290817632,2.2234578,"USD","2022-03-03T00:00:00.000Z",4,845160000,"CoinMarketCap",290817632,290817632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","2025-01-02T13:40:00.000Z","REGULAR",7.4561615,2.3176408,"CCC",2.2234578,486798680,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0251168,0.7931124,"{""low"":1.292524,""high"":11.817128}",-9.499487,-0.80387443,1.292524,11.817128,-30.727995,2.661439,-0.34379816,-0.12917756,2.1537578,0.16388297,0.07609164,1958777344,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"USD",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,1653589920,"REGULAR",0,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.022433996,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,3015145472,0.3243094,"USD","2017-11-09T00:00:00.000Z",6,147456229376,"CoinMarketCap",3015145472,3015145472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD","2025-01-02T13:40:00.000Z","REGULAR",7.076008,0.339477,"CCC",0.3243094,5952979534,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.264505,3.5280502,"{""low"":0.074972,""high"":0.48351}",-0.14403298,-0.2978904,0.074972,0.48351,285.4774,0.38140702,-0.04193002,-0.109935105,0.18830994,0.15116706,0.8027567,50057998336,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0003639385,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,276382,0.036505178,"USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",276382,276382,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD","2025-01-02T13:40:00.000Z","REGULAR",0.9872125,0.037229326,"CCC",0.036505178,349111,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033622324,9.321409,"{""low"":0.003607,""high"":0.18782}",-0.15059067,-0.8017819,0.003607,0.18782,820.21674,0.05121446,-0.013985135,-0.27307004,0.07298488,-0.035755556,-0.4899036,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.9048281,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,414555904,7.170314,"USD",,4,517697728,"CoinMarketCap",414555904,414555904,"RENDER","USD=X",,"Render USD",,"2025-01-02T13:40:00.000Z","REGULAR",13.368186,7.673344,"CCC",7.170314,,,,,,0.5195575,0.07262692,"{""low"":7.1537867,""high"":7.8472557}",-0.17391157,-0.022162087,7.1537867,7.8472557,,,,,,,,3972472832,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000010472024,0.0014733906,"0.001409916 - 0.0014733906",0.001409916,134170,0.001409916,"USD",1532563200000,6,12679690240,"CoinMarketCap",134170,134170,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",1735825200,"REGULAR",0.71592426,0.0014732007,"CCC",0.001409916,147114,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004752007,0.476153,"9.98E-4 - 0.006225",-0.0047517996,-0.7633413,0.000998,0.006225,10.296416,0.00239872,-0.00092551927,-0.3858388,0.001641845,-0.00016864424,-0.1027163,18679730,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,4.6593895,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,112840344,58.103878,"USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112840344,112840344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","2025-01-02T13:40:00.000Z","REGULAR",8.362989,60.373814,"CCC",58.103878,112400412,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.369133,2.7722602,"{""low"":16.004679,""high"":78.95474}",-18.580929,-0.23533645,16.004679,78.95474,139.7803,56.917053,3.4567604,0.0607333,38.04198,22.331833,0.5870313,985799872,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,7.5112257e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,145171,0.000051386985,"USD",1633478400000,6,0,"CoinMarketCap",145171,145171,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",1735825200,"REGULAR",1.4557655,0.00005234759,"CCC",0.000051386985,132424,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000834759,0.18971795,"4.4E-5 - 1.99E-4",-0.00014665241,-0.73694676,0.000044,0.000199,-62.5,0.00004942,0.0000029275907,0.059238985,0.00005511,-0.0000027624083,-0.050125357,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.015154749,0.35472837,"{""low"":0.33705246,""high"":0.35472837}",0.33705246,460712,0.3459078,"USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",460712,460712,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD","2025-01-02T13:40:00.000Z","REGULAR",4.520211,0.35042068,"CCC",0.3459078,375491,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19007668,1.1854305,"{""low"":0.160344,""high"":0.98671}",-0.63628936,-0.64485955,0.160344,0.98671,-58.667492,0.27661604,0.07380465,0.26681262,0.23876567,0.11165501,0.46763426,1700259,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.013447404,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,575,0.059085533,"USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD","2025-01-02T13:40:00.000Z","REGULAR",21.557161,0.07582762,"CCC",0.059085533,45634,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02796162,0.5841645,"{""low"":0.047866,""high"":0.234796}",-0.15896839,-0.677049,0.047866,0.234796,-58.864647,0.08853236,-0.0127047375,-0.14350389,0.071487725,0.004339896,0.06070827,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0000020614825,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,127465,0.00226499,"USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127465,127465,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD","2025-01-02T13:40:00.000Z","REGULAR",0.09138915,0.002257767,"CCC",0.00226499,109673,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002577668,0.12888339,"{""low"":0.002,""high"":0.00825}",-0.005992233,-0.72633123,0.002,0.00825,-68.30838,0.00254784,-0.000290073,-0.11385056,0.002945825,-0.0006880581,-0.23357059,12799,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.011456668,0.2462566,"{""low"":0.23619534,""high"":0.2462566}",0.23619534,14577594,0.24023257,"USD",,6,212866112,"CoinMarketCap",14577594,14577594,"ORDER","USD=X",,"Orderly Network USD",,"2025-01-02T13:40:00.000Z","REGULAR",5.097767,0.23619534,"CCC",0.24023257,,,,,,0,0,"{""low"":0.23619534,""high"":0.2462566}",-0.010061264,-0.04085683,0.23619534,0.2462566,,,,,,,,50277984,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0010336041,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,220663,0.995075,"USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",220663,220663,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","2025-01-02T13:40:00.000Z","REGULAR",0.10392449,0.9956023,"CCC",0.995075,247798,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23177528,0.3034395,"{""low"":0.763827,""high"":1.044202}",-0.04859966,-0.046542395,0.763827,1.044202,-0.44758916,0.99880534,-0.0032030344,-0.0032068654,0.99755967,-0.001957357,-0.0019621453,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,8.8714296e-7,0.0008992922,"8.980379E-4 - 8.992922E-4",0.0008980379,496,0.0008980398,"USD",1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD",1735825200,"REGULAR",0.09875998,0.0008991246,"CCC",0.0008980398,78673,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007591246,5.4223185,"1.4E-4 - 0.072964",-0.07206488,-0.9876772,0.00014,0.072964,-98.04106,0.00197568,-0.0010765553,-0.5449037,0.01285041,-0.011951285,-0.9300314,47722,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
