"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",116888,116888,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0741649e-7,0.000050701532,"5.0292514E-5 - 5.0701532E-5",0.000050292514,116888,0.000050294795,"CCC",0.000050294795,132830,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000669526,0.152165,"4.4E-5 - 1.74E-4",-0.00012330474,-0.7086479,0.000044,0.000174,-45.16129,0.00005022,4.752619e-7,0.009463599,0.000054165,-0.0000034697405,-0.06405872,0,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.60274434,0.00005069526,,1736475300,"Youclout USD","Youclout USD",15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",215071,215071,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00369215,0.999099,"{""low"":0.9943872,""high"":0.999099}",0.9943872,215071,0.9948664,"CCC",0.9948664,251438,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23527199,0.30801737,"{""low"":0.763827,""high"":1.044202}",-0.045102954,-0.043193705,0.763827,1.044202,-0.20647645,0.9987264,0.00037258863,0.00037306375,0.9977309,0.0013681054,0.0013712168,0,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37091854,0.999099,"[]","2025-01-10T02:15:00.000Z","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",99680864,99680864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06729138,1.4680345,"{""low"":1.4420836,""high"":1.4680345}",1.4420836,99680864,1.4461474,"CCC",1.4461474,135171461,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99949026,2.2050855,"{""low"":0.453266,""high"":2.797919}",-1.3451627,-0.48077258,0.453266,2.797919,35.47729,1.5627147,-0.10995841,-0.070363715,0.907424,0.5453323,0.60096747,382527520,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.426926,1.4527563,,"2025-01-10T02:19:00.000Z","SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352083,352083,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006144112,0.012560463,"{""low"":0.0124443695,""high"":0.012560463}",0.0124443695,352083,0.012557808,"CCC",0.012557808,422890,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00799437,1.7964876,"{""low"":0.00445,""high"":0.052976}",-0.04053163,-0.7650942,0.00445,0.052976,-53.43169,0.01235102,0.000093349256,0.00755802,0.01071626,0.0017281091,0.16126046,789335,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.704964,0.0124443695,,"2025-01-10T02:14:00.000Z","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1537115648,"CoinMarketCap",325334656,325334656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1434102,6.641032,"{""low"":6.557311,""high"":6.641032}",6.557311,325334656,6.557311,"CCC",6.557311,591660397,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9596417,0.81141275,"{""low"":3.647517,""high"":11.882433}",-5.2752743,-0.44395575,3.647517,11.882433,-10.67524,8.119973,-1.5128145,-0.18630782,5.6700444,0.93711424,0.16527459,10155966464,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1244159,6.6071587,"[]","2025-01-10T02:19:00.000Z","Polkadot USD","Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",369288,369288,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005016923,1.4213703,"{""low"":1.4075868,""high"":1.4213703}",1.4075868,369288,1.417491,"CCC",1.417491,452568,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2276802,0.19268757,"{""low"":1.181603,""high"":6.520988}",-5.111705,-0.783885,1.181603,6.520988,-67.77157,1.7987747,-0.38949156,-0.21653159,1.9248265,-0.51554334,-0.26783887,7292691,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.35472667,1.4092832,"[]","2025-01-10T02:15:00.000Z","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",152323,152323,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00045988336,0.0053120237,"{""low"":0.0052791936,""high"":0.0053120237}",0.0052791936,152323,0.0052793566,"CCC",0.0052793566,135640,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020175616,0.61661416,"{""low"":0.003272,""high"":0.013713}",-0.008423438,-0.61426663,0.003272,0.013713,-29.726166,0.00461978,0.0006697816,0.14498128,0.004659505,0.0006300565,0.13521962,179073,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,9.52203,0.0052895616,,"2025-01-10T02:15:00.000Z","Kava Swap USD","Kava Swap USD",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",341493,341493,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00000776723,0.00029229667,"2.8819003E-4 - 2.9229667E-4",0.00028819003,341493,0.00028885095,"CCC",0.00028885095,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008629015,0.41888422,"2.06E-4 - 0.007211",-0.00691871,-0.9594661,0.000206,0.007211,-91.24843,0.00115286,-0.0008605699,-0.7464652,0.0014651607,-0.0011728706,-0.8005065,0,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.7299197,0.00029229015,"[]",1736475300,"New Born Haggis Pygmy Hippo USD",,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42771612,42771612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005129814,0.0825533,"{""low"":0.08111188,""high"":0.0825533}",0.08111188,42771612,0.08146556,"CCC",0.08146556,87887465,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040362626,0.9615873,"{""low"":0.041975,""high"":0.377806}",-0.2954684,-0.7820638,0.041975,0.377806,65.26555,0.13094649,-0.048608862,-0.37121165,0.19465652,-0.112318896,-0.5770107,82125240,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.864826,0.082337625,"[]","2025-01-10T02:15:00.000Z","SUNDOG USD","SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",95,95,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000035969715,0.00085867837,"8.586647E-4 - 8.5867837E-4",0.0008586647,95,0.0008586753,"CCC",0.0008586753,52418,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005566679,1.8432713,"3.02E-4 - 0.005779",-0.004920332,-0.8514159,0.000302,0.005779,-78.62431,0.00093636,-0.000077692035,-0.0829724,0.00106216,-0.00020349206,-0.19158325,945383,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.020591,0.00085866795,"[]",1736475300,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",418209088,418209088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1227.5391,92895.56,"{""low"":92337.63,""high"":92895.56}",92337.63,418209088,92337.63,"CCC",92337.63,351584452,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54375.08,1.4115887,"{""low"":38520.484,""high"":107463.99}",-14568.43,-0.13556568,38520.484,107463.99,121.559616,97428.195,-4532.633,-0.046522804,72715.1,20180.46,0.27752778,12261542912,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3041859,92895.56,"[]","2025-01-10T02:15:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,0.024067773,"0.024067773 - 0.024067773",0.024067773,240,0.024067773,"CCC",0.024067773,17016,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-79.92174,0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.3751926,0.024067773,,1736475300,"Proxy USD","Proxy USD",15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",192735,192735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0021794476,0.008341552,"{""low"":0.008319391,""high"":0.008341552}",0.008319391,192735,0.008332672,"CCC",0.008332672,137542,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005123391,1.6030635,"{""low"":0.003196,""high"":0.464094}",-0.45577464,-0.98207396,0.003196,0.464094,-93.39133,0.009892,-0.001572609,-0.15897785,0.01060318,-0.0022837892,-0.2153872,0,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,35.496216,0.008319391,,"2025-01-10T02:15:00.000Z","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",391619,391619,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4451114e-13,1.1443223e-11,"1.1414643E-11 - 1.1443223E-11",1.1414643e-11,391619,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3245295e-16,0.000020364452,"1.1414643E-11 - 1.1443223E-11",-2.8347984e-14,-0.0024772726,1.1414643e-11,1.1443223e-11,,,,,,,,482389,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.250162,1.1414875e-11,"[]",1736475300,"Football World Community USD","Football World Community USD",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",171276,171276,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013271048,0.000114689115,"1.1050138E-4 - 1.14689115E-4",0.00011050138,171276,0.00011203137,"CCC",0.00011203137,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041947715,0.59925306,"7.0E-5 - 8.03E-4",-0.0006910523,-0.86058813,0.00007,0.000803,-83.016304,0.00021696,-0.00010501229,-0.4840168,0.0002832958,-0.0001713481,-0.60483813,0,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.598291,0.00011194772,,1736475300,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"KASPER"
