"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003798,7.0163514e-7,0.018473806,0.000046995,-0.000008313364,-0.1768989,0,15,0,false,false,"[]",1741387920,"CCC",false,1633478400000,6,0,"CoinMarketCap",147284,147284,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3293175e-8,0.000038739334,"3.8677892E-5 - 3.8739334E-5",0.000038677892,147284,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007681636,0.2477947,"3.1E-5 - 1.74E-4",-0.00013531836,-0.7776917,0.000031,0.000174,-53.571426,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.03435358,0.000038681635,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99918574,0.0013397336,0.0013408253,0.9991032,0.001422286,0.0014235626,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",249076,249076,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00046765804,1.0023972,"{""low"":0.99606276,""high"":1.0023972}",0.99606276,249076,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0576275,0.06111743,"{""low"":0.942898,""high"":1.076158}",-0.07563257,-0.07028017,0.942898,1.076158,-0.0055134296,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.04672512,1.0005255,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.017687,-0.30439967,-0.29910934,1.0186267,-0.3053394,-0.29975593,190473616,15,0,false,true,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",47053396,47053396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010122061,0.73595345,"{""low"":0.6677077,""high"":0.73595345}",0.6677077,47053396,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2600213,0.5736616,"{""low"":0.453266,""high"":2.797919}",-2.0846317,-0.74506503,0.453266,2.797919,-64.16339,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.14210762,0.7132873,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00858106,-0.002388346,-0.2783276,0.00971097,-0.0035182564,-0.3622971,392798,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440439,440439,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014058966,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,440439,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017427141,0.39162114,"{""low"":0.00445,""high"":0.052976}",-0.046783287,-0.88310343,0.00445,0.052976,-76.97731,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-2.2198496,0.006192714,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.349116,-0.8919935,-0.16675532,5.6525917,-1.1954694,-0.21149048,6933320192,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1555559680,"CoinMarketCap",291204096,291204096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0014352798,4.66215,"{""low"":4.2348604,""high"":4.66215}",4.2348604,291204096,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80960536,0.22196068,"{""low"":3.647517,""high"":11.882433}",-7.4253106,-0.6248982,3.647517,11.882433,-58.423393,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.03219378,4.4571223,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1072216,-0.285623,-0.25796372,1.5987363,-0.7771377,-0.48609498,4251569,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",938696,938696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003463149,0.8251163,"{""low"":0.79757786,""high"":0.8251163}",0.79757786,938696,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037207603,0.047435023,"{""low"":0.784391,""high"":6.520988}",-5.6993895,-0.87400705,0.784391,6.520988,-85.85245,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.4197453,0.8215986,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00343382,-0.00057511684,-0.16748601,0.004169355,-0.0013106519,-0.31435362,96779,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132291,132291,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009058975,0.0028729634,"{""low"":0.0028484021,""high"":0.0028729634}",0.0028484021,132291,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011703232,0.004110724,"{""low"":0.002847,""high"":0.013713}",-0.010854297,-0.79153335,0.002847,0.013713,-49.21875,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.31789213,0.0028587033,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022922,-0.00008686731,-0.37896916,0.0008444336,-0.0007020809,-0.83142227,0,15,0,false,false,"[]",1741387920,"CCC",false,1731542400000,6,0,"CoinMarketCap",322008,322008,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",5.5079e-7,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,322008,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015352678,0.12088722,"1.27E-4 - 0.007211",-0.0070686475,-0.98025894,0.000127,0.007211,-95.5458,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.3884231,0.00014235268,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09256928,-0.037549265,-0.4056342,0.12134851,-0.066328496,-0.5465951,109760672,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,1994922624,"CoinMarketCap",2488054,2488054,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0028225742,0.05785199,"{""low"":0.053788077,""high"":0.05785199}",0.053788077,2488054,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017940104,0.033705525,"{""low"":0.053226,""high"":0.243924}",-0.18890399,-0.77443784,0.053226,0.243924,-74.53331,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-4.8797517,0.055020012,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05007188,0.0020416155,0.040773693,0.15576552,-0.10365202,-0.66543627,51979076,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18864292,18864292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018667467,0.057636973,"{""low"":0.051728755,""high"":0.057636973}",0.051728755,18864292,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024971496,0.92003155,"{""low"":0.027142,""high"":0.377806}",-0.3256925,-0.8620628,0.027142,0.377806,-0.7086396,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-3.458203,0.052113496,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052036,-0.00021648928,-0.4160375,0.00071499,-0.00041111928,-0.57500005,346095,15,0,false,false,"[]",1741387920,"CCC",false,1616025600000,6,1138957696,"CoinMarketCap",147,147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000057426514,0.00030415357,"2.8375635E-4 - 3.0415357E-4",0.00028375635,147,0.0002982435,"CCC",0.0002982435,15221,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025870744,0.09306023,"2.78E-4 - 0.005707",-0.0054031294,-0.94675475,0.000278,0.005707,-93.333336,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",1.9262372,0.00030387074,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01399364,-0.008635411,-0.6170954,0.007661845,-0.0023036152,-0.30066064,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001560729,0.005514303,"{""low"":0.00535823,""high"":0.005514303}",0.00535823,86,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00344123,1.7951121,"{""low"":0.001917,""high"":0.738401}",-0.7330428,-0.9927435,0.001917,0.738401,-61.2944,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.8303351,0.00535823,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96948.71,-10445.195,-0.1077394,82748.62,3754.8984,0.045377176,11174308864,15,0,false,true,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",442720928,442720928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3694.6406,90334.29,"{""low"":85300.77,""high"":90334.29}",85300.77,442720928,89873.64,"CCC",89873.64,403149642,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36737.19,0.7381938,"{""low"":49766.324,""high"":108307.46}",-21803.945,-0.20131527,49766.324,108307.46,31.45398,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-4.0961404,86503.516,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01146746,-0.010967687,-0.95641816,0.01194941,-0.011449637,-0.95817596,0,15,0,false,false,"[]",1741387920,"CCC",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.6432023e-7,0.00050051627,"4.9972493E-4 - 5.0051627E-4",0.00049972493,24,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307733,1.9572384,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.635956,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.03286974,0.0004997733,"PRXY"
