"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.513393,0.00023301224,"ZeroSwap USD","REGULAR","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286539,286539,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060074963,0.0002400611,"{""low"":2.3299037,""high"":4}",0.00023299037,286539,0.00023603051,"CCC",0.00023603051,286941,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059012236,0.3391508,"{""low"":1.74,""high"":4}",-0.0069859875,-0.96772236,0.000174,0.007219,-96.32284,0.00022634,0.0000066722423,0.029478848,0.00033639,-0.00010337775,-0.30731517,14779,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","REGULAR","Versatize Coin USD",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.57956,0.00570224,-0.00048812106,-0.085601635,0.007190493,-0.001976374,-0.27485934,260705,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","PixelVerse USD",15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR","PEPEGOLD USD",15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:48.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.120469,1.319,"Polkadot USD","REGULAR","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1679485952,"Coinbase",398606080,398606080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13199997,1.3325626,"{""low"":1.1729008,""high"":1.3325626}",1.1729008,398606080,1.1806412,"CCC",1.1806412,169346187,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679485952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18867898,0.16692513,"{""low"":1.130321,""high"":5.366211}",-4.0472107,-0.75420266,1.130321,5.366211,-67.4813,1.4037802,-0.084780216,-0.060394224,2.1150932,-0.7960932,-0.37638682,2213226496,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.01305459,0.093319714,"Poolz Finance USD","REGULAR","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59967,59967,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000012181699,0.093505524,"{""low"":0.09092516,""high"":0.093505524}",0.09092516,59967,0.09193712,"CCC",0.09193712,62360,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023962714,0.3454981,"{""low"":0.069357,""high"":0.720005}",-0.62668526,-0.8703902,0.069357,0.720005,-81.45549,0.10188724,-0.008567527,-0.08408832,0.14019778,-0.04687807,-0.33437097,513258,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:58.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06839864,74465.3,"Bitcoin USD","REGULAR","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20016746,"Coinbase",41599913984,41599913984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",50.898438,75209.67,"{""low"":73446.51,""high"":75209.67}",73446.51,41599913984,74813.22,"CCC",74813.22,43499460859,40023849046,"2010-07-13T00:00:00.000Z",21000000,20016746,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14391.094,0.2395553,"{""low"":60074.203,""high"":126198.07}",-51732.773,-0.40993315,60074.203,126198.07,-11.885959,69684.875,4780.422,0.068600565,87347.37,-12882.07,-0.14748092,1489069015040,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD",15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","REGULAR","Sonar USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.01546167,0.0041596824,,"REGULAR","Avail USD",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3785197056,"CoinMarketCap",784844,784844,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-6.4307824e-7,0.004240962,"{""low"":0.004114652,""high"":0.004240962}",0.004114652,784844,0.0041632093,"CCC",0.0041632093,1895842,1043737,"2024-07-24T00:00:00.000Z",0,10908477440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007316824,0.21344294,"{""low"":0.003428,""high"":0.043684}",-0.039524317,-0.9047779,0.003428,0.043684,-84.66949,0.00422472,-0.000065037515,-0.015394515,0.006678375,-0.0025186925,-0.37714154,15745218,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.3087273,0.0047223154,"SUNDOG USD","REGULAR","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3138719,3138719,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00028023822,0.0047968463,"{""low"":0.0044627497,""high"":0.0047968463}",0.0044627497,3138719,0.004519266,"CCC",0.004519266,4241254,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004343153,0.10128622,"{""low"":0.004288,""high"":0.099645}",-0.09492269,-0.95260864,0.004288,0.099645,-90.79169,0.0056929,-0.0009705848,-0.1704904,0.011486925,-0.00676461,-0.58889645,4710134,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2702477,74233.96,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",223280080,223280080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",200.07812,74922.42,"{""low"":73437.92,""high"":74922.42}",73437.92,223280080,74646.625,"CCC",74646.625,322961282,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14242.426,0.23740725,"{""low"":59991.535,""high"":125777.445}",-51543.484,-0.4097991,59991.535,125777.445,-12.043256,69549.07,4684.8906,0.06736094,87226.555,-12992.594,-0.14895228,8861357056,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3028857,0.0013201089,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47880,47880,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000398641,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,47880,0.0013402031,"CCC",0.0013402031,53281,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011381089,6.2533455,"{""low"":1.82,""high"":4}",-0.12671389,-0.9896894,0.000182,0.128034,-75.45338,0.00119916,0.000120948884,0.10086134,0.00292506,-0.0016049511,-0.54868996,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","REGULAR","Baby Ripple USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.9600425,0.000010295772,,"REGULAR","Kasper the Ghost of Kaspa USD",15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",63183,63183,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.865424e-7,0.000010406505,"{""low"":9.796053,""high"":6}",0.000009796053,63183,0.000009797552,"CCC",0.000009797552,57318,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012957717,0.14397462,"{""low"":9,""high"":6}",-0.00012170423,-0.9220017,0.000009,0.000132,-87.5,0.00001082,-5.242282e-7,-0.048449926,0.00002045,-0.000010154227,-0.49653926,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T18:05:45.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.467533,3.31,"Metis USD","REGULAR","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4196850,4196850,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23000002,3.3090658,"{""low"":3.0897405,""high"":3.3090658}",3.0897405,4196850,3.1026819,"CCC",3.1026819,4888575,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.58869195,0.21632683,"{""low"":2.721308,""high"":25.423155}",-22.113155,-0.8698037,2.721308,25.423155,-76.24526,3.1012254,0.20877457,0.06732003,6.1000733,-2.7900734,-0.45738357,24183632,"METIS"
