"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09029779,0.99803823,6,0,"CoinMarketCap",196258,196258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009019971,1.0016288,"{""low"":0.9928646,""high"":1.0016288}",0.9928646,196258,0.99845994,"CCC",0.99845994,57471,97667,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20884424,0.2646298,"{""low"":0.789194,""high"":1.169297}",-0.17125875,-0.146463,0.789194,1.169297,-0.2648294,0.99862176,-0.0005835295,-0.00058433483,0.99934936,-0.0013111234,-0.001311977,0,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.8652606,0.21954729,6,286834144,"CoinMarketCap",19539194,19539194,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01618354,0.23407093,"{""low"":0.21813138,""high"":0.23407093}",0.21813138,19539194,0.23225902,"CCC",0.23225902,20737775,14936962,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027652293,0.14410117,"{""low"":0.191895,""high"":1.083494}",-0.8639467,-0.79737103,0.191895,1.083494,-70.99608,0.3018773,-0.08233,-0.2727267,0.55190986,-0.3323626,-0.6022045,62973656,15,0,false,true,"[]","2026-02-05T11:58:00.000Z",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5293881,0.00039633113,6,63429104,"CoinMarketCap",302288,302288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021093,0.0004063886,"{""low"":3.9218238,""high"":4}",0.00039218238,302288,0.00040512814,"CCC",0.00040512814,280923,282073,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008933112,0.29098085,"{""low"":3.07,""high"":4}",-0.008001669,-0.95280653,0.000307,0.008398,-94.88378,0.00035496,0.000041371124,0.11655151,0.0005205,-0.00012416887,-0.2385569,25138,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z",false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.4600186,1.3880715,4,1662355328,"CoinMarketCap",210810320,210810320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.111898065,1.4702953,"{""low"":1.3767676,""high"":1.4702953}",1.3767676,210810320,1.4594426,"CCC",1.4594426,195074606,171923462,"2020-08-19T00:00:00.000Z",2100000000,1662355328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.011303902,0.008210464,"{""low"":1.3767676,""high"":5.366211}",-3.9781394,-0.74133116,1.3767676,5.366211,-67.48759,1.9073033,-0.5192318,-0.27223346,3.034584,-1.6465125,-0.54258263,2307468288,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.017936,0.11036137,6,5500000,"CoinMarketCap",71870,71870,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021829754,0.11116923,"{""low"":0.107203625,""high"":0.11116923}",0.107203625,71870,0.10726089,"CCC",0.10726089,66192,71251,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041004367,0.5912073,"{""low"":0.069357,""high"":1.134688}",-1.0243267,-0.90273863,0.069357,1.134688,-89.91292,0.09146106,0.018900305,0.20664865,0.19023503,-0.079873666,-0.41986832,606987,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.7132187,70144.45,2,19984712,"CoinMarketCap",88181227520,88181227520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5862.586,73096.59,"{""low"":69936.91,""high"":73096.59}",69936.91,88181227520,73019.05,"CCC",73019.05,52686629765,56398500391,"2010-07-13T00:00:00.000Z",21000000,19984712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",207.54688,0.0029676303,"{""low"":69936.91,""high"":126198.07}",-56053.617,-0.44417176,69936.91,126198.07,-21.698969,88739.234,-18594.781,-0.20954408,103532.7,-33388.25,-0.3224899,1401816612864,15,0,false,true,"[]","2026-02-05T11:58:00.000Z",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,16.839813,0.0064555476,6,68987920,"CoinMarketCap",415057,415057,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00093042105,0.0064784717,"{""low"":0.0050343084,""high"":0.0064784717}",0.0050343084,415057,0.0051531573,"CCC",0.0051531573,720244,409417,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014212392,0.28231072,"{""low"":0.0050343084,""high"":0.324362}",-0.31790647,-0.9800977,0.0050343084,0.324362,-97.26646,0.00750928,-0.0010537324,-0.14032403,0.022441925,-0.015986377,-0.7123443,445354,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.563513,0.004811664,6,3683313920,"CoinMarketCap",1049536,1049536,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023008045,0.0050031836,"{""low"":0.0047968514,""high"":0.0050031836}",0.0047968514,1049536,0.0049923076,"CCC",0.0049923076,3517862,1229853,"2024-07-24T00:00:00.000Z",0,10806594560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000014812686,0.0030880016,"{""low"":0.0047968514,""high"":0.132089}",-0.12727734,-0.9635726,0.0047968514,0.132089,-94.47031,0.00651042,-0.0016987557,-0.26092875,0.01083255,-0.006020886,-0.55581427,17722870,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.124236,0.0064415345,6,997420608,"CoinMarketCap",8283777,8283777,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00042023044,0.0068194545,"{""low"":0.0064327945,""high"":0.0068194545}",0.0064327945,8283777,0.0067756413,"CCC",0.0067756413,8195626,6182726,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000008739997,0.0013586625,"{""low"":0.0064327945,""high"":0.099645}",-0.09320347,-0.9353552,0.0064327945,0.099645,-78.50357,0.00941506,-0.0029735258,-0.31582654,0.024431035,-0.017989501,-0.7363381,6424919,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.656242,70034.62,2,121759,"CoinMarketCap",793451008,793451008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5806.586,72926.62,"{""low"":70024.02,""high"":72926.62}",70024.02,793451008,72926.62,"CCC",72926.62,327103732,520525559,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10.59375,0.00015128737,"{""low"":70024.02,""high"":125777.445}",-55742.83,-0.4431862,70024.02,125777.445,-24.436247,88256.41,-18221.79,-0.2064642,103226.4,-33191.78,-0.32154354,8527364096,15,0,false,true,"[]","2026-02-05T11:58:00.000Z",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
