"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31306055,113184.29,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19909428,"CoinMarketCap",64060870656,64060870656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-355.4453,114691.305,"{""low"":112957.09,""high"":114691.305}",112957.09,64060870656,114269.484,"CCC",114269.484,58761018299,73328654338,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60585.59,1.1518458,"{""low"":52598.7,""high"":124457.12}",-11272.828,-0.090576,52598.7,124457.12,89.25327,116023.4,-2839.1094,-0.024470145,100464.38,12719.906,0.1266111,2253434388480,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006686,0.000041830004,0.06256357,0.002077505,-0.0013670749,-0.6580369,24051,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.46463063,0.01652301,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3428902144,"CoinMarketCap",3659494,3659494,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007712841,0.016814105,"{""low"":0.01652301,""high"":0.016814105}",0.01652301,3659494,0.016801571,"CCC",0.016801571,7389322,5021139,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000107008964,0.006518577,"{""low"":0.016416,""high"":0.178989}",-0.16246599,-0.90768707,0.016416,0.178989,-87.6777,0.0192788,-0.002755791,-0.14294411,0.038061693,-0.021538684,-0.56588876,56655780,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4238191,0.042294938,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9894979,9894979,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006108992,0.04360848,"{""low"":0.042294938,""high"":0.04360848}",0.042294938,9894979,0.04353701,"CCC",0.04353701,52936433,13168905,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015152939,0.5582838,"{""low"":0.027142,""high"":0.377806}",-0.33551106,-0.88805115,0.027142,0.377806,-77.28464,0.05387946,-0.01158452,-0.21500811,0.0535476,-0.01125266,-0.21014313,42185844,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.296556,0.005244186,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002637892,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-36.963577,0.00499102,0.00025316607,0.050724313,0.005289765,-0.000045578927,-0.008616437,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5707691,113100.14,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",320111520,320111520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-649.2422,114502.42,"{""low"":113093,""high"":114502.42}",113093,320111520,114294.44,"CCC",114294.44,266250499,352284408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60380.47,1.145312,"{""low"":52719.67,""high"":123958.4}",-10858.258,-0.087595984,52719.67,123958.4,89.15367,115926.22,-2826.0781,-0.024378248,100358.86,12741.281,0.12695721,14386893824,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.33134112,0.0063274163,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",51124,51124,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021035317,0.006383304,"0.0063199634 - 0.006383304",0.0063199634,51124,0.0063413517,"CCC",0.0063413517,82112,50805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054384163,6.1174536,"8.89E-4 - 0.013776",-0.0074485834,-0.54069275,0.000889,0.013776,-42.13888,0.00396494,0.0023624762,0.5958416,0.00458589,0.0017415262,0.3797575,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3169316,7.510977e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",439790,439790,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.76285e-14,7.755349e-12,"7.488898E-12 - 7.755349E-12",7.488898e-12,439790,7.7128e-12,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2078693e-14,0.0029481896,"7.488898E-12 - 7.755349E-12",-2.4437223e-13,-0.031510152,7.488898e-12,7.755349e-12,,,,,,,,317411,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.1614721,0.00007950048,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",61692,61692,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.2815872e-7,0.00008125709,"7.770247E-5 - 8.125709E-5",0.00007770247,61692,0.00008040827,"CCC",0.00008040827,99136,62236,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059500482,2.9750242,"2.0E-5 - 8.03E-4",-0.0007234995,-0.9009957,0.00002,0.000803,-89.13044,0.00006906,0.000010440483,0.15117988,0.0000701,0.000009400479,0.13410097,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
