"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","marketState","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4750147,0.000040498115,false,1633478400000,6,0,"CoinMarketCap",131509,131509,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.0629463e-7,0.00004100065,"4.0386887E-5 - 4.100065E-5",0.000040386887,131509,0.000040992483,"CCC",0.000040992483,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.981157e-7,0.012452893,"4.0E-5 - 1.74E-4",-0.00013350189,-0.7672522,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.000009701886,-0.19326465,0.000052345,-0.000011846885,-0.22632314,0,15,0,"Youclout USD","REGULAR","Youclout USD",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13202876,0.999434,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92006,92006,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013177395,1.0011097,"{""low"":0.9944922,""high"":1.0011097}",0.9944922,92006,0.9961697,"CCC",0.9961697,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23560697,0.3084559,"{""low"":0.763827,""high"":1.044202}",-0.044767976,-0.04287291,0.763827,1.044202,-0.37453175,-0.0037453175,0.9983019,0.001132071,0.0011339966,0.99841744,0.0010165572,0.0010181685,0,15,0,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0263424,1.3359147,false,"2020-08-28T00:00:00.000Z",4,263641200,"CoinMarketCap",43968900,43968900,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013853312,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,43968900,1.3132262,"CCC",1.3132262,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8826487,1.9473084,"{""low"":0.453266,""high"":2.797919}",-1.4620043,-0.52253276,0.453266,2.797919,17.743992,0.17743993,1.6547676,-0.3188529,-0.19268742,0.962382,0.3735327,0.38813353,352202176,15,0,"SushiSwap USD","REGULAR","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.7283244,0.010649764,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443473,443473,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048082136,0.010669085,"{""low"":0.009943817,""high"":0.010669085}",0.009943817,443473,0.0099887205,"CCC",0.0099887205,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006199764,1.3932054,"{""low"":0.00445,""high"":0.052976}",-0.042326238,-0.79897004,0.00445,0.052976,-60.202415,-0.60202414,0.01320582,-0.0025560558,-0.19355525,0.010441805,0.00020795874,0.019915976,675504,15,0,"ZeroSwap USD","REGULAR","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"Ross Inu USD","REGULAR",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","REGULAR",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8957093,6.3485384,false,"2020-08-20T00:00:00.000Z",4,1542370048,"CoinMarketCap",154916944,154916944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12267542,6.4003844,"{""low"":6.254665,""high"":6.4003844}",6.254665,154916944,6.3156557,"CCC",6.3156557,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7010214,0.7405096,"{""low"":3.647517,""high"":11.882433}",-5.5338945,-0.46572065,3.647517,11.882433,-5.3213,-0.053213,7.5140676,-1.1655293,-0.15511295,5.724852,0.6236863,0.108943656,9791795200,15,0,"Polkadot USD","REGULAR","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.93074495,1.3769258,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",353519,353519,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012936115,1.3941066,"{""low"":1.3758893,""high"":1.3941066}",1.3758893,353519,1.389283,"CCC",1.389283,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19532287,0.1653033,"{""low"":1.181603,""high"":6.520988}",-5.144062,-0.788847,1.181603,6.520988,-71.664154,-0.71664155,1.6981957,-0.32126987,-0.18918307,1.8635415,-0.48661566,-0.26112413,7125250,15,0,"Poolz Finance USD","REGULAR","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.28334612,0.0037098208,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136571,136571,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001054164,0.0037300368,"{""low"":0.0036983886,""high"":0.0037300368}",0.0036983886,136571,0.0037192574,"CCC",0.0037192574,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004378208,0.13380831,"{""low"":0.003272,""high"":0.013713}",-0.010003179,-0.72946686,0.003272,0.013713,-47.98601,-0.47986013,0.0048994,-0.001189579,-0.24280097,0.004562045,-0.0008522242,-0.1868075,125592,15,0,"Kava Swap USD","REGULAR","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.483275,0.0003303479,false,1731542400000,6,0,"CoinMarketCap",333984,333984,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004973728,0.00033798342,"3.1790312E-4 - 3.3798342E-4",0.00031790312,333984,0.0003379578,"CCC",0.0003379578,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012434789,0.60363054,"2.06E-4 - 0.007211",-0.006880652,-0.95418835,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.0003633121,-0.5237611,0.0012024723,-0.00087212434,-0.72527605,0,15,0,"New Born Haggis Pygmy Hippo USD","REGULAR",,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","REGULAR","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.384998,0.060628098,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32520150,32520150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014813058,0.06087006,"{""low"":0.05807536,""high"":0.06087006}",0.05807536,32520150,0.060044058,"CCC",0.060044058,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018653098,0.44438592,"{""low"":0.041975,""high"":0.377806}",-0.31717792,-0.8395259,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.044095125,-0.42106348,0.18260807,-0.12197997,-0.6679878,60471712,15,0,"SUNDOG USD","REGULAR","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7509303,0.0006961744,false,1616025600000,6,1100988928,"CoinMarketCap",5941,5941,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003472448,0.00072836026,"6.961744E-4 - 7.2836026E-4",0.0006961744,5941,0.00072179234,"CCC",0.00072179234,20977,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003941744,1.3052132,"3.02E-4 - 0.005779",-0.0050828257,-0.87953377,0.000302,0.005779,-80.705505,-0.80705506,0.00092358,-0.00022740563,-0.2462219,0.00092822,-0.0002320456,-0.24998987,766480,15,0,"DAFI Protocol USD","REGULAR","DAFI Protocol USD",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.283902,0.0170741,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",77038,77038,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0021716747,0.020469327,"{""low"":0.01533972,""high"":0.020469327}",0.01533972,77038,0.016571982,"CCC",0.016571982,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015157101,7.9066772,"{""low"":0.001917,""high"":0.738401}",-0.7213269,-0.9768769,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.008935881,1.0980142,0.00785391,0.00922019,1.1739618,0,15,0,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5129472,104813.21,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",257535088,257535088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1610.125,104835.64,"{""low"":104099,""high"":104835.64}",104099,257535088,104648.54,"CCC",104648.54,404049039,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63355.918,1.5282212,"{""low"":41457.293,""high"":108307.46}",-3494.25,-0.03226232,41457.293,108307.46,148.98325,1.4898324,98553.8,6259.414,0.06351266,75881.96,28931.25,0.3812665,13552428032,15,0,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737831180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9613087,0.026501097,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-69.161575,-0.69161576,0.02622652,0.00027457625,0.0104694115,0.01295495,0.013546146,1.0456347,0,15,0,"Proxy USD","REGULAR","Proxy USD",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04372142,0.0052578337,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146410,146410,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002299901,0.005301988,"{""low"":0.005249427,""high"":0.005301988}",0.005249427,146410,0.005252579,"CCC",0.005252579,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020618339,0.6451295,"{""low"":0.003196,""high"":0.222387}",-0.21712917,-0.9763573,0.003196,0.222387,-97.537735,-0.9753773,0.00828628,-0.0030284459,-0.36547714,0.009585795,-0.0043279612,-0.45149738,0,15,0,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,false,"AJNA"
