"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5269647,575.3476,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,145930864,"CoinMarketCap",1800845312,1800845312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.03418,"2024-10-31T22:53:00.000Z",595.6947,"{""low"":572.069,""high"":595.6947}",572.069,1800845312,595.64856,"CCC",595.64856,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.86078,1.5744139,"{""low"":223.48683,""high"":720.6726}",-145.32501,-0.20165192,223.48683,720.6726,157.08615,577.52625,-2.17865,-0.0037723824,571.754,3.593567,0.006285162,83960963072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.736905,0.03408775,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458261056,"CoinMarketCap",291283,291283,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016949959,"2024-10-31T22:49:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,291283,0.035889704,"CCC",0.035889704,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060817506,0.21715884,"{""low"":0.028006,""high"":0.183019}",-0.14893125,-0.81374747,0.028006,0.183019,-30.3499,0.03737002,-0.0032822676,-0.08783157,0.04909309,-0.015005339,-0.30565074,15621088,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09280047,0.00018252683,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",287673,287673,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6954436e-7,1730414880,0.00018279238,"1.8247355E-4 - 1.8279238E-4",0.00018247355,287673,0.00018268941,"CCC",0.00018268941,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010252683,1.2815853,"8.0E-5 - 5.2E-4",-0.00033747318,-0.6489869,0.00008,0.00052,120.48192,0.000182,5.26823e-7,0.0028946318,0.00019459,-0.000012063174,-0.061992776,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3432105,1.9328864,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,591834496,"CoinMarketCap",152304688,152304688,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06685567,"2024-10-31T22:49:00.000Z",2.010903,"{""low"":1.8876806,""high"":2.010903}",1.8876806,152304688,2.0042467,"CCC",2.0042467,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6403624,0.4954356,"{""low"":1.292524,""high"":11.817128}",-9.884242,-0.83643353,1.292524,11.817128,14.539825,1.9016136,0.03127277,0.016445385,2.8954604,-0.962574,-0.33244246,1143948800,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2666245,0.16197245,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146601705472,"CoinMarketCap",2204472576,2204472576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0072187483,"2024-10-31T22:53:00.000Z",0.17294718,"{""low"":0.15681045,""high"":0.17294718}",0.15681045,2204472576,0.1681457,"CCC",0.1681457,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09533245,1.430559,"{""low"":0.06664,""high"":0.226581}",-0.06460856,-0.28514552,0.06664,0.226581,147.51376,0.11984526,0.042127185,0.35151315,0.12726331,0.03470914,0.27273485,23745437696,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4102974,0.067787126,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",151842,151842,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0038772523,1730415000,0.073709615,"0.061840534 - 0.073709615",0.061840534,151842,0.06678116,"CCC",0.06678116,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06691612,76.826775,"8.71E-4 - 1.000273",-0.9324859,-0.93223137,0.000871,1.000273,6531.678,0.09034056,-0.022553436,-0.24964906,0.08005679,-0.012269661,-0.15326197,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3477426,4.7346134,"CCC","Render USD",,,"UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",164196928,164196928,"RENDER","USD=X",,-0.26749992,"2024-10-31T22:49:00.000Z",4.9939656,"{""low"":4.6730995,""high"":4.9939656}",4.6730995,164196928,4.979728,"CCC",4.979728,,,,,,0.0615139,0.013163405,"{""low"":4.6730995,""high"":4.9939656}",-0.2593522,-0.051933117,4.6730995,4.9939656,,,,,,,,2451065600,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7207336,0.0014130604,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1532563200000,6,12510368768,"CoinMarketCap",58330,58330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007001194,1730415180,0.0014854756,"0.0014110414 - 0.0014854756",0.0014110414,58330,0.0014854756,"CCC",0.0014854756,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00052706036,0.5948762,"8.86E-4 - 0.002032",-0.00061893975,-0.3045963,0.000886,0.002032,57.142853,0.00126014,0.00015292037,0.12135189,0.001342345,0.00007071532,0.052680437,17677906,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3152556,36.802395,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67933280,67933280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6597404,"2024-10-31T22:53:00.000Z",38.4398,"{""low"":36.696224,""high"":38.4398}",36.696224,67933280,38.42753,"CCC",38.42753,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.797716,1.2994772,"{""low"":16.004679,""high"":45.06988}",-8.267487,-0.18343706,16.004679,45.06988,39.631474,32.342785,4.45961,0.13788578,28.645996,8.156399,0.28473085,600919360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0907803,0.000049532344,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147662,147662,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.462498e-7,1730415000,0.00005020239,"4.8930975E-5 - 5.020239E-5",0.000048930975,147662,0.000049983257,"CCC",0.000049983257,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000015323421,0.031923793,"4.8E-5 - 1.99E-4",-0.00014946765,-0.75109375,0.000048,0.000199,-18.03279,0.0000506,-0.0000010676558,-0.021099918,0.0000621,-0.000012567656,-0.20237772,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059691,0.18090725,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",320851,320851,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0000010728836,"2024-10-31T22:50:00.000Z",0.18998364,"{""low"":0.1787482,""high"":0.18998364}",0.1787482,320851,0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020563245,0.12824455,"{""low"":0.160344,""high"":1.175359}",-0.99445176,-0.8460834,0.160344,1.175359,-11.817873,0.2026123,-0.021705046,-0.107126005,0.31889904,-0.13799179,-0.4327131,877771,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8855157,0.07071484,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11190,11190,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013589635,"2024-10-31T22:50:00.000Z",0.072078876,"{""low"":0.07071484,""high"":0.072078876}",0.07071484,11190,0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022848837,0.47735003,"{""low"":0.047866,""high"":0.234796}",-0.16408116,-0.69882435,0.047866,0.234796,-61.08042,0.05469286,0.016021978,0.2929446,0.07022945,0.00048539042,0.0069114943,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09914616,0.0021169758,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135905,135905,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000021010637,"2024-10-31T22:49:00.000Z",0.0021400067,"{""low"":0.00211659,""high"":0.0021400067}",0.00211659,135905,0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000116975745,0.05848787,"{""low"":0.002,""high"":0.00825}",-0.006133024,-0.7433969,0.002,0.00825,-37.180614,0.00233362,-0.00021664426,-0.09283613,0.00370437,-0.0015873942,-0.42851934,12001,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1209183,0.11126161,"CCC","Orderly Network USD",,,"UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,,6,200212944,"CoinMarketCap",10123690,10123690,"ORDER","USD=X",,-0.006005138,"2024-10-31T22:50:00.000Z",0.11737719,"{""low"":0.110133156,""high"":0.11737719}",0.110133156,10123690,0.11721064,"CCC",0.11721064,,,,,,0.0011284575,0.010246301,"{""low"":0.110133156,""high"":0.11737719}",-0.006115578,-0.05210193,0.110133156,0.11737719,,,,,,,,22276014,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03127314,0.9969046,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70249,70249,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003118515,"2024-10-31T22:50:00.000Z",0.9991354,"{""low"":0.9919332,""high"":0.9991354}",0.9919332,70249,0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23307759,0.30514446,"{""low"":0.763827,""high"":1.044202}",-0.04729736,-0.04529522,0.763827,1.044202,0.57047606,0.99896437,-0.0020597577,-0.002061893,0.99530554,0.0015990734,0.0016066156,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.079998,0.0020602886,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"USD","ccc_market",false,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",107012,107012,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00020575686,"2024-10-31T22:49:00.000Z",0.0022920775,"{""low"":0.0020474175,""high"":0.0022920775}",0.0020474175,107012,0.0022840884,"CCC",0.0022840884,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00089828856,0.7730538,"{""low"":0.001162,""high"":0.081955}",-0.079894714,-0.9748607,0.001162,0.081955,-84.69272,0.00267104,-0.00061075133,-0.22865677,0.020857515,-0.018797226,-0.9012208,109352,15,0,false,false,"DAMEX"
