"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-3.2493377,2.2792587,"Polkadot USD",3.086361,-0.8071022,-0.2615061,3.7980433,-1.5187845,-0.39988604,3734380800,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1638419072,"CoinMarketCap",164228736,164228736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0765481,2.3301597,"{""low"":2.2492647,""high"":2.3301597}",2.2492647,164228736,2.2555883,"CCC",2.2555883,328582495,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8688648,0.61604404,"{""low"":1.410394,""high"":11.600307}",-9.321049,-0.8035174,1.410394,11.600307,-71.98703,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-0.5134553,0.19045924,"Poolz Finance USD",0.22123545,-0.030776218,-0.1391107,0.31381503,-0.12335579,-0.3930844,997006,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64332,64332,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00098297,0.19490348,"{""low"":0.19045924,""high"":0.19490348}",0.19045924,64332,0.19314453,"CCC",0.19314453,67862,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03271623,0.2074021,"{""low"":0.157743,""high"":2.575945}",-2.3854856,-0.92606235,0.157743,2.575945,-89.681076,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.24005239,86765.34,"Bitcoin USD",106936.38,-20171.04,-0.18862653,110261.63,-23496.29,-0.21309578,1731197403136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",62146797568,62146797568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",207.78125,87987.99,"{""low"":86016.32,""high"":87987.99}",86016.32,62146797568,86794.41,"CCC",86794.41,64355436027,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12328.664,0.1656262,"{""low"":74436.68,""high"":126198.07}",-39432.727,-0.31246695,74436.68,126198.07,-9.080267,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0012998815,"Kava Swap USD",0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"REGULAR","[]",1763960160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",6.96784,0.008710765,"Let's BONK USD",0.01560056,-0.006889795,-0.44163767,0.038520087,-0.029809322,-0.7738644,600945,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",587635,587635,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00056741573,0.0088452445,"{""low"":0.0085634105,""high"":0.0088452445}",0.0085634105,587635,0.008648563,"CCC",0.008648563,3231125,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019297651,0.28458413,"{""low"":0.006781,""high"":0.324362}",-0.31565124,-0.9731449,0.006781,0.324362,-95.80393,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,9.139439,0.008447469,"Avail USD",0.0094135,-0.0009660311,-0.10262188,0.018996635,-0.010549166,-0.55531764,19818920,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6870320,6870320,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007073991,0.008719422,"{""low"":0.008400638,""high"":0.008719422}",0.008400638,6870320,0.008400638,"CCC",0.008400638,7850845,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010784692,0.14635219,"{""low"":0.007369,""high"":0.177133}",-0.16868553,-0.95231,0.007369,0.177133,-93.69462,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",1.5369422,0.0117468955,"SUNDOG USD",0.01892446,-0.0071775643,-0.37927446,0.04333493,-0.031588037,-0.7289278,11716595,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8556732,8556732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017780997,0.012080013,"{""low"":0.011552238,""high"":0.012080013}",0.011552238,8556732,0.011629748,"CCC",0.011629748,11780995,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012318958,0.11715604,"{""low"":0.010515,""high"":0.219869}",-0.2081221,-0.9465732,0.010515,0.219869,-92.09838,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.24858269,86603.016,"Wrapped Bitcoin USD",106907.05,-20304.031,-0.18992229,110199.28,-23596.266,-0.21412359,10854000640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",257077168,257077168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",214.75,87563.234,"{""low"":86227.04,""high"":87563.234}",86227.04,257077168,86750.086,"CCC",86750.086,336253350,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12116.656,0.16266946,"{""low"":74486.36,""high"":125777.445}",-39174.43,-0.3114583,74486.36,125777.445,-9.326405,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.2394195,0.0037010303,"Ajna Protocol USD",0.0047117,-0.0010106699,-0.21450216,0.004810955,-0.0011099246,-0.23070776,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56610,56610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008839881,0.0037045658,"0.0036714815 - 0.0037045658",0.0036714815,56610,0.0036861615,"CCC",0.0036861615,50499,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028120303,3.1631386,"8.89E-4 - 0.012607",-0.00890597,-0.70643055,0.000889,0.012607,-65.27082,"REGULAR","[]",1763960100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
