"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4740467,0.6208441,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22000678,22000678,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00928843,0.6227609,"{""low"":0.61750865,""high"":0.6227609}",0.61750865,22000678,0.61841,"CCC",0.61841,39852876,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16757813,0.36971256,"{""low"":0.453266,""high"":2.797919}",-2.177075,-0.778105,0.453266,2.797919,-32.461792,0.7056097,-0.08476555,-0.12013094,0.99377996,-0.37293583,-0.37527004,167269632,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-06-15T04:03:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.04421269,0.0026193971,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280074,280074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001157634,0.0026214644,"{""low"":0.002571663,""high"":0.0026214644}",0.002571663,280074,0.0025765575,"CCC",0.0025765575,410874,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022339704,0.0932375,"{""low"":0.002396,""high"":0.029954}",-0.027334603,-0.91255265,0.002396,0.029954,-85.53728,0.0044922,-0.0018728029,-0.41690105,0.007785245,-0.005165848,-0.6635434,166146,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-15T04:03:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.813667,3.7882369,false,"2020-08-20T00:00:00.000Z",4,1587486336,"CoinMarketCap",110955880,110955880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03107667,3.7952216,"{""low"":3.7744064,""high"":3.7952216}",3.7744064,110955880,3.7849247,"CCC",3.7849247,194745871,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5307088,0.16291764,"{""low"":3.257528,""high"":11.600307}",-7.812071,-0.6734365,3.257528,11.600307,-39.86207,4.364866,-0.5766289,-0.13210692,5.465705,-1.6774681,-0.30690792,6013774336,15,0,"Polkadot USD","Polkadot USD","[]","2025-06-15T04:03:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2416267,0.4086422,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",245014,245014,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0051375926,0.4103623,"{""low"":0.4077558,""high"":0.4103623}",0.4077558,245014,0.4086599,"CCC",0.4086599,638940,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022092193,0.057152227,"{""low"":0.38655,""high"":3.392887}",-2.9842448,-0.8795591,0.38655,3.392887,-82.89677,0.5097376,-0.10109541,-0.19832833,1.0126188,-0.6039766,-0.59645015,2139140,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-15T04:03:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.24060486,105551.516,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",34218237952,34218237952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",253.34375,105698.86,"{""low"":105412.445,""high"":105698.86}",105412.445,34218237952,105481.34,"CCC",105481.34,39834524986,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56430.277,1.148796,"{""low"":49121.24,""high"":111970.17}",-6418.6562,-0.057324696,49121.24,111970.17,59.202408,103198.09,2353.4219,0.022804897,95573.74,9977.773,0.10439869,2098152996864,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-06-15T04:03:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53104,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,"Kava Swap USD","Kava Swap USD","[]",1749960180,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1613641,0.030596588,false,"2024-07-24T00:00:00.000Z",6,2151268352,"CoinMarketCap",2396265,2396265,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035125762,0.031048723,"{""low"":0.030596588,""high"":0.031048723}",0.030596588,2396265,0.030659037,"CCC",0.030659037,6593227,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005784588,0.23313671,"{""low"":0.024812,""high"":0.243924}",-0.21332742,-0.8745651,0.024812,0.243924,-86.725784,0.0341716,-0.003575012,-0.10461939,0.07374541,-0.04314882,-0.5851052,65821472,15,0,"Avail USD",,"[]","2025-06-15T04:03:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8239012,0.05542904,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7677271,7677271,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009928644,0.05608092,"{""low"":0.054666623,""high"":0.05608092}",0.054666623,7677271,0.054786555,"CCC",0.054786555,23750105,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028287042,1.0421871,"{""low"":0.027142,""high"":0.377806}",-0.32237697,-0.85328704,0.027142,0.377806,2.4075031,0.06142108,-0.00599204,-0.09755673,0.07131009,-0.015881047,-0.22270407,55286068,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-06-15T04:03:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.59296167,0.005953777,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000035514124,0.0059892912,"{""low"":0.005953777,""high"":0.0059892912}",0.005953777,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004036777,2.1057785,"{""low"":0.001917,""high"":0.738401}",-0.7324472,-0.9919369,0.001917,0.738401,-85.31496,0.0050026,0.000951177,0.19013652,0.006555545,-0.000601768,-0.091795266,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-15T04:03:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.20829913,105476.8,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",120109304,120109304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",219.24219,105568.76,"{""low"":105380.086,""high"":105568.76}",105380.086,120109304,105406.03,"CCC",105406.03,262866057,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55710.473,1.1194412,"{""low"":49766.324,""high"":111556.695}",-6079.8984,-0.054500524,49766.324,111556.695,58.75634,103114.16,2362.6406,0.022912864,95430.2,10046.594,0.105276875,13604639744,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-15T04:03:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.61167,0.0068661463,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131237,131237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008151098,0.006899314,"{""low"":0.0068365443,""high"":0.006899314}",0.0068365443,131237,0.006882782,"CCC",0.006882782,134383,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004508146,1.9118515,"{""low"":0.002358,""high"":0.03139}",-0.024523854,-0.7812633,0.002358,0.03139,-75.42484,0.00644834,0.0004178062,0.06479283,0.005960615,0.00090553146,0.15191914,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-15T04:03:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5790846,6.9699264e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",424748,424748,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1182678e-13,6.970432e-12,"6.952856E-12 - 6.970432E-12",6.952856e-12,424748,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7070546e-14,0.002455185,"6.952856E-12 - 6.970432E-12",-5.056719e-16,-0.00007254527,6.952856e-12,6.970432e-12,,,,,,,,294546,15,0,"Football World Community USD","Football World Community USD","[]",1749960180,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.8791575,0.000066791865,false,1730246400000,6,0,"CoinMarketCap",146637,146637,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034260447,0.000066791865,"6.5235196E-5 - 6.6791865E-5",0.000065235196,146637,0.00006657826,"CCC",0.00006657826,155354,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046791865,2.3395934,"2.0E-5 - 8.03E-4",-0.00073620817,-0.91682214,0.00002,0.000803,-90.21739,0.00009004,-0.000023248132,-0.25819784,0.000105275,-0.000038483136,-0.36554867,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1749960180,false,false,"KASPER"
