"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.053275958,1.9023051,"{""low"":0.028006,""high"":0.183019}",-0.10173704,-0.5558824,0.028006,0.183019,-24.047894,0.07980046,0.0014815032,0.018565098,0.050332814,0.030949146,0.61489004,37351128,15,0,"USD",false,"2020-09-25T00:00:00.000Z",6,459525408,"CoinMarketCap",650273,650273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",660905,"2024-12-25T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0009295419,0.084234744,"{""low"":0.076482356,""high"":0.084234744}",0.076482356,650273,0.081271574,"CCC",0.081271574,751456,false,1.1568352,0.08128196,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008679779,0.7890708,"1.1E-4 - 2.5E-4",-0.000053202224,-0.21280889,0.00011,0.00025,33.108105,0.000187,0.00000979779,0.0523946,0.00019055,0.000006247792,0.032788202,0,15,0,"USD",false,1622073600000,6,0,"CoinMarketCap",281984,281984,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",280122,1735163640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.2778037e-7,0.00019706128,"1.9663031E-4 - 1.9706128E-4",0.00019663031,281984,0.0001969777,"CCC",0.0001969777,293539,false,0.06496897,0.00019679779,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99661124,0.7710582,"{""low"":1.292524,""high"":11.817128}",-9.527993,-0.8062867,1.292524,11.817128,-35.04678,2.649185,-0.36004972,-0.13590962,2.220213,0.06892228,0.031043096,1865146880,15,0,"USD",false,"2022-03-03T00:00:00.000Z",4,814782272,"CoinMarketCap",247509744,247509744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",490540443,"2024-12-25T21:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.04847169,2.3837938,"{""low"":2.2697809,""high"":2.3837938}",2.2697809,247509744,2.3582969,"CCC",2.3582969,451458058,false,-2.073555,2.2891352,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",3618358,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,2097168,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",55288,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,2,false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2561097,3.4160714,"{""low"":0.074972,""high"":0.48351}",-0.15242827,-0.31525362,0.074972,0.48351,260.0423,0.37025455,-0.03917283,-0.10579972,0.18123554,0.14984618,0.8268035,48785633280,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,147352240128,"CoinMarketCap",2545042432,2545042432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",5926923002,"2024-12-25T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.004351318,0.34131837,"{""low"":0.32696536,""high"":0.34131837}",0.32696536,2545042432,0.33692262,"CCC",0.33692262,5541384643,false,-1.2972251,0.33108172,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040068135,11.1146,"{""low"":0.003605,""high"":0.18782}",-0.14414686,-0.7674734,0.003605,0.18782,756.0175,0.05774882,-0.014075685,-0.24373978,0.072967485,-0.02929435,-0.4014713,0,15,0,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",328887,328887,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",365769,"2024-12-25T21:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0020272173,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,328887,0.04118333,"CCC",0.04118333,303076,false,4.867744,0.043673135,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.039120197,0.005251288,"{""low"":7.449639,""high"":7.8358893}",-0.3471303,-0.04430005,7.449639,7.8358893,,,,,,,,3876904448,15,0,"USD",false,,4,517696512,"CoinMarketCap",326865472,326865472,"RENDER","USD=X",,,"2024-12-25T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.29687643,7.8358893,"{""low"":7.449639,""high"":7.8358893}",7.449639,326865472,7.819961,"CCC",7.819961,,false,-3.8131313,7.488759,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006046115,0.6058231,"9.98E-4 - 0.006225",-0.0046223886,-0.7425524,0.000998,0.006225,30.155205,0.00247882,-0.00087620853,-0.35347807,0.00163984,-0.000037228456,-0.022702493,20287078,15,0,"USD",false,1532563200000,6,12658761728,"CoinMarketCap",274058,274058,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",140489,1735163580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00021085865,0.0017683791,"0.0015918792 - 0.0017683791",0.0015918792,274058,0.0017603597,"CCC",0.0017603597,157811,false,-11.62736,0.0016026115,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.54866,3.533258,"{""low"":16.004679,""high"":78.95474}",-6.4014053,-0.0810769,16.004679,78.95474,117.674255,53.93328,18.620056,0.3452424,36.46706,36.086277,0.98955816,1184670464,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",200340400,200340400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",106978298,"2024-12-25T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.9769516,77.54422,"{""low"":68.8543,""high"":77.54422}",68.8543,200340400,69.183,"CCC",69.183,151141973,false,5.7993107,72.55334,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000456244,0.103691824,"4.4E-5 - 1.99E-4",-0.00015043755,-0.7559676,0.000044,0.000199,-55.454548,0.00004894,-3.7756035e-7,-0.00771476,0.000055975,-0.00000741256,-0.13242626,0,15,0,"USD",false,1633478400000,6,0,"CoinMarketCap",141502,141502,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",127149,1735163640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.1104719e-9,0.000048600432,"4.844956E-5 - 4.8600432E-5",0.00004844956,141502,0.000048569964,"CCC",0.000048569964,127878,false,-0.00640493,0.00004856244,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2435646,1.5190128,"{""low"":0.160344,""high"":1.175359}",-0.7714504,-0.656353,0.160344,1.175359,-58.310844,0.24993654,0.15397207,0.6160447,0.24043556,0.16347305,0.6799038,1959785,15,0,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",520655,520655,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",371897,"2024-12-25T21:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.04906556,0.4144864,"{""low"":0.351355,""high"":0.4144864}",0.351355,520655,0.3572922,"CCC",0.3572922,327750,false,13.82739,0.4039086,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030918226,0.6459329,"{""low"":0.047866,""high"":0.234796}",-0.15601178,-0.66445667,0.047866,0.234796,-51.243824,0.09277576,-0.013991535,-0.15081024,0.07167301,0.007111214,0.09921746,0,15,0,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5172,5172,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",47018,"2024-12-25T21:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0015770793,0.099940464,"{""low"":0.07878352,""high"":0.099940464}",0.07878352,5172,0.07943643,"CCC",0.07943643,17305,false,-1.9624851,0.07878423,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006204664,0.3102332,"{""low"":0.002,""high"":0.00825}",-0.0056295334,-0.6823677,0.002,0.00825,-60.293137,0.00252236,0.00009810645,0.038894705,0.003044175,-0.00042370846,-0.13918664,14855,15,0,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",115287,"2024-12-25T21:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00023442856,0.0026213261,"{""low"":0.0023828598,""high"":0.0026213261}",0.0023828598,13,0.0023837385,"CCC",0.0023837385,85115,false,9.82501,0.0026204665,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0006827712,0.0030520237,"{""low"":0.22371098,""high"":0.2582842}",-0.033890456,-0.13121381,0.22371098,0.2582842,,,,,,,,47765828,15,0,"USD",false,,6,212866112,"CoinMarketCap",29506090,29506090,"ORDER","USD=X",,,"2024-12-25T21:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0006926507,0.2582842,"{""low"":0.22371098,""high"":0.2582842}",0.22371098,29506090,0.22937383,"CCC",0.22937383,,false,0.30963838,0.22439376,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23503053,0.30770126,"{""low"":0.763827,""high"":1.044202}",-0.045344412,-0.043424945,0.763827,1.044202,-0.18478632,0.99948233,-0.0006247759,-0.00062509946,0.9974189,0.0014386773,0.0014424003,0,15,0,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112381,112381,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",249123,"2024-12-25T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000065624714,0.9997,"{""low"":0.9951433,""high"":0.9997}",0.9951433,112381,0.9982284,"CCC",0.9982284,400500,false,0.00656946,0.99885756,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.002601277,3.1761625,"8.19E-4 - 0.072964",-0.06954372,-0.95312375,0.000819,0.072964,-95.21355,0.00218276,0.001237517,0.56695056,0.013852395,-0.010432119,-0.75309134,181535,15,0,"USD",false,1682294400000,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",83050,1735163640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0019813012,0.0035439478,"0.0014187638 - 0.0035439478",0.0014187638,1378,0.0014392373,"CCC",0.0014392373,37757,false,137.6883,0.003420277,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1275859,2.4876914,"{""low"":0.453266,""high"":2.797919}",-1.2170671,-0.4349901,0.453266,2.797919,32.67162,1.3265183,0.25433362,0.1917302,0.8604757,0.7203762,0.83718365,415109760,15,0,"USD",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",115903792,115903792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",119841294,"2024-12-25T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.089275,1.6758105,"{""low"":1.5689867,""high"":1.6758105}",1.5689867,115903792,1.6541346,"CCC",1.6541346,188087116,false,-5.3454022,1.5808519,"SushiSwap USD","SushiSwap USD","SUSHI"
